Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CLX,87.11,USD,109.05882,25.2,17,0,2,13,2,2,hold,Consumer Defensive,14.1642275,13.782028,5.14
BIIB,187.06,USD,214.9593,14.91,29,2,17,16,1,0,buy,Healthcare,20.13563,11.736001,0.0
HWM,239.51,USD,280.64572,17.17,21,4,16,3,0,0,strong_buy,Industrials,64.38441,42.645664,0.2
QCOM,177.01,USD,150.10345,-15.2,29,0,8,24,2,2,hold,Technology,19.033333,16.649485,2.05
MCK,814.02,USD,990.8667,21.73,15,3,11,3,0,0,buy,Healthcare,23.49264,18.455801,0.4
RRX,213.02,USD,242.44444,13.81,9,2,7,1,0,0,strong_buy,Industrials,50.840096,15.867435,0.65
TEL,207.43,USD,264.4737,27.5,19,1,12,6,0,0,buy,Technology,21.166325,16.432844,1.37
FSV.TO,179.9,CAD,242.31888,34.7,1,3,5,1,0,0,buy,Real Estate,37.01646,19.500097,0.93
JHG,51.6,USD,52.66667,2.07,6,1,1,4,0,0,none,Financial Services,9.866157,10.921743,3.1
ELS,62.82,USD,70.52778,12.27,18,4,9,5,0,0,buy,Real Estate,31.41,28.90269,3.43
MAU.TO,13.49,CAD,16.0,18.61,10,5,4,0,0,0,buy,Basic Materials,,7.3971715,0.0
ATO,188.54,USD,189.45454,0.49,11,1,1,12,0,0,hold,Utilities,24.549479,21.266373,2.11
WU,9.21,USD,9.46154,2.73,13,0,1,10,5,1,underperform,Financial Services,6.772059,4.8033295,10.34
TFII.TO,193.46,CAD,187.7601,-2.95,11,5,8,5,0,0,buy,Industrials,39.32114,20.52321,1.31
DRI,194.76,USD,225.48148,15.77,27,3,17,10,1,0,buy,Consumer Cyclical,20.522655,17.129889,2.99
SW,39.43,USD,54.03571,37.04,14,5,10,0,0,0,strong_buy,Consumer Cyclical,54.763885,12.510788,4.71
MMM,142.5,USD,175.02705,22.83,17,1,8,8,0,1,buy,Industrials,27.456648,15.075472,2.13
HXL,92.23,USD,94.6,2.57,15,1,5,10,0,1,buy,Industrials,61.07947,28.990292,0.75
DIS,103.08,USD,128.25172,24.42,29,7,20,3,1,0,buy,Communication Services,15.1811495,14.053725,1.45
NYT,78.72,USD,74.11111,-5.85,9,1,5,4,0,0,buy,Communication Services,37.665073,25.037453,1.16
DFY.TO,68.65,CAD,78.90909,14.94,11,2,2,7,0,0,buy,Financial Services,19.558405,15.558461,1.24
CHTR,171.74,USD,249.25,45.13,16,0,5,10,3,2,hold,Communication Services,4.645388,3.8840213,0.0
PCG,16.45,USD,22.84375,38.87,16,3,11,4,0,0,buy,Utilities,12.751939,9.130925,1.2
DAR,63.77,USD,72.16667,13.17,12,2,10,0,0,0,strong_buy,Consumer Defensive,46.210144,13.746794,0.0
FITB,50.43,USD,57.345,13.71,20,5,11,5,0,0,buy,Financial Services,16.979797,10.28812,3.15
MSCI,588.85,USD,685.4375,16.4,16,4,10,2,0,1,buy,Financial Services,33.629353,26.214603,1.39
COF,191.91,USD,255.80952,33.3,21,4,14,5,0,0,buy,Financial Services,59.049232,7.9894257,1.67
PPL,37.6,USD,42.13333,12.06,15,3,9,4,0,0,buy,Utilities,23.647797,17.770468,3.04
PMZ-UN.TO,18.99,CAD,20.83333,9.71,9,3,5,1,0,0,buy,Real Estate,11.86875,10.976878,4.6
CPAY,307.22,USD,381.76923,24.27,13,4,7,3,0,0,buy,Technology,20.454062,10.3193245,0.0
WFC,80.81,USD,96.65217,19.6,23,4,12,9,0,0,buy,Financial Services,12.489954,10.259164,2.19
TVE.TO,12.8,CAD,13.19444,3.08,9,3,4,2,0,0,buy,Energy,,14.382023,1.32
UGI,35.4,USD,44.5,25.71,2,0,2,0,0,0,none,Utilities,13.159852,10.614693,4.16
GTM,6.65,USD,9.10526,36.92,19,2,4,11,2,3,hold,Technology,17.5,5.716496,0.0
WWD,362.99,USD,433.7,19.48,10,1,8,2,0,0,strong_buy,Industrials,43.47185,35.028244,0.35
ITT,209.89,USD,235.58333,12.24,12,0,10,4,0,0,buy,Industrials,34.351883,23.350222,0.72
DVN,50.56,USD,58.96,16.61,25,3,17,5,0,0,buy,Energy,12.124701,9.419182,1.87
UHAL,51.6,USD,75.45,46.22,2,0,0,1,0,0,none,Industrials,109.78723,11.466666,0.0
REGN,701.42,USD,875.3061,24.79,28,4,18,7,0,0,buy,Healthcare,17.132877,12.910569,0.53
MNST,77.12,USD,85.37565,10.7,23,3,11,11,0,1,buy,Consumer Defensive,39.75258,30.417534,0.0
FNF,51.63,USD,64.6,25.12,5,1,3,1,0,0,none,Financial Services,23.361992,8.002244,3.98
