Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JCI,130.16,USD,143.26315,10.07,19,2,10,9,0,1,buy,Industrials,43.677853,23.451788,1.23
HRB,30.51,USD,41.0,34.38,2,1,0,2,1,0,none,Consumer Cyclical,7.1285043,5.470193,5.51
GL,138.46,USD,172.1,24.3,10,3,4,3,0,0,buy,Financial Services,9.840796,8.373754,0.95
TFX,107.32,USD,133.22221,24.14,9,2,0,9,0,1,hold,Healthcare,81.92367,10.658457,1.27
IPCO.TO,34.14,CAD,30.311974,-11.21,6,1,3,6,0,0,buy,Energy,100.41176,17.170612,0.0
SNA,367.51,USD,376.4375,2.43,8,2,2,4,0,2,none,Industrials,19.161106,17.142925,2.66
RNR,293.78,USD,318.6,8.45,15,0,2,14,1,0,hold,Financial Services,5.2441983,7.084704,0.56
HII,415.71,USD,403.0,-3.06,10,0,4,6,0,1,buy,Industrials,27.029259,20.46514,1.33
URI,737.22,USD,991.3935,34.48,20,5,12,4,0,1,buy,Industrials,19.08413,13.874786,1.07
PLD,131.75,USD,141.8,7.63,20,4,9,10,0,0,buy,Real Estate,37.008427,39.357025,3.25
HBM.TO,28.42,CAD,41.482456,45.96,19,5,14,1,0,0,strong_buy,Basic Materials,14.5,10.264805,0.07
FMC,14.04,USD,18.17647,29.46,17,1,4,13,0,1,hold,Basic Materials,,5.8725605,2.28
JBHT,200.25,USD,211.1739,5.46,23,2,12,10,0,1,buy,Industrials,32.66721,22.643133,0.9
CMG,32.52,USD,44.65714,37.32,35,4,23,12,0,0,buy,Consumer Cyclical,28.526316,23.746239,0.0
MTG,26.04,USD,28.16667,8.17,6,0,1,4,0,1,hold,Financial Services,8.292994,7.843374,2.3
GEN,20.68,USD,31.18818,50.81,11,0,6,6,0,0,buy,Technology,21.319588,7.2070565,2.42
ACI,17.27,USD,22.0,27.39,17,3,9,7,1,1,buy,Consumer Defensive,11.214286,7.5102305,3.47
WSC,17.99,USD,24.95,38.69,10,0,4,6,0,0,buy,Industrials,,13.785969,1.56
SN,100.04,USD,149.73727,49.68,11,1,10,1,0,0,strong_buy,Consumer Cyclical,20.251013,14.418434,0.0
GPC,105.74,USD,144.77779,36.92,9,1,4,6,0,0,buy,Consumer Cyclical,224.97871,12.34937,4.02
SARO,26.06,USD,37.95833,45.66,12,2,7,3,0,0,buy,Industrials,31.39759,15.454135,0.0
CCL-B.TO,86.36,CAD,100.9,16.84,10,4,5,1,0,0,buy,Consumer Cyclical,18.897154,16.38293,1.67
CRCL,115.38,USD,125.91,9.13,20,2,9,11,1,0,buy,Financial Services,,47.30259,0.0
LNR.TO,87.11,CAD,103.33333,18.62,6,0,4,2,0,0,buy,Consumer Cyclical,8.952724,6.7726583,1.33
PLNT,73.62,USD,112.33333,52.59,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.09924,18.088274,0.0
CHE,401.87,USD,443.0,10.23,4,0,1,3,0,0,buy,Healthcare,21.924168,14.976987,0.57
TFII.TO,140.0,CAD,163.12123,16.52,11,5,7,7,0,0,buy,Industrials,27.72277,15.860145,1.86
AMCR,40.57,USD,53.49091,31.85,11,1,8,3,0,0,buy,Consumer Cyclical,30.503757,9.180665,6.41
JHX,19.64,USD,30.21429,53.84,7,0,7,1,0,0,none,Basic Materials,81.833336,15.37498,0.0
GXO,52.51,USD,71.5625,36.28,16,2,12,2,0,0,strong_buy,Industrials,187.5357,15.137974,0.0
NTAP,98.66,USD,117.93333,19.54,15,3,6,11,1,0,buy,Technology,16.553692,11.591718,2.11
IFF,69.61,USD,90.70588,30.31,17,5,10,4,0,0,buy,Basic Materials,,14.488079,2.3
ROK,360.93,USD,428.66193,18.77,26,4,11,14,0,1,buy,Industrials,41.343643,26.33791,1.53
PSTG,61.5,USD,91.21053,48.31,19,4,11,5,1,0,buy,Technology,111.81818,21.665304,0.0
NDSN,267.57,USD,312.1111,16.65,9,0,6,4,0,1,none,Industrials,28.989168,21.690985,1.23
FLEX,63.445,USD,75.44444,18.91,9,3,7,0,0,0,strong_buy,Technology,28.450672,17.376383,0.0
RKT,14.14,USD,21.70769,53.52,13,0,5,9,0,0,buy,Financial Services,,12.392204,0.0
CCI,87.47,USD,99.07368,13.27,19,3,9,8,0,0,buy,Real Estate,34.71032,31.236609,4.86
AS,32.34,USD,48.96304,51.4,23,6,18,0,0,0,strong_buy,Consumer Cyclical,42.55263,21.693487,0.0
DML.TO,5.25,CAD,6.525,24.29,12,4,8,0,0,0,strong_buy,Energy,,-116.537186,0.0
BRKR,33.75,USD,48.42857,43.49,14,2,7,5,1,0,none,Healthcare,,13.960646,0.59
AEP,133.61,USD,137.26315,2.73,19,2,9,12,0,0,buy,Utilities,20.091728,19.477045,2.84
VTRS,13.51,USD,15.5,14.73,9,1,5,4,0,1,buy,Healthcare,,5.07826,3.56
UAA,6.49,USD,7.73158,19.13,19,0,5,17,2,1,hold,Consumer Cyclical,,28.473654,0.0
JAZZ,178.55,USD,222.6875,24.72,16,5,9,2,0,0,buy,Healthcare,,7.1561003,0.0
DECK,100.78,USD,128.5238,27.53,21,2,9,11,1,2,none,Consumer Cyclical,14.315341,13.763059,0.0
ASTS,86.34,USD,88.525,2.53,8,0,3,5,0,2,hold,Technology,,6220.4604,0.0
BYD,81.64,USD,94.46667,15.71,15,1,6,10,0,0,buy,Consumer Cyclical,3.6187944,10.020362,0.91
OGC.TO,47.35,CAD,63.52477,34.16,11,5,5,1,0,0,buy,Basic Materials,12.937158,7.570674,0.52
GOOG,301.46,USD,359.52942,19.26,17,12,49,7,0,0,strong_buy,Communication Services,27.861368,22.477924,0.28
CFG,55.64,USD,72.6,30.48,20,7,13,1,0,0,strong_buy,Financial Services,14.414508,8.839856,3.31
AMG,271.95,USD,392.2857,44.25,7,1,5,1,0,0,strong_buy,Financial Services,11.959104,7.104419,0.01
XP,18.2,USD,23.696613,30.2,13,3,7,3,0,0,buy,Financial Services,9.73262,7.8427215,0.99
S,14.52,USD,18.69118,28.73,34,2,21,14,0,0,buy,Technology,,30.670443,0.0
CAI,18.15,USD,32.8,80.72,10,1,8,1,0,0,strong_buy,Healthcare,,47.489468,0.0
DOO.TO,87.51,CAD,118.94737,35.92,19,5,10,5,0,0,buy,Consumer Cyclical,26.358435,14.361511,0.98
BSY,38.19,USD,48.14286,26.06,14,1,8,7,0,0,buy,Technology,44.92941,24.257166,0.73
VRSN,238.6,USD,276.75,15.99,4,1,2,1,0,0,buy,Technology,27.113636,23.437077,1.36
HPE,21.58,USD,25.95684,20.28,19,3,8,11,0,0,buy,Technology,,7.927907,2.64
YETI,36.47,USD,50.6,38.74,15,2,7,7,0,0,buy,Consumer Cyclical,17.965519,11.190104,0.0
ADT,6.41,USD,8.1,26.37,5,0,2,2,0,1,buy,Industrials,9.42647,6.6777787,3.43
OTEX.TO,31.52,CAD,36.15176,14.69,1,3,0,9,0,0,hold,Technology,13.527898,5.1843367,4.73
TSCO,47.24,USD,57.59259,21.91,27,3,14,13,0,1,buy,Consumer Cyclical,22.932041,19.659906,2.03
GWO.TO,63.26,CAD,68.33333,8.02,12,1,5,5,0,1,buy,Financial Services,14.849764,10.669248,3.95
ADM,71.98,USD,61.18182,-15.0,11,0,1,7,1,3,hold,Consumer Defensive,32.278027,15.089008,2.89
PNW,102.91,USD,102.0,-0.88,14,0,4,12,0,1,hold,Utilities,20.378218,18.282957,3.54
CSH-UN.TO,20.99,CAD,25.075,19.46,10,4,6,0,0,0,strong_buy,Real Estate,233.22221,87.458336,2.97
LUN.TO,34.42,CAD,38.617184,12.19,23,4,8,10,0,1,buy,Basic Materials,20.73494,20.413252,0.32
OLLI,109.25,USD,138.93333,27.17,15,3,9,3,0,0,buy,Consumer Defensive,30.263159,21.488815,0.0
ST,34.27,USD,41.6,21.39,15,2,6,6,0,1,buy,Technology,163.19049,8.597851,1.4
WU,9.53,USD,9.61538,0.9,13,0,1,10,5,1,underperform,Financial Services,6.269737,4.948207,9.86
KD,12.35,USD,14.5,17.41,2,0,1,3,0,1,none,Technology,11.761906,5.472108,0.0
BKR,54.26,USD,61.38095,13.12,21,4,13,4,1,0,buy,Energy,20.86923,18.664455,1.7
LCID,9.9,USD,13.95,40.91,10,0,1,7,1,2,hold,Consumer Cyclical,,-2.24388,0.0
DOCU,47.05,USD,78.27556,66.37,18,3,4,16,0,0,hold,Technology,32.9021,11.4319725,0.0
CART,38.23,USD,49.51852,29.53,27,5,11,13,1,1,buy,Consumer Cyclical,23.89375,8.158744,0.0
AVGO,322.16,USD,467.8031,45.21,44,7,40,2,0,0,strong_buy,Technology,62.92188,18.372114,0.81
KLAC,1418.64,USD,1676.3667,18.17,30,5,14,12,0,0,buy,Technology,41.323624,29.870062,0.54
APLD,27.05,USD,45.27273,67.37,11,2,10,0,0,0,strong_buy,Technology,,-30.223463,0.0
TJX,155.43,USD,171.77779,10.52,18,3,16,1,1,0,strong_buy,Consumer Cyclical,31.98148,27.43142,1.09
HAL,33.69,USD,36.6992,8.93,25,4,13,9,1,0,buy,Energy,22.46,12.531337,2.02
LBTYA,12.18,USD,15.68571,28.78,14,0,4,9,0,1,buy,Communication Services,,-9.526342,0.0
CG,45.64,USD,67.5625,48.03,16,4,7,5,0,1,buy,Financial Services,20.93578,8.364015,3.07
