Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CBRE,147.78,USD,176.08333,19.15,12,5,7,1,0,0,buy,Real Estate,33.739723,16.639326,0.0
HUBB,460.96,USD,556.3,20.68,10,0,6,5,0,1,buy,Industrials,27.227406,20.53972,1.17
APLD,23.22,USD,73.31818,215.75,11,2,8,1,0,0,strong_buy,Technology,,183.31096,0.0
FRT,125.78,USD,131.1375,4.26,20,4,9,7,0,0,buy,Real Estate,21.761244,40.89449,3.56
IR,84.61,USD,93.46154,10.46,13,1,6,7,0,0,buy,Industrials,57.16892,21.970118,0.09
WAB,291.76,USD,324.25,11.14,12,1,9,2,0,0,strong_buy,Industrials,39.267834,23.585295,0.41
AIZ,281.0,USD,293.0,4.27,6,3,4,0,0,0,strong_buy,Financial Services,14.410256,12.486392,1.27
URI,1055.11,USD,1261.8828,19.6,21,5,12,4,0,1,buy,Industrials,25.37542,18.701677,0.72
PSK.TO,34.86,CAD,36.625,5.06,12,3,4,5,0,0,buy,Energy,33.519234,31.884243,3.08
BSX,46.04,USD,72.31034,57.06,29,7,20,4,0,0,strong_buy,Healthcare,19.263597,12.401948,0.0
FICO,1373.08,USD,1534.5525,11.76,20,5,11,4,1,0,buy,Technology,43.548363,25.170767,0.0
ITW,292.45,USD,280.04785,-4.24,14,1,1,10,3,1,none,Industrials,27.15413,23.753868,2.18
AEM.TO,203.13,CAD,295.10062,45.28,11,6,12,3,1,0,buy,Basic Materials,13.587292,11.34184,1.2
GSY.TO,49.0,CAD,41.1,-16.12,10,1,1,7,0,1,hold,Financial Services,,9.363064,17.95
AXP,331.5,USD,374.5428,12.98,25,5,10,14,1,0,buy,Financial Services,20.103092,16.488478,1.13
MDLZ,64.99,USD,67.27273,3.51,22,5,10,8,0,0,buy,Consumer Defensive,32.173267,19.2768,3.3
ALL,274.39,USD,254.68182,-7.18,22,2,8,13,1,1,buy,Financial Services,6.071919,10.350782,1.65
BAX,24.77,USD,22.95833,-7.31,12,0,2,11,1,0,hold,Healthcare,,12.366203,0.82
FTV,59.54,USD,64.23077,7.88,13,1,3,9,1,1,hold,Technology,35.02353,18.465796,0.37
EFX,187.05,USD,210.5238,12.55,21,5,12,7,0,0,buy,Industrials,32.873463,18.417559,1.26
IMO.TO,180.96,CAD,154.82353,-14.44,17,0,1,8,6,3,underperform,Energy,30.671186,16.472008,1.96
AES,14.82,USD,15.0,1.21,8,0,0,10,0,0,hold,Utilities,7.71875,6.2280946,4.75
