Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WSM,234.39,USD,212.63158,-9.28,19,1,9,11,1,0,buy,Consumer Cyclical,26.306398,22.837595,1.34
NWC.TO,50.58,CAD,60.25,19.12,4,1,3,0,0,0,none,Consumer Defensive,17.44138,13.283261,3.24
SLF.TO,117.2,CAD,110.14286,-6.02,14,2,5,6,0,2,buy,Financial Services,21.824953,13.718464,3.17
IT,147.45,USD,160.38461,8.77,13,1,3,9,1,1,hold,Technology,14.570158,9.633162,0.0
CVNA,64.04,USD,90.59524,41.47,21,6,10,7,1,0,buy,Consumer Cyclical,37.23256,32.830082,0.0
MMM,178.23,USD,180.37589,1.2,17,0,8,7,0,3,buy,Industrials,31.657192,18.457935,1.81
DPM.TO,51.05,CAD,62.509224,22.45,12,4,7,1,0,0,strong_buy,Basic Materials,14.220056,8.9062605,0.43
CVX,190.0,USD,214.20833,12.74,24,6,14,4,1,0,buy,Energy,33.04348,14.94626,3.66
PYPL,56.07,USD,53.07242,-5.35,33,2,6,32,3,0,hold,Financial Services,10.5197,9.754188,1.0
CB,358.91,USD,365.56522,1.85,23,2,7,13,0,3,buy,Financial Services,12.727304,12.322645,1.13
WELL,248.34,USD,243.5,-1.95,22,5,12,4,0,1,buy,Real Estate,119.971016,73.91071,1.2
BBY,88.45,USD,79.15,-10.51,20,0,5,18,1,1,hold,Consumer Cyclical,16.37963,12.5076,4.49
FM.TO,38.4,CAD,48.48777,26.27,22,7,10,5,0,0,buy,Basic Materials,,13.294969,0.0
ELV,378.36,USD,449.09525,18.7,21,3,12,7,0,0,buy,Healthcare,16.72679,12.767668,1.82
VRSN,274.82,USD,318.0,15.71,5,0,3,2,0,0,buy,Technology,29.839306,25.02976,1.16
VNP.TO,34.52,CAD,49.016953,42.0,7,5,2,0,0,0,buy,Basic Materials,37.934067,27.747818,0.0
CRWD,180.11,USD,192.37714,6.81,49,10,30,11,0,1,buy,Technology,,115.26892,0.0
LITE,711.96,USD,1104.8906,55.19,25,5,16,4,0,0,buy,Technology,126.01062,38.78891,0.0
ABNB,146.86,USD,157.09212,6.97,38,4,19,19,2,0,buy,Consumer Cyclical,36.261726,24.393688,0.0
CHRW,174.46,USD,203.12,16.43,25,3,13,7,2,0,buy,Industrials,35.315792,23.43022,1.35
BAM.TO,67.13,CAD,80.67905,20.18,5,3,6,7,1,0,buy,Financial Services,30.513634,22.003143,4.37
GEI.TO,30.4,CAD,31.15385,2.48,13,4,2,6,0,1,buy,Energy,34.157303,19.707754,5.66
JCI,143.39,USD,156.36842,9.05,19,1,10,8,0,2,buy,Industrials,43.850155,24.851126,1.12
NUE,247.86,USD,267.125,7.77,16,3,11,3,0,0,buy,Basic Materials,24.589287,14.2573805,0.93
HST,24.97,USD,24.80283,-0.67,20,1,11,9,0,0,buy,Real Estate,16.986393,24.53644,3.34
WAT,371.2,USD,413.125,11.29,24,3,13,9,0,0,buy,Healthcare,47.16646,22.505302,0.0
MSCI,571.03,USD,692.05884,21.19,17,4,12,1,0,1,strong_buy,Financial Services,31.220886,25.417238,1.48
TEL,207.58,USD,249.6,20.24,20,1,12,7,0,0,buy,Technology,20.331049,16.063406,1.47
NCLH,20.03,USD,21.76,8.64,25,1,11,15,0,0,buy,Consumer Cyclical,16.153227,9.987684,0.0
K.TO,33.77,CAD,54.876072,62.5,8,5,10,2,1,0,buy,Basic Materials,10.202417,8.005513,0.6
NTR.TO,95.3,CAD,112.72661,18.29,6,8,7,6,2,0,buy,Basic Materials,13.771677,13.072467,3.25
BRO,69.7,USD,74.375,6.71,16,2,3,13,1,0,hold,Financial Services,22.703583,14.408059,0.98
MFC.TO,62.19,CAD,60.06667,-3.41,15,4,6,3,0,2,buy,Financial Services,17.92219,12.636853,3.01
ARES,127.76,USD,141.38889,10.67,18,4,7,7,0,0,buy,Financial Services,58.605503,17.691004,4.27
