Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AIZ,258.17,USD,276.83334,7.23,6,3,4,0,0,0,strong_buy,Financial Services,13.239488,11.483594,1.32
IAG.TO,170.97,CAD,176.14285,3.03,7,0,1,6,0,0,hold,Financial Services,15.81591,11.104284,2.38
CLX,92.82,USD,105.58824,13.76,17,0,2,13,2,2,hold,Consumer Defensive,15.092683,14.74513,5.48
L.TO,60.66,CAD,67.36364,11.05,11,3,5,2,1,0,buy,Consumer Defensive,27.447964,21.105885,1.02
MPWR,1486.33,USD,1797.1428,20.91,14,2,12,2,0,0,strong_buy,Technology,106.54695,49.28336,0.52
XEL,78.1,USD,91.83333,17.58,18,3,14,1,0,1,strong_buy,Utilities,22.507204,17.233276,3.04
MRP,26.93,USD,38.6,43.33,5,1,4,0,0,0,strong_buy,Real Estate,9.65233,8.337461,11.38
RCI-B.TO,48.58,CAD,60.44118,24.42,17,5,7,3,1,1,buy,Communication Services,3.7254603,9.617974,4.12
PR,20.92,USD,25.78947,23.28,19,4,14,3,0,0,strong_buy,Energy,23.50562,10.003873,2.98
BTO.TO,6.75,CAD,9.720058,44.0,9,3,4,4,0,2,buy,Basic Materials,12.98077,4.2228513,1.61
TCL-A.TO,5.31,CAD,7.70833,45.17,6,3,2,2,0,0,buy,Consumer Cyclical,2.681818,4.8272724,16.95
BHF,62.7,USD,65.0,3.67,6,0,0,7,0,1,hold,Financial Services,,3.2306263,0.0
MANH,136.71,USD,188.36365,37.78,11,3,6,3,0,0,buy,Technology,38.29412,22.993553,0.0
OC,112.2,USD,144.8,29.06,15,2,8,7,0,0,buy,Industrials,,9.396001,2.59
CHWY,21.63,USD,40.9,89.09,20,8,12,5,0,0,buy,Consumer Cyclical,41.596153,11.00125,0.0
WPC,73.9,USD,76.25,3.18,12,2,2,8,0,2,hold,Real Estate,31.581198,26.570595,5.1
PHM,111.78,USD,137.5,23.01,14,3,6,6,1,0,buy,Consumer Cyclical,10.810445,9.9902315,0.94
CAG,13.79,USD,16.00588,16.07,17,1,1,12,3,1,hold,Consumer Defensive,,8.150359,10.42
TTWO,242.16,USD,277.06296,14.41,27,2,24,0,0,1,strong_buy,Communication Services,,30.566341,0.0
