Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MCHP,74.69,USD,107.84,44.38,25,2,18,6,0,0,buy,Technology,109.838234,16.29523,2.41
RY.TO,282.11,CAD,302.42856,7.2,14,4,5,5,0,1,buy,Financial Services,17.776306,15.780409,2.5
TT,438.54,USD,526.99146,20.17,21,2,11,11,0,0,buy,Industrials,32.678093,24.956266,0.96
WYNN,80.19,USD,132.005,64.62,20,4,17,0,0,0,strong_buy,Consumer Cyclical,19.230217,15.563803,1.23
IQV,275.02,USD,277.94443,1.06,18,3,15,3,0,0,strong_buy,Healthcare,34.206467,19.020046,0.0
FTNT,178.67,USD,164.31944,-8.03,36,1,8,31,3,1,hold,Technology,63.35816,47.295097,0.0
VICI,23.27,USD,31.95833,37.34,24,4,12,9,0,0,buy,Real Estate,9.019381,7.782609,7.76
BCE.TO,30.15,CAD,37.44444,24.19,18,6,5,7,0,1,buy,Communication Services,4.473294,11.359013,5.73
AMZN,249.38,USD,329.5393,32.14,57,0,0,0,0,0,strong_buy,Consumer Cyclical,20.046625,24.005484,0.0
IT,179.32,USD,185.15385,3.25,13,0,3,10,1,1,none,Technology,16.1259,10.961759,0.0
DIS,105.56,USD,126.73906,20.06,32,6,23,3,1,0,strong_buy,Communication Services,21.764948,14.114129,1.45
TFII.TO,172.24,CAD,238.1801,38.28,9,6,10,3,0,0,none,Industrials,30.217546,15.544684,1.5
DE,694.94,USD,690.52954,-0.63,23,5,11,8,0,1,buy,Industrials,38.564926,30.412529,0.91
TOU.TO,61.42,CAD,70.79545,15.26,22,4,8,10,0,0,buy,Energy,66.760864,13.513751,3.43
STN.TO,96.83,CAD,140.36365,44.96,11,7,4,0,0,0,buy,Industrials,21.85779,13.983581,0.98
FTV,55.44,USD,64.30769,16.0,13,1,3,9,1,1,hold,Technology,29.333332,17.069122,0.5
CNP,36.82,USD,45.23529,22.86,17,2,7,10,0,0,buy,Utilities,21.916668,17.639168,2.58
WN.TO,100.5,CAD,109.83333,9.29,6,2,2,1,0,1,none,Consumer Defensive,42.22689,18.272728,1.28
EME,751.96,USD,1033.2858,37.41,7,0,7,3,0,0,none,Industrials,23.425547,20.46206,0.21
AXP,305.66,USD,378.53708,23.84,24,6,9,14,0,0,buy,Financial Services,18.536083,15.14849,1.26
CRWD,259.67,USD,235.67,-9.24,50,10,30,12,0,1,buy,Technology,8655.667,161.6965,0.0
ESS,271.65,USD,304.07,11.93,25,6,4,14,1,1,hold,Real Estate,42.24728,43.12151,3.79
FICO,856.48,USD,1434.8932,67.53,19,5,9,6,1,0,buy,Technology,24.775238,16.157097,0.0
FRU.TO,16.83,CAD,18.81818,11.81,11,0,3,8,0,0,buy,Energy,19.8,21.43949,6.43
XOM,162.14,USD,171.90909,6.03,22,3,7,15,0,0,buy,Energy,20.86744,14.962202,2.56
WCN.TO,220.73,CAD,261.9875,18.69,7,6,18,3,0,0,strong_buy,Industrials,38.056896,25.285963,0.88
CRR-UN.TO,15.47,CAD,18.575,20.07,10,5,3,2,0,0,buy,Real Estate,,22.42029,5.82
MDT,88.51,USD,104.83333,18.44,24,3,16,9,0,0,buy,Healthcare,21.800493,13.816174,3.23
BIIB,226.36,USD,238.18195,5.22,31,3,19,12,1,0,buy,Healthcare,40.27758,13.689045,0.0
STLD,235.2,USD,272.14285,15.71,14,2,7,4,1,0,buy,Basic Materials,21.343012,12.0209875,0.9
AVGO,350.36,USD,531.8468,51.8,47,7,40,3,0,0,strong_buy,Technology,44.631847,18.074785,0.73
ACO-X.TO,73.55,CAD,82.28571,11.88,7,0,3,4,0,0,buy,Utilities,45.96875,14.18184,2.83
PEP,128.15,USD,153.86365,20.07,22,3,4,16,1,0,hold,Consumer Defensive,16.795544,14.301034,4.55
MA,566.08,USD,666.7138,17.78,37,9,27,4,0,0,strong_buy,Financial Services,31.103296,24.585653,0.62
IREN,46.15,USD,77.97222,68.95,18,2,13,4,0,0,buy,Financial Services,,-11.587791,0.0
JCI,145.36,USD,164.05263,12.86,19,1,10,8,0,2,buy,Industrials,40.94648,23.937029,1.1
LB.TO,40.67,CAD,40.25,-1.03,2,0,0,2,0,0,none,Financial Services,,14.39646,4.63
BAC,56.03,USD,68.61905,22.47,21,6,15,3,0,0,strong_buy,Financial Services,12.939954,10.588539,2.29
IVZ,30.68,USD,33.96154,10.7,13,2,3,9,0,0,buy,Financial Services,,9.384847,2.8
HLT,312.13,USD,353.0,13.09,26,4,13,10,0,1,buy,Consumer Cyclical,45.76686,29.854502,0.2
SEA.TO,42.45,CAD,73.5,73.14,2,1,3,0,0,0,strong_buy,Basic Materials,157.22221,-132.65625,0.0
HD,292.18,USD,377.1875,29.09,32,4,17,15,0,0,buy,Consumer Cyclical,20.432167,18.232988,3.14
HBM.TO,37.42,CAD,43.8534,17.19,21,8,14,1,0,0,strong_buy,Basic Materials,16.34061,13.735783,0.11
RBA.TO,116.48,CAD,157.71338,35.4,2,5,6,1,0,0,buy,Industrials,35.73006,16.971046,1.58
LLY,1181.89,USD,1325.3855,12.14,29,6,19,3,1,1,buy,Healthcare,39.647434,24.963701,0.6
TSN,51.14,USD,64.25,25.64,12,3,2,7,0,1,hold,Consumer Defensive,31.567902,12.388745,3.97
SCHW,99.49,USD,125.45,26.09,20,7,11,3,0,1,buy,Financial Services,18.12204,12.705527,1.29
IP,34.88,USD,47.90909,37.35,11,3,7,2,0,0,buy,Consumer Cyclical,,11.601646,5.18
