Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FOXA,57.62,USD,70.81111,22.89,18,1,9,8,0,1,buy,Communication Services,15.163157,9.935219,0.99
VTRS,17.29,USD,17.8125,3.02,8,1,4,4,0,1,buy,Healthcare,,6.4939218,2.77
MNST,97.5,USD,91.90167,-5.74,24,3,12,11,1,0,buy,Consumer Defensive,47.10145,37.60225,0.0
TPR,141.46,USD,166.75,17.88,20,5,11,5,1,0,buy,Consumer Cyclical,43.25994,18.184929,1.11
FCX,58.38,USD,70.92727,21.49,22,6,13,3,1,0,buy,Basic Materials,30.88889,14.498585,1.02
SES.TO,23.29,CAD,23.86111,2.45,9,0,0,7,0,0,hold,Industrials,43.12963,20.726727,1.8
GWO.TO,92.82,CAD,83.25,-10.31,12,1,5,5,1,0,buy,Financial Services,19.96129,15.190943,2.75
CNP,43.13,USD,46.375,7.52,16,1,7,10,0,0,buy,Utilities,26.460123,20.69151,2.12
GNRC,214.91,USD,290.26666,35.06,15,2,11,7,0,0,buy,Industrials,66.95016,19.08418,0.0
NUE,236.61,USD,267.625,13.11,16,3,11,3,0,0,buy,Basic Materials,23.44995,13.59102,0.95
AGI.TO,39.59,CAD,70.93949,79.19,11,5,8,0,0,0,strong_buy,Basic Materials,11.120787,8.695642,0.57
GRT-UN.TO,99.61,CAD,105.1,5.51,10,5,5,0,0,0,strong_buy,Real Estate,15.467391,15.001507,3.58
INCY,117.25,USD,113.81818,-2.93,22,2,9,14,1,0,buy,Healthcare,16.560734,13.89218,0.0
CSH-UN.TO,23.03,CAD,25.95455,12.7,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.958336,2.73
CTAS,204.45,USD,210.15,2.79,16,2,7,10,1,0,buy,Industrials,41.63951,33.609398,0.87
BX,126.91,USD,140.8,10.94,20,3,9,10,0,0,buy,Financial Services,32.62468,17.049822,3.85
DOL.TO,190.87,CAD,208.0,8.97,16,5,6,4,1,0,buy,Consumer Defensive,39.27366,32.71683,0.24
AKAM,120.19,USD,159.30043,32.54,23,3,11,9,1,1,buy,Technology,40.60473,16.743473,0.0
DOV,214.18,USD,250.94444,17.17,18,0,12,5,0,1,buy,Industrials,26.7725,18.49105,0.96
GILD,134.28,USD,158.2963,17.89,27,6,17,6,0,0,buy,Healthcare,18.269388,13.825525,2.41
AIZ,276.84,USD,293.0,5.84,6,3,4,0,0,0,strong_buy,Financial Services,14.196923,12.301539,1.28
L.TO,65.49,CAD,67.2,2.61,10,3,4,2,1,0,buy,Consumer Defensive,29.633482,22.792845,0.95
TFPM.TO,38.33,CAD,59.233227,54.53,8,3,5,3,0,0,buy,Basic Materials,17.911215,19.458445,0.83
CPX.TO,71.46,CAD,76.73077,7.38,13,4,6,2,1,0,buy,Utilities,,23.36386,3.85
GOOG,346.12,USD,427.7723,23.59,13,14,44,7,0,0,strong_buy,Communication Services,26.361004,23.646824,0.25
SLF.TO,114.74,CAD,105.35714,-8.18,14,2,5,6,0,2,buy,Financial Services,21.366854,13.466489,3.21
WSM,228.41,USD,212.63158,-6.91,19,1,9,11,1,0,buy,Consumer Cyclical,25.577827,22.240484,1.33
QBR-B.TO,68.2,CAD,69.43333,1.81,15,4,5,5,0,1,buy,Communication Services,17.760416,14.372237,2.38
URI,1045.21,USD,1154.8572,10.49,21,5,12,4,0,1,buy,Industrials,26.718046,19.331898,0.74
ATO,177.68,USD,188.33333,6.0,12,1,2,11,0,1,hold,Utilities,21.881773,19.7024,2.25
K.TO,31.67,CAD,59.00263,86.3,8,6,10,1,1,0,buy,Basic Materials,9.482037,7.4248433,0.62
LAC.TO,4.15,CAD,7.005846,68.82,4,1,1,10,0,0,hold,Basic Materials,,-16.122839,0.0
NEM,89.7,USD,133.47333,48.8,21,5,14,2,0,1,buy,Basic Materials,11.634241,8.359591,1.14
KVUE,18.98,USD,19.75,4.06,12,1,1,12,0,0,hold,Consumer Defensive,22.595238,15.310402,4.36
MAU.TO,15.2,CAD,19.44444,27.92,9,5,4,0,0,0,buy,Basic Materials,,6.3026867,0.0
RTX,193.51,USD,215.13545,11.18,22,4,11,8,0,0,buy,Industrials,36.305817,25.503117,1.49
ECL,272.83,USD,319.4,17.07,20,5,14,7,0,0,buy,Basic Materials,36.918808,29.156199,1.06
STN.TO,97.38,CAD,141.18182,44.98,11,7,4,0,0,0,buy,Industrials,22.6993,14.170547,0.97
NWC.TO,51.65,CAD,60.25,16.65,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.810345,13.564263,3.18
MSFT,393.82,USD,558.66034,41.86,55,12,41,3,0,0,strong_buy,Technology,23.427723,20.324642,0.91
DE,597.24,USD,648.03436,8.5,23,5,8,11,0,0,buy,Industrials,33.79966,26.170849,1.08
GEI.TO,30.8,CAD,30.53846,-0.85,13,4,4,4,0,1,buy,Energy,34.606743,19.097696,5.69
HD,338.87,USD,370.34375,9.29,32,4,17,15,0,0,none,Consumer Cyclical,24.05039,21.05796,2.68
ALL,249.9,USD,253.04546,1.26,22,2,8,13,1,1,buy,Financial Services,5.528761,9.428207,1.79
FRT,126.02,USD,129.7875,2.99,20,4,9,7,0,0,buy,Real Estate,21.840553,40.58798,3.61
GM,76.07,USD,95.84615,26.0,26,7,13,5,1,1,buy,Consumer Cyclical,27.762774,5.3676376,0.93
ISRG,345.42,USD,549.66486,59.13,29,6,16,9,1,1,buy,Healthcare,39.567013,28.834116,0.0
CARR,68.69,USD,76.9419,12.01,21,1,12,11,0,0,buy,Industrials,45.793335,21.406958,1.38
CRH,102.92,USD,142.60666,38.56,22,3,16,2,0,0,strong_buy,Basic Materials,19.09462,15.396997,1.48
VZLA.TO,4.28,CAD,7.683967,79.53,6,1,3,2,0,0,buy,Basic Materials,,-55.70968,0.0
PSX,206.86,USD,198.44444,-4.07,18,3,9,5,1,1,buy,Energy,20.420532,11.483635,2.52
PSKY,8.75,USD,11.78571,34.69,14,1,2,10,5,2,hold,Communication Services,437.5,9.876181,2.19
PNW,107.73,USD,105.92857,-1.67,14,0,4,12,0,1,hold,Utilities,20.09888,19.335176,3.33
WYNN,96.64,USD,134.52632,39.2,19,4,16,0,0,0,strong_buy,Consumer Cyclical,27.690544,18.191334,1.02
AEE,111.55,USD,121.73333,9.13,15,1,9,6,0,1,buy,Utilities,20.06295,19.21434,2.65
AON,367.21,USD,391.94736,6.74,19,4,10,6,0,2,buy,Financial Services,20.165295,17.201424,0.89
COIN,157.12,USD,222.53568,41.63,30,3,19,9,2,1,buy,Financial Services,57.977856,33.10926,0.0
LULU,116.33,USD,128.73077,10.66,26,0,1,30,2,1,hold,Consumer Cyclical,9.419433,10.297223,0.0
WMT,114.24,USD,138.58537,21.31,41,9,28,5,1,0,buy,Consumer Defensive,40.225353,34.768105,0.86
BMY,60.74,USD,62.95833,3.65,24,4,6,17,1,0,buy,Healthcare,17.014006,9.800884,4.16
WM,239.31,USD,256.24,7.07,25,3,16,9,0,0,buy,Industrials,34.68261,25.995907,1.46
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,2.93
AMP,527.87,USD,551.2727,4.43,11,1,4,8,1,0,buy,Financial Services,13.147447,10.588349,1.28
BRO,69.35,USD,74.375,7.25,16,2,3,13,1,0,hold,Financial Services,22.589577,14.335709,0.93
CBRE,140.96,USD,176.41667,25.15,12,5,7,1,0,0,buy,Real Estate,32.182648,15.8631735,0.0
VRT,289.56,USD,380.0,31.23,25,3,20,3,0,1,strong_buy,Industrials,72.93703,32.63328,0.09
PWR,628.53,USD,760.81464,21.05,26,1,21,7,0,1,buy,Industrials,85.86475,38.157803,0.07
CJT.TO,86.02,CAD,116.38462,35.3,13,7,5,1,0,0,buy,Industrials,35.110203,20.007906,1.78
VRSN,277.66,USD,312.0,12.37,4,0,2,2,0,0,buy,Technology,30.680662,26.510061,1.18
WMB,73.38,USD,83.59091,13.92,22,5,15,2,0,1,buy,Energy,32.184208,28.650072,2.81
BRK-B,490.91,USD,520.3333,5.99,3,0,2,2,0,0,buy,Financial Services,14.619118,22.818535,0.0
FICO,1257.11,USD,1534.5525,22.07,20,5,11,4,1,0,buy,Technology,39.87028,23.069735,0.0
TXT,91.48,USD,101.88938,11.38,16,0,6,11,0,0,buy,Industrials,17.458017,12.557862,0.09
PNC,252.86,USD,272.975,7.95,20,4,12,6,0,0,buy,Financial Services,13.916346,11.855821,3.13
RMD,198.99,USD,252.2,26.74,15,2,6,9,1,0,buy,Healthcare,19.207531,16.583883,1.18
LOW,208.73,USD,263.72726,26.35,33,5,19,10,0,1,none,Consumer Cyclical,17.659052,15.487109,2.31
BDT.TO,76.55,CAD,68.5,-10.52,8,4,4,0,0,0,strong_buy,Industrials,85.055565,20.619251,1.1
PPL,35.85,USD,41.46667,15.67,15,3,9,4,0,0,buy,Utilities,21.993864,16.9353,3.19
PET.TO,19.28,CAD,24.66667,27.94,9,5,2,2,0,0,none,Consumer Cyclical,14.072993,11.016388,2.69
