Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OR.TO,55.79,CAD,70.87461,27.04,8,5,2,5,0,0,buy,Basic Materials,36.70395,23.648552,0.55
HPQ,18.61,USD,19.43125,4.41,16,1,3,8,3,2,hold,Technology,7.0492425,6.2546844,6.34
TFX,115.51,USD,130.22221,12.74,9,2,0,8,0,1,hold,Healthcare,88.175575,11.392643,1.18
DHR,191.01,USD,263.86365,38.14,22,4,18,3,0,0,strong_buy,Healthcare,37.97415,20.983423,0.83
PFGC,84.17,USD,117.5,39.6,12,3,9,2,0,0,strong_buy,Consumer Defensive,38.08597,14.176883,0.0
CU.TO,49.85,CAD,48.42857,-2.85,7,0,1,6,0,0,none,Utilities,332.3333,18.48165,3.72
GM,72.76,USD,94.88462,30.41,26,7,13,5,1,1,buy,Consumer Cyclical,22.250765,5.243983,0.98
DASH,155.9,USD,253.69524,62.73,42,9,27,9,0,0,buy,Consumer Cyclical,73.537735,20.411903,0.0
BKR,61.25,USD,62.38095,1.85,21,4,13,3,1,1,buy,Energy,23.557693,21.389608,1.52
ALAB,118.99,USD,204.25,71.65,20,6,12,5,0,0,buy,Technology,97.53278,33.2614,0.0
BIIB,175.61,USD,206.66667,17.69,30,2,13,19,1,0,buy,Healthcare,19.978384,10.97284,0.0
COR,320.89,USD,407.91666,27.12,12,3,8,3,0,0,buy,Healthcare,38.47602,16.341183,0.75
AFRM,47.4,USD,79.69615,68.14,26,4,18,8,0,0,buy,Financial Services,58.51852,12.422003,0.0
DELL,177.69,USD,172.0,-3.2,24,5,14,7,1,0,buy,Technology,20.471197,12.22373,1.46
GLPI,45.93,USD,54.36957,18.37,23,6,10,7,0,1,buy,Real Estate,15.569491,13.782446,6.91
RAL,42.26,USD,47.54545,12.51,11,2,5,4,0,1,buy,Technology,,15.616454,0.48
