Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NVDA,204.12,USD,301.6207,47.77,58,10,48,2,1,0,strong_buy,Technology,31.211008,15.991313,0.51
DFY.TO,78.97,CAD,80.09091,1.42,11,2,2,7,0,0,buy,Financial Services,24.373457,17.51724,1.09
VTR,92.41,USD,96.72727,4.67,22,4,14,5,0,0,buy,Real Estate,168.01819,109.14525,2.13
ODFL,218.25,USD,225.22726,3.2,22,2,7,11,4,0,hold,Industrials,45.658993,33.935596,0.54
CAH,237.15,USD,248.26666,4.69,15,2,12,3,0,0,strong_buy,Healthcare,36.261467,19.76777,0.85
DVN,43.31,USD,60.34615,39.34,26,4,21,2,0,0,strong_buy,Energy,12.064068,8.0702715,2.45
BDGI.TO,93.9,CAD,92.94556,-1.02,9,3,5,1,0,0,buy,Industrials,39.2887,23.320501,0.82
JNJ,263.4,USD,257.95456,-2.07,22,5,10,7,1,0,buy,Healthcare,30.521435,20.675152,2.01
LYV,182.14,USD,185.43478,1.81,23,3,17,2,1,1,buy,Communication Services,,83.21759,0.0
RL,380.36,USD,429.5625,12.94,16,4,12,2,1,0,buy,Consumer Cyclical,25.189402,18.665474,0.95
YUM,165.25,USD,173.7143,5.12,21,2,9,15,0,0,buy,Consumer Cyclical,26.653227,22.095377,1.79
AXP,336.39,USD,372.2228,10.65,25,4,10,15,1,0,buy,Financial Services,21.011244,16.684696,1.09
CHD,96.17,USD,102.52632,6.61,19,2,8,9,0,2,none,Consumer Defensive,31.634869,23.515285,1.24
DLR,176.3,USD,219.58621,24.55,29,5,18,9,0,0,buy,Real Estate,46.640213,61.554253,2.79
EIX,74.78,USD,75.10714,0.44,14,1,5,8,3,0,hold,Utilities,8.128261,11.483733,4.63
VMC,286.59,USD,326.5,13.93,22,2,13,7,0,1,buy,Basic Materials,33.99644,26.467272,0.69
ARIS.TO,19.84,CAD,41.585255,109.6,4,3,2,0,0,0,buy,Basic Materials,16.130081,3.7917163,0.0
CAR-UN.TO,35.16,CAD,43.0,22.3,13,5,4,3,0,1,none,Real Estate,3516.0,13.952381,4.34
NVR,6429.13,USD,7132.0,10.93,5,0,2,3,1,0,hold,Consumer Cyclical,15.694202,15.305462,0.0
TDY,639.51,USD,737.0769,15.26,13,3,7,3,0,0,buy,Technology,32.363865,24.629059,0.0
TGT,132.42,USD,133.69559,0.96,34,2,10,23,0,3,buy,Consumer Defensive,17.515873,14.840017,3.64
ANET,181.05,USD,190.0881,4.99,27,7,22,1,0,0,strong_buy,Technology,62.216496,40.645752,0.0
