Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LCID,11.82,USD,18.05556,52.75,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.8291551,0.0
KEYS,202.47,USD,219.76923,8.54,13,2,7,4,0,0,buy,Technology,40.33267,21.84543,0.0
PNC,210.2,USD,225.7381,7.39,21,5,11,6,1,0,buy,Financial Services,13.587588,11.837666,3.24
DECK,99.47,USD,111.39857,11.99,21,4,8,12,1,1,buy,Consumer Cyclical,14.780089,14.500634,0.0
BIIB,174.8,USD,180.68724,3.37,29,2,14,18,1,0,buy,Healthcare,15.919855,11.484459,0.0
SF,127.41,USD,132.375,3.9,8,1,3,4,0,0,buy,Financial Services,22.590427,13.247258,1.44
CG,59.54,USD,66.26667,11.3,15,2,7,6,0,1,buy,Financial Services,33.44944,12.402642,2.35
ABNB,135.28,USD,140.22571,3.66,35,3,14,21,5,1,hold,Consumer Cyclical,32.286396,28.059984,0.0
IMO.TO,116.04,CAD,113.0,-2.62,17,0,1,8,7,2,underperform,Energy,14.819923,15.5892725,2.48
AWK,130.25,USD,141.0,8.25,11,0,3,9,0,2,hold,Utilities,22.891037,21.384676,2.54
BLD,426.78,USD,482.13333,12.97,15,1,10,4,0,0,buy,Industrials,21.697,20.376467,0.0
FOUR,64.07,USD,94.17391,46.99,23,1,16,7,0,0,buy,Technology,29.93925,9.724476,0.0
TKO,213.44,USD,224.0,4.95,19,1,16,3,0,0,strong_buy,Communication Services,81.15589,52.84725,1.46
MPC,168.32,USD,201.22221,19.55,18,4,6,9,0,0,buy,Energy,17.925453,11.81266,2.38
MTD,1402.51,USD,1503.3846,7.19,13,1,5,8,0,1,buy,Healthcare,34.96659,30.66697,0.0
LAZ,49.68,USD,57.71429,16.17,7,2,2,3,2,0,hold,Financial Services,19.714287,12.910369,4.03
DAY,69.27,USD,69.91667,0.93,12,0,1,15,0,0,hold,Technology,,25.423168,0.0
LFUS,255.0,USD,302.5,18.63,4,0,2,3,0,0,buy,Technology,53.79747,20.344662,1.18
SOLV,81.59,USD,85.63636,4.96,11,2,3,7,1,1,hold,Healthcare,9.3673935,12.824422,0.0
SIA.TO,21.03,CAD,22.66667,7.78,9,4,4,1,0,0,buy,Healthcare,47.795456,36.25862,4.45
RBRK,78.18,USD,115.28571,47.46,21,2,20,1,0,0,strong_buy,Technology,,971.3008,0.0
AAON,75.34,USD,115.25,52.97,4,1,4,1,0,0,strong_buy,Industrials,62.264458,37.89738,0.53
AGNC,10.66,USD,10.20455,-4.27,11,4,4,6,0,0,buy,Real Estate,15.910447,6.7296705,13.51
CTRA,25.38,USD,32.32,27.34,25,6,13,5,0,0,buy,Energy,11.749999,9.759398,3.47
CRH,124.42,USD,139.0,11.72,25,5,16,2,0,1,strong_buy,Basic Materials,24.83433,20.518927,1.19
SPR,39.5,USD,37.25,-5.7,1,0,0,1,0,0,hold,Industrials,,50.0,0.0
WSM,190.88,USD,198.73685,4.12,19,1,7,14,0,1,buy,Consumer Cyclical,21.045206,20.856941,1.38
WH,78.61,USD,93.5,18.94,17,4,9,4,0,0,buy,Consumer Cyclical,18.154736,15.534989,2.09
WEX,150.9,USD,176.88889,17.22,9,1,3,9,0,0,buy,Technology,19.648438,8.550108,0.0
ACN,272.25,USD,291.35168,7.02,24,3,11,11,1,0,buy,Technology,22.51861,18.261885,2.39
Z,68.96,USD,86.16667,24.95,6,1,1,5,0,0,hold,Communication Services,,30.607533,0.0
ALA.TO,41.08,CAD,47.0,14.41,11,3,5,2,0,1,buy,Energy,16.497993,17.67391,3.25
GWW,1025.02,USD,1053.4667,2.78,15,2,3,12,1,2,hold,Industrials,28.736195,23.375578,0.88
O,56.33,USD,63.20238,12.2,21,1,5,18,0,1,hold,Real Estate,52.64486,35.114296,5.72
RDDT,233.19,USD,243.23077,4.31,26,5,12,10,1,0,buy,Communication Services,107.46082,38.080166,0.0
CIEN,230.34,USD,237.125,2.95,16,5,6,5,1,0,buy,Technology,270.98822,33.446156,0.0
HBM.TO,26.52,CAD,27.430721,3.43,16,7,10,0,0,0,strong_buy,Basic Materials,16.575,13.48649,0.08
OLN,20.39,USD,23.4,14.76,15,0,2,12,1,0,hold,Basic Materials,44.326084,24.312012,3.92
CCEP,92.14,USD,97.30149,5.6,11,1,7,3,0,1,none,Consumer Defensive,23.505102,17.68645,2.55
FRPT,62.61,USD,71.125,13.6,16,1,10,8,0,0,buy,Consumer Defensive,26.529663,40.157784,0.0
JAZZ,166.99,USD,213.0,27.55,16,4,10,2,0,0,strong_buy,Healthcare,,7.380855,0.0
MANH,175.85,USD,223.45454,27.07,11,3,5,4,0,0,buy,Technology,49.95739,32.714638,0.0
PK,10.92,USD,12.39286,13.49,14,0,3,11,0,2,hold,Real Estate,,11.617022,9.16
OWL,15.39,USD,20.88333,35.69,15,3,8,4,0,0,buy,Financial Services,192.37502,15.584337,5.85
TFX,121.89,USD,132.0,8.29,7,1,0,10,0,1,hold,Healthcare,,8.020398,1.12
WCN.TO,241.64,CAD,267.39606,10.66,6,5,18,3,0,1,buy,Industrials,73.00302,30.93164,0.81
KNSL,399.29,USD,461.0,15.45,10,1,2,10,0,0,hold,Financial Services,19.611492,19.37417,0.17
LB.TO,40.0,CAD,40.375,0.94,8,0,0,4,1,1,hold,Financial Services,14.084508,11.745256,4.7
ACM,96.72,USD,138.08333,42.77,12,2,8,3,0,0,buy,Industrials,20.192068,15.868198,1.28
RGLD,227.64,USD,253.90909,11.54,11,4,5,1,0,1,buy,Basic Materials,31.26923,19.996803,0.83
SFM,81.63,USD,124.28571,52.25,14,2,7,7,0,0,buy,Consumer Defensive,15.819767,14.162752,0.0
FWONK,97.18,USD,118.2,21.63,15,2,9,3,1,0,buy,Communication Services,,51.269062,0.0
LULU,209.45,USD,207.11208,-1.12,24,1,2,29,1,0,hold,Consumer Cyclical,14.555246,16.59608,0.0
GL,139.64,USD,168.3,20.52,10,3,5,2,0,0,buy,Financial Services,10.133527,9.306851,0.77
SES.TO,17.5,CAD,20.80556,18.89,9,3,2,4,0,0,buy,Industrials,35.714287,17.098526,2.29
ORCL,191.97,USD,290.87622,51.52,39,5,25,11,2,0,buy,Technology,36.084587,24.108658,1.04
SNX,154.13,USD,178.27274,15.66,11,3,6,2,0,0,buy,Technology,16.753262,10.583199,1.14
CCK,101.99,USD,121.5,19.13,14,4,8,2,0,0,buy,Consumer Cyclical,12.653845,12.34943,1.02
SSRM.TO,31.69,CAD,38.319233,20.92,7,2,2,5,0,1,buy,Basic Materials,22.316902,6.542978,0.0
STLD,174.28,USD,180.77615,3.73,13,2,8,3,0,0,buy,Basic Materials,23.083443,13.067376,1.15
INSM,174.84,USD,214.77779,22.84,18,1,17,1,0,0,strong_buy,Healthcare,,-49.74196,0.0
RS,290.99,USD,315.625,8.47,8,1,3,4,0,0,buy,Basic Materials,21.147528,16.187956,1.65
WBD,27.77,USD,26.76867,-3.61,15,1,9,11,0,0,buy,Communication Services,146.1579,-130.8856,0.0
HUM,259.4,USD,287.83334,10.96,24,3,7,16,1,0,buy,Healthcare,24.265669,20.84155,1.36
AUR,4.16,USD,9.78778,135.28,9,2,3,5,0,0,buy,Technology,,-8.851064,0.0
