Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EW,85.52,USD,100.96154,18.06,26,4,18,7,0,0,buy,Healthcare,50.904762,25.3232,0.0
EFX.TO,30.8,CAD,44.64286,44.94,7,4,4,1,0,0,buy,Energy,50.491802,11.679938,0.54
FE,45.83,USD,53.16667,16.01,12,3,5,8,0,0,none,Utilities,24.508022,15.538754,4.03
SAP.TO,39.8,CAD,46.9,17.84,10,3,2,4,0,1,none,Consumer Defensive,22.873562,16.928175,2.06
NUE,254.63,USD,283.75,11.44,16,3,11,3,0,0,buy,Basic Materials,20.321629,12.772038,0.86
AAV.TO,10.57,CAD,14.15909,33.96,11,5,2,4,0,0,buy,Energy,21.571428,14.479451,0.0
TFC,50.1,USD,54.91667,9.61,18,1,5,12,1,2,hold,Financial Services,11.5172415,10.073449,4.13
MRU.TO,91.55,CAD,98.9,8.03,10,0,2,8,0,0,none,Consumer Defensive,21.745844,16.72412,1.85
SRU-UN.TO,26.96,CAD,30.08333,11.59,9,2,2,4,0,1,none,Real Estate,29.626371,13.616161,6.91
CTC-A.TO,188.84,CAD,206.6,9.4,10,3,0,6,0,1,none,Consumer Cyclical,14.869291,12.134516,3.81
KMP-UN.TO,17.5,CAD,21.10417,20.6,12,6,4,2,0,0,buy,Real Estate,250.0,13.565892,4.14
INOD,55.24,USD,122.75,122.21,4,1,3,0,0,0,none,Technology,42.82171,26.460121,0.0
TT,426.01,USD,526.99146,23.7,21,2,11,11,0,0,buy,Industrials,31.768085,24.305319,0.95
WSP.TO,182.46,CAD,288.85715,58.31,14,6,8,0,0,0,none,Industrials,26.02853,13.845321,0.83
CIFR,15.635,USD,32.17647,105.8,17,5,12,0,0,0,strong_buy,Technology,,72.16043,0.0
MRK,144.85,USD,152.96153,5.6,26,5,15,8,0,0,buy,Healthcare,115.880005,15.166682,2.36
NSC,320.05,USD,365.27777,14.13,18,1,4,16,0,0,none,Industrials,27.30802,22.348112,1.69
NVR,6299.56,USD,6782.0,7.66,5,0,2,3,1,0,hold,Consumer Cyclical,16.386755,15.304166,0.0
PLD,135.19,USD,158.23077,17.04,13,3,7,7,0,0,buy,Real Estate,30.109133,39.703377,3.18
META,665.6,USD,758.2758,13.92,57,9,47,6,0,0,strong_buy,Communication Services,25.050808,19.039085,0.32
KO,89.35,USD,94.69565,5.98,23,7,12,4,0,1,buy,Consumer Defensive,26.831833,25.337597,2.4
WDO.TO,34.0,CAD,35.125,3.31,8,3,2,3,0,0,buy,Basic Materials,12.274368,8.638343,0.09
NDSN,308.31,USD,349.7143,13.43,7,0,4,3,0,1,buy,Industrials,31.237082,23.821518,1.22
UNP,285.08,USD,329.25,15.49,24,3,14,7,0,1,buy,Industrials,23.102106,20.139921,2.0
CM.TO,158.8,CAD,171.10715,7.75,14,2,3,8,0,1,buy,Financial Services,15.2399235,13.948791,2.69
NXE.TO,13.17,CAD,21.35,62.11,15,8,7,0,0,0,buy,Energy,,-49.386887,0.0
TXN,263.42,USD,324.7097,23.27,31,3,17,14,2,0,buy,Technology,40.033436,24.74624,2.19
ADP,276.63,USD,287.6,3.97,15,0,4,12,1,1,hold,Technology,25.263014,20.646433,2.53
CPRT,31.73,USD,40.0,26.06,10,4,4,3,0,1,buy,Industrials,20.470968,17.587618,0.0
KKR,102.27,USD,128.67,25.81,20,7,12,3,0,0,buy,Financial Services,32.674118,13.8031645,0.77
OGC.TO,40.78,CAD,59.654007,46.28,11,5,5,1,0,0,buy,Basic Materials,7.8423076,8.131663,1.0
EIF.TO,116.69,CAD,151.81818,30.1,11,5,6,0,0,0,none,Industrials,31.623306,22.020721,2.46
PSX,257.06,USD,240.05263,-6.62,19,3,9,6,2,0,buy,Energy,14.680754,11.265322,1.97
AXP,327.78,USD,375.9556,14.7,25,5,9,15,1,0,buy,Financial Services,19.877502,16.259525,1.17
ONEX.TO,109.17,CAD,152.5,39.69,4,1,1,2,0,0,buy,Financial Services,11.7640085,22.672897,0.36
CIGI.TO,130.7,CAD,192.12479,47.0,4,4,5,4,0,0,buy,Real Estate,44.914085,11.0655,0.33
CAR-UN.TO,32.39,CAD,40.99214,26.56,14,5,5,3,0,1,buy,Real Estate,,12.853174,4.83
KIM,23.22,USD,26.91667,15.92,21,2,6,15,0,0,buy,Real Estate,26.999998,26.386362,4.81
L.TO,63.05,CAD,69.2,9.75,10,3,5,1,0,1,none,Consumer Defensive,27.89823,21.814571,1.01
NFI.TO,23.42,CAD,31.47062,34.37,8,4,4,0,0,0,none,Consumer Cyclical,37.174603,11.785099,0.0
COIN,191.45,USD,199.76207,4.34,29,3,18,10,2,1,buy,Financial Services,,69.72975,0.0
INTC,97.19,USD,115.74419,19.09,43,1,14,32,1,1,buy,Technology,,47.530552,0.0
GD,356.81,USD,422.30286,18.36,21,4,10,9,1,0,buy,Industrials,21.743448,19.196419,1.79
DIR-UN.TO,13.08,CAD,16.225,24.04,10,5,5,0,0,0,none,Real Estate,22.551725,11.575221,5.48
D,64.46,USD,71.81818,11.42,11,1,2,12,0,0,none,Utilities,22.304497,16.894646,4.15
DOL.TO,168.35,CAD,209.23529,24.29,17,5,7,4,0,1,buy,Consumer Defensive,34.63992,28.912556,0.27
FTT.TO,92.08,CAD,121.66667,32.13,9,4,5,0,0,0,none,Industrials,22.02871,17.104656,1.4
PWR,622.02,USD,768.69586,23.58,29,1,23,6,0,1,buy,Industrials,71.332565,31.550453,0.07
PKG,233.26,USD,258.5,10.82,10,1,6,3,1,0,buy,Consumer Cyclical,30.3329,17.77933,2.56
SJM,121.3,USD,141.4375,16.6,16,3,7,9,0,0,none,Consumer Defensive,56.682243,11.145261,3.7
NPI.TO,21.14,CAD,26.61538,25.9,13,4,4,5,0,0,buy,Utilities,,11.572971,3.46
PNW,95.4,USD,105.84615,10.95,13,0,4,11,0,1,hold,Utilities,18.31094,17.135899,3.79
ROL,35.31,USD,45.58824,29.11,17,4,4,9,1,1,hold,Consumer Cyclical,32.100002,27.149635,2.11
ZBH,96.54,USD,107.57143,11.43,21,3,6,18,0,0,buy,Healthcare,23.43204,10.647098,1.03
ABRA.TO,13.81,CAD,21.2,53.51,5,3,2,0,0,0,buy,Basic Materials,,-124.41441,0.0
FDXF,129.44,USD,164.0,26.7,14,3,6,4,0,1,buy,Industrials,29.552511,25.356627,0.0
NI,41.07,USD,49.85714,21.4,14,3,9,3,0,0,buy,Utilities,21.845745,18.227814,2.9
VTR,89.1,USD,101.86364,14.33,22,4,14,5,0,0,buy,Real Estate,162.0,112.784805,2.31
IFC.TO,259.71,CAD,326.23077,25.61,13,5,4,4,0,0,none,Financial Services,14.452421,13.87987,2.28
CJT.TO,81.0,CAD,121.84615,50.43,13,7,5,1,0,0,none,Industrials,26.213593,17.822292,1.92
CS.TO,13.89,CAD,17.58421,26.6,19,6,10,4,0,0,buy,Basic Materials,16.151163,10.160417,0.0
CIEN,319.64,USD,504.12775,57.72,19,5,9,6,0,0,buy,Technology,71.507835,27.51151,0.0
ADM,86.44,USD,80.1,-7.33,10,0,1,8,0,2,hold,Consumer Defensive,23.617487,15.218016,2.39
EMR,148.3,USD,171.81444,15.86,27,4,15,8,1,1,none,Industrials,32.450764,20.47045,1.46
