Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COLD,12.8468,USD,14.875,15.79,16,2,6,7,0,1,buy,Real Estate,,67.61474,7.23
LBTYA,11.205,USD,15.7,40.12,15,1,5,8,0,1,buy,Communication Services,,-5.260563,0.0
LEN,119.22,USD,127.13333,6.64,15,2,3,11,1,3,hold,Consumer Cyclical,11.792285,13.439994,1.68
AAON,76.6,USD,115.25,50.46,4,1,4,1,0,0,strong_buy,Industrials,63.305782,38.531185,0.51
MKSI,159.665,USD,176.3077,10.42,13,3,8,1,1,0,none,Technology,38.847927,18.269644,0.56
NEE,80.9501,USD,91.14286,12.59,21,4,12,6,1,0,buy,Utilities,25.698444,20.217108,2.78
GLPI,43.405,USD,53.76087,23.86,23,6,9,8,0,1,buy,Real Estate,15.557347,14.001613,7.17
BYD.TO,222.95,CAD,269.1176,20.71,14,5,8,1,0,0,strong_buy,Consumer Cyclical,218.57843,41.697865,0.28
PEG,79.92,USD,90.26471,12.94,17,2,7,11,0,1,buy,Utilities,19.211538,17.935005,3.19
IFF,63.35,USD,81.48824,28.63,17,6,9,5,0,0,buy,Basic Materials,,14.0860405,2.53
KVUE,17.32,USD,19.33333,11.62,12,1,2,11,0,0,hold,Consumer Defensive,23.093332,15.652394,4.79
CHWY,33.265,USD,45.52381,36.85,21,6,13,8,0,0,buy,Consumer Cyclical,67.88776,21.347801,0.0
RPM,105.945,USD,133.07143,25.6,14,1,9,5,0,0,buy,Basic Materials,19.802805,16.890205,2.01
REG,67.75,USD,79.7,17.64,20,5,9,7,0,0,buy,Real Estate,31.07798,27.589998,4.46
AME,202.52,USD,220.23529,8.75,17,2,9,7,0,0,buy,Industrials,31.993683,25.439686,0.61
GEHC,83.8821,USD,88.80263,5.87,19,3,10,7,0,0,buy,Healthcare,17.366896,17.028961,0.17
