Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROK,433.81,USD,478.625,10.33,24,3,10,14,0,1,buy,Industrials,40.69512,29.217535,1.29
PSKY,10.86,USD,9.69286,-10.75,14,2,1,10,6,2,hold,Communication Services,362.0,12.764457,1.81
BLK,1122.29,USD,1320.8125,17.69,16,5,10,2,0,0,buy,Financial Services,26.861897,17.451822,2.04
KKR,107.73,USD,127.976,18.79,20,7,12,3,0,0,buy,Financial Services,34.41853,14.54547,0.71
KEL.TO,10.27,CAD,12.38636,20.61,11,5,6,0,0,0,strong_buy,Energy,38.037037,12.153847,0.0
NVR,6298.85,USD,6782.0,7.67,5,0,2,3,1,0,hold,Consumer Cyclical,16.361074,15.302442,0.0
MO,68.88,USD,70.0,1.63,11,0,4,8,1,1,hold,Consumer Defensive,14.501052,11.746188,6.39
BLDR,65.79,USD,80.71429,22.68,21,3,8,11,1,0,buy,Industrials,71.51087,14.731237,0.0
FICO,932.26,USD,1463.8406,57.02,19,5,9,6,1,0,buy,Technology,26.967314,17.570574,0.0
TSN,51.42,USD,66.08333,28.52,12,2,2,8,0,1,hold,Consumer Defensive,31.74074,12.055481,3.94
PKG,237.25,USD,260.5,9.8,10,1,6,3,1,0,none,Consumer Cyclical,30.851755,18.339737,2.56
ZBH,98.07,USD,107.57143,9.69,21,3,6,18,0,0,none,Healthcare,23.803398,10.815837,0.97
DSV.TO,13.12,CAD,13.0,-0.91,7,4,3,0,0,0,buy,Basic Materials,29.155556,20.278206,0.0
RY.TO,291.48,CAD,300.85715,3.22,14,4,5,5,0,1,buy,Financial Services,18.389906,16.30454,2.41
STN.TO,101.78,CAD,140.36365,37.91,11,7,4,0,0,0,buy,Industrials,22.97517,14.698428,0.97
SU.TO,93.14,CAD,104.75,12.47,20,8,8,5,0,0,buy,Energy,12.435247,11.687219,2.55
YUM,150.71,USD,173.33636,15.01,22,2,9,15,0,0,buy,Consumer Cyclical,18.957233,20.20775,1.97
AES,14.79,USD,15.0,1.42,8,0,0,10,0,0,none,Utilities,5.5393257,6.2202444,4.76
CMI,560.75,USD,757.0175,35.0,20,4,11,8,0,0,buy,Industrials,28.638918,16.251726,1.61
VEEV,275.09,USD,295.17856,7.3,28,8,12,8,1,0,buy,Healthcare,45.02291,26.861557,0.0
INOD,55.66,USD,122.75,120.54,4,1,3,0,0,0,none,Technology,43.14729,26.6613,0.0
CCI,75.83,USD,95.07,25.37,20,3,9,10,0,0,buy,Real Estate,30.951021,26.262566,5.5
POU.TO,31.4,CAD,37.1,18.15,10,2,5,3,0,0,buy,Energy,40.256413,19.382715,1.92
ZTS,75.81,USD,96.0,26.63,15,4,5,9,0,0,buy,Healthcare,12.367046,11.6069355,2.78
KNT.TO,29.2,CAD,34.5,18.15,10,6,4,0,0,0,buy,Basic Materials,14.313726,8.442284,0.0
PSK.TO,36.31,CAD,36.79167,1.33,12,3,4,5,0,0,buy,Energy,34.913464,33.21047,2.92
RBA.TO,115.6,CAD,154.29016,33.47,2,5,6,1,0,0,buy,Industrials,35.90062,17.133455,1.59
BAX,25.83,USD,28.72727,11.22,11,1,1,11,0,0,none,Healthcare,,12.684148,0.0
CL,88.77,USD,98.95,11.47,20,6,7,8,0,0,none,Consumer Defensive,34.94882,21.60895,2.35
HAL,37.07,USD,43.12,16.32,25,6,15,6,0,1,buy,Energy,19.408377,12.773641,1.82
MMM,168.56,USD,185.57059,10.09,17,1,8,6,0,3,none,Industrials,29.886524,17.238558,1.85
ROP,407.28,USD,445.2,9.31,15,1,7,10,1,1,none,Technology,16.977074,16.76573,0.86
MSI,468.05,USD,526.8182,12.56,11,5,7,2,0,0,buy,Technology,36.854332,24.50131,1.02
TTD,14.43,USD,13.55333,-6.08,30,1,4,23,5,3,hold,Communication Services,17.178572,14.4977045,0.0
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,23.44762,1.71
GOOG,335.31,USD,422.336,25.95,15,13,44,5,0,0,strong_buy,Communication Services,16.815947,22.573368,0.26
WAT,409.38,USD,440.65216,7.64,23,3,14,7,0,0,buy,Healthcare,103.118385,24.741066,0.0
COO,69.59,USD,81.5,17.11,14,4,6,6,0,0,buy,Healthcare,58.974575,13.930313,0.0
CURA.TO,13.72,CAD,18.405287,34.15,4,1,5,0,0,0,none,Healthcare,,-17.662779,0.0
