Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MPWR,1633.17,USD,1797.1428,10.04,14,2,12,2,0,0,none,Technology,117.2412,54.15225,0.0
KKR,94.03,USD,125.64,33.62,19,7,12,2,0,0,buy,Financial Services,31.982992,12.714971,0.79
NOW,108.73,USD,142.76773,31.3,44,9,34,4,1,0,strong_buy,Technology,64.720245,21.630537,0.0
TCL-A.TO,5.26,CAD,7.70833,46.55,6,3,2,2,0,0,buy,Consumer Cyclical,2.6565657,4.7316203,16.95
PHM,118.01,USD,137.5,16.52,14,3,6,6,1,0,buy,Consumer Cyclical,11.412959,10.561795,0.87
LNT,72.17,USD,79.125,9.64,12,1,7,5,0,0,buy,Utilities,22.694967,19.582518,2.83
BLSH,35.82,USD,48.65,35.82,10,0,4,7,0,0,buy,Technology,,41.530434,0.0
WAL,78.64,USD,88.93333,13.09,15,4,7,4,0,0,buy,Financial Services,9.154831,6.8336735,0.0
CNC,58.91,USD,59.29412,0.65,17,1,6,12,1,0,buy,Healthcare,,13.222661,0.0
JPM,296.73,USD,342.1905,15.32,21,4,8,12,0,0,buy,Financial Services,14.204405,12.59907,2.0
NWC.TO,51.61,CAD,63.0,22.07,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.98258,12.800353,3.16
HCA,384.39,USD,510.9524,32.93,21,2,13,9,1,0,buy,Healthcare,13.245693,11.59965,0.8
OTEX.TO,32.1,CAD,36.306915,13.11,1,3,0,9,0,0,hold,Technology,11.302816,5.191241,4.71
UWMC,3.14,USD,5.59375,78.14,8,1,2,7,0,0,buy,Financial Services,10.466666,6.1135883,0.0
HST,23.28,USD,22.925,-1.52,20,1,11,9,0,0,buy,Real Estate,15.836735,23.28,3.41
ETR,109.62,USD,122.59524,11.84,21,4,13,6,0,1,buy,Utilities,27.89313,21.815882,2.3
UBER,70.92,USD,104.4512,47.28,50,9,36,5,1,0,strong_buy,Technology,17.598013,16.22783,0.0
FLS,75.21,USD,90.0,19.66,10,1,7,3,0,0,buy,Industrials,27.650734,16.300955,1.21
VRT,314.18,USD,377.20834,20.06,24,4,18,3,0,1,strong_buy,Industrials,79.138535,35.553635,0.08
STE,215.4,USD,256.85715,19.25,7,3,3,2,0,0,buy,Healthcare,27.128462,17.801651,0.0
