Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
REYN,23.74,USD,27.42857,15.54,7,0,2,5,0,0,buy,Consumer Cyclical,16.48611,13.527451,3.88
EQX.TO,20.11,CAD,23.323715,15.98,9,5,4,1,0,0,buy,Basic Materials,143.64287,13.1267185,0.0
CHH,106.815,USD,106.2,-0.58,15,1,2,9,2,2,hold,Consumer Cyclical,13.170777,15.066308,1.06
VMI,433.43,USD,459.0,5.9,4,2,2,2,0,0,none,Industrials,37.172382,20.32723,0.64
CP.TO,99.37,CAD,121.8,22.57,20,8,17,5,0,0,buy,Industrials,21.602175,18.671448,0.92
CAI,25.6,USD,37.88889,48.0,9,1,7,1,0,0,strong_buy,Healthcare,,139.65414,0.0
UHAL,55.34,USD,80.45,45.37,2,0,0,1,0,0,hold,Industrials,55.34,12.297778,0.0
HPQ,21.195,USD,25.88125,22.11,16,1,3,11,2,0,hold,Technology,7.9981127,6.5330563,5.59
PSTG,72.29,USD,95.15789,31.63,19,4,10,6,1,0,none,Technology,190.23685,31.63413,0.0
CHRD,91.0,USD,126.83333,39.38,18,2,12,4,0,0,buy,Energy,30.743242,13.594101,5.64
BIP-UN.TO,47.46,CAD,54.495453,14.82,1,3,6,3,0,0,buy,Utilities,51.032257,24.487793,5.03
CF,80.705,USD,91.44444,13.31,18,2,3,14,0,1,hold,Basic Materials,9.758766,10.889894,2.42
YETI,49.69,USD,42.0,-15.48,14,2,4,10,0,0,buy,Consumer Cyclical,25.880209,17.397242,0.0
COLM,54.36,USD,59.33333,9.15,6,1,2,4,1,0,hold,Consumer Cyclical,16.42296,18.192772,2.14
PB,71.62,USD,79.57143,11.1,14,3,5,7,0,0,buy,Financial Services,12.789287,11.48968,3.31
PMZ-UN.TO,16.71,CAD,18.40625,10.15,8,3,4,1,0,0,buy,Real Estate,12.470148,10.443749,5.14
MTZ,223.5,USD,250.16667,11.93,18,2,15,2,0,0,strong_buy,Industrials,53.214287,27.432875,0.0
CSU.TO,3327.83,CAD,4854.2676,45.87,12,3,7,2,0,0,buy,Technology,74.14951,20.48936,0.17
ZTS,125.3,USD,158.215,26.27,16,5,7,8,0,0,buy,Healthcare,21.094276,18.458557,1.67
FWONA,82.82,USD,107.5,29.8,6,0,6,0,0,0,none,Communication Services,,22.092463,0.0
SLGN,43.1,USD,49.36364,14.53,11,3,7,1,0,0,strong_buy,Consumer Cyclical,14.659863,11.273337,1.87
ACGL,93.24,USD,108.36842,16.23,19,3,7,9,1,0,buy,Financial Services,8.738519,9.998638,0.0
KLAC,1428.17,USD,1344.1111,-5.89,27,4,10,14,0,1,buy,Technology,44.93927,33.528976,0.54
LINE,37.19,USD,39.94444,7.41,18,2,3,11,0,3,hold,Real Estate,,-51.817585,5.78
PNC,215.76,USD,236.11905,9.44,21,5,11,5,1,1,buy,Financial Services,13.928987,12.095134,3.13
ADT,8.19,USD,9.48,15.75,5,0,2,3,0,0,none,Industrials,11.219177,8.658237,2.67
STZ,151.865,USD,170.72726,12.42,22,2,11,9,0,2,buy,Consumer Defensive,23.84066,12.269797,2.78
JBHT,206.33,USD,193.78261,-6.08,23,2,12,10,0,1,buy,Industrials,35.759098,28.858232,0.85
EBAY,93.3,USD,94.03333,0.79,30,5,5,21,2,1,hold,Consumer Cyclical,20.68736,15.958157,1.28
WST,272.99,USD,345.7143,26.64,14,2,11,3,0,0,strong_buy,Healthcare,40.442963,35.205116,0.32
GOOGL,331.86,USD,336.15112,1.29,54,13,46,8,0,0,strong_buy,Communication Services,32.79249,29.467678,0.26
TGT,106.225,USD,97.9697,-7.77,33,2,7,24,1,4,hold,Consumer Defensive,12.875757,13.795687,4.32
