Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IREN,47.74,USD,80.93333,69.53,15,1,10,3,0,2,buy,Financial Services,62.000004,-50.787235,0.0
DPZ,285.44,USD,399.13794,39.83,29,2,15,12,1,1,buy,Consumer Cyclical,16.43293,13.644144,2.77
FCNCA,2089.21,USD,2211.25,5.84,12,1,2,9,0,0,hold,Financial Services,12.047805,10.540507,0.4
RRC,36.31,USD,47.18182,29.94,22,1,5,15,1,1,hold,Energy,9.605821,7.839607,1.09
COLD,14.93,USD,15.76471,5.59,17,1,4,9,0,3,hold,Real Estate,,597.2,6.51
DSG.TO,94.38,CAD,132.94542,40.86,1,6,7,1,0,0,buy,Technology,33.11579,20.42328,0.0
WAL,81.48,USD,88.93333,9.15,15,4,7,4,0,0,buy,Financial Services,9.485449,7.084565,2.09
BB.TO,14.62,CAD,9.633268,-34.11,3,1,1,5,1,0,hold,Technology,112.46154,50.714523,0.0
BWXT,204.77,USD,238.79,16.61,13,2,9,3,1,0,buy,Industrials,54.75134,39.42388,0.51
SSB,100.77,USD,115.69231,14.81,13,4,8,1,0,0,strong_buy,Financial Services,10.858836,9.673109,2.41
KXS.TO,149.65,CAD,210.59084,40.72,10,4,5,0,0,1,none,Technology,35.887287,20.272984,0.0
QCOM,204.9,USD,213.0,3.95,31,2,10,22,1,2,hold,Technology,22.032257,18.677958,1.86
RTX,186.59,USD,215.72636,15.62,22,4,11,8,0,0,buy,Industrials,35.007504,24.616322,1.49
MRU.TO,94.21,CAD,100.45455,6.63,11,0,3,7,0,1,none,Consumer Defensive,20.08742,16.917469,1.72
ASH,64.43,USD,67.90909,5.4,11,1,8,3,0,0,buy,Basic Materials,,14.847607,2.62
VSNT,35.85,USD,43.33333,20.87,6,0,2,4,1,0,none,Communication Services,5.975,4.4801126,3.93
QXO,18.0,USD,31.5,75.0,12,2,11,0,0,0,strong_buy,Industrials,,24.412077,0.0
CCO.TO,146.84,CAD,178.27779,21.41,18,9,10,5,0,0,buy,Energy,98.55033,56.63725,0.16
RNR,307.14,USD,325.46667,5.97,15,0,4,12,1,0,none,Financial Services,5.1776805,7.4871845,0.53
