Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATR,125.2,USD,160.42857,28.14,7,2,4,2,0,0,none,Healthcare,21.438354,19.960142,1.51
LINE,43.25,USD,43.0,-0.58,19,1,4,11,0,4,hold,Real Estate,,-90.10417,4.72
AR,35.14,USD,50.1,42.57,20,2,12,6,0,0,buy,Energy,11.372169,7.59585,0.0
GILD,126.34,USD,157.57143,24.72,28,6,17,7,0,0,buy,Healthcare,17.189116,13.076089,2.6
ODFL,216.6,USD,223.59091,3.23,22,2,6,12,4,0,hold,Industrials,45.219208,33.992363,0.53
CPX.TO,73.91,CAD,74.65385,1.01,13,4,6,2,1,0,buy,Utilities,,23.996756,3.74
INVH,30.21,USD,32.08696,6.21,23,6,7,12,0,0,buy,Real Estate,31.8,45.310013,3.92
AS,33.84,USD,50.11095,48.08,21,6,16,0,0,0,strong_buy,Consumer Cyclical,42.3,21.564991,0.0
COLB,32.05,USD,32.23077,0.56,13,2,2,9,0,0,hold,Financial Services,12.568627,9.460165,4.63
AWI,160.42,USD,204.1,27.23,10,1,5,3,0,0,none,Industrials,22.754608,17.105263,0.83
STE,210.57,USD,256.85715,21.98,7,3,3,2,0,0,buy,Healthcare,26.553595,17.288177,1.18
SHOP.TO,162.26,CAD,189.11496,16.55,4,10,27,12,1,0,buy,Technology,112.68055,49.019836,0.0
UDR,39.92,USD,40.61905,1.75,21,1,7,12,1,1,buy,Real Estate,27.156462,71.28571,4.31
FTAI,270.53,USD,350.6,29.6,10,4,6,0,0,0,none,Industrials,53.7833,23.434685,0.57
XYZ,76.0,USD,90.404,18.95,40,8,28,7,0,1,buy,Technology,59.375,15.231255,0.0
RNG,38.98,USD,45.4,16.47,15,3,4,9,0,0,buy,Technology,41.468086,7.242526,0.77
FRPT,59.12,USD,81.9375,38.6,16,3,11,3,0,0,buy,Consumer Defensive,15.51706,32.78543,0.0
STLD,229.46,USD,271.25,18.21,12,2,6,3,1,0,buy,Basic Materials,24.620173,12.420558,0.91
CI,275.68,USD,340.5,23.51,24,5,15,4,0,0,buy,Healthcare,11.691263,8.241156,2.24
PENN,21.36,USD,21.63158,1.27,19,3,8,8,0,1,buy,Consumer Cyclical,,13.622015,0.0
HBAN,17.73,USD,20.06111,13.15,18,3,12,4,0,0,buy,Financial Services,13.638462,9.303863,3.48
EMR,143.15,USD,164.50221,14.92,27,2,16,8,1,1,buy,Industrials,33.213455,19.953028,1.55
BA,216.47,USD,270.0,24.73,25,4,17,5,0,1,buy,Industrials,85.561264,51.74437,0.0
APPF,160.35,USD,224.25,39.85,8,3,6,0,0,0,strong_buy,Technology,38.178574,19.495298,0.0
J,126.0,USD,158.26666,25.61,15,4,7,5,0,0,buy,Industrials,37.16814,15.302367,1.16
CERT,6.55,USD,7.48,14.2,10,0,4,7,0,0,buy,Healthcare,,15.824697,0.0
FSV.TO,201.67,CAD,253.12584,25.51,1,3,5,2,0,0,none,Real Estate,40.01389,21.054667,0.82
BEN,33.27,USD,32.13636,-3.41,11,0,3,6,1,1,hold,Financial Services,25.396948,10.943179,3.98
LPLA,281.68,USD,411.14285,45.96,14,5,8,3,0,0,buy,Financial Services,25.330935,9.840452,0.45
FIGR,30.71,USD,55.14286,79.56,7,3,3,0,0,1,buy,Financial Services,37.451218,21.576162,0.0
GIB-A.TO,91.67,CAD,119.84615,30.74,13,4,5,5,0,1,buy,Technology,11.967363,9.458092,0.75
T,20.7,USD,30.23913,46.08,23,4,12,10,0,0,buy,Communication Services,6.969697,8.119717,5.09
MAS,81.37,USD,81.0,-0.45,17,0,7,12,0,1,buy,Industrials,20.14109,17.295582,1.59
CRR-UN.TO,17.38,CAD,18.375,5.72,10,5,3,2,0,0,none,Real Estate,,26.73846,5.16
IDXX,526.44,USD,709.1429,34.71,14,4,5,5,0,1,none,Healthcare,38.68038,31.874681,0.0
GLIBA,21.9,USD,54.0,146.58,1,0,1,0,0,0,strong_buy,Communication Services,,5.530303,0.0
EFR.TO,20.6,CAD,40.125,94.78,4,1,5,1,0,0,strong_buy,Energy,,43.92324,0.0
DIR-UN.TO,13.99,CAD,15.625,11.69,10,5,5,0,0,0,strong_buy,Real Estate,22.206348,12.38053,4.95
RCH.TO,40.76,CAD,41.5,1.82,2,0,0,2,0,0,none,Industrials,26.128204,19.468298,1.54
ARM,354.57,USD,295.9465,-16.53,37,7,20,11,2,0,buy,Technology,412.2907,114.88328,0.0
AMCR,43.35,USD,48.21455,11.22,11,1,7,4,0,0,buy,Consumer Cyclical,34.68,10.110621,6.05
INCY,113.36,USD,110.69565,-2.35,23,2,9,15,1,0,buy,Healthcare,16.033945,12.27059,0.0
ROKU,138.14,USD,153.93318,11.43,22,1,9,16,0,1,buy,Communication Services,102.32592,37.478973,0.0
CXT,51.16,USD,66.83333,30.64,6,1,4,1,0,0,strong_buy,Industrials,22.941704,10.808047,1.47
ATD.TO,90.4,CAD,102.259384,13.12,18,6,8,5,0,0,buy,Consumer Cyclical,18.872652,17.493435,0.94
MLM,576.7,USD,683.087,18.45,23,3,11,8,1,0,buy,Basic Materials,36.202133,25.097178,0.57
AWK,131.58,USD,135.54546,3.01,11,0,3,9,0,1,hold,Utilities,23.329788,20.061596,2.7
DPM.TO,46.06,CAD,64.965454,41.05,12,4,7,1,0,0,strong_buy,Basic Materials,12.723758,7.344033,0.48
CG.TO,22.49,CAD,33.718525,49.93,10,3,4,4,0,1,buy,Basic Materials,5.1113634,7.7024593,1.22
FDX,313.13,USD,349.72403,11.69,23,3,16,6,1,1,buy,Industrials,16.709179,15.162454,1.5
EXEL,54.41,USD,49.5,-9.02,16,1,7,10,0,1,buy,Healthcare,18.016556,13.605596,0.0
GMED,79.01,USD,108.63636,37.5,11,3,6,4,0,0,buy,Healthcare,18.46028,15.355523,0.0
POOL,214.9,USD,254.54546,18.45,11,0,5,8,0,1,buy,Industrials,19.751837,17.852158,2.46
FSLR,235.96,USD,247.30148,4.81,27,9,12,12,1,1,buy,Technology,15.242895,10.089232,0.0
DLB,52.58,USD,78.33333,48.98,3,1,2,1,0,0,buy,Industrials,20.86508,11.422166,2.71
SNOW,254.5,USD,292.53418,14.94,48,9,35,6,1,0,strong_buy,Technology,,94.72763,0.0
MSM,118.95,USD,103.14286,-13.29,7,0,2,6,1,0,hold,Industrials,31.975805,24.00334,2.98
HII,279.89,USD,387.9091,38.59,11,1,4,7,0,0,none,Industrials,18.174677,13.938711,1.99
FLUT,102.17,USD,159.92593,56.53,27,5,16,6,0,1,buy,Consumer Cyclical,,11.291274,0.0
RBA.TO,165.11,CAD,157.82602,-4.41,2,5,5,1,0,1,buy,Industrials,53.957516,23.83488,1.06
KNSL,329.81,USD,345.0,4.61,9,0,1,9,2,0,hold,Financial Services,14.522677,15.211361,0.3
JKHY,137.74,USD,185.46153,34.65,13,3,8,4,0,0,buy,Technology,19.23743,19.393936,1.74
DE,634.33,USD,644.20825,1.56,23,5,8,11,0,0,buy,Industrials,35.8987,27.755682,1.03
NGEX.TO,25.38,CAD,35.69696,40.65,8,4,3,1,0,0,buy,Basic Materials,,-49.70685,0.0
T.TO,15.0,CAD,20.27941,35.2,17,3,4,7,1,2,none,Communication Services,24.999998,15.092973,10.92
DOX,50.54,USD,81.21,60.68,4,0,3,3,0,0,none,Technology,10.087824,6.269172,4.42
NFLX,71.4,USD,114.14591,59.87,44,8,29,13,0,0,buy,Communication Services,23.032259,18.582088,0.0
GEV,1174.86,USD,1211.7156,3.14,34,6,24,8,0,0,buy,Industrials,34.37273,47.86897,0.18
CURA.TO,15.31,CAD,17.968725,17.37,5,1,6,0,0,0,none,Healthcare,,-16.707703,0.0
BHF,63.3,USD,65.0,2.69,6,0,0,7,0,1,none,Financial Services,,3.258855,0.0
STZ,139.09,USD,174.90909,25.75,22,3,11,7,0,2,buy,Consumer Defensive,14.473465,11.255075,2.95
CGNX,72.42,USD,76.25,5.29,20,5,11,5,0,0,buy,Technology,85.2,41.08936,0.49
CSU.TO,2670.0,CAD,4012.5479,50.28,12,3,8,1,0,0,strong_buy,Technology,53.625225,13.954897,0.2
HR,20.17,USD,21.08333,4.53,12,2,2,8,0,0,buy,Real Estate,,-504.25,4.65
ADI,397.17,USD,453.66666,14.22,30,6,21,6,0,0,buy,Technology,58.927303,26.869762,1.12
MSFT,373.02,USD,561.1149,50.42,55,13,40,3,0,0,strong_buy,Technology,22.190363,19.258768,0.99
XRAY,10.61,USD,13.4,26.3,15,2,2,11,1,1,none,Healthcare,,6.861984,5.04
PCTY,104.53,USD,152.42105,45.82,19,4,14,2,0,0,strong_buy,Technology,22.33547,12.029183,0.0
M,23.55,USD,22.05,-6.37,10,0,1,10,1,0,hold,Consumer Cyclical,9.731404,10.192378,3.13
JPM,327.33,USD,344.7143,5.31,21,4,8,12,0,0,buy,Financial Services,15.676724,13.835881,1.82
FTV,61.09,USD,63.57143,4.06,14,1,3,9,1,1,hold,Technology,35.935295,18.981127,0.4
DML.TO,4.35,CAD,6.73333,54.79,12,5,8,0,0,0,strong_buy,Energy,,-76.69252,0.0
TIGO,90.76,USD,85.3,-6.02,8,1,2,4,0,1,buy,Communication Services,12.331522,12.71355,3.25
MKC,50.42,USD,60.23077,19.46,13,3,5,7,0,0,buy,Consumer Defensive,8.389351,15.218604,3.69
ESS,291.59,USD,288.64584,-1.01,24,4,4,16,1,1,hold,Real Estate,32.83671,48.404793,3.5
GRMN,237.54,USD,262.42856,10.48,7,0,2,5,0,1,none,Technology,26.540781,23.008635,1.8
SNA,402.4,USD,393.16666,-2.29,9,3,2,4,0,2,none,Industrials,20.785124,18.896454,2.45
MAN,33.77,USD,35.94444,6.44,9,1,3,8,0,0,none,Industrials,,7.0507817,4.01
LB.TO,40.16,CAD,40.4,0.6,5,0,0,3,1,0,none,Financial Services,129.54839,14.157446,4.64
MTCH,38.05,USD,41.05882,7.91,17,2,5,13,0,0,none,Communication Services,14.522902,8.9782915,2.07
PSKY,9.86,USD,12.64286,28.22,14,2,1,11,4,2,none,Communication Services,328.66666,11.349901,2.04
ASH,65.89,USD,67.90909,3.06,11,1,8,3,0,0,buy,Basic Materials,,15.184057,2.59
C,139.96,USD,149.0238,6.48,21,5,13,4,0,0,buy,Financial Services,17.300371,11.123289,1.68
ARMK,56.9,USD,58.25,2.37,16,3,11,1,1,0,buy,Industrials,42.46269,21.146523,0.85
ONEX.TO,106.06,CAD,149.75,41.19,4,1,1,2,0,0,none,Financial Services,9.026382,5.303,0.39
NXST,178.59,USD,251.625,40.9,8,2,6,0,0,0,strong_buy,Communication Services,37.75687,7.3784533,4.36
FOXA,52.16,USD,71.4,36.89,15,1,7,8,0,1,buy,Communication Services,13.7263155,9.071194,1.11
HAL,33.95,USD,44.24,30.31,25,5,15,5,1,1,buy,Energy,18.756907,11.600135,1.99
ORI,40.92,USD,42.0,2.64,2,0,1,2,0,0,none,Financial Services,10.078817,12.276012,3.04
PYPL,43.18,USD,51.57242,19.44,33,3,5,31,4,0,hold,Financial Services,8.101314,7.507541,1.26
PFG,107.78,USD,102.25,-5.13,12,2,0,8,0,2,hold,Financial Services,15.463415,10.567412,3.02
KLAC,301.71,USD,210.4643,-30.24,28,5,13,10,1,0,buy,Technology,85.22881,59.501713,0.33
IOT,32.43,USD,44.78,38.08,20,3,14,5,0,0,buy,Technology,324.3,36.237064,0.0
EGP,202.53,USD,216.55,6.92,20,4,10,6,0,0,buy,Real Estate,36.756805,36.727478,3.0
TPZ.TO,29.78,CAD,35.04167,17.67,12,4,7,1,0,0,strong_buy,Energy,34.229885,21.897058,4.75
EXC,46.62,USD,49.44444,6.06,18,0,4,16,2,0,hold,Utilities,17.076923,15.345975,3.56
DOW,27.36,USD,41.875,53.05,16,3,5,9,0,1,buy,Basic Materials,,12.991206,5.01
EFX,158.72,USD,221.14285,39.33,21,5,12,7,0,0,buy,Industrials,27.943663,15.456332,1.41
PXT.TO,21.39,CAD,32.08333,49.99,6,0,2,4,0,0,buy,Energy,8.13308,3.1542485,7.04
ES,72.27,USD,72.16667,-0.14,12,0,4,9,1,2,hold,Utilities,15.475374,14.594722,4.27
CSX,47.53,USD,47.20455,-0.68,22,4,11,6,1,1,buy,Industrials,29.159508,21.739626,1.17
