Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SRU-UN.TO,28.77,CAD,29.94444,4.08,9,2,2,4,0,1,none,Real Estate,13.443925,14.385,6.35
WEC,107.63,USD,123.02778,14.31,18,1,6,12,1,0,buy,Utilities,20.899029,17.935434,3.53
IP,41.58,USD,47.45455,14.13,11,3,6,3,0,0,buy,Consumer Cyclical,,14.14382,4.56
KDP,30.01,USD,35.23529,17.41,17,4,7,7,0,0,buy,Consumer Defensive,30.313131,11.84088,3.03
ESS,288.1,USD,303.39,5.31,25,5,5,14,1,1,hold,Real Estate,44.87539,46.613823,3.63
ATS.TO,29.52,CAD,48.13562,63.06,8,6,1,0,1,0,buy,Industrials,61.500004,14.000009,0.0
MRK,128.58,USD,136.65385,6.28,26,4,15,8,0,1,buy,Healthcare,102.864,13.392816,2.65
LNR.TO,105.66,CAD,110.0,4.11,6,0,4,2,0,0,buy,Consumer Cyclical,10.062858,7.9995522,1.13
ELD.TO,52.83,CAD,56.381805,6.72,6,3,1,5,0,1,hold,Basic Materials,13.076734,7.0293136,0.84
KEL.TO,9.48,CAD,12.34091,30.18,11,5,6,0,0,0,strong_buy,Energy,43.090908,11.285714,0.0
QCOM,167.86,USD,194.76666,16.03,30,2,9,23,1,2,hold,Technology,19.1621,16.316366,2.29
HBM.TO,38.43,CAD,42.53798,10.69,21,8,14,1,0,0,strong_buy,Basic Materials,16.78166,14.120493,0.11
CNC,65.77,USD,71.66667,8.97,18,2,6,12,1,0,buy,Healthcare,,12.536191,0.0
TRV,384.31,USD,360.33334,-6.24,24,1,5,17,4,2,hold,Financial Services,10.328137,12.721857,1.3
WMB,70.4,USD,84.5,20.03,20,5,14,3,0,0,strong_buy,Energy,28.04781,27.384048,2.93
AIF.TO,52.43,CAD,51.66667,-1.46,6,1,1,4,0,0,buy,Real Estate,,17.11592,1.28
MARA,10.09,USD,18.12909,79.67,11,3,5,4,1,0,none,Financial Services,,-14.838235,0.0
HD,355.62,USD,370.5,4.18,32,4,17,15,0,0,buy,Consumer Cyclical,25.239176,22.067064,2.67
PNW,101.03,USD,105.78571,4.71,14,0,4,12,0,1,hold,Utilities,19.391554,18.111317,3.61
URI,1162.84,USD,1261.8828,8.52,21,5,12,4,0,1,buy,Industrials,27.939451,20.407066,0.68
FITB,57.09,USD,62.9,10.18,20,4,11,6,0,0,buy,Financial Services,19.222221,11.55806,2.81
NTR.TO,89.89,CAD,110.48228,22.91,6,9,7,5,2,0,buy,Basic Materials,12.933813,12.636998,3.31
DOV,211.13,USD,247.55556,17.25,18,0,13,4,0,1,buy,Industrials,25.560534,18.149761,0.99
GEN,29.17,USD,30.807,5.61,10,0,5,6,0,0,buy,Technology,17.05848,8.878054,1.79
ROL,37.74,USD,45.58824,20.8,17,4,4,9,1,1,hold,Consumer Cyclical,34.309093,28.93617,1.98
PSKY,9.19,USD,10.11538,10.07,13,2,1,10,5,2,hold,Communication Services,459.5,10.688656,2.21
CNQ.TO,63.45,CAD,70.28571,10.77,21,4,7,11,0,1,buy,Energy,13.704103,12.245655,3.98
PXT.TO,24.43,CAD,30.58333,25.19,6,0,2,5,0,0,buy,Energy,2.9187574,3.7989821,6.31
TTWO,246.5,USD,284.13965,15.27,29,2,26,0,0,1,strong_buy,Communication Services,,24.584114,0.0
DML.TO,4.49,CAD,6.69231,49.05,13,6,8,0,0,0,strong_buy,Energy,,-79.16079,0.0
DPZ,350.95,USD,386.74075,10.2,27,1,15,13,1,0,buy,Consumer Cyclical,19.90641,16.80095,2.22
ARX.TO,32.49,CAD,32.88889,1.23,18,1,1,11,1,0,hold,Energy,13.153847,12.944223,2.55
HUM,385.0,USD,413.08698,7.3,23,1,11,13,1,0,buy,Healthcare,36.389416,23.358715,0.96
FNV.TO,332.81,CAD,381.99164,14.78,9,4,8,3,0,0,buy,Basic Materials,33.314316,25.752468,0.77
OR.TO,46.08,CAD,62.081898,34.73,7,5,2,4,0,0,buy,Basic Materials,21.838865,23.208786,0.81
LII,439.77,USD,511.15384,16.23,13,1,6,9,1,0,buy,Industrials,19.519306,16.70311,1.25
