Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SAIC,91.6,USD,116.22222,26.88,9,0,2,7,1,0,hold,Technology,11.713554,9.578553,1.63
CSH-UN.TO,21.79,CAD,25.075,15.08,10,4,6,0,0,0,strong_buy,Real Estate,242.11111,90.79167,2.94
STLD,184.26,USD,194.91727,5.78,11,1,8,2,0,0,strong_buy,Basic Materials,23.0325,11.536403,1.11
TTD,27.28,USD,32.63636,19.63,33,2,17,15,3,1,buy,Communication Services,30.311113,11.449389,0.0
KNSL,360.64,USD,422.4,17.13,10,1,3,8,1,0,hold,Financial Services,16.650047,16.220715,0.28
RNG,38.87,USD,35.7,-8.16,15,3,4,9,0,0,none,Technology,80.979164,7.359108,0.74
MAR,326.38,USD,354.84,8.72,25,1,11,13,1,1,buy,Consumer Cyclical,34.28361,25.140306,0.82
OC,107.33,USD,142.0,32.3,16,2,8,8,0,0,buy,Industrials,,9.094407,2.79
ASTS,88.21,USD,88.525,0.36,8,0,3,5,0,2,hold,Technology,,6355.187,0.0
GLW,131.76,USD,126.46154,-4.02,13,1,10,2,0,1,buy,Technology,71.99999,34.077946,0.82
MTSI,222.55,USD,261.14285,17.34,14,3,9,3,0,0,buy,Technology,100.701355,39.941853,0.0
KEX,126.32,USD,139.66667,10.57,6,0,6,0,0,0,strong_buy,Industrials,19.955767,15.485991,0.0
TWLO,126.68,USD,143.42593,13.22,27,5,15,7,0,2,buy,Technology,603.2381,19.823112,0.0
APA,32.97,USD,29.67857,-9.98,28,2,5,16,4,2,hold,Energy,8.263158,12.825102,3.14
SOFI,18.53,USD,26.5,43.01,19,3,5,10,2,2,hold,Financial Services,47.512825,23.467281,0.0
FCX,61.54,USD,66.47,8.01,20,6,12,2,1,0,buy,Basic Materials,40.486843,17.200514,0.96
MARA,8.55,USD,16.56818,93.78,11,2,6,5,1,0,buy,Financial Services,,-7.037037,0.0
XRAY,12.73,USD,14.43333,13.38,15,1,2,14,0,1,hold,Healthcare,,8.192976,5.04
RF,26.21,USD,30.94286,18.06,21,1,7,12,2,1,hold,Financial Services,11.395652,9.181736,3.91
ACM,91.57,USD,128.25,40.06,12,2,8,2,0,0,strong_buy,Industrials,20.25885,13.822304,1.25
DRI,203.44,USD,222.89655,9.56,29,3,17,12,1,0,buy,Consumer Cyclical,21.324947,17.860483,2.95
JAZZ,185.43,USD,222.6875,20.09,16,5,9,2,0,0,buy,Healthcare,,7.4318433,0.0
CW,692.58,USD,711.4286,2.72,7,1,4,3,0,0,none,Industrials,53.77174,41.510662,0.14
TDY,655.37,USD,699.61536,6.75,13,3,7,3,0,0,buy,Technology,34.73079,25.492119,0.0
QBR-B.TO,59.65,CAD,58.53571,-1.87,14,2,5,6,0,1,buy,Communication Services,16.802818,13.126219,2.71
NTR.TO,107.7,CAD,100.61531,-6.58,8,3,8,11,1,0,buy,Basic Materials,16.987381,16.321924,2.9
RRX,202.4,USD,235.90909,16.56,11,2,8,2,0,0,strong_buy,Industrials,48.076008,15.362358,0.7
BR,183.12,USD,245.875,34.27,8,3,2,4,0,0,buy,Technology,20.27907,17.692394,2.09
CMS,75.84,USD,79.15385,4.37,13,3,5,7,0,1,buy,Utilities,21.545454,18.177025,2.98
OGN,6.4,USD,9.0,40.62,7,1,0,3,0,4,hold,Healthcare,8.888888,1.7173003,1.23
LH,270.42,USD,307.70587,13.79,17,2,12,5,0,0,buy,Healthcare,25.877514,14.031342,1.07
MOS,29.15,USD,31.74737,8.91,19,3,6,10,0,1,buy,Basic Materials,17.147058,12.241522,3.32
BDT.TO,32.14,CAD,34.625,7.73,8,3,5,0,0,0,none,Industrials,18.905882,12.6164875,2.63
TSLA,407.82,USD,421.61365,3.38,41,4,17,17,6,2,buy,Consumer Cyclical,377.6111,145.10947,0.0
WCP.TO,14.0,CAD,15.15625,8.26,16,5,10,1,0,0,strong_buy,Energy,14.141414,17.5,5.28
ORLY,94.39,USD,105.72,12.0,25,5,18,5,1,0,buy,Consumer Cyclical,31.781145,26.418316,0.0
AU,106.27,USD,122.0,14.8,7,3,3,0,1,0,buy,Basic Materials,20.475914,11.865734,3.93
MKSI,224.27,USD,292.5,30.42,12,3,7,1,1,0,buy,Technology,51.32037,18.807907,0.44
TYL,348.32,USD,443.4762,27.32,21,6,12,4,0,0,buy,Technology,48.445065,24.547607,0.0
UGI,37.13,USD,44.5,19.85,2,0,2,0,0,0,none,Utilities,13.802974,10.936672,4.14
IGM.TO,64.79,CAD,69.75,7.66,8,1,1,6,0,0,none,Financial Services,13.963363,11.834612,3.82
ENGH.TO,17.91,CAD,21.25,18.65,4,0,0,4,0,0,hold,Technology,13.365671,11.006096,6.58
CR,187.93,USD,218.77779,16.41,9,1,6,2,0,0,buy,Industrials,33.20318,24.882887,0.5
SES.TO,20.62,CAD,22.05556,6.96,9,2,2,5,0,0,buy,Industrials,38.185184,16.84049,2.07
UPS,100.8,USD,113.07143,12.17,28,0,13,14,1,2,buy,Industrials,15.365854,12.662776,6.5
DOO.TO,89.67,CAD,118.94737,32.65,19,5,9,5,0,0,buy,Consumer Cyclical,27.009037,14.715995,0.96
PH,940.48,USD,1031.3853,9.67,23,4,15,6,1,0,buy,Industrials,34.36171,27.658598,0.76
CLF,9.28,USD,13.41111,44.52,9,1,2,8,0,1,hold,Basic Materials,,12.506739,0.0
THO,84.71,USD,107.16667,26.51,12,1,4,11,0,1,hold,Consumer Cyclical,15.046181,14.900064,2.46
CMG,33.85,USD,44.51429,31.5,35,4,23,12,0,0,buy,Consumer Cyclical,29.692982,24.71741,0.0
SSRM.TO,41.17,CAD,56.561222,37.38,7,2,6,2,0,0,buy,Basic Materials,16.337301,6.762632,0.0
NCLH,20.45,USD,26.43182,29.25,22,1,12,11,0,0,buy,Consumer Cyclical,22.228262,7.598276,0.0
INTU,440.45,USD,606.4294,37.68,33,5,23,6,0,1,buy,Technology,28.619234,16.669386,1.02
EQT,63.83,USD,66.0,3.4,27,3,17,6,0,1,buy,Energy,19.283989,13.774455,1.07
TEL,205.14,USD,275.3684,34.23,19,1,13,5,0,0,buy,Technology,29.559078,16.580025,1.4
MCK,934.29,USD,995.26666,6.53,15,3,10,4,0,0,buy,Healthcare,26.97142,21.12645,0.35
AMT,182.85,USD,216.5238,18.42,21,5,11,8,0,0,buy,Real Estate,33.86111,26.467625,3.7
GSY.TO,40.67,CAD,115.42857,183.82,7,2,1,5,0,1,hold,Financial Services,2.9664476,5.757907,11.75
R,194.56,USD,227.22221,16.79,9,2,5,3,0,0,buy,Industrials,16.213333,11.703159,1.75
LEN,96.57,USD,108.21429,12.06,14,1,2,10,2,5,hold,Consumer Cyclical,12.101503,11.451929,2.03
ADT,6.56,USD,8.1,23.48,5,0,2,2,0,1,buy,Industrials,9.6470585,6.834045,3.31
NWSA,24.24,USD,34.05,40.47,8,3,4,1,0,0,buy,Communication Services,31.48052,19.512037,0.83
BILL,41.21,USD,57.86364,40.41,22,3,12,9,0,0,none,Technology,,15.32124,0.0
UNP,251.11,USD,272.20834,8.4,24,2,14,9,0,1,buy,Industrials,20.943287,18.596195,2.21
DECK,102.72,USD,128.5238,25.12,21,2,9,11,1,2,none,Consumer Cyclical,14.590909,14.027996,0.0
CAI,18.62,USD,33.6,80.45,10,1,8,1,0,0,strong_buy,Healthcare,,48.719227,0.0
RCL,286.52,USD,363.29166,26.79,24,4,16,7,0,0,buy,Consumer Cyclical,18.34315,13.830141,1.49
CROX,80.4,USD,103.7,28.98,10,1,2,9,2,0,hold,Consumer Cyclical,,5.672198,0.0
OLLI,103.37,USD,141.4,36.79,15,3,8,4,0,0,buy,Consumer Defensive,28.63435,22.804989,0.0
FIS,50.16,USD,66.45455,32.49,22,4,12,11,0,1,buy,Technology,68.712326,7.2779927,3.25
CBOE,284.0,USD,286.07693,0.73,13,2,1,9,2,2,hold,Financial Services,27.255278,22.363243,0.98
