Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STWD,17.37,USD,20.35714,17.2,7,4,2,2,0,0,buy,Real Estate,18.284212,8.999954,11.1
BMRN,52.88,USD,87.84615,66.12,26,5,15,6,0,0,buy,Healthcare,38.043167,8.210759,0.0
CNQ.TO,64.74,CAD,71.05,9.75,20,4,7,9,0,2,buy,Energy,11.8138685,12.717307,3.86
DT,40.6,USD,43.84848,8.0,33,4,21,12,0,0,buy,Technology,75.18518,17.96643,0.0
ECG,151.38,USD,168.6,11.38,5,0,3,3,0,0,buy,Industrials,34.640736,29.956486,0.0
EMR,140.97,USD,163.72444,16.14,27,2,15,9,1,1,buy,Industrials,32.631943,19.70407,1.63
FNB,17.63,USD,20.625,16.99,8,2,5,0,0,0,none,Financial Services,10.882715,8.98834,2.97
PM,181.53,USD,192.7857,6.2,14,4,7,4,0,0,buy,Consumer Defensive,25.531645,19.873531,3.11
NTRS,169.94,USD,171.0,0.62,13,1,2,9,1,2,hold,Financial Services,17.794764,14.315873,1.91
LNG,234.05,USD,303.22726,29.56,22,6,15,2,0,0,strong_buy,Energy,39.66949,12.147033,0.92
PFG,104.71,USD,101.5,-3.07,12,2,0,9,0,1,hold,Financial Services,15.022956,10.253844,3.16
MSI,410.48,USD,506.54544,23.4,11,5,7,2,0,0,buy,Technology,33.076553,22.196758,1.2
VRT,323.91,USD,377.20834,16.45,24,4,18,3,0,1,strong_buy,Industrials,80.9775,36.654713,0.08
DOX,62.12,USD,81.21,30.73,4,0,3,2,0,0,buy,Technology,12.3992,7.674821,3.63
LAC.TO,6.9,CAD,7.375198,6.89,4,1,1,9,0,0,hold,Basic Materials,,-27.266537,0.0
CRM,179.08,USD,262.2721,46.46,53,7,26,10,0,2,buy,Technology,22.958975,11.963926,0.98
WPC,74.88,USD,76.75,2.5,12,2,2,8,0,2,hold,Real Estate,32.0,21.624681,4.99
GFL.TO,49.08,CAD,70.54545,43.74,11,5,10,3,0,2,buy,Industrials,96.2353,39.789543,0.17
HSY,191.12,USD,216.95651,13.52,23,4,4,16,1,0,hold,Consumer Defensive,35.524162,19.30661,2.98
ALK,43.79,USD,57.4375,31.17,16,4,11,0,1,0,strong_buy,Industrials,89.36735,6.9249735,0.0
NUE,240.29,USD,242.79787,1.04,14,3,9,3,1,0,buy,Basic Materials,23.861967,15.223045,0.97
LIN,514.97,USD,541.6092,5.17,25,4,17,5,1,0,buy,Basic Materials,34.194553,26.127346,1.24
VEEV,158.54,USD,262.67856,65.69,28,8,14,7,1,0,buy,Healthcare,29.089909,16.040096,0.0
DECK,111.44,USD,126.61905,13.62,21,5,7,12,2,0,buy,Consumer Cyclical,15.874644,13.408542,0.0
ZBH,84.41,USD,98.52381,16.72,21,2,6,17,1,1,hold,Healthcare,21.867878,9.386388,1.12
ABBV,213.12,USD,252.89655,18.66,29,8,16,8,0,0,buy,Healthcare,103.960976,13.131424,3.21
APLD,45.14,USD,61.1,35.36,10,2,8,0,0,0,strong_buy,Technology,,-64.48572,0.0
HBAN,16.06,USD,19.83529,23.51,17,3,12,3,0,0,strong_buy,Financial Services,12.353847,8.43514,3.9
KEY,21.77,USD,25.02778,14.96,18,2,7,9,0,0,buy,Financial Services,13.355828,10.096981,3.8
MUSA,531.16,USD,558.0,5.05,9,1,3,5,1,0,buy,Consumer Cyclical,18.462286,18.174923,0.45
VOYA,82.41,USD,88.81818,7.78,11,4,3,4,0,1,buy,Financial Services,12.448641,7.440748,2.26
JLL,289.51,USD,384.8,32.91,10,2,6,4,0,0,buy,Real Estate,15.581809,11.121739,0.0
ETSY,64.33,USD,72.16,12.17,25,3,6,20,1,0,hold,Consumer Cyclical,24.64751,9.829087,0.0
FIVE,221.07,USD,263.31818,19.11,22,2,14,9,0,0,buy,Consumer Cyclical,34.11574,24.276014,0.0
AES,14.67,USD,15.11111,3.01,9,0,1,10,0,0,hold,Utilities,7.640625,6.141185,4.79
BEI-UN.TO,64.7,CAD,79.13636,22.31,11,5,2,4,0,0,buy,Real Estate,71.09889,13.765958,2.63
CEU.TO,18.21,CAD,21.625,18.75,8,3,1,3,0,0,buy,Energy,18.773195,14.634851,1.1
PFE,25.85,USD,29.18778,12.91,27,2,9,15,1,2,buy,Healthcare,19.732826,9.111352,6.64
WSM,198.38,USD,206.63158,4.16,19,1,8,12,0,1,buy,Consumer Cyclical,22.264872,19.395758,1.58
ATI,168.76,USD,179.55556,6.4,9,1,8,0,0,0,strong_buy,Industrials,55.69637,31.21728,0.0
NCNO,15.23,USD,23.0,51.02,14,6,5,5,0,0,buy,Technology,304.59998,10.605332,0.0
ST,50.39,USD,47.91667,-4.91,12,1,6,6,0,0,buy,Technology,152.69696,12.463055,0.99
KEL.TO,9.45,CAD,12.075,27.78,10,4,6,0,0,0,strong_buy,Energy,42.954544,11.52439,0.0
AMCR,38.95,USD,48.21455,23.79,11,1,7,4,0,0,buy,Consumer Cyclical,31.411291,9.0844,6.77
CVS,90.73,USD,101.88462,12.29,26,6,18,4,0,0,strong_buy,Healthcare,39.79386,10.849186,2.85
CACI,501.13,USD,690.6923,37.83,13,1,11,3,0,0,strong_buy,Technology,20.690752,16.054321,0.0
BEPC,39.06,USD,41.0,4.97,6,2,1,1,1,1,hold,Utilities,,-72.200966,4.18
RBRK,68.31,USD,84.85714,24.22,28,3,26,0,0,0,strong_buy,Technology,,117.23214,0.0
TFII.TO,208.28,CAD,198.0485,-4.91,10,5,8,5,0,0,buy,Industrials,41.907448,21.802721,1.24
PTC,144.88,USD,183.89474,26.93,19,3,10,5,0,1,buy,Technology,13.917388,16.768053,0.0
WCP.TO,16.28,CAD,19.4,19.16,15,5,10,0,0,0,strong_buy,Energy,22.30137,13.235773,4.51
MRNA,47.03,USD,43.2,-8.14,20,2,2,16,1,3,hold,Healthcare,,-11.186379,0.0
ORCL,193.06,USD,244.02513,26.4,39,6,30,6,1,0,buy,Technology,34.66068,24.034828,1.04
SMG,58.88,USD,74.0,25.68,6,1,4,3,0,0,buy,Basic Materials,16.91954,12.421522,4.46
CCO.TO,149.47,CAD,177.72221,18.9,18,9,10,5,0,0,buy,Energy,100.31544,57.87242,0.16
ESS,277.25,USD,281.8913,1.67,23,4,3,17,1,1,hold,Real Estate,31.221846,46.853905,3.74
LUV,42.28,USD,45.25217,7.03,23,4,7,10,2,2,hold,Industrials,28.186666,9.373975,1.76
MPWR,1662.98,USD,1797.1428,8.07,14,2,12,2,0,0,none,Technology,118.869194,55.14068,0.5
WELL,218.13,USD,234.8,7.64,20,4,12,3,0,1,buy,Real Estate,104.8702,64.91965,1.37
AMTM,22.91,USD,34.81818,51.98,11,2,3,6,0,0,buy,Industrials,38.18333,8.277332,0.0
VIRT,51.9,USD,51.71429,-0.36,7,1,2,3,1,0,none,Financial Services,8.592715,8.858167,1.83
BX,118.12,USD,143.65,21.61,20,4,9,9,0,0,buy,Financial Services,30.28718,15.67597,4.19
ASH,57.86,USD,64.0,10.61,11,1,8,3,0,0,buy,Basic Materials,,13.205132,2.91
TSN,65.13,USD,71.15385,9.25,13,2,3,8,0,1,buy,Consumer Defensive,51.283463,14.298948,3.14
CPT,107.74,USD,112.89773,4.79,22,1,7,14,1,1,buy,Real Estate,30.094973,88.0754,3.95
TRI.TO,115.59,CAD,173.3069,49.93,8,4,9,5,0,0,buy,Industrials,24.081247,16.527967,3.02
TA.TO,19.51,CAD,23.27273,19.29,11,4,5,1,0,1,buy,Utilities,,38.633663,1.48
HCA,392.42,USD,510.9524,30.21,21,2,13,9,1,0,buy,Healthcare,13.513085,11.8419695,0.79
