Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BDX,146.24,USD,181.23077,23.93,13,0,6,9,0,0,buy,Healthcare,25.521816,10.915257,2.85
ATD.TO,84.31,CAD,93.49639,10.9,19,6,9,5,0,0,buy,Consumer Cyclical,20.920593,18.748863,0.97
OGN,13.44,USD,11.25,-16.29,4,0,0,4,0,1,none,Healthcare,14.451612,3.670667,0.59
HCA,387.18,USD,503.57144,30.06,21,2,13,9,1,0,buy,Healthcare,13.337236,11.694585,0.82
CORT,82.91,USD,88.0,6.14,5,1,4,1,0,0,strong_buy,Healthcare,236.88573,33.230465,0.0
BBY,78.53,USD,78.65,0.15,20,0,6,17,1,1,hold,Consumer Cyclical,14.542592,11.104135,4.98
DKNG,29.0,USD,34.88286,20.29,35,6,22,6,0,1,buy,Consumer Cyclical,322.2222,16.9349,0.0
BCE.TO,34.37,CAD,37.67647,9.62,17,5,4,6,1,2,buy,Communication Services,5.0768094,12.707978,5.1
NI,47.21,USD,51.35714,8.78,14,2,10,2,0,1,buy,Utilities,23.487562,21.045732,2.57
MP,57.55,USD,80.4375,39.77,16,5,13,0,0,0,strong_buy,Basic Materials,,49.98914,0.0
EXPE,224.89,USD,286.32352,27.32,34,0,15,21,0,0,buy,Consumer Cyclical,19.866608,9.736459,0.78
LECO,258.25,USD,294.1111,13.89,9,1,4,3,1,1,buy,Industrials,26.623713,21.41412,1.23
GWRE,122.56,USD,207.0,68.9,13,4,9,2,0,0,buy,Technology,65.89247,29.784586,0.0
SSNC,67.68,USD,94.77778,40.04,9,3,4,2,0,0,buy,Technology,21.018633,9.029382,1.59
KKR,96.24,USD,125.53474,30.44,19,7,12,2,0,0,buy,Financial Services,32.73469,13.013812,0.79
INTC,124.57,USD,93.11707,-25.25,41,2,11,32,2,1,hold,Technology,,80.8046,0.0
DAL,83.06,USD,81.812,-1.5,25,5,20,0,0,1,strong_buy,Industrials,12.125547,10.305172,0.92
NSA,45.72,USD,41.762,-8.66,10,0,1,11,0,0,hold,Real Estate,60.960003,122.373604,5.01
CART,41.245,USD,50.0,21.23,27,5,13,12,0,1,buy,Consumer Cyclical,22.913889,8.705646,0.0
BIO,285.94,USD,297.0,3.87,5,1,0,4,0,0,none,Healthcare,47.49834,29.411915,0.0
NBIS,232.36,USD,244.07143,5.04,14,1,8,6,1,0,buy,Communication Services,89.36923,643.26447,0.0
AZO,3116.3,USD,3969.375,27.37,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.425232,17.748186,0.0
NOW,102.15,USD,141.86295,38.88,44,9,34,4,1,0,strong_buy,Technology,60.803574,20.321524,0.0
DOCU,45.03,USD,59.32722,31.75,18,3,2,16,0,1,hold,Technology,29.24026,8.850236,0.0
RS,413.43,USD,364.2857,-11.89,7,0,2,5,0,1,hold,Basic Materials,26.93355,19.600555,1.22
CCO.TO,141.03,CAD,177.83333,26.1,18,9,10,5,0,0,buy,Energy,94.65101,54.56128,0.17
CACI,519.4,USD,680.6429,31.04,14,1,11,4,0,0,buy,Technology,21.445087,16.681475,0.0
BLD,411.08,USD,473.8,15.26,10,0,4,8,0,0,buy,Industrials,23.10736,19.645344,0.0
ARE,53.17,USD,51.35714,-3.41,14,0,2,12,1,1,hold,Real Estate,,-60.420452,5.46
LUG.TO,76.81,CAD,110.47451,43.83,13,1,3,11,0,0,hold,Basic Materials,14.60266,11.638549,7.21
FITB,54.73,USD,57.52105,5.1,19,4,11,5,0,0,buy,Financial Services,18.427608,11.11664,3.0
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.83818,0.0
AYA.TO,26.13,CAD,35.123875,34.42,10,5,5,0,0,0,strong_buy,Basic Materials,31.107143,11.5322275,0.0
TSCO,31.25,USD,46.03704,47.32,27,2,14,14,0,0,buy,Consumer Cyclical,15.394089,13.503936,3.07
AOS,59.08,USD,70.45455,19.25,11,1,4,6,1,1,hold,Industrials,15.754667,14.161922,2.42
AIZ,260.99,USD,280.5,7.48,6,3,4,0,0,0,strong_buy,Financial Services,13.370389,11.615667,1.36
AES,14.68,USD,15.11111,2.94,9,0,1,10,0,0,none,Utilities,7.6458335,6.16926,4.8
