Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BKNG,4442.33,USD,5796.514,30.48,35,6,24,8,0,0,buy,Consumer Cyclical,26.807856,14.181571,0.92
UAL,93.19,USD,136.6875,46.68,24,6,19,1,0,0,strong_buy,Industrials,9.136275,6.2346168,0.0
M,16.92,USD,21.4,26.48,10,1,1,10,1,0,hold,Consumer Cyclical,9.952941,7.9081683,4.48
U,20.09,USD,32.32901,60.92,24,4,14,9,0,0,buy,Technology,,16.632172,0.0
WEN,7.01,USD,8.06522,15.05,23,1,3,20,4,1,hold,Consumer Cyclical,8.247059,10.578897,7.95
REYN,21.25,USD,26.28571,23.7,7,0,2,5,0,0,none,Consumer Cyclical,14.860141,12.639255,4.31
ADT,6.7,USD,8.1,20.9,5,0,2,2,0,1,buy,Industrials,9.852941,6.979893,3.36
PEN,338.0,USD,360.13333,6.55,15,2,2,13,0,0,hold,Healthcare,74.944565,52.70774,0.0
RRX,190.4,USD,235.90909,23.9,11,2,8,2,0,0,strong_buy,Industrials,45.333332,14.41424,0.74
NVDA,181.93,USD,267.5351,47.05,55,8,46,2,1,0,strong_buy,Technology,37.2045,16.833586,0.02
RCL,277.9,USD,363.29166,30.73,24,4,16,7,0,0,buy,Consumer Cyclical,17.80269,13.41257,1.51
RUS.TO,47.6,CAD,54.57143,14.65,7,3,1,3,0,0,none,Industrials,15.813953,12.74431,3.66
SARO,26.96,USD,37.95833,40.79,12,2,7,3,0,0,buy,Industrials,32.481926,15.987854,0.0
CNQ.TO,67.15,CAD,57.33333,-14.62,21,4,8,9,0,2,buy,Energy,13.013567,19.701904,3.75
TSCO,47.55,USD,57.59259,21.12,27,3,14,13,0,1,buy,Consumer Cyclical,23.082525,19.78892,1.97
NKE,55.12,USD,76.42424,38.65,33,5,19,13,1,1,buy,Consumer Cyclical,32.233917,23.970219,2.99
DTM,136.07,USD,140.07143,2.94,14,1,5,7,2,0,hold,Energy,31.644186,26.740902,2.57
DPM.TO,47.9,CAD,62.256733,29.97,12,4,6,2,0,0,buy,Basic Materials,17.418182,8.233101,0.44
GM,74.04,USD,95.04,28.36,25,7,12,6,1,1,buy,Consumer Cyclical,22.642202,5.335547,0.99
USB,51.58,USD,64.18182,24.43,22,3,11,9,0,1,buy,Financial Services,11.164503,9.245601,4.03
NWL,3.85,USD,5.375,39.61,8,2,1,6,0,0,hold,Consumer Defensive,,5.692571,7.18
CAI,18.54,USD,32.8,76.91,10,1,8,1,0,0,strong_buy,Healthcare,,48.509907,0.0
HCA,509.87,USD,543.0476,6.51,21,2,13,8,1,1,buy,Healthcare,18.010244,15.327834,0.59
KNSL,355.74,USD,422.4,18.74,10,1,3,8,1,0,hold,Financial Services,16.423822,16.000324,0.28
MTSI,221.29,USD,261.14285,18.01,14,3,9,3,0,0,buy,Technology,100.58636,39.715714,0.0
PCG,18.36,USD,22.4,22.0,15,2,11,4,0,0,buy,Utilities,15.559323,10.179979,1.08
SEA.TO,42.22,CAD,70.25,66.39,2,1,3,0,0,0,strong_buy,Basic Materials,,-241.25716,0.0
PEGA,42.48,USD,59.81818,40.81,11,4,7,1,0,0,strong_buy,Technology,19.94366,14.011941,0.28
HR-UN.TO,10.35,CAD,11.78571,13.87,7,2,3,2,0,0,none,Real Estate,,8.346774,5.87
OWL,9.15,USD,15.93333,74.13,15,3,7,5,0,0,buy,Financial Services,91.49999,8.392956,10.27
GXO,53.7,USD,71.5625,33.26,16,2,12,2,0,0,strong_buy,Industrials,191.78572,15.481036,0.0
TEAM,74.91,USD,172.8529,130.75,31,5,21,8,0,0,buy,Technology,,13.524639,0.0
EQT,64.43,USD,66.14815,2.67,27,3,17,6,0,1,buy,Energy,19.465258,13.831434,1.03
TOST,28.39,USD,37.21739,31.09,23,4,15,9,0,0,none,Technology,50.696426,17.404366,0.0
SIA.TO,23.19,CAD,25.45,9.75,10,3,6,1,0,0,strong_buy,Healthcare,47.32653,33.608696,4.02
ABNB,131.95,USD,144.98611,9.88,36,4,16,21,3,0,buy,Consumer Cyclical,32.741932,22.714243,0.0
PR,19.5,USD,21.375,9.62,20,5,14,3,0,0,strong_buy,Energy,15.234375,13.044176,3.17
KHC,22.89,USD,25.02632,9.33,19,0,1,15,1,3,hold,Consumer Defensive,,10.662729,7.05
