Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLB,46.59,USD,60.96552,30.86,29,7,19,2,1,1,buy,Energy,20.52423,14.161568,2.54
DTE,145.03,USD,161.76666,11.54,15,1,9,8,0,0,buy,Utilities,23.81445,17.351387,3.19
HBAN,18.17,USD,20.45,12.55,18,3,11,5,0,0,buy,Financial Services,13.976924,9.547029,3.43
VRSN,266.15,USD,313.2,17.68,5,0,3,2,0,0,buy,Technology,29.408838,25.411123,1.17
COIN,175.85,USD,222.03568,26.26,30,3,19,9,2,1,buy,Financial Services,64.41392,37.05616,0.0
SWKS,62.95,USD,72.9375,15.87,16,2,1,18,1,1,hold,Technology,26.229166,12.259365,4.75
H.TO,59.08,CAD,57.28571,-3.04,14,2,0,9,2,1,hold,Utilities,25.912281,24.81571,2.37
PFE,24.94,USD,28.78692,15.42,26,2,8,16,1,1,buy,Healthcare,19.03817,8.802519,6.95
ARE.TO,52.31,CAD,56.2,7.44,10,3,2,5,0,0,buy,Industrials,95.10909,25.209639,1.53
BNY,158.89,USD,165.2857,4.03,14,3,6,4,0,1,buy,Financial Services,19.688972,15.591727,1.41
CCL-B.TO,89.77,CAD,102.5,14.18,10,5,4,1,0,0,buy,Consumer Cyclical,19.643324,16.729033,1.59
FDS,246.95,USD,254.4375,3.03,16,0,2,10,4,2,hold,Financial Services,16.27884,12.5349865,1.81
ABNB,144.1,USD,156.69737,8.74,38,4,19,19,2,0,buy,Consumer Cyclical,35.66832,23.871054,0.0
SNDK,1589.4,USD,2144.1365,34.9,22,3,15,4,0,1,buy,Technology,54.412876,7.475991,0.0
GEHC,62.04,USD,79.33333,27.87,18,4,10,5,0,0,buy,Healthcare,14.877698,11.57018,0.22
TECK-B.TO,80.21,CAD,85.85294,7.04,17,0,5,9,2,1,hold,Basic Materials,21.275862,16.42066,0.65
JPM,345.23,USD,367.45,6.44,20,3,8,12,0,0,buy,Financial Services,14.785011,14.002036,1.77
C,132.84,USD,154.0,15.93,20,5,11,5,0,0,buy,Financial Services,14.314655,10.372817,1.86
CL,90.5,USD,97.3,7.51,20,6,7,7,0,1,buy,Consumer Defensive,35.077522,22.328367,2.31
PKG,228.21,USD,246.2,7.88,10,1,6,3,1,0,buy,Consumer Cyclical,27.762774,18.077042,2.63
MU,970.82,USD,1491.9524,53.68,42,9,31,5,0,0,strong_buy,Technology,21.949356,6.433022,0.06
AES,14.82,USD,15.0,1.21,8,0,0,10,0,0,hold,Utilities,7.71875,6.2280946,4.76
TRV,369.63,USD,336.91666,-8.85,24,1,6,17,3,2,hold,Financial Services,9.930951,12.582267,1.36
WSM,221.13,USD,212.63158,-3.84,19,1,9,11,1,0,buy,Consumer Cyclical,24.818182,21.531626,1.36
GL,184.34,USD,188.54546,2.28,11,4,4,3,0,0,buy,Financial Services,12.757093,11.100391,0.72
CNR.TO,179.46,CAD,177.78947,-0.93,19,5,10,13,1,1,buy,Industrials,23.64427,20.26853,2.05
CURA.TO,13.52,CAD,17.855938,32.07,5,1,6,0,0,0,none,Healthcare,,-14.933935,0.0
MFC.TO,60.41,CAD,58.33333,-3.44,15,4,6,3,0,2,buy,Financial Services,17.409222,12.285148,3.1
ALB,118.62,USD,196.414,65.58,20,3,10,9,0,0,buy,Basic Materials,,9.325156,1.37
EMP-A.TO,49.83,CAD,54.28571,8.94,7,1,1,4,0,1,none,Consumer Defensive,57.94186,12.820744,1.78
WBD,25.83,USD,29.91667,15.82,12,0,3,15,0,1,hold,Communication Services,,807.18744,0.0
CINF,180.51,USD,189.16667,4.8,6,0,3,5,0,0,buy,Financial Services,10.320755,19.584421,2.08
BKNG,179.4,USD,224.06111,24.89,36,6,25,7,0,0,buy,Consumer Cyclical,23.636362,14.587488,0.9
DAL,84.63,USD,105.52083,24.68,24,5,19,0,0,1,strong_buy,Industrials,14.034825,9.537978,0.92
ROL,43.86,USD,58.88235,34.25,17,6,6,7,0,0,buy,Consumer Cyclical,40.238533,31.53762,1.63
CTSH,43.63,USD,63.902,46.46,25,2,11,16,0,0,buy,Technology,9.464209,7.060705,2.96
ETR,112.22,USD,123.5,10.05,21,4,14,5,0,1,buy,Utilities,28.62755,22.080467,2.29
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
JBHT,293.26,USD,305.45456,4.16,22,2,12,8,2,0,buy,Industrials,41.715504,28.99138,0.62
DD,138.79,USD,169.6253,22.22,16,3,11,3,0,0,buy,Basic Materials,121.74561,18.313505,1.77
ULTA,489.47,USD,623.5833,27.4,24,4,15,7,1,0,buy,Consumer Cyclical,18.332209,15.359574,0.0
VRTX,482.0,USD,554.43475,15.03,23,4,18,4,1,1,buy,Healthcare,28.571426,22.613512,0.0
KNT.TO,21.59,CAD,35.40909,64.01,11,6,5,0,0,0,buy,Basic Materials,11.797814,6.0357842,0.0
EIX,78.17,USD,75.96429,-2.82,14,1,5,8,3,0,hold,Utilities,8.496739,12.004195,4.54
EBAY,113.045,USD,110.38889,-2.35,27,5,6,18,2,0,hold,Consumer Cyclical,26.10739,16.827806,1.09
TMO,523.46,USD,591.2692,12.95,26,3,18,7,0,0,buy,Healthcare,28.745747,19.20594,0.36
BDGI.TO,97.35,CAD,100.16778,2.89,9,3,5,1,0,0,buy,Industrials,40.732216,23.529667,0.81
MTD,1298.17,USD,1336.5,2.95,12,2,5,6,0,0,buy,Healthcare,30.516455,25.315739,0.0
GIB-A.TO,94.09,CAD,119.84615,27.37,13,4,5,5,0,1,buy,Technology,12.28329,9.712676,0.71
SAP.TO,41.14,CAD,47.625,15.76,8,3,3,3,0,1,none,Consumer Defensive,24.634731,17.253527,1.92
CG.TO,22.64,CAD,33.0479,45.97,10,3,4,4,0,1,buy,Basic Materials,5.1454544,7.987051,1.31
WCP.TO,16.27,CAD,19.4375,19.47,16,6,10,0,0,0,strong_buy,Energy,22.287672,13.502074,4.6
GEN,26.11,USD,29.707,13.78,10,0,5,6,0,0,buy,Technology,16.630573,7.9440174,1.87
WAT,367.55,USD,413.125,12.4,24,3,13,9,0,0,buy,Healthcare,46.702667,22.284008,0.0
AXP,350.79,USD,374.9428,6.89,25,5,10,13,1,1,buy,Financial Services,21.91068,17.392447,1.08
IFF,76.26,USD,91.54444,20.04,18,5,11,4,0,0,buy,Basic Materials,23.609907,15.856085,2.07
MCK,828.84,USD,940.73334,13.5,15,4,11,2,0,0,strong_buy,Healthcare,21.578756,16.466066,0.39
FICO,1227.34,USD,1534.5525,25.03,20,5,11,4,1,0,buy,Technology,38.83987,22.523499,0.0
ED,109.81,USD,110.73529,0.84,17,0,2,10,3,4,hold,Utilities,18.517706,16.924152,3.16
KMB,108.05,USD,116.06667,7.42,15,3,3,9,1,0,hold,Consumer Defensive,20.89942,14.297586,4.72
NDAQ,90.24,USD,106.53333,18.06,15,6,8,2,0,1,buy,Financial Services,27.180723,19.86497,1.22
XYL,117.0,USD,151.05882,29.11,17,4,11,8,0,0,buy,Industrials,29.104477,19.165373,1.43
CVE.TO,40.6,CAD,45.91176,13.08,17,7,10,1,0,0,strong_buy,Energy,16.175299,11.943424,2.21
HONA,200.14,USD,263.18182,31.5,11,2,3,9,0,0,buy,Industrials,42.046215,20.075693,0.0
EA,209.04,USD,205.7857,-1.56,14,0,1,17,0,0,hold,Communication Services,59.38636,21.709824,0.36
BRK-B,489.65,USD,520.3333,6.27,3,0,2,2,0,0,buy,Financial Services,14.572917,22.759968,0.0
SNPS,389.07,USD,563.994,44.96,25,4,14,5,0,1,buy,Technology,89.44138,22.526901,0.0
TVE.TO,13.2,CAD,15.59091,18.11,11,5,6,0,0,0,strong_buy,Energy,,14.831461,1.3
MAR,367.81,USD,383.625,4.3,24,1,11,12,1,1,buy,Consumer Cyclical,38.55451,28.07369,0.8
TKO.TO,10.88,CAD,13.07143,20.14,7,2,5,0,0,0,strong_buy,Basic Materials,217.6,9.22034,0.0
LMT,507.09,USD,606.6842,19.64,19,2,5,13,1,0,hold,Industrials,24.568314,15.803282,2.71
HPE,46.72,USD,64.12947,37.26,19,4,8,10,0,0,buy,Technology,43.66355,11.68406,1.28
MSFT,397.75,USD,557.79144,40.24,56,13,42,3,0,0,strong_buy,Technology,23.703814,20.524996,0.9
CIFR,22.89,USD,32.53125,42.12,16,5,11,0,0,0,strong_buy,Technology,,47.6875,0.0
MDA.TO,44.53,CAD,67.27273,51.07,11,6,5,1,0,0,buy,Industrials,56.367085,24.415117,0.0
PET.TO,19.26,CAD,24.66667,28.07,9,5,2,2,0,0,none,Consumer Cyclical,14.058394,11.004959,2.68
CF,122.96,USD,125.19579,1.82,19,3,3,12,2,1,hold,Basic Materials,11.077477,10.978905,1.94
BDX,153.84,USD,179.36365,16.59,11,0,6,7,0,0,buy,Healthcare,26.848167,11.466863,2.72
IDXX,552.46,USD,708.4286,28.23,14,4,5,5,0,1,buy,Healthcare,40.65195,33.448406,0.0
KXS.TO,150.74,CAD,209.27788,38.83,10,4,5,1,0,0,buy,Technology,36.062202,20.712627,0.0
MAS,76.82,USD,81.82353,6.51,17,0,7,12,0,1,buy,Industrials,19.014853,16.302502,1.65
GM,79.52,USD,95.84615,20.53,26,7,13,5,1,1,buy,Consumer Cyclical,29.021896,5.6110754,0.95
HIG,141.98,USD,148.95,4.91,20,2,7,14,0,0,buy,Financial Services,9.998591,10.274579,1.71
ZTS,75.35,USD,114.76471,52.31,17,3,8,9,0,0,buy,Healthcare,12.352459,10.194832,2.78
TAP,40.86,USD,45.28571,10.83,21,2,4,11,1,3,hold,Consumer Defensive,,8.211201,4.61
EXE,88.58,USD,125.16,41.3,25,3,17,6,0,0,buy,Energy,6.590774,10.595415,3.67
EL,82.37,USD,95.15385,15.52,26,6,7,14,1,0,buy,Consumer Defensive,,25.909685,1.67
JNJ,250.61,USD,269.95456,7.72,22,5,11,6,1,0,buy,Healthcare,29.106853,19.538517,2.15
APO,118.4,USD,148.83333,25.7,18,4,11,5,0,0,buy,Financial Services,74.93671,11.101849,1.9
LH,279.4,USD,312.35294,11.79,17,2,12,5,0,0,buy,Healthcare,24.747564,14.393507,1.02
BG,121.55,USD,141.44444,16.37,9,3,5,1,0,0,buy,Consumer Defensive,31.986843,10.766308,2.39
KEY.TO,59.36,CAD,63.28571,6.61,14,4,7,2,0,1,buy,Energy,75.13924,19.578869,3.66
HSY,170.63,USD,211.38095,23.88,21,2,6,14,1,0,buy,Consumer Defensive,31.774675,17.285027,3.38
