Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COIN,179.66,USD,337.4626,87.83,31,4,19,11,1,0,buy,Financial Services,15.5280905,27.529839,0.0
BKNG,4644.64,USD,6217.7837,33.87,37,5,23,11,0,0,buy,Consumer Cyclical,30.224768,17.389889,0.75
VRSK,192.49,USD,248.5,29.1,16,4,4,9,1,0,buy,Industrials,29.568356,24.979528,0.84
CG,58.27,USD,70.0,20.13,15,2,7,6,0,1,buy,Financial Services,32.735954,12.437513,2.32
ENB.TO,67.27,CAD,70.88095,5.37,21,3,8,11,1,0,buy,Energy,26.380392,21.997173,5.88
WMT,127.71,USD,124.4,-2.59,40,9,31,2,1,0,strong_buy,Consumer Defensive,44.49826,43.001305,0.76
MA,550.72,USD,661.1389,20.05,36,6,27,6,0,0,strong_buy,Financial Services,33.39721,24.399687,0.63
SWK,80.96,USD,87.51071,8.09,14,1,5,12,0,1,buy,Industrials,27.91724,14.399878,4.19
QGEN,51.89,USD,53.14951,2.43,13,3,2,11,0,0,hold,Healthcare,26.610256,19.617554,0.5
SHW,359.64,USD,387.42856,7.73,21,2,13,10,0,1,buy,Basic Materials,35.05263,26.491297,0.89
EXPD,162.22,USD,140.46667,-13.41,15,0,2,8,5,2,hold,Industrials,26.463295,27.090849,0.94
HR-UN.TO,10.71,CAD,11.625,8.54,6,1,2,3,0,0,buy,Real Estate,,8.637096,5.53
XEL,75.95,USD,86.76471,14.24,17,3,12,2,0,1,buy,Utilities,23.155487,18.458076,3.06
BPOP,141.47,USD,154.0,8.86,10,4,4,2,0,0,buy,Financial Services,11.501626,8.8872385,2.19
TPG,53.34,USD,73.5,37.8,14,3,6,6,0,0,buy,Financial Services,533.39996,17.803144,3.4
FICO,1328.07,USD,2011.755,51.48,18,5,9,4,1,0,buy,Technology,49.206,25.21925,0.0
VLO,192.27,USD,197.0,2.46,18,4,7,7,0,1,buy,Energy,25.398943,15.143913,2.66
HUBS,245.16,USD,549.1306,123.99,34,8,26,3,0,0,strong_buy,Technology,,21.393585,0.0
RYAN,46.95,USD,64.3125,36.98,16,3,9,5,0,1,none,Financial Services,88.584915,19.677696,1.01
GLOB,58.09,USD,85.31818,46.87,22,5,7,11,0,0,buy,Technology,26.525114,9.223783,0.0
DIR-UN.TO,12.93,CAD,14.675,13.5,10,5,5,0,0,0,none,Real Estate,15.0348835,11.972222,5.39
CS.TO,16.56,CAD,16.84361,1.71,18,7,10,1,0,0,strong_buy,Basic Materials,29.571428,16.975214,0.0
MFC.TO,51.91,CAD,53.94,3.91,15,4,6,3,0,2,buy,Financial Services,16.637821,11.408265,3.35
X.TO,46.99,CAD,62.625,33.27,8,3,3,2,0,0,buy,Financial Services,28.478788,20.707283,1.71
XRAY,12.0,USD,12.96667,8.06,15,2,1,14,0,1,hold,Healthcare,,7.933989,5.24
WAB,236.27,USD,248.58333,5.21,12,1,8,3,0,0,buy,Industrials,34.39156,23.122288,0.43
LUG.TO,107.39,CAD,109.91667,2.35,12,0,1,12,1,0,hold,Basic Materials,27.821243,18.686012,4.22
RY.TO,232.75,CAD,233.86667,0.48,15,5,8,2,0,1,none,Financial Services,16.554054,13.518058,2.85
GEN,22.45,USD,32.65,45.43,10,0,5,6,0,0,buy,Technology,24.67033,7.857371,2.1
MU,419.44,USD,371.675,-11.39,40,10,28,3,2,0,buy,Technology,39.908657,9.632781,0.11
