Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PEGA,34.71,USD,58.18182,67.62,11,5,7,0,0,0,strong_buy,Technology,18.762161,11.411983,0.35
VTR,82.02,USD,96.8,18.02,20,3,14,4,0,0,buy,Real Estate,149.12726,96.873634,2.44
STE,212.35,USD,256.85715,20.96,7,3,3,2,0,0,buy,Healthcare,26.811869,17.540527,1.19
OKTA,118.72,USD,118.53302,-0.16,43,7,25,12,0,1,buy,Technology,86.028984,27.741104,0.0
MSFT,416.67,USD,560.946,34.63,55,13,40,3,0,0,strong_buy,Technology,24.816557,21.53399,0.87
AAON,132.62,USD,143.5,8.2,4,1,4,0,0,0,strong_buy,Industrials,93.39436,40.285538,0.3
WYNN,104.48,USD,135.88889,30.06,18,3,15,1,0,0,strong_buy,Consumer Cyclical,29.936964,19.33286,0.96
CLS.TO,518.57,CAD,665.7287,28.38,8,4,16,1,0,0,strong_buy,Technology,45.25044,24.778023,0.0
NOV,20.14,USD,21.7,7.75,20,2,6,10,1,2,hold,Energy,80.56,15.285134,1.71
UNP,272.32,USD,291.72726,7.13,22,2,13,7,0,1,buy,Industrials,22.41317,19.875256,2.03
WPC,74.49,USD,77.36364,3.86,11,2,2,7,0,2,hold,Real Estate,31.833334,21.512053,4.99
TT,456.84,USD,520.2191,13.87,22,3,10,10,1,1,buy,Industrials,34.846684,26.834156,0.92
RPRX,55.87,USD,59.25,6.05,8,3,6,1,0,0,strong_buy,Healthcare,29.405264,9.951923,1.68
CMI,651.22,USD,725.12366,11.35,19,4,9,8,0,1,buy,Industrials,33.77697,19.395008,1.23
AVY,155.18,USD,200.3,29.08,10,2,7,2,0,0,buy,Consumer Cyclical,17.475224,13.897433,2.58
JBHT,284.95,USD,246.13635,-13.62,22,2,11,9,1,0,buy,Industrials,44.246895,31.040983,0.63
CRM,185.66,USD,254.98906,37.34,53,7,32,10,0,2,buy,Technology,21.513327,11.946772,0.95
IR,72.25,USD,93.2,29.0,15,2,7,7,0,0,buy,Industrials,48.817566,18.78883,0.11
K.TO,36.5,CAD,61.729458,69.12,8,6,10,1,1,0,buy,Basic Materials,11.16208,7.62641,0.55
PCTY,113.46,USD,152.85,34.72,20,3,14,4,0,0,buy,Technology,24.243591,13.034323,0.0
QCOM,215.94,USD,180.48387,-16.42,31,2,10,22,2,3,hold,Technology,23.194414,20.243439,1.7
MASI,178.82,USD,180.0,0.66,4,0,0,8,0,0,none,Healthcare,44.26238,27.087088,0.0
TA.TO,17.69,CAD,23.875,34.96,8,3,4,0,0,1,buy,Utilities,,33.127342,1.58
ENPH,56.07,USD,43.63704,-22.17,27,3,8,15,3,2,hold,Technology,55.51485,23.17258,0.0
CACI,531.41,USD,680.6429,28.08,14,1,11,4,0,0,buy,Technology,21.931902,17.067196,0.0
CLVT,2.41,USD,3.63571,50.86,7,0,2,6,0,1,none,Technology,,3.0811322,0.0
RCL,280.0,USD,336.30768,20.11,26,4,16,8,0,0,buy,Consumer Cyclical,17.094017,13.995835,1.79
O,60.84,USD,68.15,12.02,20,3,5,15,0,1,buy,Real Estate,49.86885,35.34476,5.34
DOCU,47.26,USD,59.82722,26.59,18,3,2,16,0,1,hold,Technology,30.68831,9.321848,0.0
AAV.TO,10.02,CAD,13.86111,38.33,9,3,2,4,0,0,buy,Energy,15.415386,7.7374525,0.0
ORI,38.16,USD,42.0,10.06,2,0,1,2,0,0,none,Financial Services,9.399014,11.448011,3.3
IREN,54.35,USD,81.07143,49.17,14,1,9,3,0,2,buy,Financial Services,70.58441,-57.81915,0.0
CCA.TO,64.63,CAD,73.27273,13.37,11,2,3,5,0,1,buy,Communication Services,8.686828,7.673557,6.11
WEC,112.95,USD,124.41667,10.15,18,1,7,11,1,0,buy,Utilities,22.635271,18.812145,3.37
ZION,63.23,USD,68.75,8.73,20,1,6,13,0,1,buy,Financial Services,9.818323,9.440427,2.85
RITM,9.13,USD,13.61111,49.08,9,4,6,0,0,0,strong_buy,Real Estate,8.376146,3.8460245,10.95
PCOR,48.57,USD,69.31579,42.71,19,4,12,6,0,0,buy,Technology,,22.907892,0.0
XPO,218.94,USD,223.81818,2.23,22,3,14,4,2,0,buy,Industrials,75.237114,36.558243,0.0
HWM,251.9,USD,303.228,20.38,20,4,15,3,0,0,strong_buy,Industrials,58.445477,41.867638,0.19
LBRDK,30.91,USD,70.66667,128.62,3,0,2,1,0,0,none,Communication Services,,4.6411414,0.0
AIF.TO,45.93,CAD,51.33333,11.76,6,1,1,4,0,0,buy,Real Estate,,15.950131,1.31
WWD,357.74,USD,437.0909,22.18,11,1,9,2,0,0,strong_buy,Industrials,42.89448,33.240757,0.36
JCI,143.65,USD,152.1,5.88,20,1,10,9,0,2,buy,Industrials,43.79573,25.072783,1.11
ONEX.TO,108.94,CAD,149.75,37.46,4,1,1,2,0,0,buy,Financial Services,9.473043,5.447,0.37
AWK,124.47,USD,135.72726,9.04,11,0,3,9,0,1,hold,Utilities,22.069149,18.977556,2.88
TJX,160.71,USD,177.63158,10.53,19,3,16,1,0,1,strong_buy,Consumer Cyclical,31.266539,27.905016,1.19
IGM.TO,81.08,CAD,77.125,-4.88,8,1,1,6,0,0,hold,Financial Services,16.683128,14.364629,3.06
UAA,5.56,USD,6.28158,12.98,19,0,4,19,2,1,none,Consumer Cyclical,,22.947706,0.0
OVV,56.7,USD,70.95455,25.14,22,5,14,5,0,0,buy,Energy,18.651316,7.1798143,2.12
ROIV,28.58,USD,39.04167,36.6,12,2,10,1,0,0,strong_buy,Healthcare,,-18.32815,0.0
AJG,216.14,USD,265.78946,22.97,19,4,11,7,0,0,buy,Financial Services,34.97411,14.547633,1.3
UI,567.33,USD,826.0,45.59,2,1,0,0,0,1,none,Technology,36.507725,32.91923,0.56
PPLI,41.7,USD,52.18182,25.14,11,2,6,4,0,0,buy,Communication Services,25.582823,15.392395,0.0
FM.TO,40.02,CAD,45.405727,13.46,22,7,9,6,0,0,buy,Basic Materials,,13.782465,0.0
ABX.TO,54.91,CAD,72.01864,31.16,12,7,11,3,1,2,buy,Basic Materials,10.9165,8.583453,1.76
TREX,39.65,USD,47.94737,20.93,19,0,10,8,0,2,buy,Industrials,22.027779,21.36902,0.0
PWR,695.11,USD,761.3531,9.53,26,1,21,7,0,1,buy,Industrials,95.22054,42.229588,0.06
CRCL,80.28,USD,143.48409,78.73,22,2,11,10,2,0,buy,Financial Services,,36.051735,0.0
