Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
V,361.52,USD,419.36163,16.0,37,9,27,3,0,1,strong_buy,Financial Services,30.715376,24.094425,0.74
VZLA.TO,5.7,CAD,7.584169,33.06,6,1,3,2,0,0,buy,Basic Materials,,3.3664253,0.0
IP,35.7,USD,47.90909,34.2,11,3,7,2,0,0,buy,Consumer Cyclical,,11.874392,5.18
BRO,61.7,USD,76.5,23.99,16,2,2,14,1,0,hold,Financial Services,19.71246,12.787141,1.06
MRU.TO,90.2,CAD,98.9,9.65,10,0,2,8,0,0,hold,Consumer Defensive,21.425177,16.477503,1.78
PCG,12.41,USD,19.21875,54.87,16,2,6,9,0,0,buy,Utilities,8.928058,6.888245,1.55
FTS.TO,75.19,CAD,82.60714,9.86,14,3,3,7,1,1,hold,Utilities,22.114706,19.378916,3.38
DHR,221.56,USD,230.8261,4.18,23,5,17,4,0,0,strong_buy,Healthcare,39.42349,23.828087,0.72
BIIB,227.53,USD,238.18195,4.68,31,3,19,12,1,0,buy,Healthcare,39.297066,13.7598,0.0
BG,111.48,USD,141.77779,27.18,9,3,5,1,0,0,buy,Consumer Defensive,24.025864,9.898757,2.62
FRT,109.39,USD,132.94737,21.54,19,5,8,6,0,0,buy,Real Estate,22.098991,34.28831,4.2
AIZ,266.97,USD,330.0,23.61,6,3,4,0,0,0,strong_buy,Financial Services,12.7736845,11.392684,1.3
LITE,937.0,USD,1149.3787,22.67,26,5,17,4,0,0,strong_buy,Technology,,27.143393,0.0
WM,207.88,USD,259.92,25.03,25,3,16,9,0,0,buy,Industrials,29.44476,22.802912,1.82
ATD.TO,78.49,CAD,102.28608,30.32,17,5,8,5,0,0,buy,Consumer Cyclical,16.284231,15.50164,1.08
DIR-UN.TO,12.74,CAD,16.225,27.35,10,5,5,0,0,0,strong_buy,Real Estate,21.965517,11.274336,5.61
