Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JBL,246.82,USD,264.5,7.16,8,2,5,2,0,0,buy,Technology,38.68652,18.302975,0.13
HHH,81.855,USD,96.33333,17.69,3,1,1,1,0,0,buy,Real Estate,15.158334,80.25001,0.0
FCNCA,2124.35,USD,2335.3572,9.93,14,2,5,7,0,0,buy,Financial Services,12.586504,11.427925,0.39
MRK,109.53,USD,114.59259,4.62,27,2,15,12,0,0,buy,Healthcare,14.488095,17.29067,3.12
EG,320.0,USD,367.46667,14.83,15,3,3,10,0,0,buy,Financial Services,23.791822,5.7984385,2.51
LYFT,18.207,USD,24.21211,32.98,38,4,10,30,1,1,hold,Technology,49.20811,12.218889,0.0
CSL,349.535,USD,372.0,6.43,8,1,3,5,0,0,buy,Industrials,19.939247,16.85592,1.21
JHX,23.22,USD,27.63571,19.02,7,1,7,0,0,0,strong_buy,Basic Materials,52.772724,19.514244,0.0
DLB,61.61,USD,90.5,46.89,4,2,2,1,0,0,buy,Industrials,23.515268,13.393478,2.3
PHM,126.75,USD,139.6923,10.21,13,3,5,8,0,0,buy,Consumer Cyclical,9.780092,11.809043,0.8
VICI,28.815,USD,35.3913,22.82,23,6,13,5,0,0,buy,Real Estate,10.956273,10.09282,6.09
NXPI,230.7,USD,264.5125,14.66,32,7,21,5,0,0,buy,Technology,28.516685,16.754663,1.71
F,13.275,USD,13.65632,2.87,19,3,1,16,1,0,hold,Consumer Cyclical,11.346154,8.710973,4.41
IQV,233.63,USD,259.65,11.14,20,3,16,5,0,0,buy,Healthcare,32.136177,18.062155,0.0
AR,32.85,USD,44.25,34.7,20,2,12,6,0,1,buy,Energy,17.38095,9.033337,0.0
SES.TO,17.44,CAD,20.5625,17.9,8,2,2,4,0,0,buy,Industrials,35.59184,16.664757,2.28
DTE,135.61,USD,147.1923,8.54,13,2,8,7,0,0,buy,Utilities,20.331335,17.54706,3.27
NWSA,25.87,USD,36.68571,41.81,7,2,4,2,0,0,none,Communication Services,31.168676,21.775362,0.76
SNX,146.31,USD,179.72726,22.84,11,3,6,2,0,0,buy,Technology,14.704523,9.079068,1.28
NTR.TO,92.99,CAD,90.882805,-2.27,8,4,9,9,1,0,buy,Basic Materials,18.021318,14.154763,3.28
CHE,449.59,USD,574.25,27.73,4,1,3,0,0,0,none,Healthcare,23.800425,17.64655,0.49
ITT,179.8,USD,208.33333,15.87,9,0,8,2,0,1,buy,Industrials,30.016697,24.44147,0.76
INVH,27.295,USD,33.79545,23.82,22,5,7,12,0,0,buy,Real Estate,28.731579,36.362305,4.34
CAR,121.46,USD,143.7143,18.32,7,0,2,5,1,0,none,Industrials,,15.646739,0.0
RBA,113.285,USD,126.6,11.75,10,4,5,0,0,1,buy,Industrials,53.945244,25.894663,1.1
AXS,102.74,USD,120.0,16.8,11,2,6,4,0,0,buy,Financial Services,8.504967,7.7690606,1.76
