Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PSK.TO,34.84,CAD,36.625,5.12,12,3,4,5,0,0,buy,Energy,33.5,31.86595,3.04
DHI,145.53,USD,164.16667,12.81,12,0,4,13,0,1,hold,Consumer Cyclical,13.873213,12.367775,1.19
DFY.TO,78.51,CAD,84.0,6.99,11,2,2,7,0,0,buy,Financial Services,24.231482,17.299658,1.09
MKC,50.96,USD,60.61538,18.95,13,3,5,7,0,0,buy,Consumer Defensive,8.479201,15.447666,3.69
REI-UN.TO,22.35,CAD,23.83333,6.64,12,6,4,2,0,1,buy,Real Estate,26.927711,13.796296,5.14
ON,83.74,USD,113.12,35.08,25,1,10,18,0,0,buy,Technology,61.57353,19.282003,0.0
META,539.03,USD,778.68036,44.46,57,8,47,7,0,0,strong_buy,Communication Services,20.317755,14.735362,0.35
EXR,148.21,USD,157.25,6.1,20,4,5,12,0,0,buy,Real Estate,98.15232,31.152395,4.24
FSV.TO,202.02,CAD,236.78111,17.21,1,3,5,2,0,0,buy,Real Estate,40.566265,21.449179,0.87
KKR,100.98,USD,123.479,22.28,20,7,12,3,0,0,buy,Financial Services,34.34694,13.737543,0.76
ARX.TO,32.98,CAD,32.86111,-0.36,18,1,1,11,1,0,hold,Energy,13.035573,13.6280985,2.58
DD,138.84,USD,169.62521,22.17,16,3,11,3,0,0,buy,Basic Materials,120.73043,18.320103,1.74
TXT,87.09,USD,101.88938,16.99,16,1,6,10,0,0,buy,Industrials,16.401129,12.052644,0.09
UPS,105.27,USD,115.84615,10.05,26,0,14,12,1,2,buy,Industrials,19.566914,13.038793,6.27
EMA.TO,75.79,CAD,74.44643,-1.77,14,3,2,8,1,1,hold,Utilities,23.17737,20.84875,3.85
SIA.TO,22.86,CAD,26.25,14.83,11,5,5,1,0,0,buy,Healthcare,47.625004,35.16923,4.04
CSGP,29.46,USD,44.05263,49.53,19,4,11,5,1,0,buy,Real Estate,163.66666,17.085293,0.0
OMC,79.61,USD,101.66667,27.71,12,3,5,4,0,1,buy,Communication Services,215.16216,6.53664,3.88
WFG.TO,88.96,CAD,104.8289,17.84,2,3,2,2,0,0,buy,Basic Materials,,22.387573,1.94
RIVN,16.83,USD,18.84615,11.98,26,4,8,9,3,2,hold,Consumer Cyclical,,-9.220806,0.0
HPQ,26.86,USD,22.975,-14.46,16,0,2,10,3,2,hold,Technology,9.948148,8.924834,4.22
CTAS,206.79,USD,215.375,4.15,16,2,8,9,1,0,buy,Industrials,42.030487,33.939224,0.96
