Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STT,184.21,USD,198.75,7.89,14,2,7,6,0,1,buy,Financial Services,16.244268,12.079884,1.99
PM,191.12,USD,196.26666,2.69,15,4,8,4,0,0,buy,Consumer Defensive,26.216734,20.91367,3.03
NTAP,164.64,USD,177.25,7.66,16,2,6,11,1,0,buy,Technology,25.927559,16.734564,1.25
STZ,129.27,USD,170.69565,32.05,23,3,11,8,0,2,buy,Consumer Defensive,12.311429,10.446441,3.12
ON,90.13,USD,113.12,25.51,25,1,10,18,0,0,buy,Technology,66.27206,20.753366,0.0
WFC,86.19,USD,100.06522,16.1,23,3,13,10,0,0,buy,Financial Services,12.5276165,10.948057,2.08
EME,769.07,USD,991.5714,28.93,7,0,7,3,0,0,buy,Industrials,25.851093,23.357552,0.21
CTSH,43.01,USD,63.382,47.37,25,2,11,16,0,0,buy,Technology,9.329718,6.951931,3.06
KO,81.17,USD,88.30435,8.79,23,7,12,4,0,1,buy,Consumer Defensive,25.525156,23.30188,2.58
CHRW,205.51,USD,203.12,-1.16,25,3,13,7,2,0,buy,Industrials,41.6856,27.600275,1.22
MRNA,57.02,USD,49.36842,-13.42,19,2,2,16,1,2,hold,Healthcare,,-13.607813,0.0
APTV,56.1,USD,77.66667,38.44,18,7,12,1,0,0,strong_buy,Consumer Cyclical,33.392857,8.269408,0.0
BAM.TO,64.41,CAD,80.45275,24.91,5,3,6,7,1,0,buy,Financial Services,29.277273,21.042755,4.37
EL,79.92,USD,95.53846,19.54,26,6,7,14,1,0,buy,Consumer Defensive,,25.13903,1.69
TKO,179.43,USD,232.57895,29.62,19,3,15,4,0,0,strong_buy,Communication Services,66.7026,38.487606,1.71
DRI,194.12,USD,228.33333,17.62,24,2,14,11,0,1,buy,Consumer Cyclical,18.611696,15.671736,3.16
CNR.TO,183.92,CAD,177.78947,-3.33,19,5,10,13,1,1,buy,Industrials,24.231884,20.77225,2.03
LUG.TO,79.02,CAD,100.86323,27.64,13,1,3,11,0,0,hold,Basic Materials,14.881355,12.395157,6.73
MO,72.08,USD,70.63636,-2.0,11,0,4,8,1,1,hold,Consumer Defensive,15.0480175,12.26687,5.88
COST,926.06,USD,1076.9143,16.29,35,4,19,14,1,1,buy,Consumer Defensive,46.67641,40.891914,0.63
PSA,315.01,USD,332.875,5.67,16,2,4,14,0,0,buy,Real Estate,32.508774,29.82603,3.85
MTD,1331.87,USD,1336.5,0.35,12,2,5,6,0,0,buy,Healthcare,31.293938,25.972923,0.0
TMUS,170.42,USD,251.0,47.28,25,9,15,4,0,0,buy,Communication Services,18.110521,11.851949,2.14
TPZ.TO,32.87,CAD,35.34615,7.53,13,4,8,1,0,0,strong_buy,Energy,37.78161,24.169117,4.3
MFC.TO,60.69,CAD,59.4,-2.13,15,4,6,3,0,2,buy,Financial Services,17.489914,12.332057,3.05
CRR-UN.TO,17.53,CAD,18.475,5.39,10,5,3,2,0,0,buy,Real Estate,,26.969233,5.14
EQR,68.28,USD,73.05556,6.99,18,1,6,14,0,0,buy,Real Estate,29.816593,43.490723,4.11
WAB,297.99,USD,301.27274,1.1,11,1,9,2,0,0,strong_buy,Industrials,40.160378,24.1214,0.47
WY,23.64,USD,31.09091,31.52,11,2,7,3,0,0,buy,Real Estate,42.214283,35.428467,3.53
TXG.TO,53.51,CAD,95.63636,78.73,11,5,6,0,0,0,strong_buy,Basic Materials,6.094533,4.9074364,1.15
HON,246.27,USD,245.88235,-0.16,17,3,12,7,1,1,buy,Industrials,19.685852,25.193165,4.09
HWM,287.09,USD,311.678,8.56,20,4,15,3,0,0,strong_buy,Industrials,66.45602,47.43235,0.17
FSLR,205.92,USD,254.54071,23.61,28,9,13,12,1,1,buy,Technology,13.302326,8.788822,0.0
PFG,107.32,USD,106.41667,-0.84,12,2,0,8,0,2,hold,Financial Services,15.397418,10.40913,3.03
IREN,40.58,USD,81.06667,99.77,15,1,11,3,0,1,buy,Financial Services,52.7013,-43.170216,0.0
ERO.TO,37.19,CAD,49.0625,31.92,16,5,7,6,0,0,buy,Basic Materials,9.439086,5.5917916,0.0
