Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GFS,43.75,USD,51.29643,17.25,20,3,6,11,0,1,buy,Technology,27.515722,18.484638,0.0
RLI,58.14,USD,59.75,2.77,4,1,0,7,0,0,hold,Financial Services,13.304348,20.318512,1.1
HAL,38.17,USD,37.3392,-2.18,25,4,14,6,1,2,buy,Energy,25.446665,14.14652,1.78
IONS,74.79,USD,96.80727,29.44,22,6,10,6,0,0,buy,Healthcare,,-120.219894,0.0
SLF.TO,88.5,CAD,95.78571,8.23,14,1,6,6,0,2,buy,Financial Services,14.390244,10.293869,4.07
ASH,54.39,USD,67.5,24.1,10,1,7,4,0,0,buy,Basic Materials,,11.480011,3.05
CJT.TO,82.76,CAD,117.0,41.37,13,7,5,1,0,0,buy,Industrials,15.793894,17.763126,1.86
PMZ-UN.TO,17.83,CAD,19.77778,10.92,9,3,5,1,0,0,buy,Real Estate,11.503226,10.306358,4.86
MET,70.72,USD,90.5,27.97,16,4,8,6,0,0,buy,Financial Services,15.014862,6.465391,3.21
MARA,8.71,USD,16.56818,90.22,11,2,6,5,1,0,buy,Financial Services,,-7.168724,0.0
JLL,306.05,USD,378.7,23.74,10,2,6,4,0,0,none,Real Estate,18.661585,12.318854,0.0
DKS,191.75,USD,234.7619,22.43,21,2,12,11,0,1,buy,Consumer Cyclical,19.232698,11.853388,2.61
PCTY,106.14,USD,168.09525,58.37,21,2,14,5,0,0,buy,Technology,24.974117,12.718886,0.0
FAF,58.23,USD,81.6,40.13,5,1,3,1,0,0,none,Financial Services,9.705,8.293206,3.76
APO,107.04,USD,151.0,41.07,17,4,10,6,0,0,buy,Financial Services,19.3213,9.944444,1.91
EVRG,82.84,USD,88.04545,6.28,11,2,5,6,0,0,buy,Utilities,22.633879,18.203312,3.36
STE,218.71,USD,279.2857,27.7,7,2,3,2,0,1,buy,Healthcare,30.503487,19.741398,1.12
CCC,5.99,USD,9.41667,57.21,12,3,7,2,0,1,buy,Technology,Infinity,12.52195,0.0
