Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AJG,239.48,USD,291.27777,21.63,18,4,12,6,0,0,buy,Financial Services,39.649006,16.082468,1.16
BX,124.96,USD,144.38095,15.54,21,3,9,11,0,0,buy,Financial Services,28.017937,16.694946,4.17
IVZ,30.53,USD,33.96154,11.24,13,2,3,9,0,0,buy,Financial Services,,9.338963,2.85
SWKS,88.76,USD,68.35294,-22.99,17,1,1,19,1,1,hold,Technology,45.98964,17.885607,4.13
WBD,27.8,USD,29.75,7.01,12,0,3,16,0,1,hold,Communication Services,,397.14285,0.0
MA,565.24,USD,666.7138,17.95,37,9,27,4,0,0,strong_buy,Financial Services,31.125551,24.54917,0.62
ADM,85.18,USD,80.1,-5.96,10,0,1,8,0,2,hold,Consumer Defensive,23.273224,14.8526325,2.36
FCR-UN.TO,22.51,CAD,24.3625,8.23,8,1,0,7,0,0,none,Real Estate,4.631687,16.674074,4.06
NSC,314.16,USD,365.27777,16.27,18,1,4,16,0,0,hold,Industrials,26.828352,21.936832,1.69
SJM,122.95,USD,141.4375,15.04,16,3,7,9,0,0,buy,Consumer Defensive,57.453266,11.296865,3.62
ATD.TO,79.02,CAD,101.48662,28.43,17,5,8,5,0,0,buy,Consumer Cyclical,16.496868,15.656031,1.08
CSCO,109.51,USD,137.625,25.67,24,5,14,9,0,0,buy,Technology,32.885887,19.547468,1.52
EFR.TO,16.36,CAD,40.625,148.32,4,1,7,0,0,0,strong_buy,Energy,,24.165438,0.0
AMGN,385.65,USD,387.68967,0.53,29,4,7,18,2,2,hold,Healthcare,23.953415,15.803838,2.65
MG.TO,88.58,CAD,92.91858,4.9,7,3,6,10,1,0,buy,Consumer Cyclical,23.372032,8.109773,3.02
AXP,311.56,USD,375.9556,20.67,25,5,9,15,1,0,buy,Financial Services,18.893875,15.493029,1.22
KLAC,176.99,USD,233.76923,32.08,26,5,14,10,0,0,buy,Technology,48.22616,26.395184,0.54
MFI.TO,25.93,CAD,35.9,38.45,10,5,5,0,0,0,none,Consumer Defensive,44.706898,14.4097185,3.21
ZBH,95.36,USD,107.57143,12.81,21,3,6,18,0,0,buy,Healthcare,23.145632,10.516959,1.02
ARIS.TO,27.12,CAD,39.37695,45.2,5,3,3,0,0,0,strong_buy,Basic Materials,13.836735,6.7483315,0.0
ES,67.72,USD,73.58333,8.66,12,0,4,9,1,2,hold,Utilities,17.589611,13.774111,4.57
DIR-UN.TO,12.7,CAD,16.225,27.76,10,5,5,0,0,0,none,Real Estate,21.896551,11.238938,5.67
TRGP,292.19,USD,318.8095,9.11,21,6,14,2,0,0,strong_buy,Energy,27.934034,24.188736,1.75
DE,683.99,USD,688.4426,0.65,23,5,11,8,0,1,buy,Industrials,38.084076,30.121647,0.95
OMC,76.57,USD,102.0,33.21,12,3,5,4,0,1,buy,Communication Services,206.94594,6.519881,4.07
AON,295.64,USD,381.0,28.87,18,3,8,6,1,2,buy,Financial Services,16.288706,14.598527,1.11
IMO.TO,181.83,CAD,158.23529,-12.98,17,0,1,8,6,3,underperform,Energy,21.241821,15.764901,1.91
OXY,58.84,USD,68.0,15.57,25,2,8,16,0,0,buy,Energy,17.356932,14.582404,1.89
FERG,214.43,USD,287.4762,34.07,21,3,11,8,0,0,buy,Industrials,21.105314,17.10766,1.66
NDSN,311.57,USD,349.7143,12.24,7,0,4,2,0,1,buy,Industrials,31.535425,23.998566,1.21
X.TO,53.95,CAD,65.42857,21.28,7,3,4,0,0,0,strong_buy,Financial Services,24.861752,19.805143,1.81
CMS,65.34,USD,78.83333,20.65,12,3,4,8,0,0,buy,Utilities,19.680721,15.723739,3.44
PPL,33.34,USD,40.92857,22.76,14,3,9,3,0,0,none,Utilities,19.72781,15.748479,3.39
ABRA.TO,13.43,CAD,22.4,66.79,5,3,2,0,0,0,buy,Basic Materials,,-122.09091,0.0
BG,115.58,USD,141.77779,22.67,9,3,5,1,0,0,buy,Consumer Defensive,24.909483,10.191098,2.41
APP,308.06,USD,501.9355,62.93,31,7,20,6,0,0,buy,Communication Services,23.66052,14.685756,0.0
CTC-A.TO,185.73,CAD,206.6,11.24,10,3,0,6,0,1,none,Consumer Cyclical,14.635934,11.934672,3.81
DVN,48.61,USD,60.42857,24.31,28,3,23,3,0,0,strong_buy,Energy,10.567391,9.067185,2.63
FTS.TO,75.78,CAD,82.89286,9.39,14,3,3,7,1,1,hold,Utilities,22.288235,19.524689,3.36
IT,185.78,USD,185.15385,-0.34,13,0,3,10,1,1,hold,Technology,16.706835,11.356655,0.0
VMRK,61.22,USD,73.68889,20.37,18,1,8,11,0,0,buy,Real Estate,23.45594,41.560028,4.05
AP-UN.TO,7.69,CAD,10.02778,30.4,9,0,0,8,1,0,none,Real Estate,,4.2252746,9.24
C,131.77,USD,154.9,17.55,20,5,11,5,0,0,buy,Financial Services,14.199354,10.227978,2.02
EXPE,279.35,USD,338.83334,21.29,36,0,17,21,1,0,buy,Consumer Cyclical,17.55814,11.417905,0.67
AAPL,336.13,USD,327.83743,-2.47,39,6,19,13,3,3,buy,Technology,38.502865,35.057915,0.32
RBA.TO,116.48,CAD,155.907,33.85,2,5,6,1,0,0,buy,Industrials,36.173912,17.16588,1.55
PSKY,10.21,USD,9.85625,-3.46,16,3,1,9,6,3,hold,Communication Services,340.33334,12.00047,1.88
CSGP,29.09,USD,37.3,28.22,20,3,9,8,1,0,buy,Real Estate,161.6111,16.400467,0.0
PFG,117.67,USD,111.83333,-4.96,12,2,0,8,0,2,hold,Financial Services,16.762108,11.325945,2.9
CHD,94.75,USD,105.36842,11.21,19,2,8,9,0,2,buy,Consumer Defensive,30.368591,23.46848,1.29
