Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ANET,161.74,USD,190.0881,17.53,27,7,22,1,0,0,strong_buy,Technology,55.772415,36.310658,0.0
IP,38.3,USD,39.36364,2.78,11,2,6,4,0,0,buy,Consumer Cyclical,,14.335549,5.06
BDX,147.77,USD,177.75,20.29,12,0,6,8,0,0,buy,Healthcare,25.788832,11.035922,2.92
MCO,449.79,USD,536.5,19.28,20,4,12,7,0,0,buy,Financial Services,32.266144,24.183846,0.93
CPX.TO,74.44,CAD,74.65385,0.29,13,4,6,2,1,0,buy,Utilities,,24.168833,3.72
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
STWD,16.61,USD,20.25,21.91,8,4,3,2,0,0,buy,Real Estate,17.484211,8.729104,11.47
DVN,42.74,USD,61.36,43.57,25,4,20,2,0,0,strong_buy,Energy,11.905293,7.7737217,2.4
TLN,405.89,USD,472.66,16.45,16,6,9,2,0,0,strong_buy,Utilities,,13.512776,0.0
WSC,28.85,USD,28.1,-2.6,10,0,3,7,0,0,buy,Industrials,,21.160336,1.01
ALLY,45.56,USD,53.40588,17.22,17,4,10,4,0,0,buy,Financial Services,11.058253,7.028131,2.65
KEX,137.13,USD,166.33333,21.3,6,0,6,0,0,0,none,Industrials,21.096924,16.563314,0.0
NEM,94.04,USD,140.16953,49.05,21,5,13,3,0,1,buy,Basic Materials,12.197146,8.284513,1.06
IBM,262.96,USD,293.8857,11.76,21,3,11,7,0,1,buy,Technology,23.25022,19.5398,2.55
AN,194.85,USD,242.75,24.58,12,4,6,4,0,0,none,Consumer Cyclical,10.560975,8.025223,0.0
WEN,7.86,USD,7.8375,-0.29,20,1,3,16,3,2,hold,Consumer Cyclical,10.207792,12.275112,8.95
CROX,121.4,USD,121.41667,0.01,12,1,5,8,1,0,buy,Consumer Cyclical,,8.358355,0.0
ONTO,322.24,USD,363.6,12.84,10,2,8,0,0,0,strong_buy,Technology,149.87906,32.401463,0.0
FNB,18.98,USD,20.625,8.67,8,2,5,0,0,0,none,Financial Services,11.716049,9.676614,2.77
SMG,68.54,USD,72.66667,6.02,6,1,4,3,0,0,buy,Basic Materials,19.695402,14.596706,4.16
A,131.63,USD,160.35294,21.82,17,5,11,3,0,0,buy,Healthcare,26.431728,19.923775,0.81
KMI,32.59,USD,35.33333,8.42,21,2,9,12,0,0,buy,Energy,21.872482,21.625172,3.61
SBAC,185.46,USD,235.1,26.77,20,4,6,11,0,0,buy,Real Estate,19.522106,22.881578,2.64
ALB,147.84,USD,214.6491,45.19,22,2,11,11,0,0,buy,Basic Materials,,11.841826,1.08
OKE,87.31,USD,95.47619,9.35,21,2,9,12,0,0,buy,Energy,15.563279,14.116045,4.86
NFI.TO,22.95,CAD,27.770788,21.01,8,4,4,0,0,0,none,Consumer Cyclical,,11.488339,0.0
RBLX,47.94,USD,64.8125,35.2,32,4,17,14,0,0,buy,Communication Services,,-37.408115,0.0
KBR,33.19,USD,46.57143,40.32,7,0,4,4,0,0,none,Industrials,9.79056,8.000675,1.99
ACI,14.13,USD,20.9375,48.18,16,2,9,6,1,1,none,Consumer Defensive,35.325,5.7370462,4.89
FRMI,7.99,USD,19.0,137.8,8,1,5,2,0,0,buy,Real Estate,,21.89221,0.0
UHS,145.41,USD,213.82353,47.05,17,2,6,11,0,1,buy,Healthcare,6.0713987,5.7518487,0.55
BROS,67.15,USD,78.04348,16.22,23,5,18,1,0,0,strong_buy,Consumer Cyclical,104.92188,53.63547,0.0
HRB,36.33,USD,39.5,8.73,2,1,0,2,1,0,hold,Consumer Cyclical,6.499106,6.239588,4.68
BAH,62.68,USD,94.5,50.77,12,0,3,8,1,2,hold,Industrials,9.084058,9.124895,3.69
SOLS,86.66,USD,90.57143,4.51,7,1,1,5,0,0,none,Basic Materials,72.82353,27.515394,0.35
ADP,219.855,USD,246.8,12.26,15,1,4,11,1,1,hold,Technology,20.508862,18.030596,3.08
MPWR,1434.95,USD,1789.2307,24.69,13,2,11,2,0,0,strong_buy,Technology,102.8638,47.30647,0.56
MTDR,50.09,USD,72.63158,45.0,19,3,13,3,0,0,strong_buy,Energy,12.909794,5.697244,2.98
PPG,120.98,USD,123.0,1.67,20,2,8,13,0,0,buy,Basic Materials,17.332378,13.960272,2.41
NWSA,25.23,USD,35.175,39.42,8,2,5,1,0,0,none,Communication Services,31.936707,19.540264,0.8
PEY.TO,23.86,CAD,27.77778,16.42,9,2,3,4,0,0,buy,Energy,10.329005,10.79638,5.87
ELV,384.0,USD,415.8095,8.28,21,2,12,8,0,0,buy,Healthcare,16.278084,13.129328,1.74
KDP,31.4,USD,33.52941,6.78,17,3,7,8,0,0,buy,Consumer Defensive,23.259258,12.439535,2.98
WTRG,37.78,USD,39.8,5.35,5,0,2,4,0,1,none,Utilities,19.275509,15.82488,3.67
ZION,68.3,USD,69.2381,1.37,21,1,7,13,0,1,buy,Financial Services,10.605591,10.151681,2.63
GLPI,45.37,USD,54.3913,19.88,23,6,10,7,0,1,buy,Real Estate,14.312303,13.635598,7.34
ORCL,157.53,USD,252.6405,60.38,39,7,29,6,1,0,buy,Technology,27.020584,14.42704,1.21
CL,91.88,USD,95.85,4.32,20,6,7,8,0,0,buy,Consumer Defensive,35.612404,22.726992,2.32
HR-UN.TO,11.07,CAD,11.75,6.14,7,2,3,2,0,0,buy,Real Estate,,8.927419,5.43
FDXF,160.45,USD,160.625,0.11,8,1,3,3,1,0,none,Industrials,35.186405,31.010824,0.0
ATO,172.59,USD,186.18182,7.88,11,1,1,11,0,1,hold,Utilities,21.22878,19.213707,2.34
EW,89.66,USD,96.92308,8.1,26,4,17,8,0,0,buy,Healthcare,48.464867,26.623829,0.0
LIN,515.73,USD,545.44,5.76,25,5,17,4,1,0,buy,Basic Materials,34.245018,26.165905,1.25
JNJ,241.0,USD,257.31818,6.77,22,5,10,7,0,1,buy,Healthcare,27.92584,18.969387,2.24
RPM,109.7,USD,128.85715,17.46,14,2,11,1,0,0,strong_buy,Basic Materials,21.1368,18.554255,2.04
TVK.TO,119.1,CAD,165.33333,38.82,6,3,2,1,0,0,buy,Energy,36.42202,19.833471,0.68
WHR,37.86,USD,56.1,48.18,10,0,1,7,1,2,hold,Consumer Cyclical,12.833899,8.040794,9.9
AON,325.48,USD,382.3684,17.48,19,4,10,6,0,2,buy,Financial Services,17.863888,15.207037,1.02
SNDK,1914.46,USD,1751.3182,-8.52,22,3,15,3,1,0,buy,Technology,65.42925,10.4589,0.0
FERG,236.68,USD,284.57144,20.23,21,3,13,7,0,0,buy,Industrials,23.295275,18.882118,1.52
FMC,11.32,USD,16.875,49.07,16,0,4,11,1,1,hold,Basic Materials,,5.099489,2.9
FCNCA,2117.29,USD,2211.25,4.44,12,1,2,9,0,0,hold,Financial Services,12.211143,10.685074,0.4
IMO.TO,160.39,CAD,152.5625,-4.88,16,0,1,6,6,4,underperform,Energy,27.184746,15.347019,2.13
CASY,801.35,USD,947.1177,18.19,17,1,11,8,0,0,buy,Consumer Cyclical,41.8897,34.07235,0.28
CMI,694.87,USD,744.3342,7.12,19,4,10,7,1,0,buy,Industrials,36.15349,20.482456,1.14
FWONA,82.63,USD,107.83333,30.5,6,0,6,0,0,0,none,Communication Services,36.08297,33.565414,0.0
PCAR,117.03,USD,126.37312,7.98,16,1,5,13,0,0,buy,Industrials,24.95309,17.25376,1.2
ARE,51.24,USD,51.5,0.51,14,0,2,12,1,1,hold,Real Estate,,-58.227276,5.58
KRC,36.92,USD,37.14286,0.6,14,2,3,10,2,0,hold,Real Estate,20.174862,73.84,5.81
AXTA,34.66,USD,35.71429,3.04,14,1,5,9,0,0,buy,Basic Materials,20.269005,12.321058,0.0
LVS,47.76,USD,69.08947,44.66,19,3,12,5,0,0,buy,Consumer Cyclical,17.623615,13.000871,2.3
BIP-UN.TO,52.04,CAD,59.763153,14.84,1,4,6,2,0,0,none,Utilities,55.95699,25.584795,4.81
TXRH,187.02,USD,197.95651,5.85,23,2,12,14,0,0,buy,Consumer Cyclical,29.875399,24.45406,1.67
CPRT,30.4,USD,41.44444,36.33,9,3,3,5,0,1,buy,Industrials,18.881987,18.032125,0.0
APTV,60.42,USD,78.21053,29.44,19,7,13,0,0,0,strong_buy,Consumer Cyclical,35.964287,8.85751,0.0
CHE,447.29,USD,446.5,-0.18,4,0,1,3,0,0,none,Healthcare,24.388767,16.638706,0.54
TTWO,235.77,USD,281.10516,19.23,29,3,25,0,0,1,strong_buy,Communication Services,,23.686289,0.0
BR,140.1,USD,206.5,47.39,8,3,2,4,0,0,buy,Technology,14.983957,13.462895,2.86
BURL,337.79,USD,367.06668,8.67,15,2,11,5,0,0,buy,Consumer Cyclical,34.716343,24.490635,0.0
EMN,70.4,USD,84.33333,19.79,15,3,6,6,0,0,buy,Basic Materials,20.34682,10.045633,4.84
RLI,54.75,USD,57.75,5.48,4,1,0,7,0,0,none,Financial Services,12.762238,19.714527,1.34
CJT.TO,79.29,CAD,116.76923,47.27,13,7,5,1,0,0,none,Industrials,32.363266,18.243103,1.9
SJ.TO,83.18,CAD,93.0,11.81,9,3,2,3,0,1,buy,Basic Materials,15.068841,13.042851,1.65
GEI.TO,29.79,CAD,30.46154,2.25,13,4,4,4,0,1,buy,Energy,33.471912,18.471441,5.87
VST,162.87,USD,223.0,36.92,18,4,15,0,1,0,strong_buy,Utilities,27.235785,14.830294,0.56
CBSH,56.62,USD,58.6875,3.65,8,0,1,7,0,0,none,Financial Services,13.911547,12.946655,1.97
BAC,57.73,USD,63.34091,9.72,22,6,16,2,0,0,strong_buy,Financial Services,14.325061,11.360305,1.93
NKE,41.82,USD,58.71765,40.41,34,1,12,23,1,1,buy,Consumer Cyclical,27.513159,23.09451,3.87
NBIX,166.06,USD,194.38036,17.05,28,4,21,4,0,0,strong_buy,Healthcare,25.508448,13.101235,0.0
ILMN,175.09,USD,149.83333,-14.42,18,4,7,4,1,3,buy,Healthcare,31.892532,29.520014,0.0
PWR,701.88,USD,761.3531,8.47,26,1,21,7,0,1,buy,Industrials,96.14794,42.64088,0.06
EME,847.17,USD,1000.1429,18.06,7,0,7,3,0,0,buy,Industrials,28.45717,25.932741,0.16
WSM,235.66,USD,211.57895,-10.22,19,1,9,11,1,0,buy,Consumer Cyclical,26.448935,22.946424,1.34
WY,25.3,USD,31.18182,23.25,11,3,6,3,0,0,buy,Real Estate,45.17857,36.29842,3.44
HOOD,97.19,USD,101.24348,4.17,23,4,15,4,2,0,buy,Financial Services,46.951694,33.57991,0.0
UNM,88.65,USD,97.61538,10.11,13,2,7,4,0,0,buy,Financial Services,19.188313,9.098813,2.01
IGM.TO,77.58,CAD,77.125,-0.59,8,1,1,6,0,0,hold,Financial Services,15.962963,13.744548,3.15
TDY,612.17,USD,736.8461,20.37,13,3,7,3,0,0,buy,Technology,31.01165,23.497894,0.0
ST,48.2,USD,51.0,5.81,12,0,6,7,0,0,buy,Technology,146.06061,11.914149,0.98
QSR,72.76,USD,85.92308,18.09,26,4,15,9,0,1,buy,Consumer Cyclical,23.3955,16.384436,3.63
EMR,141.44,USD,163.46759,15.57,29,2,16,10,1,1,buy,Industrials,32.74074,19.731014,1.55
SAIA,428.44,USD,455.6,6.34,20,3,5,10,2,0,hold,Industrials,45.0042,29.646648,0.0
DHI,166.51,USD,168.23077,1.03,13,0,5,13,0,1,hold,Consumer Cyclical,15.649435,13.836848,1.15
TDC,31.69,USD,34.875,10.05,8,2,1,3,0,2,hold,Technology,7.2517166,11.0419655,0.0
WPK.TO,42.6,CAD,49.797188,16.89,3,0,0,3,0,0,none,Consumer Cyclical,13.5238085,11.828589,0.48
PSX,168.64,USD,194.11111,15.1,18,3,9,6,1,0,buy,Energy,16.664032,9.758564,2.98
CMS,76.49,USD,79.78571,4.31,14,3,5,7,0,1,none,Utilities,21.129835,18.327322,3.03
NGEX.TO,23.63,CAD,36.205227,53.22,8,4,3,1,0,0,buy,Basic Materials,,-46.38192,0.0
RNG,35.85,USD,45.4,26.64,15,2,4,10,0,0,none,Technology,38.138298,6.6609683,0.85
LOW,221.45,USD,263.72726,19.09,33,5,19,10,0,1,none,Consumer Cyclical,18.719357,16.430723,2.34
SYY,80.59,USD,86.86667,7.79,15,2,6,9,0,0,buy,Consumer Defensive,22.38611,16.287224,2.77
CIFR,26.22,USD,32.0,22.04,16,5,11,0,0,0,none,Technology,,39.134327,0.0
BRK-B,494.81,USD,520.3333,5.16,3,1,2,1,0,0,none,Financial Services,14.722106,23.04266,0.0
FM.TO,36.75,CAD,46.913116,27.65,22,7,9,6,0,0,buy,Basic Materials,,12.008824,0.0
AMCR,41.71,USD,48.21455,15.59,11,1,7,4,0,0,buy,Consumer Cyclical,33.368,9.728121,6.43
UI,550.0,USD,826.0,50.18,2,1,0,0,0,1,none,Technology,35.392536,31.91366,0.57
TGT,141.2,USD,133.07794,-5.75,34,2,10,23,0,3,hold,Consumer Defensive,18.677248,15.823973,3.46
CFR,150.9,USD,151.0,0.07,15,3,3,6,3,0,hold,Financial Services,14.69328,13.702958,2.75
POU.TO,27.39,CAD,36.5,33.26,9,2,5,2,0,0,buy,Energy,68.475,40.27941,2.12
TIGO,87.52,USD,83.2,-4.94,7,1,2,4,0,1,none,Communication Services,11.891304,12.259694,3.41
FTS.TO,81.29,CAD,79.43333,-2.28,15,3,3,6,2,2,hold,Utilities,23.979351,20.982288,3.15
CCA.TO,63.57,CAD,73.27273,15.26,11,2,3,5,0,1,buy,Communication Services,8.544354,7.547703,6.22
D,69.26,USD,69.16667,-0.13,12,1,1,14,0,0,hold,Utilities,20.43068,18.154749,3.9
RNR,310.08,USD,325.46667,4.96,15,0,4,12,1,0,hold,Financial Services,5.226361,7.558852,0.53
WRB,70.05,USD,67.0,-4.35,16,0,2,11,3,2,hold,Financial Services,14.841103,14.544481,0.58
TW,96.05,USD,133.35715,38.84,14,4,3,8,0,0,buy,Financial Services,23.71605,21.029562,0.56
MS,219.86,USD,204.90475,-6.8,21,2,8,14,0,1,buy,Financial Services,19.93291,17.252527,1.77
CURA.TO,13.24,CAD,18.015562,36.07,5,1,6,0,0,0,strong_buy,Healthcare,,-14.480712,0.0
CDW,130.22,USD,145.11111,11.44,9,2,5,3,0,0,buy,Technology,15.861145,11.087677,1.94
CGNX,63.64,USD,76.25,19.81,20,5,11,5,0,0,buy,Technology,74.87058,36.1078,0.52
TMO,492.2,USD,599.1923,21.74,26,5,18,5,0,0,buy,Healthcare,27.029106,18.06204,0.4
NNN,46.51,USD,46.23333,-0.59,15,1,2,11,0,3,hold,Real Estate,22.687805,22.191366,5.22
FITB,54.96,USD,57.525,4.67,20,4,11,6,0,0,buy,Financial Services,18.50505,11.172956,2.93
MTSI,373.08,USD,398.35715,6.78,14,3,9,3,0,0,none,Technology,159.4359,54.50513,0.0
LNR.TO,100.52,CAD,105.33333,4.79,6,0,4,2,0,0,none,Consumer Cyclical,9.573333,7.574844,1.15
BAM,44.9,USD,56.85778,26.63,18,3,6,8,1,0,buy,Financial Services,28.782053,20.583395,4.28
RCH.TO,39.31,CAD,41.5,5.57,2,0,0,2,0,0,none,Industrials,25.198719,18.775732,1.61
YETI,49.64,USD,51.53333,3.81,15,2,7,7,0,0,buy,Consumer Cyclical,25.32653,15.001647,0.0
CSGP,29.81,USD,48.25,61.86,20,4,12,4,1,0,buy,Real Estate,425.85715,16.572618,0.0
PINS,19.86,USD,27.74857,39.72,35,2,17,19,0,0,buy,Communication Services,41.375004,8.891714,0.0
CCK,108.96,USD,125.0,14.72,13,3,7,4,0,0,none,Consumer Cyclical,17.322735,12.331413,1.16
VOYA,90.15,USD,91.83333,1.87,12,4,4,3,0,1,none,Financial Services,13.6178255,8.168025,2.02
MTL.TO,21.04,CAD,21.8,3.61,10,3,3,4,0,0,buy,Industrials,20.627453,14.960714,3.94
PPC,27.56,USD,39.25,42.42,8,1,2,6,0,0,buy,Consumer Defensive,7.3887396,7.457295,0.0
NYT,71.22,USD,84.88889,19.19,9,1,5,4,0,0,none,Communication Services,30.566525,22.273512,1.26
BLK,982.6,USD,1249.375,27.15,16,4,10,3,0,0,buy,Financial Services,24.75063,16.143509,2.26
EXLS,26.34,USD,41.75,58.5,8,3,5,1,0,0,buy,Technology,16.77707,10.495989,0.0
PEP,142.27,USD,168.27274,18.28,22,4,4,15,1,0,hold,Consumer Defensive,22.369497,15.630304,4.17
SVM.TO,14.78,CAD,22.152828,49.88,5,2,4,0,0,0,strong_buy,Basic Materials,,6.152097,0.23
RTX,185.06,USD,215.72636,16.57,22,4,11,8,0,0,buy,Industrials,34.72045,24.414474,1.49
FBIN,44.65,USD,47.23077,5.78,13,2,2,11,0,1,hold,Industrials,19.844444,12.20846,2.56
