Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CRR-UN.TO,15.59,CAD,18.575,19.15,10,5,3,2,0,0,buy,Real Estate,,22.594204,5.73
ADBE,248.83,USD,277.75293,11.62,34,4,8,23,4,1,hold,Technology,14.2351265,9.048969,0.0
HAS,90.16,USD,109.64286,21.61,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.042706,13.816121,3.15
DLTR,118.66,USD,136.4,14.95,25,3,7,15,1,2,hold,Consumer Defensive,14.541667,15.0054,0.0
TECK-B.TO,91.21,CAD,88.17647,-3.33,17,1,6,7,2,1,hold,Basic Materials,17.919449,18.277935,0.51
DOL.TO,168.03,CAD,209.23529,24.52,17,5,7,4,0,1,buy,Consumer Defensive,34.503082,28.857597,0.26
GM,86.12,USD,101.64,18.02,25,7,14,4,1,0,buy,Consumer Cyclical,38.44643,5.803684,0.86
TGT,155.73,USD,162.76471,4.52,34,2,10,22,0,4,hold,Consumer Defensive,16.154564,16.320135,2.85
CMCSA,25.17,USD,30.08136,19.51,22,2,7,16,2,1,none,Communication Services,8.067308,6.9430075,5.37
ECL,271.6,USD,324.9524,19.64,21,5,15,4,0,0,buy,Basic Materials,36.40751,28.83913,1.07
CAT,805.0,USD,975.60614,21.19,26,1,13,12,1,1,buy,Industrials,34.638554,24.86307,0.8
AYA.TO,39.32,CAD,41.14121,4.63,10,5,5,0,0,0,strong_buy,Basic Materials,37.09434,18.758005,0.0
ABBV,255.0,USD,276.7931,8.55,29,8,17,5,0,1,buy,Healthcare,72.0339,15.663853,2.76
MG.TO,90.13,CAD,91.9151,1.98,7,4,6,10,1,0,buy,Consumer Cyclical,23.970743,8.405183,3.03
ROK,421.37,USD,478.625,13.59,24,3,10,14,0,1,buy,Industrials,39.417213,28.379688,1.3
GSY.TO,42.6,CAD,48.0,12.68,10,1,1,6,1,1,none,Financial Services,,9.390146,17.95
HSIC,87.3,USD,98.1875,12.47,16,4,5,7,1,0,buy,Healthcare,25.451895,14.554003,0.0
SWKS,84.03,USD,68.35294,-18.66,17,1,1,19,1,1,hold,Technology,43.53886,16.932486,4.13
LLY,1123.0,USD,1315.558,17.15,29,6,18,4,1,1,buy,Healthcare,37.697212,23.76428,0.62
ASM.TO,9.85,CAD,9.2,-6.6,2,0,3,1,0,0,strong_buy,Basic Materials,27.36111,8.632778,0.0
AQN.TO,7.51,CAD,9.622474,28.13,3,5,0,7,0,0,hold,Utilities,22.757576,13.320564,4.66
