Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ISRG,373.71,USD,477.25104,27.71,29,7,16,9,1,0,buy,Healthcare,42.955173,30.959759,0.0
COP,116.76,USD,141.2,20.93,25,5,13,7,0,0,buy,Energy,19.789831,12.844546,2.92
LVS,46.11,USD,59.06842,28.1,19,2,11,7,0,0,buy,Consumer Cyclical,17.872093,13.049902,2.62
MRVL,210.54,USD,256.9142,22.03,40,8,30,5,0,0,strong_buy,Technology,72.35051,33.735302,0.11
KKR,103.35,USD,125.926,21.84,20,7,12,3,0,0,buy,Financial Services,35.15306,13.9871025,0.74
MU,881.47,USD,1507.7906,71.05,43,9,32,5,0,0,strong_buy,Technology,19.897743,5.6663194,0.06
NWSA,29.67,USD,36.675,23.61,8,2,5,1,0,0,none,Communication Services,37.55696,22.978981,0.7
SHOP.TO,206.42,CAD,186.81615,-9.5,4,10,29,11,1,0,buy,Technology,99.24039,60.7897,0.0
DRI,210.94,USD,228.54167,8.34,24,2,14,11,0,1,buy,Consumer Cyclical,20.204983,17.029652,2.93
GEHC,70.31,USD,82.5,17.34,18,4,10,5,0,0,buy,Healthcare,16.20046,12.995774,0.2
NDSN,308.98,USD,316.85715,2.55,7,0,4,3,0,1,buy,Industrials,33.04599,24.615019,1.06
CVX,189.23,USD,216.75,14.54,24,6,14,4,1,0,buy,Energy,18.23025,14.593243,3.82
ECHO,87.03,USD,128.42857,47.57,7,1,5,0,0,0,strong_buy,Communication Services,,5.565763,0.0
WCN.TO,234.5,CAD,255.18454,8.82,7,6,17,4,0,0,buy,Industrials,40.361446,26.90688,0.86
VZLA.TO,4.96,CAD,7.6944613,55.13,6,1,3,2,0,0,buy,Basic Materials,,4.3993316,0.0
C,133.82,USD,154.5,15.45,20,5,11,5,0,0,buy,Financial Services,14.420259,10.387098,1.95
CRL,265.51,USD,228.5,-13.94,14,3,9,3,1,0,buy,Healthcare,,21.454504,0.0
MSCI,567.23,USD,692.05884,22.01,17,4,12,1,0,1,strong_buy,Financial Services,30.996176,25.213808,1.43
IQV,232.43,USD,275.16666,18.39,18,4,15,2,0,0,strong_buy,Healthcare,28.873291,16.095146,0.0
MCD,276.26,USD,320.90323,16.16,31,4,14,15,1,0,buy,Consumer Cyclical,22.460163,19.746159,2.72
DLR,192.56,USD,221.67741,15.12,31,5,21,7,0,0,buy,Real Estate,240.7,65.65067,2.5
AMGN,404.85,USD,357.0345,-11.81,29,4,10,17,2,1,buy,Healthcare,25.130354,16.863003,2.47
SHW,363.42,USD,390.09525,7.34,21,3,11,11,0,0,buy,Basic Materials,33.55679,26.746407,0.87
VRT,275.17,USD,337.5,22.65,26,3,21,4,0,0,strong_buy,Industrials,62.255657,30.288424,0.09
DGX,238.5,USD,245.86667,3.09,15,2,7,7,0,1,buy,Healthcare,25.345377,19.779877,1.46
COST,949.15,USD,1076.9143,13.46,35,4,19,14,1,1,buy,Consumer Defensive,47.743965,41.909443,0.62
PBH.TO,81.29,CAD,122.91667,51.21,12,6,5,1,0,0,buy,Consumer Defensive,92.375,10.860939,3.58
PCAR,132.06,USD,139.59187,5.7,16,1,5,13,0,0,buy,Industrials,27.802105,18.513145,1.05
UDR,38.14,USD,42.2381,10.74,21,1,8,11,1,1,buy,Real Estate,24.13924,68.10714,4.49
EMA.TO,72.29,CAD,74.44643,2.98,14,3,2,8,1,1,hold,Utilities,22.107035,19.88595,4.05
CTSH,56.89,USD,64.102,12.68,25,2,11,16,0,0,buy,Technology,12.208155,9.018177,2.37
KEY.TO,58.79,CAD,63.71429,8.38,14,4,7,3,0,0,buy,Energy,74.41772,19.433619,3.78
PODD,139.3,USD,235.54167,69.09,24,5,16,4,0,0,buy,Healthcare,26.135086,18.012474,0.0
PM,188.05,USD,203.8,8.38,15,4,8,4,0,0,buy,Consumer Defensive,25.79561,20.509817,3.11
COHR,334.22,USD,391.45267,17.12,22,4,13,5,0,0,buy,Technology,159.15239,39.925125,0.0
TXG.TO,59.81,CAD,90.6,51.48,10,5,6,0,0,0,strong_buy,Basic Materials,6.81984,5.45886,1.06
NVDA,218.99,USD,302.82758,38.28,58,10,48,2,1,0,strong_buy,Technology,33.535988,16.988571,0.46
DPZ,358.43,USD,386.74075,7.9,27,1,15,13,1,0,buy,Consumer Cyclical,20.330687,17.159037,2.17
WSM,246.89,USD,215.15,-12.86,20,2,9,11,1,0,buy,Consumer Cyclical,27.709316,24.055521,1.22
RY.TO,296.56,CAD,276.96155,-6.61,13,4,5,4,1,0,buy,Financial Services,19.269655,16.825563,2.38
PRU,121.5,USD,105.86667,-12.87,15,0,0,13,3,2,hold,Financial Services,11.015412,8.321798,4.66
PSA,327.0,USD,336.41177,2.88,17,2,4,15,0,0,hold,Real Estate,31.172546,35.582157,3.67
NI,43.38,USD,51.16667,17.95,15,3,10,2,0,1,buy,Utilities,23.074469,19.25296,2.8
BYD.TO,145.94,CAD,229.06352,56.96,13,6,7,1,0,0,buy,Consumer Cyclical,156.92473,19.74911,0.43
HR-UN.TO,10.85,CAD,11.78571,8.62,7,2,3,2,0,0,buy,Real Estate,,8.75,5.45
GL,186.02,USD,193.90909,4.24,11,4,4,3,0,0,buy,Financial Services,12.368351,11.261491,0.72
LH,316.53,USD,335.5625,6.01,16,2,11,5,0,0,buy,Healthcare,26.18114,16.017452,0.92
FTV,60.87,USD,64.30769,5.65,13,1,3,9,1,1,hold,Technology,32.20635,18.760748,0.39
UBER,70.47,USD,103.7566,47.24,47,9,35,6,1,0,strong_buy,Technology,15.453948,15.947733,0.0
SII.TO,157.55,CAD,201.8,28.09,5,1,3,1,0,0,buy,Financial Services,27.495638,25.587723,1.39
BNY,158.82,USD,167.33333,5.36,15,3,6,6,0,1,buy,Financial Services,18.532091,15.500972,1.4
PFE,26.2,USD,28.78692,9.87,26,2,8,16,1,1,buy,Healthcare,34.473686,9.131274,6.66
FTT.TO,95.47,CAD,120.77778,26.51,9,4,5,0,0,0,strong_buy,Industrials,24.479486,17.83083,1.25
SPB.TO,7.73,CAD,8.9,15.14,10,2,1,7,0,0,hold,Utilities,26.655172,11.904578,2.32
WFC,87.59,USD,100.02174,14.19,23,3,13,10,0,0,buy,Financial Services,12.731104,11.086752,2.24
IFF,84.55,USD,91.54444,8.27,18,5,11,4,0,0,buy,Basic Materials,,17.624388,1.82
MDA.TO,48.11,CAD,67.27273,39.83,11,6,5,1,0,0,buy,Industrials,60.898735,26.468243,0.0
WRB,72.13,USD,69.29412,-3.93,17,0,2,9,4,3,hold,Financial Services,14.841563,14.932665,0.55
GE,374.55,USD,404.90475,8.1,21,3,16,2,0,1,strong_buy,Industrials,44.27305,41.272224,0.49
CNQ.TO,63.83,CAD,70.2381,10.04,21,4,7,11,0,1,buy,Energy,11.99812,12.407088,3.98
IDXX,590.0,USD,707.3571,19.89,14,4,5,5,0,1,buy,Healthcare,41.520058,35.39757,0.0
EQIX,1052.86,USD,1225.7587,16.42,29,5,21,6,0,0,buy,Real Estate,67.795235,56.5229,1.95
VICI,26.54,USD,32.79167,23.56,24,5,12,8,0,0,buy,Real Estate,10.286822,9.058021,6.82
HST,23.38,USD,24.95283,6.73,20,1,11,9,0,0,buy,Real Estate,15.904761,22.974047,3.18
MNST,94.16,USD,96.3913,2.37,23,3,11,11,1,0,buy,Consumer Defensive,45.487926,36.27957,0.0
EXE,91.96,USD,126.04,37.06,25,4,17,5,0,0,buy,Energy,7.927586,10.001838,2.53
LITE,838.06,USD,1125.9277,34.35,24,5,15,4,0,0,buy,Technology,147.02808,44.733486,0.0
IAG.TO,212.74,CAD,201.78857,-5.15,7,0,1,6,0,0,hold,Financial Services,19.698149,13.465316,2.07
HOOD,90.71,USD,119.81538,32.09,26,4,18,4,1,1,buy,Financial Services,40.13717,28.482077,0.0
DOV,210.84,USD,247.55556,17.41,18,0,13,4,0,1,buy,Industrials,25.494556,18.12483,0.99
ZBH,97.19,USD,99.38095,2.25,21,3,6,18,0,0,buy,Healthcare,23.589808,10.795028,0.98
BCE.TO,31.87,CAD,37.25,16.88,18,5,5,7,0,2,none,Communication Services,4.7075334,11.926146,5.67
ETN,448.19,USD,469.0716,4.66,25,6,17,3,0,1,buy,Industrials,45.547764,27.973623,0.98
