Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AIF.TO,49.86,CAD,60.625,21.59,8,1,2,5,0,0,buy,Real Estate,85.96552,21.584604,1.2
CMG,40.525,USD,44.5,9.81,34,4,22,11,0,0,buy,Consumer Cyclical,35.862835,33.256195,0.0
TREX,43.37,USD,43.55,0.42,20,0,10,8,0,2,buy,Industrials,23.570652,26.518532,0.0
GSY.TO,129.6,CAD,200.9,55.02,10,4,3,3,0,0,buy,Financial Services,9.452954,6.289226,4.51
LSTR,157.84,USD,150.26666,-4.8,15,1,2,15,1,0,hold,Industrials,40.368286,28.936512,1.02
HRB,40.61,USD,55.0,35.43,2,1,0,2,1,0,none,Consumer Cyclical,9.25057,7.427526,4.15
TVE.TO,8.88,CAD,9.3,4.73,10,3,5,2,0,0,buy,Energy,,5.766234,1.83
CMCSA,29.23,USD,33.75605,15.48,23,1,8,17,2,0,hold,Communication Services,4.8554816,7.598938,4.57
MANH,170.2,USD,220.90909,29.79,11,3,6,3,0,0,buy,Technology,48.352272,31.930721,0.0
MSFT,450.865,USD,619.6898,37.44,54,12,45,1,0,0,strong_buy,Technology,32.02166,24.066774,0.82
NLY,23.84,USD,23.06818,-3.24,11,4,4,5,0,0,buy,Real Estate,10.548673,7.9980674,11.74
RNR,271.56,USD,301.86667,11.16,15,1,3,12,1,0,hold,Financial Services,7.5812397,7.3770547,0.58
DLTR,126.77,USD,122.26087,-3.56,23,2,6,13,2,4,hold,Consumer Defensive,24.009468,18.893852,0.0
MPWR,1076.67,USD,1197.8572,11.26,14,2,12,2,0,0,strong_buy,Technology,27.592773,51.616344,0.58
LDOS,193.43,USD,219.0,13.22,13,2,6,7,0,0,buy,Technology,18.07757,15.707116,0.9
SCI,80.97,USD,97.83333,20.83,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.824799,19.027142,1.66
PYPL,57.15,USD,73.3303,28.31,33,4,10,26,4,0,hold,Financial Services,11.4759035,9.921859,1.0
OLED,118.69,USD,165.88889,39.77,9,1,6,2,0,0,none,Technology,25.52473,21.209225,1.53
IR,87.54,USD,89.77,2.55,15,1,7,8,0,0,buy,Industrials,64.844444,24.61457,0.09
DKNG,31.62,USD,45.47059,43.8,34,6,22,7,0,0,buy,Consumer Cyclical,,19.47668,0.0
DVA,109.16,USD,143.0,31.0,8,0,1,7,0,1,none,Healthcare,11.265223,8.570348,0.0
AAV.TO,11.09,CAD,14.86364,34.03,11,4,4,3,0,0,buy,Energy,31.685715,10.137112,0.0
BF-B,27.93,USD,30.25882,8.34,17,2,2,9,3,3,hold,Consumer Defensive,16.333334,16.1531,3.25
MO,61.03,USD,62.58333,2.55,12,0,5,8,1,1,hold,Consumer Defensive,11.646947,10.917457,6.94
FE,47.065,USD,50.0,6.24,12,4,4,8,0,0,buy,Utilities,20.463043,17.31534,3.76
JNJ,218.615,USD,218.335,-0.13,24,4,9,11,0,1,buy,Healthcare,19.820038,17.53119,2.39
MDB,404.64,USD,448.74515,10.9,37,6,24,11,0,1,buy,Technology,,72.83606,0.0
DOCU,57.5,USD,85.10944,48.02,18,3,4,16,0,0,hold,Technology,40.209793,13.973982,0.0
USFD,81.89,USD,91.3125,11.51,16,2,12,3,0,0,strong_buy,Consumer Defensive,34.12083,17.391766,0.0
MU,397.58,USD,350.35898,-11.88,39,10,26,4,2,0,buy,Technology,37.82873,9.38651,0.12
OLLI,111.92,USD,141.66667,26.58,15,3,8,4,0,0,buy,Consumer Defensive,31.002771,25.004078,0.0
HBM.TO,33.26,CAD,32.35404,-2.72,18,7,12,0,0,0,strong_buy,Basic Materials,20.658384,16.424664,0.06
PEG,79.4075,USD,89.67647,12.93,17,2,9,9,0,1,buy,Utilities,19.088343,18.000929,3.16
LNR.TO,89.24,CAD,91.16667,2.16,6,0,4,2,0,0,buy,Consumer Cyclical,21.660194,7.9285116,1.3
RPM,111.44,USD,127.35714,14.28,14,2,9,4,0,0,buy,Basic Materials,21.472061,18.5843,1.92
GOOGL,330.51,USD,341.3548,3.28,54,13,46,8,0,0,strong_buy,Communication Services,32.6914,29.401875,0.26
ZS,208.31,USD,318.35333,52.83,45,9,30,11,0,0,buy,Technology,,46.43133,0.0
BRK-B,484.49,USD,528.6667,9.12,3,0,2,2,0,0,buy,Financial Services,15.49872,20.027853,0.0
SITE,148.455,USD,155.0,4.41,10,1,5,5,0,0,buy,Industrials,48.04369,32.769062,0.0
BJ,96.0,USD,105.5,9.9,20,0,13,9,0,2,buy,Consumer Defensive,22.119816,20.572119,0.0
TRI.TO,168.06,CAD,263.58917,56.84,7,3,10,3,0,0,buy,Industrials,31.29609,27.32901,1.98
PHM,127.72,USD,139.6923,9.37,13,3,5,8,0,0,buy,Consumer Cyclical,9.8549385,11.899416,0.8
CTC-A.TO,175.36,CAD,181.0,3.22,11,2,0,7,0,2,hold,Consumer Cyclical,12.357999,12.745187,4.2
CMI,582.83,USD,554.7955,-4.81,20,4,8,10,0,1,buy,Industrials,30.245459,22.274744,1.37
CF,89.2,USD,91.61111,2.7,18,1,3,15,0,1,hold,Basic Materials,10.785973,11.893413,2.18
NOW,128.596,USD,210.68439,63.83,41,8,35,3,1,0,strong_buy,Technology,77.936966,31.550795,0.0
BBWI,22.57,USD,24.53846,8.72,13,0,5,11,0,0,buy,Consumer Cyclical,6.987616,8.692504,3.59
ALB,188.32,USD,165.05565,-12.35,23,2,10,14,0,0,buy,Basic Materials,,82.3264,0.9
GDDY,105.99,USD,175.0,65.11,14,3,6,7,0,0,buy,Technology,18.274137,9.856784,0.0
ROL,63.3005,USD,65.27857,3.12,14,5,6,4,0,1,buy,Consumer Cyclical,59.159344,49.462788,1.15
RDDT,214.58,USD,251.1852,17.06,27,5,13,11,1,0,buy,Communication Services,99.34259,34.820736,0.0
LFUS,300.31,USD,321.25,6.97,4,0,2,3,0,0,buy,Technology,63.090332,23.762463,1.0
VST,160.385,USD,230.05,43.44,20,4,14,2,1,0,buy,Utilities,57.692444,17.050661,0.57
FTT.TO,85.43,CAD,85.55556,0.15,9,3,5,1,0,0,buy,Industrials,20.340477,18.430187,1.42
ADC,72.035,USD,81.76316,13.5,19,1,13,7,0,0,buy,Real Estate,42.125732,37.08175,4.36
CACI,654.36,USD,676.4167,3.37,12,1,9,3,0,0,strong_buy,Technology,28.03599,20.82698,0.0
IVZ,29.22,USD,30.29545,3.68,11,1,4,6,0,1,buy,Financial Services,19.87755,11.06353,2.88
CHE,444.74,USD,555.5,24.9,4,1,2,1,0,0,none,Healthcare,23.518772,17.502558,0.49
GD,365.87,USD,389.606,6.49,20,3,9,10,1,0,buy,Industrials,23.7116,21.205208,1.64
BK,120.17,USD,132.6,10.34,15,4,7,5,0,1,buy,Financial Services,16.23919,12.858141,1.77
MPW,5.09,USD,5.16667,1.51,6,2,0,3,1,2,none,Real Estate,,42.416668,6.92
DAR,42.305,USD,47.61538,12.55,13,3,9,1,0,0,strong_buy,Consumer Defensive,63.14179,17.366228,0.0
BLSH,36.44,USD,51.0,39.96,10,0,5,6,0,0,buy,Technology,,52.29546,0.0
ODFL,178.25,USD,167.79167,-5.87,24,2,9,11,3,1,buy,Industrials,35.79317,35.153976,0.63
PFGC,94.21,USD,119.69231,27.05,13,3,10,2,0,0,strong_buy,Consumer Defensive,45.076557,15.006204,0.0
HD,381.08,USD,394.12122,3.42,33,4,18,14,0,1,buy,Consumer Cyclical,26.012287,25.330507,2.39
HUBS,319.385,USD,564.8659,76.86,34,8,26,3,0,0,strong_buy,Technology,,27.879108,0.0
SMG,62.304,USD,72.83333,16.9,6,2,4,3,0,0,buy,Basic Materials,25.22429,12.620347,4.14
LUG.TO,119.17,CAD,105.0,-11.89,12,0,1,12,1,0,hold,Basic Materials,30.400509,21.023346,3.82
WEX,161.86,USD,178.0,9.97,9,1,3,9,0,0,buy,Technology,21.075521,9.183244,0.0
HBAN,17.64,USD,20.45,15.93,20,3,13,3,0,2,buy,Financial Services,12.335665,9.00418,3.3
INTU,547.69,USD,793.0506,44.8,32,6,20,8,0,1,buy,Technology,37.667812,20.719887,0.85
SYY,76.81,USD,86.75,12.94,16,2,8,9,0,0,buy,Consumer Defensive,20.592493,15.222169,2.81
RRC,36.125,USD,40.66667,12.57,24,1,5,18,0,1,hold,Energy,15.178571,10.392902,0.99
SFM,70.55,USD,115.85714,64.22,14,2,6,8,0,0,buy,Consumer Defensive,13.672482,12.228796,0.0
KMX,47.82,USD,38.61538,-19.25,13,0,2,14,0,4,hold,Consumer Cyclical,15.678689,18.759193,0.0
APO,139.75,USD,165.0,18.07,16,4,10,5,0,0,buy,Financial Services,20.37172,15.231989,1.46
BDT.TO,30.24,CAD,33.75,11.61,8,3,5,0,0,0,strong_buy,Industrials,17.788235,11.888848,2.84
BLK,1139.89,USD,1324.4,16.19,15,4,8,5,0,0,buy,Financial Services,32.291504,18.382698,1.85
DELL,117.15,USD,161.91304,38.21,23,6,13,5,1,0,buy,Technology,15.661765,10.194935,1.85
ALLE,166.89,USD,181.54546,8.78,11,1,2,9,0,0,hold,Industrials,22.552702,18.834473,1.23
KIM,20.77,USD,23.75,14.35,22,3,7,15,0,0,buy,Real Estate,25.024097,26.893347,4.97
AON,335.96,USD,394.8421,17.53,19,4,9,7,0,2,buy,Financial Services,26.855314,17.659082,0.9
NVDA,184.73,USD,253.19034,37.06,58,12,48,3,1,0,strong_buy,Technology,45.838707,24.104042,0.02
SPGI,539.99,USD,618.6,14.56,20,6,16,1,0,0,strong_buy,Financial Services,39.243458,27.109211,0.73
ANET,138.41,USD,163.7924,18.34,25,6,18,4,0,0,none,Technology,52.627377,41.1948,0.0
ATD.TO,77.56,CAD,84.57008,9.04,16,5,8,5,0,0,buy,Consumer Cyclical,20.356955,17.19131,1.14
CSU.TO,2713.02,CAD,4669.512,72.11,12,3,7,2,0,0,buy,Technology,60.383263,16.812933,0.21
BCE.TO,34.06,CAD,36.45588,7.03,17,5,4,5,1,3,hold,Communication Services,5.1141143,12.716216,5.17
EXPE,279.66,USD,287.5,2.8,34,0,14,24,0,0,buy,Consumer Cyclical,26.968178,15.567438,0.59
STLD,178.81,USD,191.28091,6.97,11,1,8,2,0,0,strong_buy,Basic Materials,23.683443,13.350725,1.11
OGC.TO,50.23,CAD,47.335938,-5.76,11,6,5,0,0,0,buy,Basic Materials,21.2839,8.333977,0.34
GEI.TO,25.74,CAD,27.46154,6.69,13,2,5,5,0,1,buy,Energy,27.97826,18.79175,6.7
