Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TXT,90.5,USD,92.92857,2.68,14,1,5,9,0,0,buy,Industrials,19.803062,13.211737,0.09
SLM,27.62,USD,31.81818,15.2,11,2,5,3,1,0,buy,Financial Services,9.5241375,9.183647,1.89
HLNE,138.45,USD,164.2857,18.66,7,1,4,2,0,0,buy,Financial Services,24.990974,22.191803,1.56
AEP,115.15,USD,128.97221,12.0,18,2,8,12,1,0,buy,Utilities,16.859444,18.227522,3.32
PSTG,67.27,USD,95.15789,41.46,19,4,10,6,1,0,buy,Technology,177.0263,29.437374,0.0
FR,57.31,USD,60.0,4.69,16,3,6,9,0,0,buy,Real Estate,32.01676,32.989677,3.08
R,197.0,USD,211.1,7.16,10,2,7,1,0,0,strong_buy,Industrials,16.624472,13.401534,1.76
CME,275.53,USD,287.06668,4.19,15,3,3,6,1,2,hold,Financial Services,26.672798,23.65113,1.83
STLD,177.2,USD,180.77615,2.02,13,2,8,3,0,0,buy,Basic Materials,23.439154,13.286316,1.14
DLB,65.99,USD,90.5,37.14,4,2,2,1,0,0,none,Industrials,25.187023,14.345652,2.17
TRV,292.46,USD,297.09525,1.58,21,2,6,14,0,3,hold,Financial Services,11.5141735,10.975175,1.51
BLK,1086.55,USD,1319.3334,21.42,15,4,9,4,0,0,buy,Financial Services,27.967827,20.221956,1.92
MKTX,183.24,USD,199.2,8.71,10,1,4,7,0,1,buy,Financial Services,31.110357,22.295174,1.68
JLL,342.09,USD,366.8,7.22,10,2,6,4,0,0,buy,Real Estate,26.233896,16.812748,0.0
KEL.TO,7.7,CAD,9.65,25.32,10,4,6,0,0,0,strong_buy,Energy,26.551723,22.647058,0.0
TMO,579.94,USD,635.83307,9.64,23,4,17,5,0,0,buy,Healthcare,33.46451,23.52713,0.3
PSN,62.74,USD,84.27273,34.32,11,1,9,3,0,0,buy,Technology,28.912441,18.344225,0.0
ACI,17.21,USD,23.625,37.27,16,3,9,7,0,1,buy,Consumer Defensive,10.183431,7.4320383,3.44
RKT,19.08,USD,20.84615,9.26,13,0,5,9,0,0,buy,Financial Services,,23.341448,0.0
TOU.TO,61.64,CAD,71.65217,16.24,23,5,12,5,0,1,buy,Energy,17.61143,13.499869,3.31
BAC,55.97,USD,59.64583,6.57,24,7,14,4,0,0,buy,Financial Services,15.29235,12.832447,2.0
CRT-UN.TO,16.33,CAD,16.9625,3.87,8,0,0,8,0,0,none,Real Estate,10.142857,12.858268,5.83
SJ.TO,86.51,CAD,95.0,9.81,9,3,2,3,0,1,buy,Basic Materials,14.158756,13.929074,1.45
CPNG,22.43,USD,34.975,55.93,16,4,9,3,0,0,buy,Consumer Cyclical,106.80953,43.92183,0.0
MRK,105.04,USD,110.03962,4.76,26,2,15,12,0,0,buy,Healthcare,13.89418,12.661356,3.25
DKNG,34.54,USD,44.47059,28.75,34,6,21,8,0,0,buy,Consumer Cyclical,,21.410595,0.0
LOPE,168.17,USD,222.66667,32.41,3,1,2,0,0,0,strong_buy,Consumer Defensive,22.633917,16.929873,0.0
ZBRA,246.76,USD,355.8,44.19,15,4,8,5,0,0,buy,Technology,24.849949,13.917668,0.0
UPS,100.19,USD,103.82759,3.63,29,1,13,13,1,2,buy,Industrials,15.485318,14.005203,6.51
DPM.TO,43.63,CAD,45.944164,5.3,12,4,7,1,0,0,strong_buy,Basic Materials,18.48729,11.884483,0.51
TFPM.TO,47.73,CAD,52.2798,9.53,8,3,4,4,0,0,buy,Basic Materials,34.33813,30.073505,0.66
FRPT,64.51,USD,71.125,10.25,16,1,10,8,0,0,buy,Consumer Defensive,27.334747,45.25557,0.0
BIRK,42.69,USD,61.737457,44.62,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.493149,14.778926,0.0
