Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FCNCA,1942.17,USD,2295.0715,18.17,14,2,5,7,0,0,buy,Financial Services,11.756477,9.691705,0.43
APO,111.24,USD,156.88235,41.03,17,5,10,5,0,0,buy,Financial Services,20.079422,10.228307,1.86
G,41.68,USD,48.63636,16.69,11,1,4,7,0,0,none,Technology,13.316294,9.390264,1.84
DOCS,26.07,USD,39.95238,53.25,21,5,11,5,0,0,buy,Healthcare,21.907562,16.055822,0.0
SJ.TO,96.47,CAD,101.44444,5.16,9,4,2,2,0,1,buy,Basic Materials,15.788871,14.418113,1.43
DIR-UN.TO,12.88,CAD,15.1,17.24,10,5,5,0,0,0,strong_buy,Real Estate,22.206898,11.398231,5.42
EEFT,74.22,USD,86.42857,16.45,7,1,5,2,1,0,buy,Technology,10.850877,6.0910954,0.0
CAH,216.02,USD,249.26666,15.39,15,2,11,4,0,0,buy,Healthcare,31.126802,18.515678,0.92
NUE,172.1,USD,187.3077,8.84,13,2,9,4,0,0,buy,Basic Materials,22.88564,12.622429,1.27
TIH.TO,204.27,CAD,207.88889,1.77,9,3,3,3,0,0,buy,Industrials,33.65239,25.992022,1.02
IDXX,618.92,USD,750.2308,21.22,13,4,5,5,1,0,buy,Healthcare,47.2458,37.730488,0.0
SPGI,451.11,USD,537.9048,19.24,21,5,18,1,0,0,strong_buy,Financial Services,30.771486,20.440046,0.87
OZK,46.45,USD,54.22222,16.73,9,1,3,5,1,0,buy,Financial Services,7.4919357,7.1627827,3.8
FAF,69.03,USD,81.6,18.21,5,1,3,1,0,0,buy,Financial Services,11.505,9.845703,3.15
BIP-UN.TO,52.0,CAD,57.44334,10.47,1,3,6,3,0,0,none,Utilities,42.27642,33.828266,4.69
FHB,24.95,USD,27.72222,11.11,9,0,0,6,2,2,none,Financial Services,11.340909,10.53574,4.14
MTG,26.78,USD,28.41667,6.11,6,0,1,4,0,1,hold,Financial Services,8.528663,8.066265,2.23
