Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IREN,45.37,USD,77.84375,71.58,16,1,12,3,0,1,buy,Financial Services,,-171.20755,0.0
RJF,175.47,USD,186.0,6.0,13,2,3,10,0,0,buy,Financial Services,15.284843,12.359401,1.21
GIS,37.09,USD,37.77778,1.85,18,3,1,12,2,2,hold,Consumer Defensive,,11.5549135,6.47
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
HBAN,16.63,USD,20.3,22.07,19,2,11,7,0,0,buy,Financial Services,12.792308,8.857004,3.7
EMA.TO,69.62,CAD,74.84615,7.51,13,3,2,7,1,1,hold,Utilities,22.101587,19.132683,4.18
AEP,124.67,USD,144.0,15.5,20,3,10,10,0,0,buy,Utilities,21.606586,18.181845,3.03
PLTR,169.53,USD,193.87778,14.36,27,1,20,9,1,1,buy,Technology,143.6695,72.88572,0.0
TEL,204.68,USD,246.78947,20.57,19,1,11,7,0,0,none,Technology,20.047012,15.859204,1.52
AEVA,15.62,USD,30.0,92.06,5,0,3,2,0,0,none,Technology,,-9.71393,0.0
FSV.TO,190.56,CAD,233.24226,22.4,1,3,5,2,0,0,none,Real Estate,39.04918,20.587929,0.91
VRSK,177.99,USD,234.76471,31.9,17,4,7,8,0,0,buy,Industrials,27.341013,20.467443,1.14
MTD,1290.36,USD,1451.9231,12.52,13,1,4,7,1,1,hold,Healthcare,29.06216,24.95782,0.0
BAC,62.67,USD,69.0,10.1,22,5,15,4,0,0,buy,Financial Services,14.473441,11.832587,2.04
DHI,138.93,USD,162.91667,17.27,12,0,4,13,0,1,hold,Consumer Cyclical,13.25668,11.836461,1.3
CPRT,32.03,USD,41.0,28.0,10,4,4,4,0,1,buy,Industrials,19.89441,19.071718,0.0
SPG,204.53,USD,236.89474,15.82,19,1,6,14,0,0,buy,Real Estate,14.434015,30.561579,4.25
MPC,399.44,USD,340.55557,-14.74,18,4,6,8,1,0,buy,Energy,13.850208,12.184643,1.01
CHRW,150.45,USD,199.4,32.54,25,4,15,5,1,0,buy,Industrials,28.711832,20.062086,1.68
BSX,44.96,USD,62.68966,39.43,29,8,18,5,0,0,buy,Healthcare,18.202429,13.094777,0.0
HR-UN.TO,9.67,CAD,11.7,20.99,5,1,1,3,0,0,none,Real Estate,,7.798387,6.15
PANW,335.1,USD,391.02,16.69,50,10,33,11,1,0,buy,Technology,291.39133,68.68717,0.0
L.TO,62.43,CAD,69.2,10.84,10,3,5,1,0,1,none,Consumer Defensive,27.623894,21.600058,0.98
MFI.TO,26.21,CAD,35.9,36.97,10,5,5,0,0,0,none,Consumer Defensive,45.189655,14.565319,3.19
TXT,79.89,USD,102.06667,27.76,15,1,6,9,0,0,buy,Industrials,15.0451975,10.999541,0.1
