Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VST,162.94,USD,234.26315,43.77,19,4,15,0,0,1,strong_buy,Utilities,74.74312,14.503384,0.56
COLM,57.94,USD,64.5,11.32,6,1,2,4,1,0,none,Consumer Cyclical,17.882715,15.159443,2.08
T,25.46,USD,30.3913,19.37,23,3,12,10,0,0,buy,Communication Services,8.375,10.0,4.33
TEAM,66.0,USD,165.21548,150.33,31,5,21,8,0,0,buy,Technology,,11.935462,0.0
GM,77.78,USD,94.46154,21.45,26,7,13,5,1,1,buy,Consumer Cyclical,23.785933,5.6052685,0.91
EQT,56.76,USD,68.46154,20.62,26,3,16,6,0,1,buy,Energy,17.148037,12.154748,1.16
AXP,329.06,USD,359.63217,9.29,23,3,8,16,1,0,buy,Financial Services,21.409239,16.334509,1.16
AVB,171.29,USD,194.35,13.46,20,3,4,16,0,0,hold,Real Estate,23.147297,34.28639,4.16
WDC,365.0,USD,335.73914,-8.02,23,4,17,4,0,1,buy,Technology,34.499054,26.773878,0.14
SPG,201.61,USD,206.7,2.52,20,1,8,12,0,0,buy,Real Estate,14.227946,29.166004,4.26
VMI,411.89,USD,503.66666,22.28,3,2,2,1,0,0,buy,Industrials,24.531864,16.758545,0.65
AGNC,10.74,USD,11.55556,7.59,9,3,2,9,0,0,buy,Real Estate,7.3061223,7.200177,13.53
QS,7.17,USD,7.4125,3.38,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.555819,0.0
QSR.TO,108.34,CAD,105.5,-2.62,4,4,17,10,0,1,buy,Consumer Cyclical,29.68219,17.969336,3.33
WBD,27.2,USD,29.59615,8.81,13,0,1,17,2,1,none,Communication Services,93.793106,-1631.6737,0.0
EIX,71.35,USD,74.19231,3.98,13,1,5,6,3,0,hold,Utilities,6.177489,10.949061,4.85
EFX,186.85,USD,235.55,26.06,20,4,12,7,0,0,buy,Industrials,35.188324,18.133982,1.1
CLF,9.66,USD,12.07778,25.03,9,1,1,9,0,1,hold,Basic Materials,,13.899281,0.0
CSCO,82.36,USD,89.04455,8.12,22,4,14,9,0,0,buy,Technology,29.6259,18.245499,2.03
PANW,164.11,USD,205.96,25.5,49,11,34,10,1,0,buy,Technology,91.681564,41.355137,0.0
RRC,41.22,USD,45.45833,10.28,24,1,4,17,0,2,hold,Energy,15.043796,9.066534,0.98
TGT,122.87,USD,124.71875,1.5,32,2,9,24,0,3,hold,Consumer Defensive,15.113161,14.429101,3.81
FE,50.55,USD,52.76923,4.39,13,3,5,8,0,0,buy,Utilities,28.72159,17.161715,3.64
SWK,67.18,USD,89.86786,33.77,14,1,5,12,0,1,buy,Industrials,25.350943,10.586396,4.6
HAYW,14.64,USD,17.78571,21.49,7,1,3,6,0,0,buy,Industrials,21.529411,15.600858,0.0
PGR,201.23,USD,228.4762,13.54,21,4,4,16,1,0,hold,Financial Services,10.464378,12.457978,7.07
SCI,80.58,USD,98.33333,22.03,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.205263,17.411335,1.66
EXE,96.05,USD,132.66667,38.12,27,5,19,3,0,1,strong_buy,Energy,12.688243,10.004084,3.33
ZBH,94.2,USD,102.95238,9.29,21,2,6,18,1,1,hold,Healthcare,26.535212,10.475221,0.99
COLD,12.11,USD,14.58824,20.46,17,1,5,9,0,2,buy,Real Estate,,161.46666,7.45
RPRX,48.7,USD,51.77778,6.32,9,2,6,2,0,0,buy,Healthcare,27.359552,8.856381,1.93
WTW,292.15,USD,364.4737,24.76,19,2,11,8,0,0,buy,Financial Services,17.95636,13.045555,1.33
NI,47.37,USD,48.78571,2.99,14,2,10,2,0,1,buy,Utilities,24.292307,21.317192,2.54
CACC,497.36,USD,451.66666,-9.19,3,0,0,3,0,0,hold,Financial Services,13.663735,9.799554,0.0
BSX,64.61,USD,98.71875,52.79,32,10,23,1,0,0,strong_buy,Healthcare,33.304123,16.56896,0.0
UHS,180.15,USD,248.76471,38.09,17,2,6,10,0,1,buy,Healthcare,7.795326,7.0434732,0.44
KNSL,358.0,USD,377.1111,5.34,9,0,2,8,2,0,hold,Financial Services,16.528162,16.178495,0.29
MMM,151.24,USD,174.67412,15.49,17,1,8,8,0,1,buy,Industrials,25.206667,16.094498,2.05
GWO.TO,70.6,CAD,68.33333,-3.21,12,1,5,5,0,1,buy,Financial Services,16.57277,11.912354,3.61
PD.TO,122.33,CAD,143.44444,17.26,9,4,4,2,0,0,buy,Energy,873.7857,13.715048,0.0
LUN.TO,40.96,CAD,38.22109,-6.69,24,4,8,10,0,2,buy,Basic Materials,24.236685,22.446997,0.27
BALL,62.76,USD,70.23077,11.9,13,1,9,5,0,0,buy,Consumer Cyclical,19.01818,13.964075,1.26
HSY,191.89,USD,229.08696,19.38,23,3,3,17,1,0,hold,Consumer Defensive,44.112644,19.421358,2.94
NOV,19.02,USD,20.3,6.73,20,3,5,12,1,0,buy,Energy,48.769234,14.993615,1.65
IPCO.TO,35.84,CAD,36.60313,2.13,6,2,3,5,0,0,buy,Energy,102.4,13.592215,0.0
BHF,62.09,USD,65.0,4.69,6,0,0,7,0,1,hold,Financial Services,10.873905,3.199196,0.0
AXTA,28.09,USD,37.14286,32.23,14,1,5,8,0,0,buy,Basic Materials,16.143679,9.97982,0.0
ITT,215.73,USD,233.91667,8.43,12,0,10,4,0,0,buy,Industrials,35.25,24.620865,0.7
ITW,264.39,USD,275.875,4.34,16,1,1,10,4,2,hold,Industrials,25.228056,21.784916,2.37
EXPD,144.02,USD,139.5,-3.14,14,0,2,9,3,3,hold,Industrials,24.16443,22.27412,1.06
JCI,137.21,USD,143.6842,4.72,19,2,10,9,0,1,buy,Industrials,46.043625,24.706633,1.13
BDX,155.52,USD,193.84615,24.64,13,1,4,10,0,0,buy,Healthcare,25.411766,11.515564,2.7
GRMN,265.84,USD,260.25,-2.1,8,0,3,4,0,2,none,Technology,30.911627,26.1386,1.59
ARE,47.61,USD,58.57143,23.02,14,0,3,12,0,1,hold,Real Estate,,-595.125,8.99
VNO,28.57,USD,32.46154,13.62,13,0,4,7,1,1,hold,Real Estate,6.802381,98.51724,2.65
SFD,28.03,USD,31.07143,10.85,7,2,4,1,0,0,buy,Consumer Defensive,11.167331,10.712907,4.34
HBAN,16.67,USD,19.65789,17.92,19,3,12,4,0,1,buy,Financial Services,11.9928055,8.71183,3.74
AYA.TO,24.48,CAD,33.86012,38.32,10,5,5,0,0,0,strong_buy,Basic Materials,55.636364,16.898014,0.0
COHR,308.2,USD,287.5,-6.72,20,4,12,5,0,0,buy,Technology,299.22333,41.388184,0.0
AMTM,27.58,USD,36.63636,32.84,11,2,3,6,0,0,none,Industrials,68.95,10.011216,0.0
AM,21.26,USD,22.42857,5.5,7,0,0,6,1,1,hold,Energy,24.72093,14.323636,4.24
TECH,58.49,USD,73.63636,25.9,11,1,9,4,0,0,buy,Healthcare,110.3585,27.004192,0.55
RL,369.36,USD,408.1375,10.5,16,4,12,2,1,0,buy,Consumer Cyclical,25.12653,20.519018,0.98
TFPM.TO,48.92,CAD,62.120605,26.98,8,3,4,4,0,0,buy,Basic Materials,29.829268,21.48586,0.64
HBM.TO,34.19,CAD,40.57525,18.68,18,6,13,1,0,0,strong_buy,Basic Materials,17.095,11.3983,0.06
TDY,634.77,USD,702.0769,10.6,13,3,7,3,0,0,buy,Technology,33.567955,24.675343,0.0
KD,13.82,USD,14.0,1.3,3,0,1,3,0,1,none,Technology,13.161905,6.1435328,0.0
GLOB,48.74,USD,71.43478,46.56,23,5,8,11,0,0,buy,Technology,21.283844,7.3075547,0.0
CW,731.94,USD,717.4286,-1.98,7,1,4,3,0,0,buy,Industrials,56.960308,43.84119,0.13
HR-UN.TO,10.51,CAD,11.78571,12.14,7,2,3,2,0,0,none,Real Estate,,8.475806,5.69
QBR-B.TO,55.05,CAD,59.32143,7.76,14,3,4,6,0,1,buy,Communication Services,15.507042,12.13298,2.89
MET,77.52,USD,89.8125,15.86,16,4,8,6,0,0,buy,Financial Services,16.458597,7.0839734,2.99
SAP.TO,38.58,CAD,46.4,20.27,10,3,3,3,0,1,buy,Consumer Defensive,24.730772,16.866312,1.98
KMI,31.7,USD,34.81818,9.84,22,2,10,10,0,1,buy,Energy,23.138687,21.627596,3.7
RCI-B.TO,45.73,CAD,59.04412,29.11,17,4,6,5,1,1,buy,Communication Services,3.589482,8.9964075,4.36
SYY,74.09,USD,87.73333,18.41,15,3,7,8,0,0,buy,Consumer Defensive,19.970348,14.767082,2.92
CXT,45.83,USD,73.0,59.28,6,1,3,2,0,0,none,Industrials,18.332,9.712565,1.58
AQN.TO,8.73,CAD,9.685707,10.95,3,5,0,6,0,0,hold,Utilities,23.594593,15.614026,4.08
STWD,18.15,USD,20.71429,14.13,7,4,2,2,0,0,buy,Real Estate,15.782609,9.236641,10.65
BC,77.23,USD,88.70588,14.86,17,0,9,11,0,0,buy,Consumer Cyclical,,14.763654,2.23
BLDR,85.13,USD,122.66667,44.09,21,3,8,9,1,0,buy,Industrials,21.884317,11.225213,0.0
ZBRA,229.64,USD,331.50125,44.36,16,4,9,5,0,0,buy,Technology,28.073349,11.427962,0.0
WCC,305.93,USD,315.9091,3.26,11,3,6,2,0,1,buy,Industrials,23.424961,16.731117,0.64
CAI,20.95,USD,30.76923,46.87,13,1,10,2,0,0,strong_buy,Healthcare,,56.085026,0.0
BRBR,15.95,USD,28.78571,80.47,14,3,8,4,0,0,buy,Consumer Defensive,10.999999,7.3726544,0.0
AAON,92.6,USD,122.75,32.56,4,1,4,0,0,0,strong_buy,Industrials,71.78294,31.262661,0.43
PODD,202.5,USD,340.26086,68.03,23,5,16,2,0,1,strong_buy,Healthcare,58.022923,25.060825,0.0
CU.TO,49.28,CAD,48.42857,-1.73,7,0,1,6,0,0,none,Utilities,328.53333,18.270325,3.73
GSY.TO,32.9,CAD,46.66667,41.84,9,2,1,4,0,2,hold,Financial Services,,3.9806414,17.42
JHX,19.94,USD,29.64,48.65,7,1,6,0,0,0,strong_buy,Basic Materials,83.083336,15.902132,0.0
CART,41.29,USD,49.85714,20.75,28,6,12,11,1,1,buy,Consumer Cyclical,25.80625,9.122362,0.0
AWI,176.33,USD,207.4,17.62,10,1,4,4,0,0,buy,Industrials,24.905367,18.977682,0.72
BTE.TO,5.79,CAD,6.31818,9.12,11,3,2,5,0,1,buy,Energy,,14.121951,1.55
MTCH,34.52,USD,36.29412,5.14,17,2,5,13,0,0,buy,Communication Services,14.504201,8.56497,2.29
CAE.TO,38.41,CAD,47.71429,24.22,14,4,5,5,0,0,none,Industrials,32.55085,30.44981,0.0
KDP,26.0,USD,34.33333,32.05,15,4,6,6,0,0,buy,Consumer Defensive,16.993464,10.331318,3.54
HUN,13.59,USD,12.53846,-7.74,13,0,1,10,2,1,hold,Basic Materials,,86.13258,2.58
CME,296.9,USD,311.66666,4.97,15,3,3,6,1,3,hold,Financial Services,26.580124,23.099611,1.75
MATR.TO,9.61,CAD,10.17857,5.92,7,2,1,3,0,1,hold,Energy,20.891304,10.63053,0.0
TRV,299.33,USD,307.18182,2.62,22,2,6,16,0,3,hold,Financial Services,10.908527,10.533924,1.47
SHOP.TO,175.19,CAD,190.63719,8.82,4,10,29,12,1,0,buy,Technology,134.76155,54.507378,0.0
NRG,168.45,USD,201.94118,19.88,17,3,11,2,1,0,buy,Utilities,41.902985,14.902398,1.11
OMC,77.49,USD,100.9,30.21,10,3,4,3,0,1,buy,Communication Services,,6.23192,4.18
HLI,159.87,USD,176.5,10.4,8,2,2,5,1,0,hold,Financial Services,24.557602,18.628069,1.51
CP.TO,111.38,CAD,122.2,9.71,20,8,17,5,0,0,buy,Industrials,24.641592,18.902636,0.81
IFP.TO,10.13,CAD,13.66667,34.91,6,2,2,2,0,0,buy,Basic Materials,,19.146082,0.0
EXP,197.1,USD,222.9,13.09,10,0,1,9,0,1,hold,Basic Materials,14.909228,15.465435,0.5
AJG,223.17,USD,271.8421,21.81,19,4,10,8,0,0,buy,Financial Services,38.87979,15.047211,1.27
LOPE,169.98,USD,213.0,25.31,2,1,1,0,0,0,none,Consumer Defensive,22.046692,15.136243,0.0
IIP-UN.TO,13.35,CAD,13.55,1.5,8,0,0,3,2,0,none,Real Estate,102.692314,19.632353,2.96
LRCX,265.16,USD,279.12903,5.27,31,3,24,8,0,1,buy,Technology,54.336063,37.161716,0.38
CACI,531.68,USD,709.2308,33.39,13,1,11,3,0,0,strong_buy,Technology,22.799314,16.554087,0.0
LNR.TO,77.67,CAD,103.33333,33.04,6,0,4,2,0,0,none,Consumer Cyclical,7.9825287,6.038714,1.3
APA,36.6,USD,38.89286,6.26,28,2,5,17,4,1,hold,Energy,9.172932,9.428616,2.7
ESS,251.71,USD,279.0,10.84,23,3,3,18,1,1,hold,Real Estate,24.179636,40.95836,4.1
INGM,28.23,USD,25.62231,-9.24,13,2,5,7,0,1,buy,Technology,20.309353,7.910887,1.16
MKC,53.34,USD,62.69231,17.53,13,3,5,6,0,0,buy,Consumer Defensive,8.744263,15.940279,3.57
SUI,128.66,USD,143.38889,11.45,18,4,9,4,0,1,buy,Real Estate,,45.016865,3.26
GAP,25.8,USD,30.65294,18.81,17,2,10,7,0,0,buy,Consumer Cyclical,12.112675,9.898065,2.81
VRT,301.16,USD,274.95834,-8.7,24,6,16,4,0,0,buy,Industrials,88.05848,37.189293,0.08
MA,519.96,USD,657.1143,26.38,35,7,28,3,0,0,strong_buy,Financial Services,31.474577,22.942862,0.68
VNT,36.4,USD,47.90909,31.62,11,2,6,3,0,1,buy,Technology,13.188406,9.628815,0.27
ABBV,208.42,USD,249.0,19.47,29,8,14,9,0,0,buy,Healthcare,87.57143,12.95189,3.29
AIZ,224.01,USD,260.0,16.07,6,2,4,1,0,0,buy,Financial Services,13.22373,10.132357,1.51
GLIBA,36.87,USD,68.0,84.43,1,0,1,0,0,0,none,Communication Services,,7.8950744,0.0
TRMB,66.79,USD,90.58333,35.62,12,4,9,0,0,0,strong_buy,Technology,37.948864,16.51897,0.0
WEX,171.45,USD,172.66667,0.71,9,1,3,9,0,0,buy,Technology,20.24203,8.692337,0.0
AGO,83.43,USD,105.75,26.75,4,1,2,1,0,0,none,Financial Services,8.131578,10.461337,1.84
CMCSA,28.3,USD,32.68182,15.48,22,2,6,16,2,1,hold,Communication Services,5.250464,7.367662,4.69
CINF,163.0,USD,173.5,6.44,6,1,3,4,0,0,buy,Financial Services,10.737813,17.68719,2.17
ANET,154.33,USD,177.01932,14.7,27,7,22,2,0,0,strong_buy,Technology,56.12,36.10337,0.0
NXPI,209.39,USD,261.32257,24.8,31,6,21,5,0,0,strong_buy,Technology,26.338366,12.503717,1.93
LNC,36.01,USD,43.5,20.8,12,2,3,6,1,1,hold,Financial Services,6.176672,4.2649803,5.09
GTLB,21.76,USD,33.54167,54.14,24,3,9,13,0,2,buy,Technology,,21.946545,0.0
GGG,85.21,USD,94.5,10.9,8,2,2,7,0,0,buy,Industrials,27.665585,24.581982,1.35
BAX,17.6,USD,22.11538,25.66,13,1,2,12,0,0,hold,Healthcare,,8.691486,2.05
PSK.TO,31.48,CAD,34.36364,9.16,11,2,4,5,0,0,buy,Energy,36.183907,29.698114,3.3
ADBE,244.66,USD,331.63147,35.55,34,3,14,18,4,0,buy,Technology,14.257576,9.277563,0.0
HWX.TO,12.09,CAD,14.4375,19.42,8,2,4,2,0,0,buy,Energy,18.890625,18.318182,3.64
BRKR,39.48,USD,47.85714,21.22,14,2,7,5,1,0,buy,Healthcare,,16.364767,0.5
LSTR,166.51,USD,152.26666,-8.55,15,0,2,15,1,1,hold,Industrials,50.305134,24.810099,0.94
RRX,193.41,USD,241.33333,24.78,9,2,7,1,0,0,strong_buy,Industrials,45.940617,14.406726,0.67
CB,327.27,USD,342.08698,4.53,23,2,8,12,0,3,buy,Financial Services,12.749123,11.238937,1.19
FER,71.29,USD,73.335304,2.87,3,0,1,2,0,0,buy,Industrials,50.560284,48.297997,1.45
FFIV,299.09,USD,310.3,3.75,10,3,1,8,0,1,hold,Technology,24.77962,17.811,0.0
VNOM,46.5,USD,55.55556,19.47,18,5,14,0,0,0,strong_buy,Energy,,19.170435,4.88
BCE.TO,32.74,CAD,37.5,14.54,17,5,3,7,1,2,hold,Communication Services,4.821797,12.029247,5.32
GPC,110.44,USD,139.7143,26.51,7,1,3,5,0,0,buy,Consumer Cyclical,234.97873,13.138704,3.87
FTI,72.04,USD,65.61905,-8.91,21,5,9,8,0,0,buy,Energy,31.321741,20.80151,0.28
KMP-UN.TO,17.0,CAD,20.02083,17.77,12,6,4,2,0,0,none,Real Estate,70.833336,13.28125,4.25
IBKR,79.69,USD,78.3,-1.74,10,2,6,1,0,1,buy,Financial Services,35.896397,28.552288,0.42
PFGC,88.86,USD,117.5,32.23,12,3,9,2,0,0,strong_buy,Consumer Defensive,40.208145,14.966827,0.0
AOS,63.37,USD,79.6,25.61,10,0,4,8,1,0,hold,Industrials,16.45974,14.626828,2.12
SOLS,79.24,USD,83.83333,5.8,6,1,3,1,0,1,buy,Basic Materials,53.181206,25.194105,0.37
XRAY,12.05,USD,14.39286,19.44,14,2,2,12,0,1,hold,Healthcare,,7.749097,5.04
NTNX,38.26,USD,55.136,44.11,15,3,8,8,0,0,buy,Technology,41.586952,17.661694,0.0
OGN,9.21,USD,9.0,-2.28,7,1,0,3,0,4,hold,Healthcare,12.791666,2.4694073,0.92
RF,27.85,USD,29.87143,7.26,21,2,6,12,2,1,hold,Financial Services,12.108696,9.782502,3.77
PPL,39.36,USD,41.46667,5.35,15,3,9,4,0,0,buy,Utilities,24.754717,18.590593,2.88
TPG,43.97,USD,58.5625,33.19,16,5,6,5,0,0,buy,Financial Services,97.71111,12.370931,4.86
CSH-UN.TO,21.23,CAD,25.275,19.05,10,5,5,0,0,0,none,Real Estate,235.88887,88.458336,2.99
ZM,89.03,USD,97.33333,9.33,27,2,14,10,1,1,buy,Technology,14.406149,14.503071,0.0
PSKY,11.67,USD,12.93333,10.83,15,1,1,11,5,2,hold,Communication Services,389.0,12.451719,1.81
CIFR,18.0,USD,27.60714,53.37,14,5,9,0,0,0,strong_buy,Technology,,33.333332,0.0
TKR,103.73,USD,111.0,7.01,11,1,4,6,0,1,buy,Industrials,25.238443,15.833596,1.31
MORN,179.47,USD,246.0,37.07,3,0,2,1,0,0,buy,Financial Services,20.233372,13.841938,1.16
HPE,24.62,USD,26.43053,7.35,19,2,9,12,0,0,buy,Technology,,9.051704,2.33
WPK.TO,43.41,CAD,51.033005,17.56,3,0,0,3,0,0,none,Consumer Cyclical,13.913462,12.061825,0.46
