Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAH,221.16,USD,245.26666,10.9,15,2,12,3,0,0,strong_buy,Healthcare,33.764885,18.434916,0.95
SO,93.27,USD,101.34211,8.65,19,1,6,15,1,1,hold,Utilities,23.85422,18.968729,3.23
FAST,46.39,USD,46.71818,0.71,11,0,5,6,2,3,hold,Industrials,41.053097,33.75144,2.0
WDO.TO,24.59,CAD,31.75,29.12,8,2,2,4,0,0,buy,Basic Materials,9.175373,5.8597145,0.0
BLK,1016.58,USD,1246.25,22.59,16,4,10,3,0,0,buy,Financial Services,25.593655,16.74304,2.27
OXY,55.47,USD,65.5,18.08,24,2,6,15,1,1,hold,Energy,74.95946,13.751472,1.82
AS,35.6,USD,49.7187,39.66,23,6,18,0,0,0,strong_buy,Consumer Cyclical,44.499996,22.686573,0.0
Z,32.7,USD,63.0,92.66,6,1,1,5,0,0,hold,Communication Services,130.8,10.837216,0.0
LNR.TO,102.15,CAD,105.33333,3.12,6,0,4,2,0,0,none,Consumer Cyclical,9.728572,7.6976757,1.15
ABNB,130.87,USD,156.33784,19.46,37,4,19,18,2,0,buy,Consumer Cyclical,32.313576,21.684486,0.0
UAL,112.61,USD,132.08333,17.29,24,5,19,2,0,0,strong_buy,Industrials,10.072451,7.920571,0.0
KMPR,24.78,USD,51.0,105.81,3,0,2,2,0,2,hold,Financial Services,34.416668,5.423851,5.18
LKQ,25.98,USD,40.8125,57.09,8,3,4,2,0,0,none,Consumer Cyclical,12.99,7.815438,4.71
TKR,137.4,USD,136.54546,-0.62,11,2,4,6,0,0,buy,Industrials,31.22727,18.935818,1.09
BIP-UN.TO,53.63,CAD,58.648945,9.36,1,4,6,2,0,0,buy,Utilities,58.29348,26.849848,4.61
LULU,121.84,USD,136.336,11.9,25,0,1,30,1,1,hold,Consumer Cyclical,9.873582,10.469502,0.0
AEVA,23.51,USD,24.1,2.51,5,0,4,1,0,0,none,Technology,,-15.266234,0.0
AXS,99.54,USD,122.0,22.56,11,2,6,4,0,0,buy,Financial Services,7.4394617,6.858277,1.76
SNA,384.67,USD,393.16666,2.21,9,3,2,4,0,2,hold,Industrials,19.848814,18.063866,2.58
RARE,23.98,USD,52.05263,117.07,19,5,12,2,0,0,none,Healthcare,,24.843304,0.0
CHWY,18.77,USD,38.85,106.98,20,8,12,5,0,0,buy,Consumer Cyclical,31.283333,10.151653,0.0
VZ,46.94,USD,51.85455,10.47,22,3,8,14,0,0,buy,Communication Services,11.44878,8.903287,6.03
PRMB,23.54,USD,27.18182,15.47,11,5,5,2,0,0,buy,Consumer Defensive,123.894745,15.924882,2.1
MAS,73.75,USD,80.66667,9.38,18,1,7,12,0,1,buy,Industrials,18.254951,15.687183,1.81
DLR,182.84,USD,218.72414,19.63,29,5,18,9,0,0,buy,Real Estate,48.37037,63.837658,2.7
COLB,30.82,USD,32.07692,4.08,13,2,2,9,0,0,none,Financial Services,12.086274,9.108642,4.88
JHG,51.83,USD,52.63333,1.55,6,1,1,4,0,0,buy,Financial Services,10.263367,10.970427,3.09
GM,80.85,USD,94.80769,17.26,26,7,13,5,1,1,buy,Consumer Cyclical,29.5073,5.7438884,0.91
MCD,284.77,USD,331.2903,16.34,31,5,14,14,1,0,buy,Consumer Cyclical,23.495874,20.026398,2.63
TRV,303.9,USD,314.47827,3.48,23,2,6,18,0,2,hold,Financial Services,9.066229,10.645228,1.65
SIA.TO,21.45,CAD,26.25,22.38,11,5,5,1,0,0,none,Healthcare,44.687504,33.000004,4.35
EDR.TO,11.26,CAD,22.7,101.6,5,2,6,0,0,0,strong_buy,Basic Materials,,6.2442813,0.0
SHOP.TO,154.22,CAD,186.09918,20.67,4,10,27,12,1,0,buy,Technology,108.60564,47.416798,0.0
LOPE,152.0,USD,209.33333,37.72,3,1,2,0,0,0,strong_buy,Consumer Defensive,19.02378,13.616009,0.0
BEI-UN.TO,65.16,CAD,79.15909,21.48,11,5,2,4,0,0,buy,Real Estate,71.6044,13.8638315,2.61
DAL,81.83,USD,81.812,-0.02,25,5,20,0,0,1,strong_buy,Industrials,11.945986,10.152568,0.98
ZBRA,222.44,USD,328.88354,47.85,17,4,10,4,0,0,buy,Technology,26.864735,10.74194,0.0
AIG,75.32,USD,87.8,16.57,20,2,6,14,0,0,buy,Financial Services,13.260564,8.462475,2.67
COR,281.48,USD,350.58334,24.55,12,4,8,2,0,0,buy,Healthcare,21.56935,14.22648,0.85
BAM,46.62,USD,56.85778,21.96,18,3,6,8,1,0,buy,Financial Services,29.884615,21.37189,4.4
TFSL,16.8,USD,15.5,-7.74,2,0,0,2,0,0,none,Financial Services,50.90909,45.405403,6.77
RVTY,101.52,USD,113.64286,11.94,14,1,6,9,0,0,buy,Healthcare,48.807693,17.44078,0.28
CSX,47.365,USD,46.15909,-2.55,22,4,11,6,1,1,buy,Industrials,29.058283,21.853071,1.21
BOKF,132.2,USD,144.0,8.93,9,1,1,7,0,0,none,Financial Services,13.353536,12.499551,1.91
PAYC,132.24,USD,151.4375,14.52,16,0,6,14,0,0,buy,Technology,15.305555,10.750661,1.1
WRB,67.54,USD,67.125,-0.61,16,0,2,11,3,2,hold,Financial Services,14.309323,13.998798,0.59
WING,153.88,USD,234.7857,52.58,28,5,20,5,0,0,strong_buy,Consumer Cyclical,37.99506,27.525316,0.82
PSKY,10.49,USD,12.64286,20.52,14,2,1,11,4,2,hold,Communication Services,349.66666,12.075098,1.94
UWMC,2.39,USD,5.59375,134.05,8,1,2,7,0,0,buy,Financial Services,7.9666667,4.651163,16.46
AWI,155.09,USD,204.1,31.6,10,1,5,3,0,0,buy,Industrials,21.99858,16.536936,0.87
CFR,146.11,USD,150.53333,3.03,15,3,3,6,3,0,hold,Financial Services,14.226873,13.272628,2.85
WTFC,155.85,USD,174.66667,12.07,12,3,6,3,0,0,none,Financial Services,13.052765,11.240728,1.36
IBKR,88.83,USD,88.27273,-0.63,11,2,7,1,0,1,buy,Financial Services,38.124466,30.876772,0.41
EOG,136.53,USD,160.17857,17.32,28,1,12,18,0,0,buy,Energy,13.424779,9.214578,2.91
CNP,42.55,USD,46.0,8.11,16,1,7,9,0,0,none,Utilities,26.104294,20.43767,2.15
DIS,100.34,USD,129.66553,29.23,29,6,21,2,1,0,strong_buy,Communication Services,16.0544,13.394668,1.52
CLX,98.3,USD,105.29412,7.12,17,0,2,13,2,2,hold,Consumer Defensive,15.98374,15.6149235,4.99
FLUT,110.8,USD,162.72,46.86,25,5,15,5,0,1,buy,Consumer Cyclical,,12.43301,0.0
USFD,91.23,USD,107.4,17.72,15,1,11,3,0,0,strong_buy,Consumer Defensive,30.717173,16.536612,0.0
MRVL,280.71,USD,233.13582,-16.95,41,7,31,6,0,0,strong_buy,Technology,96.79655,45.476562,0.1
CVS,100.48,USD,103.80769,3.31,26,6,18,4,0,0,strong_buy,Healthcare,44.07018,11.998916,2.71
DD,46.84,USD,57.06667,21.83,15,2,11,3,0,0,strong_buy,Basic Materials,123.26316,17.894869,1.78
ICE,138.98,USD,199.53333,43.57,15,6,9,1,0,0,strong_buy,Financial Services,20.20058,15.762266,1.48
EME,811.53,USD,1000.1429,23.24,7,0,7,3,0,0,buy,Industrials,27.27832,24.841766,0.17
