Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AMKR,47.81,USD,56.25,17.65,8,2,1,6,0,0,hold,Technology,31.873335,20.85087,0.7
AFL,113.35,USD,113.0,-0.31,13,2,1,7,2,1,hold,Financial Services,16.620234,14.586357,2.16
EA,201.06,USD,205.58824,2.25,17,0,3,17,1,0,hold,Communication Services,75.30337,21.863783,0.38
HUM,187.28,USD,223.875,19.54,24,2,6,17,2,0,hold,Healthcare,17.519176,11.8805275,1.86
PPL,38.73,USD,40.53333,4.66,15,3,9,3,0,1,buy,Utilities,24.35849,18.339806,2.92
SNA,389.59,USD,376.4375,-3.38,8,2,2,4,0,2,hold,Industrials,20.312304,18.17287,2.53
DLB,65.12,USD,81.0,24.39,3,1,2,1,0,0,none,Industrials,26.364374,14.0546875,2.07
LIN,509.34,USD,512.4308,0.61,26,3,18,5,1,1,buy,Basic Materials,34.814762,26.14239,1.26
ACM,97.28,USD,128.25,31.84,12,2,8,2,0,0,strong_buy,Industrials,21.522123,14.662903,1.27
KR,69.05,USD,73.45455,6.38,22,0,10,13,0,1,buy,Consumer Defensive,61.106197,13.074581,2.01
PDD,102.82,USD,149.10887,45.02,35,5,21,12,0,0,buy,Consumer Cyclical,10.251246,8.216273,0.0
CG.TO,28.22,CAD,31.384653,11.21,10,2,5,4,0,1,buy,Basic Materials,7.2731953,10.498439,0.98
FITB,49.84,USD,57.675,15.72,20,4,12,6,0,0,buy,Financial Services,14.11898,10.066389,3.23
CLS.TO,365.0,CAD,569.8077,56.11,5,4,13,2,0,0,strong_buy,Technology,37.20693,20.746307,0.0
HEI,329.25,USD,371.27777,12.76,18,3,11,6,0,1,buy,Industrials,67.33129,52.196865,0.08
THC,235.12,USD,257.0,9.31,21,5,14,3,0,0,strong_buy,Healthcare,15.178825,13.429619,0.0
LNT,72.33,USD,74.09091,2.43,11,0,7,5,0,0,buy,Utilities,23.035032,19.572294,2.84
CCK,116.11,USD,129.6923,11.7,13,3,6,5,0,0,buy,Consumer Cyclical,18.199059,13.044471,0.91
FSLR,199.86,USD,258.908,29.54,30,9,14,13,1,0,buy,Technology,15.33845,7.849079,0.0
FRU.TO,17.65,CAD,17.125,-2.97,12,2,3,7,0,0,buy,Energy,22.0625,25.035461,6.14
PLD,142.72,USD,140.9,-1.28,20,4,9,10,0,0,buy,Real Estate,40.08989,42.63404,3.0
GLPI,49.82,USD,53.84783,8.08,23,6,10,7,0,1,buy,Real Estate,16.888136,15.189024,6.38
WFG.TO,90.67,CAD,110.89541,22.31,2,3,2,2,0,0,buy,Basic Materials,,12.822401,1.92
ARM,124.37,USD,147.69115,18.75,35,6,20,12,2,1,buy,Technology,165.82668,57.630997,0.0
KMP-UN.TO,16.97,CAD,20.15909,18.79,11,5,5,1,0,0,buy,Real Estate,70.70833,13.2578125,4.26
UGI,37.56,USD,44.5,18.48,2,0,2,0,0,0,none,Utilities,13.962826,11.063329,4.01
LECO,287.09,USD,308.3,7.39,10,1,6,2,1,1,buy,Industrials,30.770632,24.239647,1.1
VMI,458.91,USD,490.25,6.83,4,2,2,2,0,0,buy,Industrials,27.33234,18.852213,0.61
UBER,75.95,USD,104.47404,37.56,52,11,36,8,1,0,buy,Technology,16.057081,17.714245,0.0
PFG,95.83,USD,94.54545,-1.34,11,1,1,8,0,1,hold,Financial Services,18.253334,9.309714,3.28
VNOM,47.59,USD,50.94118,7.04,17,5,12,1,0,0,strong_buy,Energy,,28.048235,4.73
BIO,279.59,USD,324.0,15.88,5,0,2,3,0,0,buy,Healthcare,10.042744,24.597872,0.0
POW.TO,68.28,CAD,71.55556,4.8,9,2,0,6,0,1,hold,Financial Services,14.405064,11.546735,3.58
CU.TO,47.45,CAD,46.14286,-2.75,7,0,1,6,0,0,hold,Utilities,24.209183,17.58241,3.86
TXG.TO,82.71,CAD,95.63636,15.63,11,4,7,0,0,0,strong_buy,Basic Materials,17.787096,8.350421,0.72
NPI.TO,21.73,CAD,23.5,8.15,13,4,3,6,0,0,buy,Utilities,,8.995061,3.29
KEY,20.91,USD,24.54762,17.4,21,3,9,10,0,0,buy,Financial Services,13.756579,9.844818,3.95
NNN,45.83,USD,45.03125,-1.74,16,2,2,10,0,3,hold,Real Estate,22.140099,21.697346,5.3
FER,72.93,USD,71.710144,-1.67,3,0,2,1,0,0,buy,Industrials,51.000004,49.195835,1.4
ZM,72.72,USD,97.33333,33.85,27,3,14,9,1,1,buy,Technology,14.147861,11.908935,0.0
ORI,43.08,USD,42.5,-1.35,2,0,1,2,0,0,none,Financial Services,11.580646,12.367476,2.94
WING,240.2,USD,325.5,35.51,28,4,20,6,1,0,buy,Consumer Cyclical,38.741936,40.397926,0.46
BIR.TO,6.8,CAD,8.79545,29.34,11,3,5,2,0,0,buy,Energy,25.185184,11.525425,1.75
HPE,22.13,USD,26.00947,17.53,19,2,8,12,0,0,buy,Technology,,8.106376,2.65
SRU-UN.TO,27.67,CAD,28.2625,2.14,8,1,2,4,0,1,buy,Real Estate,18.695946,13.302885,6.66
NTRS,145.23,USD,157.10715,8.18,14,1,2,9,2,2,hold,Financial Services,16.635738,13.042213,2.2
AG.TO,43.19,CAD,39.75,-7.96,4,1,2,3,0,0,buy,Basic Materials,91.893616,28.74064,0.07
IVN.TO,15.14,CAD,19.205708,26.85,15,4,8,3,0,0,buy,Basic Materials,50.466667,17.322277,0.0
SLGN,48.53,USD,55.27273,13.89,11,2,7,2,0,0,none,Consumer Cyclical,17.974073,11.865525,1.75
NI,47.05,USD,48.07692,2.18,13,2,9,2,0,1,buy,Utilities,24.128204,21.204105,2.54
REG,79.54,USD,80.8,1.58,20,4,9,8,0,0,buy,Real Estate,28.205675,31.24325,3.82
TSLA,403.32,USD,421.729,4.56,40,4,16,17,6,2,hold,Consumer Cyclical,370.01834,143.62276,0.0
UAA,7.23,USD,7.73158,6.94,19,1,4,17,2,1,hold,Consumer Cyclical,,31.720266,0.0
NVDA,182.48,USD,263.81775,44.57,58,10,48,2,1,0,strong_buy,Technology,37.16497,17.070702,0.02
CGNX,53.83,USD,65.35,21.4,20,4,11,5,0,1,buy,Technology,79.161766,35.334274,0.61
TEM,53.31,USD,80.14286,50.33,14,2,7,7,0,0,buy,Healthcare,,-1036.1516,0.0
NSC,317.47,USD,309.21054,-2.6,19,1,4,18,0,0,hold,Industrials,24.899609,23.418028,1.72
CNC,44.6,USD,44.35294,-0.55,17,2,3,13,1,1,hold,Healthcare,,10.798874,0.0
FIGR,29.72,USD,55.75,87.58,8,3,3,1,0,1,buy,Financial Services,114.30769,24.016163,0.0
ATI,166.42,USD,150.0,-9.87,8,1,7,0,0,0,strong_buy,Industrials,58.392982,33.39554,0.0
ANET,129.3,USD,178.0634,37.71,24,7,18,3,0,0,strong_buy,Technology,47.018185,30.498016,0.0
UI,798.47,USD,623.5,-21.91,2,1,0,0,0,1,none,Technology,54.50307,42.148964,0.42
AAV.TO,10.21,CAD,14.45455,41.57,11,4,4,3,0,0,buy,Energy,29.171429,9.239819,0.0
KMI,33.89,USD,32.38095,-4.45,21,2,10,9,0,1,buy,Energy,24.737226,23.148432,3.52
ENB.TO,73.72,CAD,73.80952,0.12,21,3,6,13,1,0,buy,Energy,22.89441,22.935938,5.35
MANH,139.97,USD,212.72726,51.98,11,3,6,3,0,0,buy,Technology,38.880558,23.974117,0.0
ADT,7.12,USD,9.48,33.15,5,0,2,3,0,0,none,Industrials,9.753425,6.9954805,2.74
CAI,20.66,USD,33.6,62.63,10,1,8,1,0,0,strong_buy,Healthcare,,54.056885,0.0
DPZ,401.37,USD,478.58066,19.24,31,1,18,13,1,1,buy,Consumer Cyclical,22.818077,18.64112,1.98
BOKF,128.5,USD,135.3,5.29,10,1,1,8,0,0,none,Financial Services,14.013086,12.585059,2.0
IAG.TO,154.07,CAD,177.57143,15.25,7,0,2,5,0,0,buy,Financial Services,13.247636,10.094207,2.49
JBL,261.18,USD,264.5,1.27,8,2,5,2,0,0,none,Technology,40.873238,19.367842,0.12
AOS,77.93,USD,79.90909,2.54,11,0,4,9,1,0,hold,Industrials,20.241558,17.899307,1.79
OTIS,93.62,USD,101.92308,8.87,13,2,3,8,0,1,buy,Industrials,26.748571,19.365183,1.82
CARR,63.84,USD,71.79905,12.47,21,2,11,12,0,0,buy,Industrials,37.775146,20.092215,1.49
GIL.TO,91.92,CAD,103.82084,12.95,6,6,6,2,0,0,buy,Consumer Cyclical,21.577463,12.532985,1.47
A,118.17,USD,162.83333,37.8,18,4,11,6,0,0,buy,Healthcare,25.80131,17.992573,0.84
KDP,29.97,USD,35.57143,18.69,14,3,7,6,0,0,buy,Consumer Defensive,25.836206,11.946473,3.04
BB.TO,4.63,CAD,5.1910305,12.12,2,0,1,6,1,0,none,Technology,92.6,20.644548,0.0
EXLS,31.21,USD,41.71429,33.66,7,2,5,2,0,0,buy,Technology,21.087837,12.731552,0.0
VRSK,214.79,USD,224.76471,4.64,17,3,6,9,1,0,buy,Industrials,33.044613,25.052397,0.96
CPX.TO,63.43,CAD,74.54167,17.52,12,4,6,1,1,0,buy,Utilities,22.816547,25.196833,4.19
HAYW,15.98,USD,17.21429,7.72,7,0,2,7,0,1,hold,Industrials,25.774193,17.141323,0.0
ZS,148.58,USD,239.32385,61.07,44,8,31,9,0,0,buy,Technology,,32.41267,0.0
MPWR,1142.58,USD,1328.2858,16.25,14,2,12,2,0,0,strong_buy,Technology,89.26406,44.208763,0.7
FIS,50.0,USD,67.1,34.2,20,4,11,11,0,1,buy,Technology,156.25,7.2990355,3.22
ADP,214.97,USD,276.7143,28.72,14,1,2,11,2,1,hold,Technology,20.630518,17.96753,3.17
WSC,21.77,USD,24.85,14.15,10,0,4,6,0,0,buy,Industrials,17.991735,16.682632,1.3
CSU.TO,2566.65,CAD,4366.384,70.12,12,2,7,2,0,0,strong_buy,Technology,57.859554,16.123371,0.22
INSM,146.32,USD,212.52632,45.25,19,2,17,1,0,0,strong_buy,Healthcare,,394.6595,0.0
OC,116.71,USD,142.0,21.67,16,2,8,8,0,0,buy,Industrials,,9.876399,2.42
TECK-B.TO,78.19,CAD,80.70588,3.22,17,0,6,10,2,0,hold,Basic Materials,31.784554,20.222425,0.62
ZBRA,223.92,USD,339.18875,51.48,16,4,9,5,0,0,buy,Technology,27.374083,11.118648,0.0
BSY,38.13,USD,48.0,25.89,14,2,8,6,0,0,buy,Technology,46.5,24.170391,0.77
PENN,14.85,USD,18.88235,27.15,17,4,6,10,0,0,buy,Consumer Cyclical,,8.594546,0.0
UNP,266.97,USD,266.08334,-0.33,24,2,13,10,0,1,buy,Industrials,22.284641,19.769506,2.08
EG,339.63,USD,364.53333,7.33,15,3,3,10,0,0,none,Financial Services,8.982544,5.467207,2.38
IR,93.97,USD,102.06667,8.62,15,1,7,7,0,1,buy,Industrials,64.80689,24.157745,0.08
IDA,143.24,USD,146.22221,2.08,9,2,5,1,1,0,buy,Utilities,24.611685,20.685373,2.42
HOOD,78.78,USD,130.09952,65.14,21,4,15,3,2,0,buy,Financial Services,38.429268,28.143854,0.0
XP,21.71,USD,24.310131,11.98,13,3,7,3,0,0,none,Financial Services,11.426315,9.163926,0.84
NU,15.19,USD,20.18333,32.87,18,4,12,2,0,0,strong_buy,Financial Services,29.211538,13.014831,0.0
VZ,49.98,USD,49.79773,-0.36,22,2,8,15,0,0,buy,Communication Services,12.310345,9.521342,5.64
XPO,215.18,USD,199.45833,-7.31,24,3,16,4,2,0,buy,Industrials,81.81748,37.50741,0.0
IFF,80.75,USD,90.23529,11.75,17,4,10,5,0,0,buy,Basic Materials,,16.806566,1.95
S,13.13,USD,20.59091,56.82,33,3,21,12,0,0,buy,Technology,,43.795864,0.0
GD,364.78,USD,394.5275,8.15,20,3,9,10,1,0,buy,Industrials,23.595083,20.186045,1.68
ABX.TO,69.17,CAD,78.84437,13.99,11,7,12,2,2,0,buy,Basic Materials,17.249374,11.538261,3.31
CNP,43.34,USD,43.5625,0.51,16,1,7,8,0,1,buy,Utilities,27.0875,20.769836,2.11
DECK,114.51,USD,128.5238,12.24,21,2,9,11,1,2,buy,Consumer Cyclical,16.265625,15.638102,0.0
PRU,99.95,USD,113.0,13.06,14,0,2,13,2,0,hold,Financial Services,10.005005,6.4506803,5.54
NCLH,22.18,USD,27.35714,23.34,21,1,12,11,0,0,buy,Consumer Cyclical,15.956835,7.6293864,0.0
CERT,7.05,USD,9.89583,40.37,12,1,5,7,0,0,buy,Healthcare,100.71429,13.330812,0.0
PAYC,128.3,USD,151.17647,17.83,17,0,6,15,0,0,buy,Technology,15.878714,11.350286,1.19
VNT,41.11,USD,49.0,19.19,11,2,6,3,0,1,buy,Technology,14.894928,10.849284,0.24
WFC,82.58,USD,101.64583,23.09,24,5,11,11,0,0,buy,Financial Services,13.191693,10.421939,2.21
ON,66.48,USD,68.2,2.59,30,2,10,23,0,0,none,Technology,229.2414,16.530613,0.0
CSGP,45.17,USD,65.42105,44.83,19,4,11,4,1,0,buy,Real Estate,752.8333,25.161682,0.0
REGN,790.81,USD,870.7308,10.11,26,2,17,8,0,0,buy,Healthcare,19.051073,15.058191,0.48
EXPD,145.63,USD,138.93333,-4.6,15,0,2,8,4,3,hold,Industrials,23.756933,22.515984,1.06
CNQ.TO,60.58,CAD,52.52381,-13.3,21,4,9,9,0,1,buy,Energy,19.11041,22.387121,3.94
