Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CDNS,331.9,USD,403.93927,21.71,27,5,17,3,0,0,strong_buy,Technology,66.11554,34.777122,0.0
CPRT,33.33,USD,40.3,20.91,10,3,4,5,0,1,buy,Industrials,20.701864,19.891146,0.0
COO,73.04,USD,81.5,11.58,14,4,6,6,0,0,buy,Healthcare,61.898308,14.618964,0.0
CMCSA,27.1,USD,30.08136,11.0,22,2,7,16,2,1,hold,Communication Services,8.685898,7.481579,4.89
DUK,121.59,USD,137.27779,12.9,18,2,9,11,0,0,buy,Utilities,18.311747,16.952673,3.56
ROST,241.19,USD,269.94443,11.92,18,2,12,5,0,1,buy,Consumer Cyclical,29.199757,27.027815,0.74
STE,236.44,USD,263.125,11.29,8,2,4,3,0,0,buy,Healthcare,28.904644,19.305779,1.08
ABNB,190.5,USD,176.75641,-7.21,39,4,20,18,2,1,buy,Consumer Cyclical,43.592678,31.031971,0.0
BF-B,28.18,USD,28.02353,-0.56,17,1,1,13,2,2,hold,Consumer Defensive,18.4183,16.57111,3.21
L.TO,61.25,CAD,69.2,12.98,10,3,5,1,0,1,buy,Consumer Defensive,27.10177,21.191792,1.01
CHD,102.56,USD,105.36842,2.74,19,2,8,9,0,2,buy,Consumer Defensive,32.871796,25.388023,1.2
POU.TO,31.49,CAD,37.1,17.82,10,2,5,3,0,0,buy,Energy,40.371796,19.43827,1.85
CM.TO,163.72,CAD,169.25,3.38,14,2,3,8,0,1,buy,Financial Services,16.13005,14.633628,2.69
FISV,52.44,USD,61.78571,17.82,28,3,6,26,1,1,hold,Unknown,10.045978,6.4550514,0.0
GS,1058.88,USD,1141.65,7.82,20,1,6,16,1,1,hold,Financial Services,16.34831,14.302919,1.93
MSCI,563.99,USD,692.05884,22.71,17,4,12,1,0,1,strong_buy,Financial Services,30.852842,25.069174,1.44
IPCO.TO,34.79,CAD,39.920727,14.75,8,3,4,5,0,0,buy,Energy,133.8077,11.440749,0.0
SOLV,91.61,USD,93.92308,2.52,13,1,7,5,1,1,buy,Healthcare,11.199266,12.6819725,0.0
DLR,192.32,USD,223.32259,16.12,31,5,23,5,0,0,strong_buy,Real Estate,93.35923,66.51679,2.59
EXR,144.87,USD,158.2,9.2,20,3,5,13,0,0,buy,Real Estate,31.98013,30.075422,4.43
LII,389.06,USD,511.15384,31.38,13,1,6,9,1,0,buy,Industrials,17.283873,14.777069,1.36
PRU,120.15,USD,113.4,-5.62,15,0,0,14,3,1,hold,Financial Services,10.89302,8.110971,4.57
AMP,560.26,USD,579.4545,3.43,11,1,4,8,1,0,buy,Financial Services,13.529583,10.843366,1.21
