Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EXPE,283.45,USD,270.2353,-4.66,34,0,14,23,0,1,buy,Consumer Cyclical,27.28104,15.904769,0.58
AVGO,339.81,USD,455.29523,33.99,42,9,36,2,0,0,strong_buy,Technology,70.94154,24.62236,0.72
NYT,67.53,USD,65.0,-3.75,8,1,5,3,0,0,none,Communication Services,33.10294,25.803074,0.99
WWD,298.34,USD,326.625,9.48,8,0,6,4,0,0,buy,Industrials,41.551533,32.11064,0.38
ADI,280.44,USD,282.03125,0.57,32,5,20,11,0,0,buy,Technology,61.635162,24.915997,1.42
SOFI,25.82,USD,26.97059,4.46,17,1,5,11,2,2,hold,Financial Services,46.107143,45.065014,0.0
DHR,228.53,USD,256.77274,12.36,22,4,18,3,0,0,strong_buy,Healthcare,46.92608,27.134886,0.57
IOT,39.67,USD,50.13,26.37,20,2,14,6,0,0,buy,Technology,,67.892044,0.0
KEL.TO,7.27,CAD,9.5,30.67,9,4,5,0,0,0,strong_buy,Energy,25.068966,7.27,0.0
DHI,156.47,USD,164.6875,5.25,16,1,7,11,0,2,buy,Consumer Cyclical,13.51209,11.659802,1.15
NFI.TO,12.88,CAD,20.290304,57.53,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,8.057387,0.0
NOW,765.2,USD,1147.4744,49.96,41,9,32,4,1,0,strong_buy,Technology,92.19277,37.552677,0.0
XYL,138.25,USD,167.41176,21.09,17,4,10,8,0,0,buy,Industrials,35.631443,24.865467,1.17
FNF,58.65,USD,69.8,19.01,5,1,3,1,0,0,none,Financial Services,13.735363,9.4531975,3.61
AR,34.85,USD,44.8,28.55,20,2,12,6,0,1,buy,Energy,18.439154,9.643508,0.0
CAI,26.7,USD,37.88889,41.91,9,1,7,1,0,0,strong_buy,Healthcare,,143.69518,0.0
CRWD,487.47,USD,554.1052,13.67,48,9,26,18,0,1,buy,Technology,,100.83195,0.0
