Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FDS,223.55,USD,253.3125,13.31,16,1,2,10,3,2,hold,Financial Services,14.39472,11.512278,1.94
ADBE,235.72,USD,331.63147,40.69,34,3,14,18,4,0,buy,Technology,13.728597,8.938557,0.0
HR-UN.TO,10.55,CAD,11.78571,11.71,7,2,3,2,0,0,none,Real Estate,,8.508064,5.76
LCID,8.8,USD,14.04545,59.61,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.0268698,0.0
LPLA,322.45,USD,405.14285,25.65,14,6,7,3,0,0,buy,Financial Services,29.528389,11.36701,0.37
EFX,186.43,USD,235.55,26.35,20,4,12,7,0,0,buy,Industrials,35.109226,18.09322,1.1
EMN,73.79,USD,78.6,6.52,15,2,6,7,0,0,buy,Basic Materials,17.997562,10.813052,4.51
NOV,19.1,USD,20.3,6.28,20,3,5,12,1,0,buy,Energy,48.97436,15.277433,1.6
SSD,177.89,USD,213.0,19.74,4,1,1,2,0,0,none,Basic Materials,21.614824,18.07825,0.65
INTU,366.8,USD,603.49,64.53,33,6,23,6,0,0,buy,Technology,23.864672,13.853413,1.26
FRT,110.21,USD,115.47368,4.78,19,5,6,8,0,0,buy,Real Estate,23.549147,34.63545,4.12
EL,76.42,USD,102.63636,34.31,22,3,7,13,1,0,buy,Consumer Defensive,,25.328707,1.88
CBOE,300.75,USD,296.64285,-1.37,14,2,1,10,2,2,hold,Financial Services,28.862764,23.055038,0.93
KIM,23.6,USD,24.875,5.4,22,3,7,15,0,0,buy,Real Estate,28.780489,27.188942,4.48
COO,71.61,USD,91.06667,27.17,15,5,6,6,1,0,buy,Healthcare,35.626865,14.273669,0.0
TVE.TO,11.04,CAD,11.97222,8.44,9,3,4,2,0,0,buy,Energy,,12.404494,1.48
PNFP,93.71,USD,112.81579,20.39,19,4,10,5,0,0,buy,Financial Services,11.9528055,7.9074163,1.31
RCH.TO,39.7,CAD,41.5,4.53,2,0,0,2,0,0,hold,Consumer Cyclical,25.448719,18.962008,1.6
SNPS,418.8,USD,535.6781,27.91,26,2,16,6,0,1,buy,Technology,64.23312,24.563812,0.0
KR,67.19,USD,75.45455,12.3,22,0,11,13,0,1,buy,Consumer Defensive,43.62987,11.946483,2.06
ESI,38.19,USD,39.4,3.17,10,1,8,1,0,0,strong_buy,Basic Materials,48.34177,19.086315,0.84
STX,533.44,USD,499.83777,-6.3,22,3,16,5,0,1,buy,Technology,60.41223,26.641668,0.58
CMI,615.56,USD,619.9221,0.71,19,4,8,10,0,1,buy,Industrials,29.983438,19.53879,1.26
GNRC,211.87,USD,245.41176,15.83,17,2,11,8,0,0,buy,Industrials,78.76208,20.263123,0.0
MKTX,171.03,USD,196.27274,14.76,11,2,3,8,0,1,buy,Financial Services,25.718796,18.667486,1.79
KNX,61.99,USD,65.68421,5.96,19,2,14,3,0,1,buy,Industrials,151.19513,20.619688,1.29
