Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MGM,40.74,USD,50.62778,24.27,18,1,8,11,2,0,buy,Consumer Cyclical,24.69091,19.693527,0.0
ATRL.TO,87.26,CAD,115.4,32.25,15,8,7,0,0,0,none,Industrials,30.193771,17.788052,0.09
COIN,178.94,USD,198.96896,11.19,29,3,18,9,2,2,buy,Financial Services,,65.35666,0.0
NFLX,76.77,USD,93.66,22.0,45,7,28,16,0,0,buy,Communication Services,24.141508,20.092072,0.0
AMT,175.73,USD,215.69565,22.74,23,7,15,3,0,0,buy,Real Estate,24.205233,25.06833,3.97
APD,297.71,USD,343.6316,15.42,19,3,11,7,0,0,buy,Basic Materials,,20.623762,2.4
BLDR,62.58,USD,80.71429,28.98,21,3,8,11,1,0,none,Industrials,68.021736,14.012477,0.0
RF,30.07,USD,32.9425,9.55,20,1,4,13,3,1,hold,Financial Services,12.223577,10.57827,3.6
WTW,325.34,USD,379.94736,16.78,19,2,12,7,0,0,none,Financial Services,20.16987,14.212112,1.15
BDGI.TO,85.31,CAD,113.40625,32.93,8,3,5,0,0,0,none,Industrials,34.261044,21.02267,0.92
SKE.TO,45.16,CAD,52.4,16.03,8,2,7,0,0,0,strong_buy,Basic Materials,,10.144189,0.0
CCI,75.97,USD,95.07,25.14,20,3,9,10,0,0,buy,Real Estate,31.008163,26.311052,5.6
RMD,221.05,USD,246.125,11.34,16,1,6,11,1,0,buy,Healthcare,21.173372,16.725748,1.16
EFR.TO,20.17,CAD,40.375,100.17,4,1,7,0,0,0,strong_buy,Energy,,29.793205,0.0
MAA,127.89,USD,143.64,12.32,25,2,7,14,1,2,hold,Real Estate,37.285713,38.995964,4.77
CBRE,142.26,USD,182.91667,28.58,12,5,7,1,0,0,buy,Real Estate,32.47945,15.640942,0.0
BRK-B,505.83,USD,547.6667,8.27,3,0,2,2,0,0,none,Financial Services,12.7188835,22.792795,0.0
TSN,52.28,USD,66.08333,26.4,12,2,2,8,0,1,hold,Consumer Defensive,32.271603,12.257109,3.97
AWK,140.38,USD,140.36365,-0.01,11,0,3,9,0,1,hold,Utilities,24.32929,21.380487,2.54
CIEN,341.29,USD,504.12775,47.71,19,5,9,6,0,0,buy,Technology,76.52242,29.472391,0.0
CIFR,18.51,USD,32.17647,73.83,17,5,12,0,0,0,strong_buy,Technology,,85.42945,0.0
CTVA,85.9,USD,92.1,7.22,20,3,11,7,0,0,buy,Basic Materials,52.060608,20.844355,0.82
EFX,171.62,USD,212.33333,23.72,21,4,13,7,0,0,buy,Industrials,30.214788,16.872452,1.27
MSI,462.98,USD,526.8182,13.79,11,5,7,2,0,0,buy,Technology,36.51262,24.235909,1.03
SCR.TO,44.31,CAD,50.6,14.2,10,2,3,5,0,0,buy,Energy,22.266333,9.62215,2.78
WSM,227.83,USD,248.1,8.9,20,2,9,11,0,1,buy,Consumer Cyclical,23.343237,21.668955,1.34
VRSK,175.49,USD,237.70589,35.45,17,4,7,8,0,0,buy,Industrials,26.998463,20.179964,1.08
WCN.TO,225.06,CAD,250.88669,11.48,7,6,17,4,0,0,buy,Industrials,39.277485,26.2063,0.85
EOG,145.36,USD,159.88889,10.0,27,1,10,20,0,0,buy,Energy,11.312062,10.125693,2.81
ROP,395.65,USD,445.2,12.52,15,1,7,10,1,1,none,Technology,16.492289,16.28698,0.89
OXY,60.65,USD,67.08333,10.61,24,2,8,15,0,0,buy,Energy,17.890856,15.80798,1.87
UPS,100.48,USD,116.07692,15.52,26,0,14,12,1,2,buy,Industrials,18.67658,12.443499,6.41
AXON,505.43,USD,693.40424,37.19,19,8,10,2,0,1,buy,Industrials,208.85536,47.799908,0.0
FFIV,389.62,USD,436.1,11.93,10,3,2,7,0,1,none,Technology,31.094973,21.553642,0.0
IP,36.49,USD,48.0,31.54,11,3,6,3,0,0,buy,Consumer Cyclical,,12.20483,4.97
STT,191.88,USD,199.5,3.97,14,2,7,6,0,1,none,Financial Services,16.93557,12.531136,1.89
KMP-UN.TO,17.66,CAD,21.10417,19.5,12,6,4,2,0,0,buy,Real Estate,252.2857,13.689922,4.03
MFC.TO,59.82,CAD,65.2,8.99,15,4,6,3,0,2,buy,Financial Services,16.211382,11.940763,3.16
VEEV,264.84,USD,295.17856,11.46,28,8,12,8,1,0,buy,Healthcare,43.345333,25.836435,0.0
ATD.TO,79.98,CAD,99.83451,24.82,17,5,8,5,0,0,buy,Consumer Cyclical,16.80252,16.105942,1.05
VRSN,282.2,USD,321.4,13.89,5,0,3,1,0,1,buy,Technology,30.673916,25.67385,1.11
TYL,347.82,USD,426.63635,22.66,22,6,13,3,0,0,buy,Technology,45.70565,22.656996,0.0
BCE.TO,32.61,CAD,37.16667,13.97,18,6,5,7,0,1,buy,Communication Services,4.8382792,12.140504,5.34
SWKS,75.38,USD,68.35294,-9.32,17,1,1,19,1,1,hold,Technology,39.056995,15.1894655,4.13
NEM,127.09,USD,132.86714,4.55,21,5,15,2,1,0,buy,Basic Materials,16.026482,12.602358,0.81
ROST,229.31,USD,269.94443,17.72,18,2,12,5,0,1,buy,Consumer Cyclical,27.7615,25.64309,0.77
HWM,231.53,USD,337.128,45.61,20,4,15,3,0,0,strong_buy,Industrials,49.89871,36.07083,0.22
EVRG,82.24,USD,91.27273,10.98,11,2,6,5,0,0,buy,Utilities,20.926208,18.015215,3.41
IRM,116.08,USD,146.2,25.95,10,4,6,0,1,0,buy,Real Estate,82.32625,42.54867,2.96
TER,372.06,USD,446.46667,20.0,15,1,11,5,0,0,buy,Technology,51.10714,31.929712,0.15
DHI,138.49,USD,162.91667,17.64,12,0,4,13,0,1,hold,Consumer Cyclical,13.202098,11.798976,1.26
KR,57.2,USD,70.27273,22.85,22,0,11,13,0,0,buy,Consumer Defensive,33.45029,10.335301,2.46
ALL,253.46,USD,274.77274,8.41,22,2,8,10,3,2,hold,Financial Services,5.0752907,9.180726,1.66
SBUX,102.01,USD,112.22581,10.01,31,4,12,17,1,2,buy,Consumer Cyclical,58.965317,32.681686,2.37
BMY,64.69,USD,66.20833,2.35,24,3,7,17,1,0,buy,Healthcare,14.248899,9.864348,3.77
ADP,267.96,USD,287.6,7.33,15,0,4,12,1,1,hold,Technology,24.4936,19.999342,2.45
CSH-UN.TO,20.81,CAD,25.97727,24.83,11,5,6,0,0,0,strong_buy,Real Estate,1040.5,86.708336,2.98
DIR-UN.TO,13.21,CAD,16.225,22.82,10,5,5,0,0,0,strong_buy,Real Estate,22.775864,11.690266,5.38
HWX.TO,14.03,CAD,15.69444,11.86,9,2,4,3,0,0,buy,Energy,17.98718,21.257574,3.38
AON,315.79,USD,389.52942,23.35,17,3,8,7,0,2,buy,Financial Services,17.418093,15.46771,1.02
HUBB,464.75,USD,565.7273,21.73,11,0,7,6,0,0,buy,Industrials,27.483738,20.283094,1.23
INOD,56.12,USD,122.75,118.73,4,1,3,0,0,0,none,Technology,43.503876,26.881641,0.0
APLD,28.31,USD,74.22727,162.19,11,2,8,1,0,0,strong_buy,Technology,,-113.24,0.0
HOOD,117.34,USD,125.44963,6.91,27,6,18,3,1,1,buy,Financial Services,51.920353,35.525063,0.0
HON,208.24,USD,263.4091,26.49,22,3,11,8,0,1,buy,Industrials,8.006151,20.92616,1.34
EMA.TO,70.02,CAD,74.84615,6.89,13,3,2,7,1,1,hold,Utilities,22.228569,19.242607,4.2
CHD,96.54,USD,105.36842,9.14,19,2,8,9,0,2,buy,Consumer Defensive,30.942308,23.897814,1.25
BTO.TO,7.52,CAD,9.361673,24.49,9,5,6,1,0,1,buy,Basic Materials,9.641026,5.145675,1.44
DUK,121.24,USD,137.27779,13.23,18,2,9,11,0,0,none,Utilities,18.259037,16.903875,3.61
AAPL,316.22,USD,323.85947,2.42,38,6,18,13,3,3,buy,Technology,36.18078,33.02783,0.34
KKR,105.73,USD,127.976,21.04,20,7,12,3,0,0,buy,Financial Services,33.779552,14.2754345,0.72
CBOE,293.33,USD,315.14285,7.44,14,2,1,11,2,1,hold,Financial Services,22.86282,19.252972,1.15
GPN,89.42,USD,103.14286,15.35,28,2,12,18,1,1,buy,Industrials,42.379147,5.59156,1.08
SBAC,188.69,USD,226.4,19.99,20,4,7,10,0,0,buy,Real Estate,20.37689,23.054638,2.64
CU.TO,51.17,CAD,54.85714,7.21,7,0,1,6,0,0,none,Utilities,319.8125,18.432068,3.63
OTEX.TO,32.18,CAD,31.20292,-3.04,1,2,0,10,0,0,none,Technology,9.014006,5.4584727,4.76
NBIS,243.88,USD,286.6875,17.55,16,1,2,1,0,0,buy,Communication Services,,-81.36114,0.0
WELL,237.25,USD,261.5909,10.26,22,5,12,5,0,0,buy,Real Estate,106.86937,74.60692,1.44
YUM,149.51,USD,173.33636,15.94,22,2,9,15,0,0,buy,Consumer Cyclical,18.829973,20.046848,1.99
PEY.TO,25.23,CAD,27.75,9.99,10,2,3,5,0,0,buy,Energy,10.556485,11.680555,5.68
IMO.TO,180.84,CAD,157.23529,-13.05,17,0,1,8,6,3,underperform,Energy,21.126167,16.13676,1.96
ADI,363.2,USD,470.25,29.47,32,7,24,3,0,0,strong_buy,Technology,43.2381,22.232044,1.21
MKC,51.9,USD,60.61538,16.79,13,3,5,7,0,0,buy,Consumer Defensive,8.635608,15.736572,3.69
