Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AKAM,126.19,USD,159.30043,26.24,23,3,11,9,1,1,buy,Technology,42.488216,17.670774,0.0
LH,276.81,USD,311.0,12.35,17,2,12,5,0,0,buy,Healthcare,24.49646,14.237946,1.04
WAB,261.21,USD,301.66666,15.49,12,1,9,2,0,0,strong_buy,Industrials,36.94625,21.46892,0.48
EFN.TO,29.83,CAD,40.3,35.1,10,4,5,1,0,0,buy,Industrials,28.409525,13.8892765,1.88
QBR-B.TO,66.68,CAD,67.60571,1.39,14,4,6,3,0,1,buy,Communication Services,17.364584,14.084358,2.32
AEM.TO,207.94,CAD,338.10776,62.6,11,6,11,4,1,0,buy,Basic Materials,13.779986,10.657535,1.17
BLDR,75.69,USD,99.04762,30.86,21,3,8,10,1,0,buy,Industrials,28.889315,12.549471,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,8,0,0,3,2,0,none,Real Estate,338.5,19.911764,2.93
VTR,90.66,USD,97.18182,7.19,22,4,14,5,0,0,buy,Real Estate,164.83636,107.07832,2.18
PYPL,46.32,USD,51.37912,10.92,34,3,5,31,4,1,hold,Financial Services,8.690432,8.048835,1.24
WELL,231.59,USD,241.0,4.06,22,5,12,4,0,1,buy,Real Estate,111.87923,68.9256,1.28
KR,60.54,USD,71.31818,17.8,22,0,11,13,0,0,buy,Consumer Defensive,35.403507,10.919815,2.41
PAYX,107.54,USD,106.57143,-0.9,14,0,2,12,3,1,hold,Technology,21.991821,16.825577,4.48
LUV,48.43,USD,52.35652,8.11,23,4,7,9,2,3,hold,Industrials,32.286667,10.021998,1.46
CHRW,193.5,USD,197.66667,2.15,24,3,13,6,2,0,buy,Industrials,39.249493,26.222746,1.31
TXG.TO,53.96,CAD,96.90909,79.59,11,5,6,0,0,0,strong_buy,Basic Materials,6.0902934,4.827771,1.18
NCLH,19.61,USD,21.64,10.35,25,1,12,14,0,0,buy,Consumer Cyclical,15.814516,9.628793,0.0
VNP.TO,40.33,CAD,49.7964,23.47,6,4,2,0,0,0,none,Basic Materials,43.836956,31.98124,0.0
BNY,151.92,USD,153.85715,1.28,14,3,6,6,0,1,buy,Financial Services,18.87205,15.385067,1.39
BXP,66.82,USD,70.2,5.06,20,5,7,10,0,0,buy,Real Estate,33.57789,32.60371,4.18
COP,109.04,USD,141.0,29.31,25,5,14,7,0,0,buy,Energy,18.481356,12.082396,3.11
IMG.TO,21.71,CAD,35.881786,65.28,7,4,5,3,0,0,buy,Basic Materials,8.934155,6.38004,0.0
TT,479.7,USD,522.6105,8.95,21,2,11,10,0,1,buy,Industrials,36.702374,28.077559,0.89
QCOM,189.16,USD,220.22581,16.42,31,2,10,22,1,2,hold,Technology,20.317938,17.18602,1.93
TYL,309.48,USD,437.5238,41.37,21,6,12,4,0,0,buy,Technology,42.686897,20.875732,0.0
JCI,142.81,USD,155.26315,8.72,19,1,10,8,0,2,buy,Industrials,43.672783,24.81822,1.14
AMGN,363.39,USD,355.65518,-2.13,29,4,10,17,2,1,buy,Healthcare,25.305712,15.4968195,2.77
CTVA,85.68,USD,90.15,5.22,20,3,11,7,0,0,buy,Basic Materials,46.313515,20.784815,0.86
AAUC.TO,33.0,CAD,44.65593,35.32,6,0,1,1,0,0,none,Basic Materials,,2.6302834,0.0
SPGI,430.5,USD,510.00092,18.47,13,6,17,1,0,0,strong_buy,Financial Services,27.246836,21.168013,0.9
GS,1055.18,USD,1012.2,-4.07,20,1,6,15,2,1,hold,Financial Services,19.290312,15.745039,1.7
ITW,268.81,USD,278.97644,3.78,14,1,1,10,3,1,hold,Industrials,24.935993,22.066307,2.43
MOS,21.51,USD,27.18947,26.4,19,4,6,9,0,1,buy,Basic Materials,153.64285,11.298753,4.24
EL,82.66,USD,95.30769,15.3,26,6,7,14,1,0,buy,Consumer Defensive,,25.938898,1.71
DOC,21.65,USD,21.81579,0.77,19,3,5,13,0,0,buy,Real Estate,67.65625,2165.0,5.66
BKR,57.56,USD,70.86364,23.11,22,3,14,5,1,0,buy,Energy,18.389776,20.127846,1.61
VLO,280.69,USD,267.83334,-4.58,18,2,7,7,2,1,buy,Energy,20.488321,12.801878,1.71
SIA.TO,22.75,CAD,26.25,15.38,11,5,5,1,0,0,none,Healthcare,47.395836,35.0,4.09
TJX,151.34,USD,177.63158,17.37,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.386406,26.278046,1.27
IAG.TO,204.51,CAD,176.14285,-13.87,7,0,1,6,0,0,none,Financial Services,18.953661,13.282337,1.99
CLS.TO,509.88,CAD,675.9986,32.58,8,4,16,1,0,0,strong_buy,Technology,43.54227,24.053888,0.0
AIG,79.17,USD,88.1,11.28,20,2,7,13,0,0,buy,Financial Services,13.93838,8.936251,2.53
DELL,434.97,USD,487.26086,12.02,23,5,14,8,0,0,buy,Technology,34.631367,20.234768,0.56
RJF,168.12,USD,181.91667,8.21,12,2,3,9,0,0,buy,Financial Services,15.860376,12.039099,1.28
RBA.TO,153.1,CAD,157.3568,2.78,2,4,6,1,0,1,buy,Industrials,50.361843,22.122826,1.09
ABRA.TO,14.01,CAD,21.0,49.89,5,3,2,0,0,0,buy,Basic Materials,,-125.65022,0.0
BAX,22.62,USD,21.70833,-4.03,12,0,2,11,1,0,hold,Healthcare,,11.25362,0.89
WPK.TO,43.92,CAD,49.518314,12.75,3,0,0,3,0,0,none,Consumer Cyclical,13.942856,12.199441,0.46
MA,526.74,USD,643.8421,22.23,38,10,29,2,0,0,strong_buy,Financial Services,30.500288,23.118155,0.67
MCD,274.6,USD,329.03226,19.82,31,4,14,15,1,0,buy,Consumer Cyclical,22.61944,19.320097,2.69
GOOGL,357.18,USD,432.0987,20.98,53,14,43,7,0,0,strong_buy,Communication Services,27.265648,24.51055,0.25
OTIS,73.09,USD,96.0,31.34,12,2,5,7,0,0,buy,Industrials,19.43883,15.477561,2.36
MFI.TO,29.51,CAD,37.44444,26.89,9,5,4,0,0,0,buy,Consumer Defensive,51.77193,15.98375,2.87
BBY,82.8,USD,79.15,-4.41,20,0,6,17,1,1,hold,Consumer Cyclical,15.333334,11.708642,4.8
WPM.TO,155.83,CAD,263.1629,68.88,7,5,11,0,0,0,strong_buy,Basic Materials,27.777184,19.583988,0.69
ATH.TO,10.45,CAD,12.55,20.1,10,4,3,3,0,0,buy,Energy,23.222223,11.31773,0.0
OXY,52.89,USD,65.21739,23.31,23,2,7,14,0,1,buy,Energy,71.47297,13.860135,1.99
USA.TO,6.06,CAD,13.85714,128.67,7,2,6,0,0,0,strong_buy,Basic Materials,,9.811064,0.0
JBHT,279.96,USD,272.0,-2.84,22,2,11,8,2,0,buy,Industrials,43.47205,29.675734,0.64
CEU.TO,16.35,CAD,21.75,33.03,8,4,2,2,0,0,buy,Energy,16.85567,13.005712,1.2
SW,44.23,USD,54.32143,22.82,14,5,10,0,0,0,strong_buy,Consumer Cyclical,61.430553,13.35197,4.21
REI-UN.TO,22.5,CAD,23.54167,4.63,12,6,4,2,0,1,none,Real Estate,27.108435,13.888889,5.11
