Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
URI,1071.82,USD,1154.8572,7.75,21,5,12,4,0,1,buy,Industrials,27.363289,19.815231,0.75
AGI.TO,39.69,CAD,71.04576,79.0,11,5,8,0,0,0,strong_buy,Basic Materials,11.117647,8.740137,0.56
HSY,174.72,USD,213.4762,22.18,21,2,6,14,1,0,buy,Consumer Defensive,32.597015,17.6711,3.41
CU.TO,54.16,CAD,50.71429,-6.36,7,0,1,6,0,0,none,Utilities,541.6,19.898743,3.45
HBAN,18.56,USD,20.45,10.18,18,3,11,5,0,0,buy,Financial Services,14.276923,9.751945,3.42
EXPE,270.95,USD,286.5,5.74,34,0,15,21,0,0,buy,Consumer Cyclical,23.914389,11.765877,0.66
CDNS,364.65,USD,394.7881,8.26,26,5,17,3,0,0,strong_buy,Technology,85.398125,38.823982,0.0
PXT.TO,23.14,CAD,31.58333,36.49,6,0,2,4,0,0,buy,Energy,8.798478,3.5762305,6.63
UHS,153.54,USD,206.17647,34.28,17,1,6,12,0,1,buy,Healthcare,6.4108553,6.1037107,0.54
WSM,228.38,USD,212.63158,-6.9,19,1,9,11,1,0,buy,Consumer Cyclical,25.631876,22.237564,1.36
OLA.TO,12.18,CAD,26.741756,119.55,7,5,3,0,1,0,buy,Basic Materials,11.941177,5.2943907,0.64
CI,283.82,USD,340.91666,20.12,24,5,15,4,0,0,buy,Healthcare,12.031369,8.476629,2.1
MRSH,182.15,USD,200.5238,10.09,21,3,6,13,0,1,buy,Financial Services,22.76875,16.13709,2.25
NGEX.TO,24.16,CAD,36.09768,49.41,7,4,3,1,0,0,buy,Basic Materials,,-47.537563,0.0
PET.TO,19.31,CAD,24.66667,27.74,9,5,2,2,0,0,none,Consumer Cyclical,14.09489,11.033528,2.69
TRV,337.82,USD,327.125,-3.17,24,1,6,17,2,3,hold,Financial Services,10.08117,11.763215,1.52
COP,112.84,USD,140.64,24.64,25,5,14,7,0,0,buy,Energy,19.125423,12.588579,3.01
ES,75.04,USD,72.83333,-2.94,12,0,4,9,1,2,hold,Utilities,16.068521,15.307351,4.27
