Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROST,228.91,USD,234.4375,2.41,16,2,12,3,1,0,buy,Consumer Cyclical,34.578552,28.163107,0.78
CAH,191.49,USD,245.26666,28.08,15,3,12,2,0,0,strong_buy,Healthcare,29.279818,16.029272,1.04
BDX,144.76,USD,188.7857,30.41,14,1,6,9,0,0,buy,Healthcare,23.692307,10.7160015,2.91
HOG,23.84,USD,22.05,-7.51,10,0,5,9,2,0,hold,Consumer Cyclical,8.57554,13.139402,2.9
GEHC,61.735,USD,79.94737,29.5,19,2,10,6,1,0,buy,Healthcare,14.804556,11.473116,0.23
FLEX,134.73,USD,82.25,-38.95,8,3,6,0,0,0,strong_buy,Technology,57.824036,32.751537,0.0
INTU,388.55,USD,594.1097,52.9,32,6,23,5,0,0,strong_buy,Technology,25.263329,14.671853,1.16
MTCH,38.0,USD,36.64706,-3.56,17,2,5,13,0,0,buy,Communication Services,15.966386,8.986617,2.05
CSL,373.96,USD,409.5,9.5,8,2,3,5,0,0,buy,Industrials,21.830708,15.909265,1.24
WFRD,108.37,USD,114.16667,5.35,12,4,5,3,0,0,buy,Energy,16.959312,14.863408,1.01
KIM,23.8,USD,25.21591,5.95,22,3,7,15,0,0,buy,Real Estate,27.356321,27.738928,4.42
MSM,105.01,USD,93.5,-10.96,6,0,1,7,1,0,hold,Industrials,28.228495,21.2392,3.38
AMKR,77.22,USD,75.5,-2.23,8,2,3,5,0,0,buy,Technology,44.37931,31.518883,0.43
SEIC,91.17,USD,104.85714,15.01,7,4,2,2,0,0,buy,Financial Services,15.55802,13.779584,1.11
POU.TO,29.41,CAD,34.55556,17.5,9,2,5,2,0,0,buy,Energy,3.3496585,43.25,1.92
Z,44.53,USD,71.83333,61.31,6,1,1,5,0,0,hold,Communication Services,494.77774,14.958865,0.0
LII,541.37,USD,567.0625,4.75,16,1,6,11,1,1,buy,Industrials,24.0502,20.332542,1.0
PFGC,92.88,USD,117.83333,26.87,12,3,9,1,0,0,strong_buy,Consumer Defensive,42.02715,15.808419,0.0
LNC,37.62,USD,42.58333,13.19,12,2,3,6,1,1,none,Financial Services,6.4528303,4.455667,4.79
GGG,80.36,USD,92.0,14.48,8,2,2,7,0,0,buy,Industrials,26.261438,23.80078,1.5
DDS,571.47,USD,519.6667,-9.06,3,0,0,1,1,1,none,Consumer Cyclical,15.699724,17.529755,0.21
ENTG,155.86,USD,160.1,2.72,10,1,5,4,1,0,buy,Technology,90.09248,33.844643,0.27
PSK.TO,33.34,CAD,35.47917,6.42,12,4,4,4,0,0,buy,Energy,38.76744,31.062206,3.08
LBRDK,36.55,USD,77.0,110.67,3,0,2,1,0,0,none,Communication Services,,5.487988,0.0
TD.TO,148.14,CAD,141.64285,-4.39,14,4,5,2,0,2,buy,Financial Services,11.995141,14.2644615,2.99
COHR,344.67,USD,326.78275,-5.19,21,4,13,5,0,0,buy,Technology,341.25745,45.427647,0.0
AMZN,274.99,USD,309.51596,12.56,62,15,46,5,0,0,strong_buy,Consumer Cyclical,32.85424,27.838404,0.0
SAIL,11.62,USD,18.97826,63.32,23,6,14,2,1,0,buy,Technology,,30.063128,0.0
THO,77.18,USD,105.5,36.69,12,1,4,12,0,1,hold,Consumer Cyclical,13.708703,13.708241,2.76
XRAY,11.14,USD,14.1,26.57,15,2,2,11,1,1,hold,Healthcare,,7.2537374,5.04
SNOW,139.74,USD,232.73701,66.55,47,10,34,6,0,0,strong_buy,Technology,,57.4466,0.0
MP,72.65,USD,78.0,7.36,13,3,12,0,0,0,strong_buy,Basic Materials,,57.042133,0.0
CIEN,576.79,USD,403.27426,-30.08,19,5,8,6,1,0,buy,Technology,365.05695,66.66612,0.0
POST,103.74,USD,122.42857,18.01,7,2,4,2,0,0,buy,Consumer Defensive,19.069853,12.574484,0.0
BSX,56.0,USD,85.1875,52.12,32,9,22,2,0,0,strong_buy,Healthcare,23.430962,14.877869,0.0
CBOE,346.0,USD,329.07144,-4.89,14,2,1,10,2,2,hold,Financial Services,29.57265,24.492332,0.81
FND,51.02,USD,54.54545,6.91,22,1,6,13,1,2,hold,Consumer Cyclical,27.72826,23.378576,0.0
ATI,165.08,USD,179.55556,8.77,9,1,8,0,0,0,strong_buy,Industrials,54.48185,30.536554,0.0
WTFC,153.28,USD,174.66667,13.95,12,3,6,3,0,0,buy,Financial Services,12.848281,11.055366,1.4
SNX,233.93,USD,227.81818,-2.61,11,3,6,2,0,0,buy,Technology,19.46173,12.770778,0.82
FR,62.52,USD,66.93333,7.06,15,3,6,7,0,0,buy,Real Estate,24.138998,33.745163,3.06
MDU,22.31,USD,22.14286,-0.75,7,0,4,4,0,0,buy,Utilities,23.989246,21.06068,2.45
ZM,105.13,USD,97.33333,-7.42,27,2,14,10,1,1,none,Technology,17.011328,17.125776,0.0
UNP,268.23,USD,289.3913,7.89,23,2,14,7,0,1,buy,Industrials,22.094728,19.583664,2.09
EHC,105.01,USD,140.63635,33.93,11,1,11,0,0,0,strong_buy,Healthcare,17.981165,16.09931,0.72
PKG,226.82,USD,234.3,3.3,10,1,6,3,0,1,buy,Consumer Cyclical,27.526701,18.671494,2.25
SMCI,34.66,USD,33.2,-4.21,15,2,3,9,2,2,hold,Technology,18.242105,10.761769,0.0
CAG,14.07,USD,16.22353,15.31,17,1,1,13,2,1,hold,Consumer Defensive,,8.315848,10.0
RDDT,166.56,USD,224.91936,35.04,31,5,15,11,1,0,buy,Communication Services,47.58857,18.893843,0.0
MAU.TO,13.97,CAD,16.925,21.15,10,5,4,0,0,0,buy,Basic Materials,,7.660377,0.0
VZLA.TO,4.72,CAD,8.150142,72.67,6,1,3,1,0,0,buy,Basic Materials,,-48.57771,0.0
FCNCA,1991.33,USD,2212.9167,11.13,12,2,2,8,0,0,buy,Financial Services,11.484688,10.075694,0.42
ADC,76.5,USD,85.44444,11.69,18,1,11,8,0,0,buy,Real Estate,41.351353,38.264923,4.22
POOL,188.09,USD,262.72726,39.68,11,0,5,8,0,1,buy,Industrials,17.271809,15.636807,2.78
WING,145.43,USD,240.96667,65.69,30,5,21,6,0,0,buy,Consumer Cyclical,35.908638,25.922565,0.82
ADM,78.02,USD,67.33333,-13.7,9,0,1,7,1,2,hold,Consumer Defensive,34.830357,15.859464,2.63
CRL,181.73,USD,199.33333,9.69,15,2,10,4,0,1,none,Healthcare,,14.640992,0.0
TSLA,398.73,USD,412.25366,3.39,41,5,18,17,4,3,buy,Consumer Cyclical,365.80734,157.26761,0.0
FWONK,88.66,USD,114.0,28.58,16,3,11,2,0,0,strong_buy,Communication Services,38.380955,42.31678,0.0
FMC,14.79,USD,17.76471,20.11,17,1,4,11,0,1,hold,Basic Materials,,6.6880407,2.15
ROK,459.35,USD,421.5684,-8.23,25,4,10,13,0,1,buy,Industrials,47.699898,33.379963,1.27
PVH,91.87,USD,98.83333,7.58,12,2,5,6,0,0,buy,Consumer Cyclical,176.6731,6.6989255,0.17
SPOT,425.25,USD,599.9882,41.09,39,10,24,7,0,0,buy,Communication Services,28.16225,22.930952,0.0
QS,7.95,USD,7.1625,-9.91,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.867409,0.0
PNW,100.17,USD,105.64286,5.46,14,0,4,13,0,1,hold,Utilities,18.688433,17.96681,3.59
CACC,539.93,USD,481.66666,-10.79,3,0,0,3,0,0,hold,Financial Services,14.841395,9.943462,0.0
VLO,236.69,USD,258.0,9.0,18,3,7,7,1,1,buy,Energy,17.289263,12.688846,1.89
TT,488.18,USD,517.6878,6.04,23,3,10,11,1,1,buy,Industrials,37.322628,28.702438,0.88
NCNO,17.44,USD,23.85714,36.8,14,6,5,5,0,0,buy,Technology,348.80002,12.272443,0.0
BWXT,215.2,USD,233.81818,8.65,11,2,6,5,1,0,buy,Industrials,57.386665,41.63587,0.5
GTLB,24.29,USD,30.79167,26.77,24,2,7,16,0,2,buy,Technology,,24.752375,0.0
RH,131.73,USD,158.58824,20.39,17,3,4,10,1,2,hold,Consumer Cyclical,20.876387,13.778323,0.0
LCID,6.19,USD,12.77273,106.34,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.4462616,0.0
BMY,56.59,USD,63.32,11.89,25,4,6,18,1,0,hold,Healthcare,15.851541,9.208364,4.42
RGEN,125.76,USD,178.94444,42.29,18,3,14,4,0,0,buy,Healthcare,139.73334,49.71419,0.0
FFH.TO,2215.31,CAD,2727.676,23.13,6,3,0,1,0,2,hold,Financial Services,8.065939,10.201697,0.92
REG,79.08,USD,83.42105,5.49,19,3,9,9,0,0,buy,Real Estate,27.175257,31.166498,3.83
PEN,324.19,USD,365.7857,12.83,14,2,2,13,0,0,none,Healthcare,71.56512,50.9538,0.0
O,64.01,USD,68.4,6.86,20,3,4,16,0,1,hold,Real Estate,54.709404,35.19992,5.09
PSKY,10.91,USD,12.93333,18.55,15,2,1,11,4,2,hold,Communication Services,363.66666,12.558562,1.88
CART,40.16,USD,50.66667,26.16,27,6,13,10,0,1,buy,Consumer Cyclical,25.1,8.741799,0.0
MO,70.17,USD,69.0,-1.67,11,0,4,7,1,1,buy,Consumer Defensive,14.649269,11.978736,5.82
IDXX,579.23,USD,724.5,25.08,14,4,5,5,0,1,buy,Healthcare,42.684597,35.11189,0.0
FIX,2011.49,USD,1991.2,-1.01,5,0,6,1,0,0,strong_buy,Industrials,58.101967,38.397076,0.13
UGI,35.07,USD,42.0,19.76,2,0,1,1,0,0,buy,Utilities,13.037174,10.515742,4.26
TAP,42.76,USD,46.2381,8.13,21,2,4,11,1,3,hold,Consumer Defensive,,8.532222,4.55
NTNX,43.13,USD,54.678,26.77,15,3,7,8,0,0,none,Technology,46.880436,19.973234,0.0
MRNA,48.79,USD,43.36842,-11.11,19,2,2,16,1,2,hold,Healthcare,,-11.176857,0.0
VNO,31.56,USD,32.46154,2.86,13,0,4,7,1,1,hold,Real Estate,8.646575,108.82759,2.45
LBTYA,12.29,USD,14.68462,19.48,13,0,3,9,0,1,hold,Communication Services,,-9.198895,0.0
FRPT,54.925,USD,84.4375,53.73,16,3,11,4,0,0,buy,Consumer Defensive,20.804924,27.626463,0.0
KR,66.01,USD,75.54545,14.45,22,0,11,12,0,1,buy,Consumer Defensive,42.86364,11.73964,2.09
REGN,721.05,USD,875.3061,21.39,28,4,18,7,0,0,buy,Healthcare,17.61236,13.397227,0.54
COR,252.74,USD,402.91666,59.42,12,3,8,3,0,0,buy,Healthcare,30.377405,12.900315,0.78
CMS,74.05,USD,81.85714,10.54,14,3,6,6,0,1,buy,Utilities,20.512466,17.741968,3.04
AAON,98.3,USD,122.75,24.87,4,1,4,0,0,0,strong_buy,Industrials,76.20155,33.18704,0.43
NNN,44.71,USD,45.63333,2.07,15,1,2,11,0,3,hold,Real Estate,21.809755,21.079578,5.4
FOUR,42.88,USD,63.47619,48.03,21,2,9,13,0,0,buy,Technology,39.703705,6.367015,0.0
AIG,77.69,USD,87.65,12.82,20,2,6,14,0,0,buy,Financial Services,13.677817,8.765488,2.55
ROIV,28.82,USD,35.66667,23.76,12,2,10,1,0,0,strong_buy,Healthcare,,-24.868408,0.0
CHE,424.56,USD,446.5,5.17,4,0,1,3,0,0,buy,Healthcare,23.2,15.777035,0.54
ALL,217.92,USD,241.5238,10.83,21,3,10,9,0,2,buy,Financial Services,4.820173,8.361064,1.98
DE,591.64,USD,665.09955,12.42,23,5,8,11,0,0,buy,Industrials,33.36943,25.705753,1.13
FNV.TO,320.09,CAD,401.89346,25.56,9,3,7,5,0,0,buy,Basic Materials,40.879948,23.53189,0.79
RKT,14.65,USD,20.72857,41.49,14,2,6,8,0,0,buy,Financial Services,,13.509027,0.0
WAB,270.49,USD,300.0,10.91,11,1,8,2,0,0,strong_buy,Industrials,38.31303,22.303724,0.4
PTC,136.765,USD,183.83333,34.42,18,3,10,5,0,1,buy,Technology,20.14212,16.363756,0.0
NTRS,163.28,USD,169.73077,3.95,13,1,2,9,1,2,hold,Financial Services,17.097382,13.830115,1.98
OGE,47.73,USD,49.86364,4.47,11,2,2,8,0,1,hold,Utilities,21.213333,18.334703,3.55
DOV,227.18,USD,248.62572,9.44,21,1,12,7,0,1,buy,Industrials,28.3975,19.595749,0.93
BX,124.69,USD,143.7,15.25,20,3,9,10,0,0,buy,Financial Services,31.971794,16.51007,4.05
MS,193.35,USD,201.2857,4.1,21,2,8,14,0,1,buy,Financial Services,17.529467,15.220934,2.11
HON,216.86,USD,247.8988,14.31,25,3,12,10,0,1,buy,Industrials,34.6976,18.896696,2.28
ACGL,94.7,USD,109.02632,15.13,19,3,7,9,1,0,buy,Financial Services,7.284615,9.484843,0.0
WM,220.52,USD,256.04,16.11,25,3,16,9,0,0,buy,Industrials,31.91317,23.85163,1.52
TPZ.TO,31.79,CAD,34.33333,8.0,12,4,7,1,0,0,strong_buy,Energy,38.30121,30.864079,4.28
BROS,59.06,USD,75.8,28.34,25,5,20,1,0,0,strong_buy,Consumer Cyclical,92.28126,49.01896,0.0
FWONA,81.67,USD,107.83333,32.04,6,0,6,0,0,0,none,Communication Services,35.354977,26.557795,0.0
STAG,38.55,USD,41.45455,7.53,11,0,3,7,0,1,hold,Real Estate,29.88372,43.806816,4.07
