Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BEN,34.73,USD,35.18182,1.3,11,0,3,6,1,1,hold,Financial Services,23.625849,10.972277,3.8
SW,45.83,USD,56.71875,23.76,16,5,12,0,0,0,strong_buy,Consumer Cyclical,48.75532,13.483893,3.95
TMUS,181.52,USD,243.375,34.08,24,9,13,5,0,0,buy,Communication Services,18.967607,12.571908,2.17
NSC,329.46,USD,365.27777,10.87,18,1,4,16,0,0,hold,Industrials,28.086956,23.005182,1.64
TIH.TO,198.36,CAD,253.88889,27.99,9,4,4,1,0,0,none,Industrials,31.53577,21.27443,1.13
FIS,41.89,USD,50.34783,20.19,23,4,9,14,0,1,buy,Technology,6.4347153,6.2513337,4.2
HSIC,89.81,USD,98.1875,9.33,16,4,5,7,1,0,buy,Healthcare,26.183672,14.97245,0.0
PNW,97.52,USD,105.84615,8.54,13,0,4,11,0,1,hold,Utilities,18.71785,17.516695,3.73
HST,22.05,USD,25.14033,14.02,20,1,11,9,0,0,buy,Real Estate,14.798657,20.98581,3.63
MSI,468.05,USD,526.8182,12.56,11,5,7,2,0,0,buy,Technology,36.91246,24.50131,1.02
BIIB,220.83,USD,236.86516,7.26,31,3,20,11,1,0,buy,Healthcare,39.2238,13.348275,0.0
BRO,71.42,USD,76.6875,7.38,16,2,2,14,1,0,hold,Financial Services,23.188313,14.801581,0.92
ALLE,157.12,USD,174.63635,11.15,11,0,4,7,0,0,buy,Industrials,20.405195,16.07499,1.4
TYL,364.03,USD,426.63635,17.2,22,6,13,3,0,0,buy,Technology,47.835743,23.712915,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
PMZ-UN.TO,21.15,CAD,25.5,20.57,9,4,4,1,0,0,buy,Real Estate,20.533981,12.085714,4.14
BDT.TO,70.24,CAD,84.625,20.48,8,4,4,0,0,0,strong_buy,Industrials,65.64485,18.226402,1.2
LOW,204.45,USD,253.75758,24.12,33,5,19,10,0,1,buy,Consumer Cyclical,17.065943,15.6528015,2.45
LH,326.89,USD,341.5,4.47,16,2,11,4,0,1,buy,Healthcare,27.03805,16.49257,0.88
IPCO.TO,34.56,CAD,40.322056,16.67,8,3,4,5,0,0,buy,Energy,132.92308,11.322315,0.0
AES,14.79,USD,15.0,1.42,8,0,0,10,0,0,none,Utilities,5.5393257,6.2202444,4.76
MPC,388.9,USD,326.83334,-15.96,18,4,6,8,1,0,buy,Energy,13.475398,12.238649,1.03
UDR,36.38,USD,42.02381,15.51,21,1,8,11,1,1,buy,Real Estate,23.025316,64.96429,4.76
APD,301.27,USD,343.6316,14.06,19,3,11,7,0,0,buy,Basic Materials,,20.87038,2.38
FDX,322.52,USD,356.3728,10.5,26,4,16,6,1,1,buy,Industrials,17.395899,15.47548,1.51
DOW,29.44,USD,34.6875,17.82,16,1,5,11,0,1,buy,Basic Materials,,16.03643,4.76
GILD,150.995,USD,157.40741,4.25,27,6,15,6,0,1,buy,Healthcare,,15.270437,2.17
GPC,138.08,USD,140.375,1.66,8,1,4,5,0,0,none,Consumer Cyclical,552.32,16.62655,3.09
NVR,6298.85,USD,6782.0,7.67,5,0,2,3,1,0,hold,Consumer Cyclical,16.366602,15.302442,0.0
AAPL,319.97,USD,323.85947,1.22,38,6,18,13,3,3,buy,Technology,36.60984,33.4195,0.34
URI,1009.86,USD,1272.4286,26.0,21,5,12,4,0,1,none,Industrials,24.269646,17.659355,0.78
FE,46.77,USD,53.16667,13.68,12,3,5,8,0,0,buy,Utilities,25.010695,15.857463,3.98
TKO,186.01,USD,231.15788,24.27,19,3,15,4,0,0,none,Communication Services,65.26667,46.64816,1.7
COIN,184.64,USD,198.96896,7.76,29,3,18,10,2,1,buy,Financial Services,,67.438545,0.0
WSM,227.42,USD,248.1,9.09,20,2,9,11,0,1,buy,Consumer Cyclical,23.30123,21.629961,1.34
USA.TO,7.43,CAD,12.64286,70.16,7,2,6,0,0,0,strong_buy,Basic Materials,,17.877766,0.0
GM,87.76,USD,101.57692,15.74,26,7,15,4,1,0,buy,Consumer Cyclical,39.178574,5.914205,0.83
HAL,37.07,USD,43.12,16.32,25,6,15,6,0,1,buy,Energy,19.408377,12.773641,1.83
NXPI,227.835,USD,311.10345,36.55,29,6,16,7,1,0,none,Technology,19.456448,12.590971,1.8
ACN,186.72,USD,184.1884,-1.36,25,3,11,13,0,0,buy,Technology,15.431404,12.740905,3.38
RCL,265.19,USD,346.92307,30.82,26,3,16,9,0,0,buy,Consumer Cyclical,16.369753,13.068143,2.26
MAU.TO,19.28,CAD,20.97222,8.78,9,5,4,0,0,0,buy,Basic Materials,,8.834595,0.0
PPL,35.11,USD,40.92857,16.57,14,3,9,3,0,0,buy,Utilities,20.775148,16.584557,3.25
