Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SAM,236.49,USD,236.16154,-0.14,13,0,1,12,2,0,hold,Consumer Defensive,23.912031,20.7439,0.0
GPC,103.28,USD,132.42857,28.22,7,1,3,5,0,0,buy,Consumer Cyclical,234.72726,12.334767,4.03
CNXC,24.85,USD,41.25,66.0,4,1,2,1,0,0,none,Technology,,1.9357352,5.75
KRC,32.9,USD,35.5,7.9,14,2,1,12,2,0,hold,Real Estate,17.978142,65.8,6.33
EPAM,112.91,USD,187.23529,65.83,17,3,10,6,0,0,buy,Technology,16.802084,8.113333,0.0
LIF.TO,28.11,CAD,30.5,8.5,5,0,0,5,0,0,hold,Basic Materials,17.904459,12.288526,4.79
AIZ,232.7,USD,260.0,11.73,6,2,4,1,0,0,none,Financial Services,13.744831,10.525421,1.43
QRVO,86.48,USD,88.93333,2.84,15,1,3,16,1,0,hold,Technology,23.823692,12.877614,0.0
CP.TO,115.3,CAD,123.15,6.81,20,9,15,4,0,1,buy,Industrials,25.565409,19.59718,0.77
MU,518.46,USD,537.7805,3.73,41,9,29,5,0,0,strong_buy,Technology,24.478754,5.109531,0.12
ELAN,21.8,USD,28.78571,32.04,14,4,11,2,0,0,strong_buy,Healthcare,,18.677814,0.0
CSH-UN.TO,21.22,CAD,25.20455,18.78,11,5,6,0,0,0,strong_buy,Real Estate,235.77776,88.416664,2.97
SPGI,433.19,USD,535.6191,23.65,21,5,18,1,0,0,strong_buy,Financial Services,27.382427,19.570894,0.9
JEF,47.46,USD,54.0,13.78,6,0,3,3,0,0,none,Financial Services,15.926174,10.721377,3.32
NOV,20.76,USD,20.65,-0.53,20,2,5,12,1,1,hold,Energy,83.04,15.543576,1.55
MTB,215.54,USD,233.76315,8.45,19,2,5,13,1,0,hold,Financial Services,12.10219,10.3223915,2.76
HSY,189.16,USD,224.6087,18.74,23,4,3,17,1,0,hold,Consumer Defensive,43.585255,19.161304,3.09
NG.TO,10.71,CAD,20.2205,88.8,4,5,3,0,0,0,buy,Basic Materials,,-35.89984,0.0
BYD.TO,161.2,CAD,261.47803,62.21,14,6,7,1,0,0,buy,Consumer Cyclical,143.92857,20.129911,0.37
CIGI.TO,142.52,CAD,211.27495,48.24,4,4,5,4,0,0,buy,Real Estate,51.637684,12.285841,0.28
CFR,142.8,USD,146.66667,2.71,15,3,2,7,3,0,hold,Financial Services,14.380665,13.420927,2.79
LB.TO,40.38,CAD,40.42857,0.12,7,0,0,3,1,1,none,Financial Services,26.92,12.826866,4.66
BURL,316.53,USD,370.5,17.05,14,2,11,4,0,0,buy,Consumer Cyclical,33.28391,23.495693,0.0
TDG,1142.74,USD,1537.1428,34.51,21,4,12,7,0,0,buy,Industrials,36.815075,24.959963,0.0
IRDM,36.39,USD,35.85714,-1.46,7,1,5,2,1,0,buy,Communication Services,36.757576,25.536842,1.61
EW,81.22,USD,97.14815,19.61,27,5,17,8,0,0,buy,Healthcare,43.902702,24.164852,0.0
ALK,38.31,USD,58.75,53.35,16,4,12,0,0,0,strong_buy,Industrials,78.18368,5.8968763,0.0
KEY.TO,51.6,CAD,56.23077,8.97,13,3,6,3,0,1,buy,Energy,27.301586,16.797367,4.21
ETN,410.77,USD,415.09464,1.05,28,7,16,6,0,1,buy,Industrials,39.308132,26.523586,1.07
MCO,460.11,USD,535.0,16.28,20,4,12,7,0,0,buy,Financial Services,33.05388,24.785868,0.9
CLS.TO,515.17,CAD,617.17236,19.8,8,4,15,1,0,0,strong_buy,Technology,45.630646,25.645323,0.0
PAYX,94.05,USD,100.93333,7.32,15,0,1,14,3,1,hold,Technology,20.76159,15.940111,4.75
