Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TNL,65.34,USD,86.25,32.0,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.200556,7.6733913,3.57
MAA,125.39,USD,142.22917,13.43,24,2,8,13,1,1,buy,Real Estate,33.17196,32.233932,4.87
PG,148.4,USD,164.13635,10.6,22,5,9,10,0,0,buy,Consumer Defensive,21.952662,20.85154,2.87
LVS,54.47,USD,69.56316,27.71,19,2,12,6,0,0,buy,Consumer Cyclical,20.09963,14.788209,2.08
CARR,61.91,USD,71.03391,14.74,23,3,12,11,0,0,buy,Industrials,36.633133,19.51212,1.57
ACN,176.97,USD,250.51407,41.56,27,4,14,10,0,0,buy,Technology,14.505738,11.86935,3.66
AMTM,26.14,USD,36.54545,39.81,11,2,3,6,0,0,buy,Industrials,65.35,9.488513,0.0
BDGI.TO,63.86,CAD,76.77778,20.23,9,1,3,5,0,0,buy,Industrials,26.608332,17.323133,0.0
HHH,63.79,USD,90.33333,41.61,3,1,1,1,0,0,buy,Real Estate,28.864254,62.53922,0.0
XEL,79.41,USD,91.05556,14.67,18,3,14,1,0,1,strong_buy,Utilities,23.2193,17.539986,2.99
BLX.TO,36.76,CAD,36.42857,-0.9,7,1,1,2,2,0,hold,Utilities,612.6666,38.687405,1.79
BMO.TO,207.79,CAD,204.42857,-1.62,14,1,3,7,0,3,hold,Financial Services,17.315832,12.873707,3.21
PWR,637.28,USD,604.5492,-5.14,24,1,18,7,1,0,buy,Industrials,93.58003,41.422005,0.07
VRSN,267.9,USD,304.5,13.66,4,0,2,2,0,0,buy,Technology,29.60221,25.149734,1.2
PMZ-UN.TO,18.9,CAD,20.16667,6.7,9,3,5,1,0,0,buy,Real Estate,12.193548,10.924855,4.6
AFL,114.68,USD,111.85714,-2.46,14,2,1,8,2,1,hold,Financial Services,16.815248,14.898557,2.13
COTY,2.4,USD,3.1044,29.35,15,1,0,15,0,2,hold,Consumer Defensive,,6.522803,0.0
RITM,10.12,USD,14.0625,38.96,8,4,6,0,0,0,strong_buy,Real Estate,9.730769,4.3798714,9.87
CBC,26.41,USD,27.9,5.64,5,2,2,1,0,0,buy,Financial Services,880.3334,13.191808,1.85
COF,194.11,USD,256.5238,32.15,21,4,14,5,0,0,buy,Financial Services,59.726154,8.122294,0.0
FBIN,41.9,USD,50.28571,20.01,14,1,2,12,0,1,hold,Industrials,16.963564,10.734947,2.5
GM,77.96,USD,93.96,20.52,25,7,13,4,1,1,buy,Consumer Cyclical,23.840979,5.6243854,0.92
IIP-UN.TO,13.21,CAD,13.55,2.57,8,0,0,3,2,0,underperform,Real Estate,101.61539,19.42647,2.99
CTAS,174.04,USD,212.41176,22.05,17,2,7,10,2,0,buy,Industrials,36.794926,32.081875,1.02
XOM,148.19,USD,166.13635,12.11,22,4,7,13,1,0,buy,Energy,22.117912,14.598821,2.77
SU.TO,87.91,CAD,97.05263,10.4,19,5,7,7,0,1,buy,Energy,18.125774,12.350693,2.74
XYZ,71.28,USD,86.454,21.29,40,8,28,8,0,1,buy,Technology,33.94286,14.85133,0.0
NOV,20.82,USD,20.65,-0.82,20,2,5,12,1,1,hold,Energy,53.384617,16.429665,1.54
YETI,39.38,USD,50.0,26.97,15,2,7,7,0,0,buy,Consumer Cyclical,19.399015,12.117856,0.0
MP,64.92,USD,77.92857,20.04,14,3,13,0,0,0,strong_buy,Basic Materials,,49.058796,0.0
BSY,32.83,USD,47.14286,43.6,14,2,8,6,0,0,buy,Technology,38.62353,20.852654,0.0
TAP,42.59,USD,46.61905,9.46,21,2,4,11,1,3,hold,Consumer Defensive,,8.553429,4.52
WN.TO,96.31,CAD,109.625,13.83,8,2,3,2,1,0,buy,Consumer Defensive,36.759544,17.987345,1.22
ALNY,308.51,USD,449.0,45.54,25,6,14,8,0,0,buy,Healthcare,132.97845,21.871471,0.0
BN.TO,61.16,CAD,72.16391,17.99,3,5,4,1,1,0,buy,Financial Services,91.28358,,0.63
APA,38.43,USD,41.40741,7.75,27,3,5,15,4,1,hold,Energy,9.631579,9.550721,0.0
GLIBA,36.17,USD,68.0,88.0,1,0,1,0,0,0,strong_buy,Communication Services,,7.7451816,0.0
APLS,40.95,USD,40.93333,-0.04,15,0,1,19,0,0,hold,Healthcare,227.5,-167.6561,0.0
ASM.TO,9.28,CAD,9.0,-3.02,2,0,3,1,0,0,strong_buy,Basic Materials,40.347824,8.375451,0.0
DVN,48.2,USD,58.8,21.99,25,4,18,4,0,0,strong_buy,Energy,11.558753,8.86533,2.0
CNR.TO,156.73,CAD,156.6,-0.08,20,5,11,11,1,1,buy,Industrials,20.704094,17.864573,2.34
ADP,197.23,USD,256.46667,30.03,15,1,4,10,2,1,hold,Technology,18.928022,16.486666,3.46
KNX,64.69,USD,70.38889,8.81,18,2,13,3,0,1,buy,Industrials,308.04764,20.081894,1.23
NLY,22.84,USD,24.31818,6.47,11,4,5,4,0,0,buy,Real Estate,7.367742,7.668264,12.31
MKL,1895.74,USD,2069.4,9.16,5,0,0,6,0,0,none,Financial Services,11.200827,14.913699,0.0
EIF.TO,102.91,CAD,123.33333,19.85,12,5,6,1,0,0,buy,Industrials,32.98398,20.672836,2.68
UAL,91.9,USD,129.83333,41.28,24,5,19,2,0,0,strong_buy,Industrials,8.220036,6.5285096,0.0
IRDM,37.4,USD,35.14286,-6.04,7,1,5,2,1,0,buy,Communication Services,37.77778,26.245617,1.54
IOT,29.47,USD,44.17143,49.89,21,3,15,5,0,0,none,Technology,,34.755226,0.0
NI,48.22,USD,50.78571,5.32,14,2,10,2,0,1,buy,Utilities,24.728205,21.587889,2.5
IPGP,116.67,USD,144.75,24.07,6,1,4,3,0,1,buy,Technology,159.82191,44.750183,0.0
WSO,456.86,USD,415.41666,-9.07,12,1,2,11,1,0,hold,Industrials,37.294693,32.435646,3.0
WYNN,105.51,USD,139.83333,32.53,18,4,15,0,0,0,strong_buy,Consumer Cyclical,33.60191,18.341719,0.95
AIZ,232.72,USD,260.0,11.72,6,2,4,1,0,0,none,Financial Services,13.737898,10.526325,1.46
PEGA,36.77,USD,58.18182,58.23,11,5,7,0,0,0,strong_buy,Technology,19.875675,12.085933,0.32
CNA,48.0,USD,43.0,-10.42,1,0,0,0,0,1,underperform,Financial Services,10.234542,10.0,3.99
OWL,8.92,USD,13.4,50.22,15,3,7,5,0,0,buy,Financial Services,89.2,8.695822,9.8
HBAN,16.53,USD,19.69444,19.14,18,3,12,4,0,0,buy,Financial Services,12.715385,8.698811,3.78
NVR,6482.53,USD,7070.0,9.06,6,0,2,4,1,0,hold,Consumer Cyclical,15.820695,15.440842,0.0
VRTX,426.01,USD,548.3929,28.73,28,5,21,4,1,1,buy,Healthcare,27.807442,19.562786,0.0
SWK,79.86,USD,89.225,11.73,14,1,5,11,0,1,buy,Industrials,30.135849,13.166942,4.33
WMS,152.5,USD,190.3,24.79,10,2,7,1,0,0,strong_buy,Industrials,25.416666,22.730625,0.47
LSTR,180.13,USD,154.5,-14.23,14,0,2,13,1,1,hold,Industrials,54.41994,26.704838,0.89
DPZ,335.3,USD,458.2903,36.68,31,2,17,12,1,1,buy,Consumer Cyclical,19.07281,15.640589,2.16
DOO.TO,74.89,CAD,101.94737,36.13,19,5,6,10,0,0,buy,Consumer Cyclical,16.140087,12.328059,1.15
PRI,279.43,USD,293.33334,4.98,6,0,3,5,0,0,buy,Financial Services,12.202184,10.680553,1.54
CRR-UN.TO,16.88,CAD,17.25,2.19,9,4,3,2,0,0,buy,Real Estate,,26.79365,5.34
XRAY,11.96,USD,14.1,17.89,15,2,2,11,1,1,hold,Healthcare,,7.7113037,5.04
KEL.TO,9.68,CAD,11.825,22.16,10,4,6,0,0,0,strong_buy,Energy,31.225807,11.592815,0.0
MFC.TO,52.63,CAD,54.71333,3.96,15,4,6,3,0,2,buy,Financial Services,17.143324,10.625433,3.41
VGNT,34.94,USD,40.5,15.91,6,0,4,2,0,0,strong_buy,Consumer Cyclical,5.0418468,4.66852,0.0
ABT,92.8,USD,118.64,27.84,25,5,16,7,0,0,buy,Healthcare,25.9944,15.3015375,2.77
FLS,87.92,USD,96.1,9.3,10,1,7,3,0,0,buy,Industrials,33.30303,18.892939,1.06
SBUX,97.89,USD,101.41176,3.6,34,5,12,18,2,2,buy,Consumer Cyclical,81.575,33.635128,2.51
STT,154.02,USD,157.4643,2.24,14,2,7,6,0,1,buy,Financial Services,15.652439,11.209566,2.23
IQV,163.84,USD,231.6,41.36,20,4,17,2,0,0,strong_buy,Healthcare,20.897959,11.636768,0.0
PNW,102.4,USD,105.78571,3.31,14,0,4,13,0,1,hold,Utilities,20.277227,18.319246,3.56
AC.TO,18.52,CAD,23.64667,27.68,15,4,4,7,0,1,buy,Industrials,9.956989,8.721738,0.0
BJ,92.89,USD,104.6,12.61,20,0,11,10,0,2,buy,Consumer Defensive,21.207762,18.931759,0.0
AMH,30.3,USD,34.475,13.78,20,5,6,12,0,0,buy,Real Estate,25.677967,45.012924,4.03
GRT-UN.TO,91.09,CAD,99.8,9.56,10,5,5,0,0,0,strong_buy,Real Estate,16.122124,13.759818,3.8
COLD,12.26,USD,14.58824,18.99,17,2,4,9,0,2,hold,Real Estate,,163.46666,7.17
L.TO,61.77,CAD,68.45455,10.82,11,3,5,2,1,0,buy,Consumer Defensive,29.274883,21.482227,0.9
JBHT,250.16,USD,232.56522,-7.03,23,2,11,10,1,0,buy,Industrials,38.84472,27.674374,0.72
MARA,11.18,USD,16.47364,47.35,11,2,5,6,1,0,buy,Financial Services,,-9.637932,0.0
AA,67.36,USD,73.86923,9.66,13,1,7,4,0,2,buy,Basic Materials,17.271795,10.499047,0.61
GLOB,42.4,USD,70.13043,65.4,23,5,8,11,0,0,buy,Technology,18.515285,6.3580327,0.0
CFR,143.56,USD,146.66667,2.16,15,3,2,7,3,0,hold,Financial Services,14.4572,13.492354,2.83
HST,20.88,USD,22.2,6.32,20,1,11,9,0,0,buy,Real Estate,18.981817,21.525772,3.83
ALLY,44.4,USD,54.01176,21.65,17,4,10,4,0,0,buy,Financial Services,18.734179,6.8662624,2.72
CCEP,96.15,USD,106.897964,11.18,10,1,6,4,0,0,buy,Consumer Defensive,19.268538,16.879072,2.4
ON,98.04,USD,73.27586,-25.26,29,1,12,19,1,1,buy,Technology,338.06897,24.19301,0.0
XYL,123.51,USD,154.0,24.69,17,4,10,9,0,0,buy,Industrials,31.507652,20.372246,1.42
CI,282.58,USD,338.29166,19.72,24,6,16,2,0,0,strong_buy,Healthcare,12.734564,8.456432,2.26
CBOE,298.44,USD,301.64285,1.07,14,2,1,10,2,2,hold,Financial Services,28.641075,22.408636,0.92
EA,202.45,USD,205.625,1.57,16,0,3,17,0,0,hold,Communication Services,75.54104,21.902279,0.37
GWRE,136.62,USD,227.85715,66.78,14,5,8,2,0,1,buy,Technology,61.819,32.26469,0.0
WDAY,117.83,USD,179.21712,52.1,38,7,19,16,0,0,buy,Technology,45.49421,9.47351,0.0
CACC,515.24,USD,481.66666,-6.52,3,0,0,3,0,0,hold,Financial Services,14.154944,10.005307,0.0
MKSI,278.36,USD,300.41666,7.92,12,3,7,1,1,0,buy,Technology,63.552505,22.91023,0.36
SATS,121.63,USD,129.6,6.55,5,0,3,2,0,1,buy,Communication Services,,-1066.9298,0.0
CEG,315.17,USD,370.5815,17.58,20,6,11,3,1,0,buy,Utilities,42.59054,22.991684,0.54
LYB,71.02,USD,75.82353,6.76,17,3,2,10,2,1,hold,Basic Materials,,12.44851,6.87
TPG,42.93,USD,56.4375,31.46,16,5,6,5,0,0,buy,Financial Services,95.4,12.05347,4.72
MKC,50.4,USD,62.69231,24.39,13,3,5,7,0,0,buy,Consumer Defensive,8.262296,15.061682,3.73
EDR.TO,13.26,CAD,23.1,74.21,5,2,6,0,0,0,strong_buy,Basic Materials,,7.148248,0.0
T.TO,16.58,CAD,20.58824,24.18,17,4,3,7,1,2,hold,Communication Services,23.027777,16.613894,9.94
OKTA,76.14,USD,100.27558,31.7,43,8,26,10,0,1,buy,Technology,58.12214,17.997704,0.0
SAM,240.15,USD,236.16154,-1.66,13,0,1,12,2,0,hold,Consumer Defensive,24.306679,21.064938,0.0
TFX,135.07,USD,132.77779,-1.7,9,2,0,9,0,0,hold,Healthcare,103.10688,13.031357,1.0
NRG,160.15,USD,201.70589,25.95,17,3,11,2,1,0,buy,Utilities,39.937653,14.125514,1.19
PAG,160.14,USD,177.22221,10.67,9,2,4,4,0,0,buy,Consumer Cyclical,11.333333,11.283567,3.49
RGA,209.66,USD,248.44444,18.5,9,3,3,3,0,1,buy,Financial Services,11.851893,7.2618756,1.78
QRVO,85.84,USD,88.93333,3.6,15,1,3,16,1,0,hold,Technology,23.64738,12.782311,0.0
AEP,135.07,USD,141.38095,4.67,21,2,11,11,0,0,buy,Utilities,20.280783,19.644318,2.82
DBX,23.91,USD,25.5,6.65,6,1,0,4,1,2,none,Technology,12.854838,7.0952926,0.0
ELS,62.77,USD,70.58333,12.45,18,4,9,5,0,0,buy,Real Estate,31.385,28.776945,3.43
GILD,127.75,USD,158.35715,23.96,28,5,17,8,0,0,buy,Healthcare,18.842182,13.28167,2.52
APO,123.33,USD,139.05882,12.75,17,4,10,6,0,0,buy,Financial Services,22.261734,11.613279,1.64
