Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PWR,601.88,USD,593.2992,-1.43,24,1,18,7,0,1,buy,Industrials,88.511765,39.111103,0.07
IPCO.TO,34.44,CAD,36.653873,6.43,6,2,3,5,0,0,buy,Energy,101.29411,13.142843,0.0
RYAN,37.45,USD,48.58824,29.74,17,4,8,6,0,1,buy,Financial Services,79.680855,14.603977,1.39
AQN.TO,8.75,CAD,9.655386,10.35,3,5,0,6,0,0,hold,Utilities,23.64865,15.7864685,4.06
TCL-A.TO,5.33,CAD,7.70833,44.62,6,3,2,2,0,0,buy,Consumer Cyclical,2.691919,4.846908,16.89
TROW,96.98,USD,94.25,-2.82,12,0,0,9,1,3,hold,Financial Services,10.495671,10.144415,5.36
HRB,32.16,USD,41.0,27.49,2,1,0,2,1,0,none,Consumer Cyclical,7.514018,5.766024,5.22
DPM.TO,53.81,CAD,62.169407,15.54,12,4,7,1,0,0,strong_buy,Basic Materials,19.710623,9.395628,0.41
CCL,29.22,USD,34.55455,18.26,22,5,16,5,0,0,buy,Consumer Cyclical,12.872247,11.255387,0.51
FWONK,90.48,USD,114.5,26.55,16,3,11,2,0,0,strong_buy,Communication Services,39.168835,43.103165,0.0
CVX,183.99,USD,213.29167,15.93,24,6,13,6,1,0,buy,Energy,27.793053,15.913158,3.87
TER,380.38,USD,329.58823,-13.35,17,0,11,6,0,1,buy,Technology,109.93642,45.1428,0.14
SHOP.TO,179.49,CAD,190.03351,5.87,4,10,28,12,1,0,buy,Technology,139.13954,57.069477,0.0
CHTR,236.62,USD,275.46667,16.42,15,0,5,9,3,2,hold,Communication Services,6.5364637,5.0165896,0.0
GPK,9.84,USD,12.26,24.59,10,0,2,8,1,0,hold,Consumer Cyclical,6.6486487,7.599043,4.47
CAH,213.99,USD,248.26666,16.02,15,2,11,3,0,0,buy,Healthcare,30.78993,18.473309,0.95
PPG,114.85,USD,121.85,6.09,20,2,8,13,0,0,buy,Basic Materials,16.572872,13.402432,2.47
GS,925.95,USD,933.25,0.79,20,1,7,16,1,1,hold,Financial Services,16.9216,14.166763,1.94
RVTY,93.96,USD,115.13333,22.53,15,2,6,9,0,0,buy,Healthcare,45.611652,15.641048,0.3
BF-B,29.15,USD,29.22667,0.26,15,2,1,12,0,2,hold,Consumer Defensive,16.947674,17.1517,3.14
BX,129.08,USD,145.6,12.8,20,3,9,10,0,0,buy,Financial Services,33.354008,16.807838,3.67
USB,56.93,USD,62.75,10.22,20,4,9,8,0,1,buy,Financial Services,11.935011,10.171885,3.62
GFS,54.75,USD,51.29643,-6.31,20,3,6,11,0,1,none,Technology,34.43396,23.132206,0.0
META,688.55,USD,855.9293,24.31,60,11,47,6,0,0,strong_buy,Communication Services,29.324957,19.332428,0.3
