Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SOFI,16.17,USD,21.0,29.87,20,3,5,12,2,2,hold,Financial Services,35.933334,20.845419,0.0
TRU,70.84,USD,90.19048,27.32,21,6,11,5,0,0,buy,Financial Services,19.623268,12.6843605,0.71
EIF.TO,118.27,CAD,125.83333,6.39,12,5,7,0,0,0,strong_buy,Industrials,34.083572,23.257872,2.43
MDB,294.46,USD,362.24,23.02,36,7,24,9,0,0,buy,Technology,,41.575184,0.0
FDX,411.78,USD,403.34616,-2.05,26,2,15,8,1,1,buy,Industrials,21.996796,18.355232,1.45
DKS,219.21,USD,240.0,9.48,22,2,12,10,0,2,buy,Consumer Cyclical,21.964931,13.55248,2.14
UAL,112.62,USD,130.41667,15.8,24,5,19,2,0,0,strong_buy,Industrials,10.064343,7.921274,0.0
BFAM,62.53,USD,92.55556,48.02,9,2,3,3,1,0,none,Consumer Cyclical,18.834337,10.889232,0.0
BRK-B,479.92,USD,520.3333,8.42,3,1,2,1,0,0,buy,Financial Services,14.279084,22.524065,0.0
GRMN,237.97,USD,262.42856,10.28,7,0,2,5,0,1,hold,Technology,26.529543,23.050287,1.76
SJM,102.98,USD,116.0,12.64,17,3,7,11,0,0,buy,Consumer Defensive,,10.424881,4.3
GMED,82.54,USD,111.08333,34.58,12,4,6,4,0,0,buy,Healthcare,19.285046,16.05034,0.0
GNTX,24.15,USD,29.33333,21.46,9,0,4,5,0,0,buy,Consumer Cyclical,13.567416,10.896097,2.01
NFLX,87.35,USD,114.555,31.14,44,8,29,13,0,0,buy,Communication Services,28.17742,22.730408,0.0
PGR,196.91,USD,230.7143,17.17,21,4,4,16,1,0,hold,Financial Services,10.015768,12.148654,6.99
CEU.TO,17.55,CAD,21.625,23.22,8,3,1,3,0,0,buy,Energy,18.092783,14.104428,1.07
IDXX,550.99,USD,709.1429,28.7,14,4,5,5,0,1,buy,Healthcare,40.51397,33.361122,0.0
RBLX,45.63,USD,64.8125,42.04,32,5,17,13,0,0,buy,Communication Services,,-36.216873,0.0
ONTO,266.89,USD,352.14285,31.94,7,1,6,0,0,0,strong_buy,Technology,124.71495,28.097914,0.0
AVB,186.23,USD,192.0625,3.13,16,2,2,15,0,0,hold,Real Estate,23.076828,38.226273,3.85
BEP-UN.TO,50.5,CAD,45.74764,-9.41,4,6,4,4,1,1,buy,Utilities,,-29.078129,4.18
GLIBA,23.15,USD,68.0,193.74,1,0,1,0,0,0,none,Communication Services,,4.9571733,0.0
EVR,342.53,USD,374.6,9.36,10,1,5,5,0,0,buy,Financial Services,19.264904,14.887243,1.04
AMKR,72.19,USD,75.5,4.59,8,2,3,5,0,0,buy,Technology,41.488506,29.441874,0.45
NTNX,46.57,USD,54.678,17.41,15,3,6,8,0,0,buy,Technology,50.619564,21.708527,0.0
RGLD,218.33,USD,336.08334,53.93,12,3,6,2,0,1,buy,Basic Materials,26.40024,16.06931,0.84
CI,285.75,USD,341.5,19.51,24,5,15,4,0,0,buy,Healthcare,2.5129716,8.532303,2.22
VZLA.TO,5.01,CAD,7.7217035,54.13,6,1,3,2,0,0,buy,Basic Materials,,-63.29309,0.0
PENN,19.09,USD,20.33333,6.51,18,3,7,10,0,0,buy,Consumer Cyclical,,11.54835,0.0
ENB.TO,77.74,CAD,77.52381,-0.28,21,4,5,13,1,0,buy,Energy,26.352541,24.552547,4.93
CHRW,176.49,USD,196.79167,11.5,24,3,14,5,1,1,buy,Industrials,35.65455,24.047089,1.42
OGN,13.38,USD,11.25,-15.92,4,0,0,4,0,1,hold,Healthcare,14.387096,3.6542802,0.6
SII.TO,176.6,CAD,217.0,22.88,5,1,3,1,0,0,none,Financial Services,38.984547,26.177505,1.24
STLD,258.22,USD,241.41667,-6.51,12,2,6,3,1,0,buy,Basic Materials,27.706009,15.178911,0.85
AM,21.31,USD,23.28571,9.27,7,0,0,7,0,1,hold,Energy,24.779068,14.242176,4.12
BLX.TO,37.0,CAD,36.875,-0.34,6,0,1,3,2,0,hold,Utilities,,39.145985,1.79
AFG,133.58,USD,142.83333,6.93,6,0,2,5,0,0,buy,Financial Services,12.68566,11.068419,2.59
RDDT,154.19,USD,224.91936,45.87,31,6,15,10,1,0,buy,Communication Services,44.054287,17.459232,0.0
WLK,87.81,USD,116.42857,32.59,14,1,5,8,0,0,buy,Basic Materials,,22.804356,2.39
ASTS,129.6,USD,83.46667,-35.6,9,0,3,6,0,2,hold,Technology,,-436.17276,0.0
RKT,14.27,USD,20.05,40.5,14,3,6,7,0,0,buy,Financial Services,,13.116291,0.0
CS.TO,14.54,CAD,15.5781,7.14,20,5,9,5,0,0,buy,Basic Materials,19.131578,12.212638,0.0
TROW,104.5,USD,97.41667,-6.78,12,0,0,9,1,3,hold,Financial Services,11.212447,10.849524,5.01
MCK,756.47,USD,949.73334,25.55,15,4,11,2,0,0,strong_buy,Healthcare,19.699738,15.032109,0.43
QSR,74.72,USD,86.07407,15.2,27,4,16,9,0,1,buy,Consumer Cyclical,24.025724,16.813719,3.45
CURA.TO,4.39,CAD,5.782053,31.71,5,1,6,0,0,0,strong_buy,Healthcare,,-14.775968,0.0
EQT,55.17,USD,70.0,26.88,24,3,15,6,0,0,buy,Energy,10.46869,11.864847,1.17
EQR,66.63,USD,70.51562,5.83,16,4,5,11,0,0,buy,Real Estate,26.651999,42.6132,4.25
FTT.TO,104.25,CAD,117.66667,12.87,9,4,5,0,0,0,strong_buy,Industrials,26.799484,19.468842,1.2
SSNC,65.74,USD,94.77778,44.17,9,3,4,2,0,0,none,Technology,20.41615,8.77056,1.62
DG,104.33,USD,141.85715,35.97,28,4,9,16,1,0,buy,Consumer Defensive,15.230658,13.117034,2.28
ATRL.TO,81.71,CAD,114.53333,40.17,15,8,7,0,0,0,buy,Industrials,5.244544,16.763226,0.1
COIN,173.78,USD,231.7168,33.34,28,3,17,10,2,1,buy,Financial Services,63.889706,35.074337,0.0
AGI.TO,53.25,CAD,83.49566,56.8,10,5,8,0,0,0,strong_buy,Basic Materials,15.345821,11.585866,0.29
AGO,74.93,USD,92.33333,23.23,3,1,1,1,0,0,buy,Financial Services,8.583048,9.779763,2.0
GLW,190.89,USD,197.66667,3.55,15,0,10,5,0,1,buy,Technology,91.77404,45.195614,0.57
MUSA,516.08,USD,558.0,8.12,9,1,3,5,1,0,buy,Consumer Cyclical,17.956856,17.658926,0.46
TFC,48.46,USD,55.66667,14.87,18,4,7,7,1,1,buy,Financial Services,11.995049,9.455665,4.27
SSB,94.9,USD,115.76923,21.99,13,4,8,1,0,0,strong_buy,Financial Services,10.226294,9.087227,2.51
FHN,24.2,USD,26.84211,10.92,19,3,5,11,0,0,none,Financial Services,12.160805,10.301643,2.79
WEX,142.9,USD,181.2,26.8,10,1,4,9,0,0,buy,Technology,16.092342,7.034751,0.0
AYI,296.74,USD,352.5,18.79,8,2,4,3,0,0,buy,Industrials,21.771091,13.946016,0.25
F,15.88,USD,13.75,-13.41,20,2,3,15,1,0,hold,Consumer Cyclical,,8.681059,3.92
MU,928.41,USD,652.975,-29.67,40,9,30,4,1,0,strong_buy,Technology,43.73104,8.861931,0.07
