Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INVH,24.76,USD,31.0,25.2,21,4,7,13,0,0,buy,Real Estate,25.791668,34.57811,4.92
LVS,54.0,USD,69.87368,29.4,19,2,13,5,0,0,buy,Consumer Cyclical,22.978724,14.371104,1.98
PK,10.44,USD,12.33333,18.14,15,1,3,11,0,2,hold,Real Estate,,20.63241,9.74
MASI,178.44,USD,178.6,0.09,5,1,0,7,0,0,none,Healthcare,46.59008,27.171646,0.0
APG,41.46,USD,52.0,25.42,11,4,7,0,0,0,strong_buy,Industrials,,21.770864,0.0
CU.TO,47.22,CAD,48.42857,2.56,7,0,1,6,0,0,hold,Utilities,314.8,17.506592,3.89
AXON,507.28,USD,735.0133,44.89,18,8,10,2,0,0,buy,Industrials,340.45636,47.997517,0.0
VMI,398.55,USD,490.25,23.01,4,2,2,2,0,0,buy,Industrials,23.751488,16.436901,0.72
DSG.TO,100.65,CAD,129.13539,28.3,1,6,6,2,0,0,buy,Technology,39.163425,22.758486,0.0
AMD,202.68,USD,289.6087,42.89,46,4,33,12,0,0,buy,Technology,77.35878,18.861988,0.0
PD.TO,137.36,CAD,138.75,1.01,8,3,5,2,0,0,buy,Energy,981.1429,13.693318,0.0
ATR,124.14,USD,163.0,31.3,7,2,4,2,0,0,buy,Healthcare,21.040678,19.42343,1.54
BTE.TO,5.62,CAD,5.36364,-4.56,11,2,1,8,0,0,hold,Energy,,74.93333,1.59
CE,56.13,USD,64.47059,14.86,17,1,9,7,0,0,buy,Basic Materials,,9.04717,0.21
ELV,289.24,USD,380.95,31.71,20,3,11,8,0,0,buy,Healthcare,11.473225,9.823957,2.36
DVA,152.21,USD,151.7143,-0.33,7,0,1,6,0,1,none,Healthcare,16.005259,9.319666,0.0
EPAM,135.72,USD,191.17647,40.86,17,2,10,7,0,0,buy,Technology,20.19643,9.736738,0.0
INTU,457.02,USD,610.1567,33.51,33,5,23,7,0,0,buy,Technology,29.773289,17.261854,1.02
MSA,173.55,USD,212.42857,22.4,7,0,3,4,0,0,buy,Industrials,24.478138,18.282162,1.25
CRS,373.19,USD,412.75,10.6,8,1,7,0,0,0,strong_buy,Industrials,43.243336,30.972078,0.22
CCO.TO,145.0,CAD,174.58824,20.41,17,9,10,3,0,0,buy,Energy,107.4074,56.622707,0.17
CPRT,33.39,USD,42.66667,27.78,9,3,3,5,0,1,buy,Industrials,21.0,19.874882,0.0
EXAS,104.91,USD,105.8125,0.86,16,1,1,20,0,0,hold,Healthcare,,55.803192,0.0
MOH,135.24,USD,150.64706,11.39,17,0,3,13,0,2,hold,Healthcare,15.161435,15.610717,0.0
ABBV,204.93,USD,249.13792,21.57,29,8,14,8,0,1,buy,Healthcare,86.105034,12.715998,3.37
QCOM,128.35,USD,156.96297,22.29,27,2,9,21,2,1,hold,Technology,25.877018,11.511893,2.74
LFUS,330.2,USD,353.6,7.09,5,0,3,2,0,0,buy,Technology,,22.028019,0.94
ATO,181.03,USD,183.0,1.09,10,1,1,11,0,0,hold,Utilities,23.602346,20.490885,2.22
CMG,33.36,USD,44.58824,33.66,34,4,23,11,0,0,buy,Consumer Cyclical,29.263159,24.388817,0.0
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
VEEV,185.23,USD,270.93103,46.27,29,9,14,8,1,0,buy,Healthcare,33.987156,18.731955,0.0
ITW,262.75,USD,280.875,6.9,16,1,1,10,4,2,hold,Industrials,25.047665,21.618023,2.5
CNQ.TO,66.49,CAD,58.6,-11.87,20,4,8,8,0,2,buy,Energy,12.885659,19.077267,3.71
CCI,81.33,USD,99.07368,21.82,19,3,9,8,0,0,buy,Real Estate,32.27381,27.736948,5.16
BEN,23.9,USD,27.36364,14.49,11,0,3,4,2,2,none,Financial Services,22.12963,8.17544,5.63
PM,163.24,USD,194.84375,19.36,16,5,8,4,0,0,buy,Consumer Defensive,22.484848,17.745445,3.6
ARW,139.9,USD,137.5,-1.72,4,1,0,1,1,1,none,Technology,12.799633,9.272576,0.0
NVST,25.82,USD,28.66667,11.03,12,1,6,7,0,0,buy,Healthcare,92.21429,16.536972,0.0
KO,75.11,USD,83.49478,11.16,23,7,12,5,0,0,buy,Consumer Defensive,24.707237,21.671015,2.76
CTRA,33.8,USD,34.95652,3.42,23,4,12,7,0,0,buy,Energy,15.089285,12.109747,2.59
ROKU,97.81,USD,126.51852,29.35,27,5,19,5,0,0,buy,Communication Services,165.77966,30.421124,0.0
WPC,67.61,USD,73.5,8.71,12,2,2,8,0,2,hold,Real Estate,32.042656,24.239143,5.51
LBTYA,12.08,USD,15.68571,29.85,14,0,4,9,0,1,buy,Communication Services,,-9.448129,0.0
TTC,93.52,USD,110.5,18.16,4,0,2,4,0,0,buy,Industrials,28.0,18.402205,1.68
DHR,190.0,USD,264.9091,39.43,22,4,18,3,0,0,strong_buy,Healthcare,37.698414,20.86298,0.84
GTES,22.78,USD,32.0,40.47,12,3,6,3,0,0,buy,Industrials,23.729168,12.256999,0.0
KRMN,102.39,USD,116.9,14.17,10,3,7,0,1,0,buy,Industrials,1279.875,156.10611,0.0
CTC-A.TO,182.75,CAD,191.45454,4.76,11,2,0,7,0,2,hold,Consumer Cyclical,17.273157,11.617292,4.04
BLK,974.58,USD,1320.9375,35.54,16,5,10,2,0,0,none,Financial Services,27.56945,15.760432,2.39
PFE,26.77,USD,28.54115,6.62,26,2,8,15,1,2,buy,Healthcare,19.683825,9.483794,6.38
PCTY,115.09,USD,169.42857,47.21,21,2,14,5,0,0,buy,Technology,27.08,13.804759,0.0
CLS.TO,393.81,CAD,572.14264,45.28,5,4,13,2,0,0,strong_buy,Technology,40.10285,22.248571,0.0
