Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LSPD.TO,12.18,CAD,20.025845,64.42,8,2,5,10,0,2,buy,Technology,,13.01434,0.0
BLSH,35.66,USD,49.25,38.11,10,0,4,7,0,0,buy,Technology,,35.83235,0.0
HST,21.38,USD,22.875,6.99,20,1,11,9,0,0,buy,Real Estate,14.544217,21.38,3.74
DIS,102.72,USD,130.66553,27.21,29,6,21,2,1,0,strong_buy,Communication Services,16.4352,13.735577,1.46
CIGI.TO,126.77,CAD,203.03595,60.16,4,4,5,4,0,0,buy,Real Estate,56.84753,10.917249,0.32
DRI,195.89,USD,225.48148,15.11,27,3,17,10,0,1,buy,Consumer Cyclical,20.663504,17.225643,3.06
SFM,85.51,USD,92.42857,8.09,14,2,6,7,1,0,buy,Consumer Defensive,16.412668,14.410956,0.0
MARA,12.44,USD,18.321,47.27,10,2,5,5,1,0,buy,Financial Services,,-14.381502,0.0
LNR.TO,95.93,CAD,105.33333,9.8,6,0,4,2,0,0,buy,Consumer Cyclical,9.13619,7.2289577,1.21
ADSK,236.62,USD,325.32968,37.49,32,6,24,3,0,0,strong_buy,Technology,45.24283,16.767183,0.0
HSY,186.98,USD,217.3913,16.26,23,4,4,16,1,0,hold,Consumer Defensive,34.819366,18.888393,3.11
TSU.TO,40.72,CAD,57.47222,41.14,9,5,3,1,0,0,buy,Financial Services,13.135485,11.08531,0.0
TEL,205.11,USD,264.4737,28.94,19,1,12,6,0,0,none,Technology,20.972393,16.249052,1.42
CHE,434.53,USD,446.5,2.75,4,0,1,3,0,0,buy,Healthcare,23.69302,16.14753,0.53
VET.TO,17.62,CAD,21.6,22.59,10,2,2,6,0,0,buy,Energy,,19.57778,3.06
CRUS,159.71,USD,181.4,13.58,5,0,3,3,0,0,buy,Technology,20.31934,17.015171,0.0
BEPC,36.32,USD,41.0,12.89,6,2,1,1,1,1,hold,Utilities,,-25.158453,4.32
AM,21.98,USD,23.28571,5.94,7,0,0,7,0,1,hold,Energy,25.558138,14.68996,4.09
EGP,200.76,USD,213.63158,6.41,19,3,10,6,0,0,buy,Real Estate,36.501816,36.354153,3.09
GS,948.47,USD,947.6,-0.09,20,1,6,16,1,1,hold,Financial Services,17.329983,14.505174,1.9
FRMI,6.51,USD,20.75,218.74,8,1,5,2,0,0,buy,Real Estate,,6.885246,0.0
HCA,423.0,USD,513.0952,21.3,21,2,13,9,1,0,buy,Healthcare,14.576154,12.7593775,0.74
VTRS,16.48,USD,17.5,6.19,9,1,5,4,0,1,buy,Healthcare,,6.1558228,2.91
AMT,170.63,USD,216.13635,26.67,22,5,13,7,0,0,buy,Real Estate,27.565428,24.707073,4.04
EQR,63.88,USD,70.58333,10.49,21,5,5,15,0,0,buy,Real Estate,25.552,41.18952,4.4
AMCR,36.69,USD,48.39636,31.91,11,1,7,4,0,0,buy,Consumer Cyclical,29.588709,8.540702,7.09
PPTA.TO,38.74,CAD,50.291546,29.82,3,2,5,0,0,0,strong_buy,Basic Materials,,-281.62277,0.0
LITE,970.7,USD,1104.6841,13.8,24,4,15,5,0,0,buy,Technology,169.40663,53.92763,0.0
FCX,63.01,USD,67.47143,7.08,21,5,13,3,1,0,buy,Basic Materials,33.338623,16.951113,0.95
AG.TO,28.07,CAD,38.5,37.16,4,1,3,1,0,1,buy,Basic Materials,34.65432,18.334421,0.17
FTT.TO,102.24,CAD,116.66667,14.11,9,4,5,0,0,0,strong_buy,Industrials,26.215384,19.161064,1.21
PSK.TO,34.87,CAD,35.47917,1.75,12,4,4,4,0,0,buy,Energy,40.54651,32.487675,3.04
NDSN,274.88,USD,310.5,12.96,8,0,5,4,0,0,none,Industrials,29.78115,22.284468,1.19
BB.TO,8.5,CAD,5.7771764,-32.03,2,0,1,6,0,1,none,Technology,70.833336,30.745667,0.0
PEGA,33.71,USD,58.18182,72.6,11,5,7,0,0,0,none,Technology,18.22162,11.083201,0.36
AXON,391.88,USD,662.0378,68.94,18,8,10,2,0,0,buy,Industrials,158.65587,37.062958,0.0
EPR,57.35,USD,59.33333,3.46,9,2,1,8,0,1,hold,Real Estate,17.700617,18.865131,6.25
UGI,33.99,USD,43.33333,27.49,3,0,2,1,0,0,buy,Utilities,11.96831,10.176647,4.41
ALK,36.94,USD,57.375,55.32,16,4,11,0,1,0,strong_buy,Industrials,75.38775,5.886449,0.0
CCI,86.66,USD,98.82,14.03,20,3,8,10,0,0,buy,Real Estate,36.565403,29.263681,4.9
CAG,13.43,USD,16.00588,19.18,17,1,1,12,3,1,hold,Consumer Defensive,,7.9375873,10.42
AMGN,326.31,USD,352.23334,7.94,30,4,10,18,2,1,buy,Healthcare,22.723537,13.907789,3.09
MSA,171.24,USD,205.7143,20.13,7,0,3,4,0,0,buy,Industrials,23.109312,17.652206,1.26
PCG,16.13,USD,22.71875,40.85,16,3,11,4,0,0,buy,Utilities,12.503876,8.948533,1.24
UHS,168.64,USD,223.3125,32.42,16,2,6,10,0,1,buy,Healthcare,7.041336,6.6358953,0.47
KKR,96.97,USD,124.23842,28.12,19,6,12,3,0,0,buy,Financial Services,32.982994,13.053375,0.77
FLS,65.07,USD,90.0,38.31,10,1,7,3,0,0,buy,Industrials,23.922794,14.103219,1.35
AIT,307.17,USD,330.0,7.43,5,0,5,2,0,0,none,Industrials,29.06055,26.056595,0.66
KVUE,17.11,USD,19.50027,13.97,12,1,1,12,0,0,hold,Consumer Defensive,20.36905,13.835543,4.85
MRNA,49.04,USD,43.36842,-11.57,19,1,2,17,1,2,hold,Healthcare,,-11.7841,0.0
LSTR,176.04,USD,174.85715,-0.67,14,0,2,13,1,1,hold,Industrials,48.629833,25.119612,0.91
VLO,250.74,USD,256.26315,2.2,19,3,7,7,2,1,buy,Energy,18.31556,13.44206,1.91
NBIS,219.94,USD,230.76923,4.92,13,1,9,4,0,1,buy,Communication Services,84.59231,608.88104,0.0
MSGS,351.54,USD,385.16666,9.57,6,1,3,4,0,0,buy,Communication Services,,-1128.8655,0.0
MDU,22.14,USD,23.28571,5.17,7,0,4,4,0,0,buy,Utilities,24.065216,21.099176,2.53
KHC,22.92,USD,23.86842,4.14,19,0,1,16,1,3,hold,Consumer Defensive,,10.872557,6.98
BAM.TO,65.98,CAD,79.1285,19.93,5,3,5,8,1,0,buy,Financial Services,30.831776,21.990116,4.15
AEP,125.15,USD,145.0,15.86,21,3,11,10,0,0,buy,Utilities,18.513313,18.176563,3.04
QS,8.01,USD,7.1625,-10.58,8,0,0,7,2,0,none,Consumer Cyclical,,-12.964522,0.0
DHR,161.91,USD,247.8261,53.06,23,4,19,2,0,0,strong_buy,Healthcare,31.377909,17.802383,0.99
SAIL,13.5,USD,18.3913,36.23,23,6,14,2,1,0,buy,Technology,,34.92704,0.0
CBOE,363.02,USD,330.57144,-8.94,14,2,1,10,2,2,hold,Financial Services,30.947996,25.271286,0.79
PEG,76.44,USD,90.19444,17.99,18,1,8,13,0,0,buy,Utilities,16.911505,16.277405,3.51
DOC,19.36,USD,20.44444,5.6,18,4,5,11,0,0,buy,Real Estate,60.500004,143.40741,6.3
NWC.TO,51.1,CAD,63.0,23.29,4,1,3,0,0,0,none,Consumer Defensive,17.804878,12.673862,3.21
SNX,230.29,USD,234.27274,1.73,11,3,6,2,0,0,buy,Technology,19.158901,12.46749,0.83
COHR,382.45,USD,380.30658,-0.56,21,4,12,4,0,0,buy,Technology,182.11906,47.48248,0.0
GE,281.53,USD,349.1,24.0,20,3,15,2,0,1,strong_buy,Industrials,34.97267,32.504208,0.67
PNC,212.84,USD,254.95,19.78,20,5,11,6,0,0,buy,Financial Services,12.360046,10.136039,3.19
INTU,393.0,USD,592.3284,50.72,32,6,23,5,0,0,strong_buy,Technology,25.56929,14.839367,1.18
TTWO,242.44,USD,277.06296,14.28,27,2,24,0,0,1,strong_buy,Communication Services,,30.601683,0.0
DUK,120.95,USD,139.5,15.34,18,2,8,13,0,0,buy,Utilities,18.607693,16.874216,3.52
