Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
UHS,227.08,USD,252.17647,11.05,17,2,7,9,0,1,buy,Healthcare,10.8133335,9.662938,0.35
TRU,86.71,USD,106.85,23.23,20,6,11,4,0,1,buy,Financial Services,40.51869,17.83217,0.53
APTV,76.77,USD,99.8125,30.01,16,5,9,6,0,0,buy,Consumer Cyclical,58.159084,9.141657,0.0
MDU,19.64,USD,20.8,5.91,5,0,4,2,0,0,buy,Utilities,21.822222,19.235664,2.86
IFC.TO,283.83,CAD,319.91666,12.71,12,5,4,3,0,0,buy,Financial Services,16.995808,16.238789,1.86
TTEK,34.18,USD,42.5,24.34,6,2,3,3,0,0,buy,Industrials,36.75269,20.57264,0.76
LRCX,177.33,USD,166.96667,-5.84,30,2,20,11,0,1,buy,Technology,39.05947,31.459673,0.59
WPC,64.64,USD,69.0,6.75,11,1,2,9,0,2,hold,Real Estate,39.17576,22.5603,5.73
APLS,25.16,USD,35.0,39.11,18,3,10,7,1,0,buy,Healthcare,69.888885,-21.689655,0.0
CLX,98.21,USD,122.41176,24.64,17,0,2,13,2,2,hold,Consumer Defensive,15.4175825,14.53518,5.09
BRK-B,501.34,USD,528.6667,5.45,3,0,2,2,0,0,none,Financial Services,16.027493,20.7244,0.0
ROL,60.66,USD,63.91538,5.37,13,5,6,3,0,1,buy,Consumer Cyclical,56.691586,47.421,1.2
MORN,218.2,USD,278.33334,27.56,3,0,2,1,0,0,none,Financial Services,24.851936,20.213717,0.92
MTD,1417.16,USD,1503.3846,6.08,13,1,5,8,0,1,buy,Healthcare,35.40245,30.987305,0.0
SNOW,221.93,USD,283.1637,27.59,46,10,32,8,1,0,buy,Technology,,135.9607,0.0
SAM,196.31,USD,241.00714,22.77,14,1,1,12,2,0,hold,Consumer Defensive,22.773783,18.08029,0.0
AEM.TO,247.68,CAD,267.86084,8.15,9,5,11,3,1,0,buy,Basic Materials,26.320934,16.815912,0.89
PINS,26.13,USD,36.93056,41.33,36,4,26,9,0,1,buy,Communication Services,9.168421,13.498086,0.0
EQX.TO,19.96,CAD,23.203182,16.25,9,5,4,1,0,0,buy,Basic Materials,142.57143,12.703772,0.0
JKHY,185.18,USD,188.15385,1.61,13,2,5,9,0,0,buy,Technology,28.142857,27.156912,1.25
NKE,60.0,USD,77.23529,28.73,34,5,20,12,1,1,buy,Consumer Cyclical,35.08772,25.54061,2.86
RIVN,21.13,USD,16.58333,-21.52,24,3,6,12,2,2,hold,Consumer Cyclical,,-8.808608,0.0
TSLA,485.4,USD,399.151,-17.77,40,4,15,17,7,3,hold,Consumer Cyclical,332.46573,219.80312,0.0
SEIC,85.37,USD,97.33333,14.01,6,4,1,2,0,0,buy,Financial Services,15.721916,15.471186,1.17
VNT,38.05,USD,46.13455,21.25,11,2,6,3,0,1,buy,Technology,13.98897,11.14189,0.26
JNJ,207.78,USD,209.29333,0.73,24,4,9,11,0,1,buy,Healthcare,20.075361,18.007633,2.53
BLK,1088.96,USD,1319.3334,21.16,15,4,9,4,0,0,buy,Financial Services,27.993828,20.266808,1.92
INGM,22.24,USD,25.16667,13.16,12,2,6,5,0,1,buy,Technology,17.24031,6.904388,1.45
RJF,165.8,USD,183.45454,10.65,11,1,3,9,0,0,buy,Financial Services,16.112732,12.306433,1.3
ALGN,157.84,USD,179.8,13.91,15,2,7,8,0,1,buy,Healthcare,30.589148,14.41198,0.0
RRX,145.11,USD,181.0,24.73,11,2,8,2,0,0,strong_buy,Industrials,37.399483,13.291262,0.97
CRT-UN.TO,16.28,CAD,16.9625,4.19,8,0,0,8,0,0,none,Real Estate,10.111801,12.818898,5.81
NG.TO,13.6,CAD,20.25,48.9,2,2,3,0,0,0,strong_buy,Basic Materials,,-71.8057,0.0
ESI,25.72,USD,32.0,24.42,10,1,8,1,0,0,strong_buy,Basic Materials,25.979797,15.089558,1.25
MU,286.68,USD,299.76315,4.56,38,9,26,4,1,1,buy,Technology,27.22507,7.4502916,0.17
LBRDK,48.45,USD,77.0,58.93,3,0,2,1,0,0,none,Communication Services,5.8163266,6.7430744,0.0
KRMN,80.81,USD,83.28571,3.06,7,1,7,0,0,0,strong_buy,Industrials,1010.125,143.90782,0.0
BEP-UN.TO,37.55,CAD,41.505985,10.54,4,6,5,5,1,0,buy,Utilities,,-22.660622,5.61
TA.TO,17.44,CAD,24.27273,39.18,11,2,6,2,0,1,buy,Utilities,,42.536587,1.49
CB,313.32,USD,311.08698,-0.71,23,2,5,15,0,2,hold,Financial Services,13.087719,11.936747,1.24
TYL,461.32,USD,640.85,38.92,20,6,10,4,0,0,buy,Technology,63.983356,36.806343,0.0
JAZZ,170.8,USD,213.0,24.71,16,4,10,2,0,0,strong_buy,Healthcare,,7.549255,0.0
CHE,435.28,USD,574.25,31.93,4,1,3,0,0,0,none,Healthcare,23.018509,17.084879,0.51
APD,245.84,USD,292.85715,19.13,21,3,9,10,0,1,buy,Basic Materials,,17.785957,2.93
SSRM.TO,31.17,CAD,37.9952,21.9,7,2,2,5,0,1,buy,Basic Materials,21.950705,6.456852,0.0
SOLS,49.61,USD,58.5,17.92,6,1,2,3,0,0,buy,Basic Materials,50.11111,17.232996,0.0
DTM,120.55,USD,122.84615,1.9,13,1,7,4,2,0,buy,Energy,30.518988,24.963814,2.7
FR,58.42,USD,60.0,2.7,16,3,6,9,0,0,buy,Real Estate,32.63687,33.62863,3.11
IFF,66.92,USD,81.48824,21.77,17,6,9,5,0,0,buy,Basic Materials,,14.967903,2.41
CRWD,477.11,USD,554.56354,16.23,48,9,26,18,0,1,buy,Technology,,98.689,0.0
OTIS,87.9,USD,103.96159,18.27,14,4,3,7,0,1,buy,Industrials,25.929203,19.603077,1.91
HHH,78.71,USD,96.33333,22.39,3,1,1,1,0,0,buy,Real Estate,14.575926,77.166664,0.0
AXP,383.11,USD,364.095,-4.96,24,3,7,17,1,1,hold,Financial Services,25.694836,21.921738,0.86
ELF,79.76,USD,115.42857,44.72,14,2,10,4,0,0,buy,Consumer Defensive,56.97143,22.603354,0.0
CPRT,39.1,USD,48.88889,25.04,9,3,3,5,0,1,buy,Industrials,23.98773,21.691612,0.0
ELV,343.3,USD,389.21054,13.37,19,4,9,8,0,0,buy,Healthcare,13.989404,12.739278,1.99
HUM,259.25,USD,287.83334,11.03,24,3,7,16,1,0,buy,Healthcare,24.228971,20.8295,1.38
DOX,81.35,USD,102.5,26.0,4,1,3,1,0,0,buy,Technology,16.10891,10.07992,2.63
SHOP.TO,231.76,CAD,189.52031,-18.23,4,7,24,19,1,0,buy,Technology,123.276596,90.91922,0.0
PEN,315.86,USD,327.94443,3.83,18,4,13,1,0,1,strong_buy,Healthcare,75.204765,62.939125,0.0
ACN,269.98,USD,291.435,7.95,24,3,11,11,1,0,buy,Technology,22.312397,18.146038,2.41
FRU.TO,15.21,CAD,16.5625,8.89,12,2,4,6,0,0,buy,Energy,19.012499,16.180851,7.05
BAH,85.15,USD,100.27273,17.76,11,0,2,8,1,2,hold,Industrials,12.980184,14.071613,2.6
WMB,59.46,USD,67.74714,13.94,21,4,11,8,0,0,buy,Energy,30.80829,25.668034,3.35
LNT,65.45,USD,72.1,10.16,10,1,6,3,0,1,buy,Utilities,20.58176,19.079185,3.11
TXRH,170.8,USD,190.48,11.52,25,1,12,17,0,0,buy,Consumer Cyclical,26.076336,25.739485,1.63
