Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRT,117.03,USD,133.25,13.86,20,5,9,6,0,0,buy,Real Estate,23.642426,37.848797,4.0
JPM,354.95,USD,374.57144,5.53,21,4,9,10,0,1,none,Financial Services,15.201285,14.194032,1.69
DIS,106.22,USD,127.84312,20.36,32,6,24,2,1,0,strong_buy,Communication Services,21.901031,14.218765,1.39
MG.TO,88.45,CAD,94.28921,6.6,6,4,5,10,1,0,buy,Consumer Cyclical,23.39947,8.195866,3.01
ANET,189.26,USD,241.81519,27.77,27,8,22,0,0,0,strong_buy,Technology,60.082535,36.6763,0.0
NWSA,30.63,USD,36.1625,18.06,8,2,5,1,0,0,strong_buy,Communication Services,29.737864,20.261688,0.65
EMR,147.63,USD,171.81444,16.38,27,4,15,8,1,1,buy,Industrials,32.304157,20.377966,1.46
DHR,206.93,USD,227.95651,10.16,23,5,17,4,0,0,strong_buy,Healthcare,36.820286,22.26076,0.75
HLT,311.99,USD,352.84616,13.1,26,4,13,9,0,1,buy,Consumer Cyclical,45.88088,29.8378,0.19
MGM,40.77,USD,50.62778,24.18,18,1,8,11,2,0,buy,Consumer Cyclical,24.709091,19.708029,0.0
WMB,75.23,USD,85.25,13.32,20,5,14,3,0,0,strong_buy,Energy,29.972113,28.702896,2.8
FFH.TO,2275.0,CAD,2650.6497,16.51,7,3,0,3,0,1,none,Financial Services,8.02158,9.869689,0.92
MSCI,563.09,USD,692.05884,22.9,17,4,12,1,0,1,strong_buy,Financial Services,30.736355,25.029171,1.44
SAP.TO,40.87,CAD,46.9,14.75,10,3,2,4,0,1,buy,Consumer Defensive,23.488504,17.383278,1.99
SCHW,108.28,USD,124.95,15.4,20,7,11,3,0,1,buy,Financial Services,19.723133,13.873603,1.17
ADSK,247.69,USD,315.42648,27.35,34,6,24,6,0,0,strong_buy,Technology,32.04269,17.441582,0.0
IDXX,545.16,USD,698.9231,28.21,13,4,4,5,0,1,buy,Healthcare,38.25684,32.56689,0.0
GIB-A.TO,102.47,CAD,120.92308,18.01,13,5,3,6,0,1,none,Technology,12.729193,10.48589,0.65
RCL,265.7,USD,346.92307,30.57,26,3,16,9,0,0,buy,Consumer Cyclical,16.421509,13.093276,1.86
ALA.TO,53.52,CAD,60.18182,12.45,11,4,5,2,0,0,buy,Energy,27.030302,18.847527,2.49
ICE,159.6,USD,186.64285,16.94,14,5,9,1,0,0,strong_buy,Financial Services,22.510578,18.129627,1.29
TVE.TO,14.04,CAD,15.83333,12.77,12,5,7,0,0,0,strong_buy,Energy,200.57143,15.775281,1.47
CNC,65.23,USD,71.66667,9.87,18,2,7,11,1,0,buy,Healthcare,,12.2785425,0.0
OLA.TO,13.46,CAD,23.185678,72.26,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
PH,952.09,USD,1160.9535,21.94,23,3,16,5,1,0,buy,Industrials,33.45362,24.291878,0.82
ALB,135.54,USD,172.564,27.32,20,3,10,9,0,0,buy,Basic Materials,501.99997,11.99761,1.22
DVA,176.14,USD,218.42857,24.01,7,0,3,3,0,1,buy,Healthcare,14.939779,10.21079,0.0
