Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
Q,133.52,USD,176.75,32.38,8,1,6,1,0,0,strong_buy,Technology,47.685715,24.913284,0.25
SO,91.43,USD,100.44737,9.86,19,1,6,13,2,1,hold,Utilities,22.031324,18.568048,3.3
VRT,264.63,USD,338.15384,27.78,26,3,21,4,0,0,strong_buy,Industrials,60.006805,29.084087,0.1
H.TO,55.1,CAD,57.51923,4.39,13,2,0,8,2,1,hold,Utilities,23.347458,23.087526,2.57
BKNG,209.87,USD,237.80556,13.31,36,5,25,8,0,0,buy,Consumer Cyclical,23.293007,16.957287,0.79
PGR,220.34,USD,229.68333,4.24,21,3,4,16,1,1,hold,Financial Services,11.061245,13.5289135,0.18
NWSA,29.65,USD,35.9125,21.12,8,2,5,1,0,0,strong_buy,Communication Services,28.786407,19.565533,0.68
CMI,593.24,USD,757.3528,27.66,18,3,10,7,0,1,buy,Industrials,30.282797,17.139854,1.45
SPG,219.9,USD,235.94737,7.3,19,1,6,14,0,0,buy,Real Estate,15.518701,32.858215,3.99
IFF,83.39,USD,95.65556,14.71,18,5,10,5,0,0,buy,Basic Materials,,21.080599,1.92
NFLX,80.14,USD,93.41556,16.57,45,7,28,16,0,0,buy,Communication Services,25.201258,20.961554,0.0
NSC,346.62,USD,365.27777,5.38,18,1,4,16,0,0,hold,Industrials,29.575085,24.234959,1.56
ABX.TO,63.84,CAD,64.0178,0.28,12,7,12,3,0,1,buy,Basic Materials,11.888268,10.43569,1.57
RBA.TO,120.6,CAD,153.69026,27.44,2,5,6,1,0,0,buy,Industrials,37.453415,17.958199,1.56
RCH.TO,34.74,CAD,38.5,10.82,2,0,0,2,0,0,none,Industrials,22.127388,17.828459,1.79
SU.TO,93.82,CAD,104.6,11.49,20,8,8,5,0,0,buy,Energy,12.526035,11.95042,2.57
ADM,81.7,USD,78.7,-3.67,10,0,1,8,0,2,hold,Consumer Defensive,22.322403,14.375855,2.58
PEY.TO,25.32,CAD,27.75,9.6,10,2,3,5,0,0,buy,Energy,10.594142,11.722221,5.75
