Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PPL.TO,71.63,CAD,70.27778,-1.89,18,5,6,6,0,1,buy,Energy,26.92857,23.133764,4.03
TER,369.46,USD,429.88235,16.35,17,1,11,4,1,0,buy,Technology,68.545456,35.926266,0.14
KEYS,327.53,USD,387.69232,18.37,13,3,8,1,0,1,buy,Technology,52.82742,27.562231,0.0
HD,331.45,USD,370.34375,11.73,32,4,17,15,0,0,buy,Consumer Cyclical,23.523777,20.59687,2.81
PNW,106.3,USD,106.0,-0.28,14,0,4,12,0,1,hold,Utilities,19.83209,19.07452,3.45
VLO,310.92,USD,287.27777,-7.6,18,2,7,7,2,1,buy,Energy,22.71147,12.836312,1.52
CG.TO,23.51,CAD,32.987648,40.31,10,3,4,4,0,1,buy,Basic Materials,5.3431816,8.263159,1.24
TA.TO,19.76,CAD,23.86364,20.77,11,4,5,1,0,1,buy,Utilities,,38.897636,1.42
BKNG,177.86,USD,224.06111,25.98,36,6,25,7,0,0,buy,Consumer Cyclical,23.433464,14.478762,0.9
DAL,83.52,USD,105.52083,26.34,24,5,19,0,0,1,strong_buy,Industrials,13.850745,9.412879,0.92
AMCR,43.21,USD,47.99333,11.07,12,2,5,6,0,0,buy,Consumer Cyclical,34.568,10.100112,5.99
TFII.TO,215.04,CAD,219.81287,2.22,10,6,9,4,0,0,buy,Industrials,42.164707,20.630108,1.2
TIH.TO,226.93,CAD,246.33333,8.55,9,3,4,2,0,0,buy,Industrials,36.0779,25.835676,0.94
CVE.TO,40.86,CAD,46.20588,13.08,17,7,10,1,0,0,strong_buy,Energy,16.278885,12.01991,2.17
AEE,112.01,USD,122.0,8.92,15,1,9,6,0,1,buy,Utilities,20.145683,19.293573,2.73
ABBV,253.3,USD,266.89285,5.37,28,8,16,6,0,1,buy,Healthcare,123.56098,15.558566,2.7
KMI,32.49,USD,35.33333,8.75,21,2,9,12,0,0,buy,Energy,21.80537,21.622953,3.63
SJM,118.05,USD,123.625,4.72,16,3,7,9,0,0,buy,Consumer Defensive,,11.028443,3.87
APTV,58.22,USD,77.66667,33.4,18,7,12,1,0,0,strong_buy,Consumer Cyclical,34.654762,8.581907,0.0
MAU.TO,16.98,CAD,19.44444,14.51,9,5,4,0,0,0,buy,Basic Materials,,7.039801,0.0
FDXF,149.32,USD,169.41667,13.46,12,2,6,3,0,1,buy,Industrials,32.745617,29.804392,0.0
ES,74.46,USD,73.08333,-1.85,12,0,4,9,1,2,hold,Utilities,15.944325,15.189129,4.31
ON,92.33,USD,113.12,22.52,25,1,10,18,0,0,buy,Technology,67.88971,21.25994,0.0
TFC,51.73,USD,55.13158,6.58,19,1,5,12,1,2,hold,Financial Services,11.891954,10.336635,4.05
H.TO,59.57,CAD,57.28571,-3.83,14,2,0,9,2,1,hold,Utilities,26.127193,24.959776,2.39
PNR,63.02,USD,81.33333,29.06,15,0,9,6,1,2,buy,Industrials,15.834171,11.831587,1.72
LUV,47.66,USD,52.35652,9.85,23,4,7,9,2,3,hold,Industrials,31.773333,9.756637,1.48
MU,959.48,USD,1507.381,57.1,42,9,31,5,0,0,strong_buy,Technology,21.673367,6.240945,0.05
TTWO,233.58,USD,284.13965,21.65,29,2,26,0,0,1,strong_buy,Communication Services,,23.348871,0.0
SLB,47.67,USD,60.93103,27.82,29,7,19,2,1,1,buy,Energy,21.0,14.489845,2.53
SYK,309.24,USD,386.52,24.99,25,7,15,5,0,0,buy,Healthcare,35.75029,18.496996,1.12
RUS.TO,69.6,CAD,64.57143,-7.22,7,3,1,3,0,0,buy,Industrials,19.550562,17.873652,2.57
HPQ,25.1,USD,22.975,-8.47,16,0,2,10,3,2,hold,Technology,9.296296,8.3400345,4.84
NRG,139.98,USD,197.5294,41.11,17,3,11,2,0,1,buy,Utilities,153.82417,12.159264,1.44
CVNA,62.75,USD,91.07143,45.13,21,6,10,7,1,0,buy,Consumer Cyclical,36.48256,31.871397,0.0
A,133.46,USD,159.3158,19.37,19,5,12,4,0,0,buy,Healthcare,26.799198,20.185246,0.77
PPG,117.39,USD,125.5,6.91,20,2,9,12,0,0,buy,Basic Materials,16.818052,13.555224,2.56
GIL.TO,75.04,CAD,106.36252,41.74,6,5,6,2,0,0,buy,Consumer Cyclical,30.880657,9.941112,1.83
IDXX,545.0,USD,708.4286,29.99,14,4,5,5,0,1,buy,Healthcare,40.103016,32.996746,0.0
UDR,39.54,USD,42.0,6.22,21,1,8,11,1,1,buy,Real Estate,26.897959,70.60715,4.37
ALGN,172.46,USD,209.4,21.42,15,3,9,4,0,1,buy,Healthcare,28.984877,13.928868,0.0
BEP-UN.TO,45.31,CAD,43.61956,-3.73,5,5,4,4,1,1,buy,Utilities,,-18.015795,4.91
APA,36.18,USD,41.625,15.05,24,2,6,14,3,0,hold,Energy,8.433567,8.816929,2.8
D,71.09,USD,70.5,-0.83,12,1,1,14,0,0,hold,Utilities,20.970499,18.633165,3.82
AVB,190.27,USD,201.44444,5.87,18,1,4,15,0,0,hold,Real Estate,23.606699,39.055542,3.73
CARR,68.1,USD,76.9419,12.98,21,1,12,11,0,0,buy,Industrials,45.399998,21.223085,1.44
NG.TO,8.74,CAD,20.32475,132.55,4,5,3,0,0,0,buy,Basic Materials,,-25.877129,0.0
SLF.TO,114.7,CAD,108.92857,-5.03,14,2,5,6,0,2,buy,Financial Services,21.359404,13.435271,3.22
TOU.TO,64.78,CAD,70.40476,8.68,21,4,8,9,0,0,buy,Energy,35.790054,12.427817,3.14
WDAY,132.42,USD,168.17175,27.0,40,5,19,16,1,1,buy,Technology,41.38125,10.470774,0.0
HII,277.28,USD,364.0,31.28,11,1,4,7,0,0,buy,Industrials,18.005196,13.744873,2.05
EXPE,261.08,USD,289.3143,10.81,35,0,17,21,0,0,buy,Consumer Cyclical,23.083994,11.371347,0.66
SPGI,429.06,USD,518.7229,20.9,18,6,17,1,0,0,strong_buy,Financial Services,27.104233,21.136032,0.9
CMI,660.75,USD,754.86053,14.24,19,4,10,7,0,1,buy,Industrials,34.378254,19.392666,1.33
IRM,124.51,USD,132.81818,6.67,11,4,6,0,1,0,buy,Real Estate,135.33696,46.539185,2.75
NEM,95.75,USD,131.3781,37.21,21,5,14,2,0,1,buy,Basic Materials,12.418937,8.933827,1.12
AAUC.TO,30.47,CAD,44.35643,45.57,6,0,1,1,0,0,buy,Basic Materials,,2.6341956,0.0
ARIS.TO,20.97,CAD,40.735355,94.26,4,3,2,0,0,0,buy,Basic Materials,16.91129,4.269708,0.0
GSY.TO,49.62,CAD,40.2,-18.98,10,1,1,7,0,1,hold,Financial Services,,9.413577,17.95
ZBRA,262.75,USD,333.17764,26.8,17,4,10,4,0,0,buy,Technology,31.694813,12.682759,0.0
MKC,52.02,USD,60.61538,16.52,13,3,5,7,0,0,buy,Consumer Defensive,8.655574,15.768988,3.67
BB.TO,12.63,CAD,11.420502,-9.58,3,1,1,4,1,1,hold,Technology,90.21429,39.26534,0.0
FTV,60.25,USD,64.23077,6.61,13,1,3,9,1,1,hold,Technology,35.441177,18.691502,0.4
WCN.TO,236.19,CAD,252.50029,6.91,7,6,17,3,0,1,buy,Industrials,40.652325,27.116127,0.81
