Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INOD,37.12,USD,91.25,145.82,4,1,3,0,0,0,none,Technology,40.347824,21.394812,0.0
RIVN,14.77,USD,18.24,23.49,25,4,8,8,3,3,hold,Consumer Cyclical,,-7.6652813,0.0
PPC,36.72,USD,44.125,20.17,8,0,2,7,0,0,hold,Consumer Defensive,8.088106,9.03877,0.0
LLYVA,86.4,USD,106.0,22.69,1,0,1,0,0,0,none,Communication Services,,46.451614,0.0
PWR,549.98,USD,583.31464,6.06,26,1,19,9,0,1,buy,Industrials,80.64223,35.650066,0.08
CPRT,32.43,USD,42.66667,31.57,9,3,3,5,0,1,none,Industrials,20.396227,19.303457,0.0
GIS,36.45,USD,41.26316,13.2,19,2,2,12,3,1,hold,Consumer Defensive,8.911981,10.975676,6.69
AC.TO,17.91,CAD,24.11333,34.64,15,3,4,7,0,1,buy,Industrials,9.629032,7.9016685,0.0
RY.TO,219.85,CAD,245.07143,11.47,14,5,7,2,0,1,buy,Financial Services,15.109966,12.638792,2.98
CW,663.56,USD,711.4286,7.21,7,1,4,3,0,0,buy,Industrials,51.558662,39.77131,0.14
TPL,511.75,USD,444.5,-13.14,2,0,1,0,1,0,none,Energy,73.5273,6.998769,0.47
ADC,74.41,USD,84.25,13.22,18,1,12,7,0,0,buy,Real Estate,42.03955,36.43495,4.18
FSV.TO,186.55,CAD,261.79648,40.34,1,3,5,1,0,0,buy,Real Estate,42.591324,19.746965,0.89
TECK-B.TO,67.47,CAD,79.35294,17.61,17,0,6,9,1,1,buy,Basic Materials,23.84099,17.600794,0.74
DRI,192.49,USD,225.88889,17.35,27,3,17,11,1,0,buy,Consumer Cyclical,20.283457,16.934778,3.12
CLH,279.0,USD,302.07693,8.27,13,2,7,5,0,0,buy,Industrials,38.324173,29.8118,0.0
CGNX,47.59,USD,65.5,37.63,20,4,11,6,0,0,buy,Technology,69.98529,31.100103,0.69
ZTS,113.35,USD,151.0,33.22,16,4,7,9,0,0,buy,Healthcare,18.828903,15.021701,1.87
LYB,80.45,USD,64.17647,-20.23,17,3,2,11,2,0,hold,Basic Materials,,17.928095,5.97
MGM,36.32,USD,42.66667,17.47,18,1,9,9,3,0,buy,Consumer Cyclical,47.789474,15.500766,0.0
FLEX,64.8,USD,75.44444,16.43,9,3,7,0,0,0,none,Technology,29.058296,17.747494,0.0
GNTX,21.72,USD,28.375,30.64,8,0,3,5,0,0,none,Consumer Cyclical,12.4827585,10.129557,2.21
TRI,89.43,USD,130.5,45.92,11,4,9,4,0,0,buy,Industrials,27.182371,17.764032,2.93
NOV,19.88,USD,19.9,0.1,20,3,5,12,1,0,buy,Energy,50.974358,15.576396,1.58
NRG,147.74,USD,202.11765,36.81,17,3,11,2,1,0,buy,Utilities,36.935,12.717931,1.29
EEFT,65.08,USD,87.0,33.68,7,1,5,2,1,0,buy,Technology,9.51462,5.340993,0.0
LNR.TO,84.78,CAD,103.33333,21.88,6,0,4,2,0,0,none,Consumer Cyclical,8.713258,6.5915046,1.37
ROK,351.5,USD,431.0084,22.62,25,4,11,13,0,1,buy,Industrials,40.17143,25.632835,1.57
PSN,52.51,USD,79.90909,52.18,11,1,8,3,0,0,buy,Technology,23.868181,14.156843,0.0
BC,70.95,USD,88.70588,25.03,17,0,9,11,0,0,buy,Consumer Cyclical,,13.573673,2.48
BBWI,16.8,USD,27.61538,64.38,13,0,4,12,0,0,buy,Consumer Cyclical,5.4019294,5.8588023,4.76
RNG,35.36,USD,37.46667,5.96,15,3,4,9,0,0,buy,Technology,73.66667,6.5484633,0.85
FBIN,38.17,USD,55.64286,45.78,14,1,3,13,0,1,hold,Industrials,15.453441,9.607276,2.72
EFR.TO,24.42,CAD,41.5,69.94,4,1,6,1,0,0,strong_buy,Energy,,61.822784,0.0
MCD,305.9,USD,345.21213,12.85,33,4,16,15,2,0,buy,Consumer Cyclical,25.576923,21.263506,2.43
ALA.TO,48.55,CAD,49.72727,2.42,11,3,4,2,0,1,buy,Energy,19.576612,18.208822,2.75
EXAS,104.91,USD,106.3,1.32,10,1,0,11,0,0,hold,Healthcare,,55.215794,0.0
APLD,23.76,USD,45.27273,90.54,11,2,10,0,0,0,strong_buy,Technology,,-26.547487,0.0
VRSN,247.48,USD,276.75,11.83,4,0,2,2,0,0,buy,Technology,28.090803,24.309336,1.31
DLB,58.03,USD,81.0,39.58,3,1,2,1,0,0,none,Industrials,23.493927,12.524469,2.38
WTW,282.18,USD,370.6316,31.35,19,2,11,8,0,0,buy,Financial Services,17.364923,12.587207,1.36
RGA,198.82,USD,249.55556,25.52,9,3,3,3,0,1,buy,Financial Services,11.239119,6.896088,1.87
SO,95.55,USD,101.23684,5.95,19,1,7,13,1,1,buy,Utilities,24.375,19.434874,3.1
MET,67.7,USD,90.5,33.68,16,4,8,6,0,0,buy,Financial Services,14.3736725,6.1886277,3.35
AZO,3316.71,USD,4225.375,27.4,24,4,18,5,0,1,buy,Consumer Cyclical,23.255575,18.984718,0.0
ONTO,204.23,USD,265.7143,30.11,7,1,5,1,0,0,strong_buy,Technology,73.46403,24.958265,0.0
UHAL,45.69,USD,75.45,65.13,2,0,0,1,0,0,none,Industrials,97.21276,10.153333,0.0
ARE,46.04,USD,58.71429,27.53,14,0,3,12,0,1,hold,Real Estate,,-575.5,8.86
T,29.1,USD,30.45652,4.66,23,4,12,9,0,0,buy,Communication Services,9.572369,11.434589,3.81
GWW,1057.07,USD,1150.3334,8.82,15,0,4,13,1,2,hold,Industrials,29.8523,21.772379,0.86
MDA.TO,34.52,CAD,53.625,55.34,8,5,2,0,0,0,buy,Industrials,41.09524,21.825033,0.0
A,110.24,USD,163.1875,48.03,16,4,10,5,0,0,buy,Healthcare,24.335539,16.778074,0.93
