Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RPM,98.06,USD,127.35714,29.88,14,2,10,2,0,0,strong_buy,Basic Materials,18.894026,16.419464,2.21
SNA,356.6,USD,376.4375,5.56,8,2,2,4,0,2,none,Industrials,18.601982,16.634014,2.72
TPL,467.37,USD,444.5,-4.89,2,0,1,0,1,0,none,Energy,67.15086,6.3918214,0.47
ATO,185.02,USD,183.0,-1.09,10,1,1,11,0,0,hold,Utilities,24.091146,20.950722,2.18
CWEN,38.92,USD,43.75,12.41,4,1,3,0,0,0,strong_buy,Utilities,27.216784,23.587877,4.59
ALL,207.27,USD,239.57143,15.58,21,3,10,9,0,2,buy,Financial Services,5.4444447,8.213416,2.13
FNB,16.17,USD,20.0625,24.07,8,3,5,0,0,0,strong_buy,Financial Services,10.365385,8.281691,2.97
FTAI,228.76,USD,338.9,48.15,10,4,6,0,0,0,strong_buy,Industrials,49.838776,20.623873,0.56
CPB,22.18,USD,25.29412,14.04,17,0,3,10,2,3,hold,Consumer Defensive,12.054348,9.833739,7.09
TA.TO,17.74,CAD,23.54545,32.73,11,3,5,1,0,1,buy,Utilities,,35.36189,1.56
STLD,171.78,USD,193.46272,12.62,11,1,8,2,0,0,strong_buy,Basic Materials,21.526316,10.916266,1.19
AXTA,26.69,USD,38.35714,43.71,14,1,6,7,0,0,buy,Basic Materials,15.339081,9.325516,0.0
DINO,63.05,USD,62.0,-1.67,15,2,6,7,1,0,buy,Energy,20.47078,12.264365,3.14
OVV,60.65,USD,63.95652,5.45,23,5,14,6,0,0,buy,Energy,12.688284,9.635825,1.93
FWONK,82.77,USD,115.0,38.94,16,3,10,3,0,0,buy,Communication Services,35.83117,40.193466,0.0
SYF,66.01,USD,89.21739,35.16,23,3,13,7,0,0,buy,Financial Services,7.113147,6.309953,1.84
AGCO,112.65,USD,128.57143,14.13,14,1,3,10,1,1,hold,Industrials,11.553846,13.844016,1.02
XP,17.73,USD,23.967852,35.18,13,3,7,3,0,0,buy,Financial Services,9.583783,7.659566,1.02
TPR,136.92,USD,160.21053,17.01,19,4,10,7,1,0,buy,Consumer Cyclical,53.069767,18.997353,1.15
LOPE,168.0,USD,213.0,26.79,2,1,1,0,0,0,none,Consumer Defensive,21.818182,14.959929,0.0
APP,372.08,USD,648.57,74.31,28,7,17,4,0,0,buy,Communication Services,37.09671,18.36652,0.0
BXP,51.82,USD,72.35,39.62,20,3,8,11,0,0,buy,Real Estate,29.781609,24.853716,5.99
ILMN,120.81,USD,136.11111,12.67,18,1,8,7,1,2,buy,Healthcare,22.166973,20.699545,0.0
ADC,74.97,USD,84.25,12.38,18,1,12,7,0,0,buy,Real Estate,42.355934,36.709152,4.18
TOU.TO,68.93,CAD,70.88095,2.83,21,4,11,5,0,1,buy,Energy,101.367645,13.822907,2.93
CIFR,12.015,USD,27.1,125.55,15,5,9,0,0,0,strong_buy,Technology,,22.25,0.0
IAC,39.12,USD,47.33333,21.0,12,3,7,3,0,0,buy,Communication Services,,17.304298,0.0
UHS,182.1,USD,248.76471,36.61,17,2,6,10,0,1,buy,Healthcare,7.883117,7.1197143,0.43
CVS,70.14,USD,96.5,37.58,26,6,18,4,0,0,strong_buy,Healthcare,50.46043,8.574907,3.8
BDGI.TO,60.98,CAD,77.55556,27.18,9,1,3,5,0,0,buy,Industrials,25.198345,16.911642,1.25
MG.TO,74.49,CAD,91.62462,23.0,6,3,4,11,1,1,hold,Consumer Cyclical,18.392591,6.986472,3.58
BTE.TO,6.08,CAD,5.54545,-8.79,11,2,1,7,0,0,hold,Energy,,28.279068,1.5
FIS,47.45,USD,66.52381,40.2,21,4,12,10,0,1,buy,Technology,65.0,6.8841147,3.5
XOM,171.47,USD,156.375,-8.8,24,5,8,10,1,2,buy,Energy,25.592539,18.613037,2.41
MDA.TO,32.82,CAD,53.625,63.39,8,5,2,0,0,0,buy,Industrials,39.07143,20.75022,0.0
AMD,196.04,USD,289.6087,47.73,46,4,33,12,0,0,buy,Technology,75.111115,18.19486,0.0
AMKR,41.25,USD,56.25,36.36,8,2,1,6,0,0,none,Technology,27.5,17.989925,0.75
CTC-A.TO,180.42,CAD,191.45454,6.12,11,2,0,7,0,2,none,Consumer Cyclical,17.05293,11.469176,3.98
PR,21.49,USD,23.45,9.12,20,5,14,3,0,0,strong_buy,Energy,16.789062,12.603588,2.82
BBD-B.TO,232.07,CAD,279.5873,20.48,13,3,3,7,1,0,buy,Industrials,17.837818,18.020803,0.0
WPK.TO,45.17,CAD,51.7102,14.48,3,0,0,3,0,0,hold,Consumer Cyclical,14.524116,12.4463215,0.44
OTEX.TO,30.13,CAD,36.670696,21.71,1,3,0,9,0,0,hold,Technology,12.76695,4.9225607,4.99
GEN,18.32,USD,31.18818,70.24,11,1,6,5,0,0,buy,Technology,18.886597,6.384588,2.73
WFRD,92.62,USD,107.41667,15.98,12,4,5,3,0,0,buy,Energy,15.618888,13.106282,1.15
EIX,71.84,USD,74.19231,3.27,13,2,5,5,3,0,hold,Utilities,6.219913,11.024255,4.99
MKC,53.72,USD,67.76923,26.15,13,3,5,6,0,0,buy,Consumer Defensive,18.33447,16.03903,3.62
APA,43.74,USD,35.39286,-19.08,28,2,5,17,4,1,hold,Energy,10.962406,13.3236265,2.25
MATR.TO,8.89,CAD,10.17857,14.49,7,2,1,3,0,0,buy,Energy,19.326088,9.834071,0.0
OC,104.32,USD,142.0,36.12,16,2,8,8,0,0,none,Industrials,,8.839359,2.83
RVMD,92.71,USD,133.7,44.21,20,4,16,0,0,0,strong_buy,Healthcare,,-13.764014,0.0
ACI,17.38,USD,22.05882,26.92,17,3,9,7,1,1,buy,Consumer Defensive,11.285714,7.558066,3.51
ETR,111.06,USD,112.28273,1.1,22,4,14,5,0,1,buy,Utilities,28.40409,22.49804,2.26
NET,194.63,USD,233.46774,19.95,31,5,17,11,1,1,buy,Technology,,134.9966,0.0
FHB,24.13,USD,27.94444,15.81,9,0,0,6,2,2,underperform,Financial Services,10.968182,10.189474,4.31
UDR,33.66,USD,40.95238,21.66,21,1,7,12,1,1,buy,Real Estate,29.787611,61.199997,5.18
CSCO,77.04,USD,88.80857,15.28,21,4,13,9,0,0,buy,Technology,27.71223,17.060024,2.1
LOAR,55.26,USD,91.6,65.76,5,2,3,0,0,0,none,Industrials,73.68,51.84011,0.0
ODFL,189.75,USD,199.29167,5.03,24,2,8,11,4,1,hold,Industrials,39.204544,31.44331,0.62
POU.TO,29.97,CAD,31.9,6.44,10,2,5,2,0,0,buy,Energy,3.4134398,44.07353,1.99
LAZ,40.33,USD,57.55556,42.71,9,2,3,3,2,0,none,Financial Services,18.585253,8.295043,5.11
REGN,749.29,USD,873.24335,16.54,27,3,18,7,0,0,buy,Healthcare,18.0726,14.188586,0.51
GFL.TO,56.3,CAD,72.0,27.89,12,6,10,4,0,1,buy,Industrials,100.53571,42.290127,0.15
WAT,293.37,USD,394.0,34.3,21,2,10,11,0,0,buy,Healthcare,27.26487,17.927473,0.0
EQIX,964.05,USD,1036.4075,7.51,27,7,18,6,0,0,buy,Real Estate,70.01089,55.1481,2.0
CHWY,25.88,USD,40.77273,57.55,22,8,13,6,0,0,buy,Consumer Cyclical,49.76923,13.133589,0.0
JKHY,156.43,USD,203.2143,29.91,14,3,9,4,0,0,buy,Technology,22.443329,22.462664,1.53
NFG,94.99,USD,99.0,4.22,3,0,2,3,0,0,buy,Energy,13.248256,11.41313,2.25
FCX,54.65,USD,67.27,23.09,20,6,12,2,1,0,buy,Basic Materials,35.95395,14.460618,1.07
ICE,156.94,USD,197.2143,25.66,14,5,9,1,0,0,strong_buy,Financial Services,27.199306,18.298328,1.36
PNC,201.66,USD,250.59091,24.26,22,5,12,7,0,0,buy,Financial Services,12.148192,9.756796,3.36
SRU-UN.TO,26.62,CAD,28.45,6.87,8,1,2,4,0,1,buy,Real Estate,17.986486,12.798078,6.97
HAL,39.26,USD,37.2592,-5.1,25,4,14,7,1,1,buy,Energy,26.173332,14.5370245,1.68
AR,44.23,USD,46.85714,5.94,21,1,13,7,0,0,buy,Energy,21.788177,10.11487,0.0
AG.TO,27.35,CAD,39.75,45.34,4,1,3,1,0,0,buy,Basic Materials,58.19149,16.32836,0.11
HALO,62.13,USD,84.5,36.01,8,2,4,2,1,0,buy,Healthcare,24.269533,6.3108177,0.0
EGP,183.49,USD,206.36842,12.47,19,3,10,6,0,0,buy,Real Estate,37.67762,33.791153,3.38
KR,73.72,USD,74.90909,1.61,22,0,11,13,0,1,buy,Consumer Defensive,47.870132,13.106407,1.91
RLI,57.33,USD,59.75,4.22,4,1,0,7,0,0,none,Financial Services,13.118994,20.035439,1.14
PENN,13.99,USD,19.11111,36.61,18,3,7,10,0,0,buy,Consumer Cyclical,,8.0842285,0.0
