Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROIV,21.65,USD,27.0,24.71,11,2,9,1,0,0,strong_buy,Healthcare,,-19.114466,0.0
AVGO,308.05,USD,458.5886,48.87,45,9,40,1,0,0,strong_buy,Technology,64.58071,21.457447,0.81
ADC,73.89,USD,81.58333,10.41,18,1,12,7,0,0,buy,Real Estate,43.210526,38.063103,4.35
ABX.TO,65.74,CAD,74.87908,13.9,11,8,11,2,2,0,buy,Basic Materials,23.066668,13.169036,1.49
PCOR,53.13,USD,86.31579,62.46,19,3,12,7,0,0,buy,Technology,,30.244036,0.0
WTW,339.74,USD,371.0,9.2,19,2,11,7,0,1,buy,Financial Services,20.907076,15.229534,1.1
VVV,35.6,USD,39.13333,9.93,15,2,9,4,0,0,buy,Consumer Cyclical,21.317366,17.885582,0.0
HSY,205.79,USD,199.3913,-3.11,23,4,3,17,1,0,hold,Consumer Defensive,30.760836,29.031857,2.72
EXC,43.43,USD,48.75,12.25,16,1,6,11,2,0,hold,Utilities,15.566309,15.332257,3.64
CSX,39.85,USD,39.85417,0.01,24,4,15,7,0,0,buy,Industrials,25.876623,19.090277,1.33
LYFT,16.16,USD,24.13316,49.34,38,4,10,30,1,1,hold,Technology,43.675674,10.8538685,0.0
TXN,222.92,USD,215.07242,-3.52,33,2,12,19,4,1,hold,Technology,40.902752,28.438751,2.52
CPAY,300.28,USD,361.23077,20.3,13,4,8,3,0,0,buy,Technology,20.385609,12.153365,0.0
ELAN,24.4,USD,25.92308,6.24,13,4,9,3,0,1,buy,Healthcare,348.5714,23.672771,0.0
DV,9.88,USD,13.77778,39.45,18,6,5,8,1,0,none,Communication Services,38.0,9.193948,0.0
CACI,605.08,USD,718.0833,18.68,12,1,10,3,0,0,strong_buy,Technology,25.935705,18.96201,0.0
IRM,90.07,USD,116.0,28.79,11,4,6,0,1,0,buy,Real Estate,166.7963,39.750557,3.9
WAL,92.16,USD,102.73333,11.47,15,4,9,1,1,0,buy,Financial Services,10.556702,7.7697277,1.84
MCK,822.0,USD,945.3333,15.0,15,3,10,3,0,1,buy,Healthcare,25.6875,18.770294,0.39
RF,30.44,USD,30.39524,-0.15,21,1,7,12,2,1,hold,Financial Services,13.234783,10.679316,3.55
ENGH.TO,17.78,CAD,21.75,22.33,4,0,0,4,0,0,hold,Technology,13.268657,10.9262085,6.8
CVE.TO,27.69,CAD,29.05882,4.94,17,5,11,1,0,1,buy,Energy,16.005781,22.539316,2.94
EXE,109.19,USD,130.89285,19.88,28,6,19,2,0,1,strong_buy,Energy,35.109325,12.241389,2.94
BURL,300.34,USD,339.2857,12.97,14,2,11,5,0,0,none,Consumer Cyclical,34.482204,26.95489,0.0
FOXA,67.73,USD,73.21875,8.1,16,0,9,9,0,1,buy,Communication Services,15.220226,13.349101,0.8
VMI,456.55,USD,459.25,0.59,4,2,2,2,0,0,buy,Industrials,39.15523,21.405802,0.6
SFD,24.43,USD,29.35714,20.17,7,2,4,1,0,0,none,Consumer Defensive,11.004504,10.281034,4.15
GDDY,95.71,USD,175.0,82.84,14,3,6,7,0,0,buy,Technology,16.501724,8.900771,0.0
BG,117.23,USD,110.9,-5.4,10,3,6,1,0,0,strong_buy,Consumer Defensive,13.201577,11.32564,2.4
BDT.TO,30.88,CAD,33.75,9.29,8,3,5,0,0,0,strong_buy,Industrials,18.164705,12.140464,2.68
WDO.TO,21.36,CAD,28.75,34.6,8,2,1,5,0,0,buy,Basic Materials,11.183247,6.15009,0.0
AMTM,36.45,USD,36.18182,-0.74,11,2,3,6,0,0,buy,Industrials,135.0,13.261007,0.0
DKS,210.53,USD,237.2381,12.69,21,2,11,12,0,1,buy,Consumer Cyclical,17.144136,14.19923,2.39
TW,100.82,USD,127.07692,26.04,13,3,4,7,0,0,buy,Financial Services,34.409554,26.339233,0.48
MKTX,162.37,USD,196.1,20.77,10,1,4,7,0,1,buy,Financial Services,27.613945,19.805084,1.9
PAG,165.41,USD,180.33333,9.02,9,2,4,4,0,0,buy,Consumer Cyclical,11.648592,11.908456,3.48
AOS,78.37,USD,79.36364,1.27,11,0,4,9,1,0,hold,Industrials,20.355844,17.984465,1.83
AC.TO,21.05,CAD,24.51875,16.48,16,4,7,5,0,0,buy,Industrials,,9.773832,0.0
AN,214.92,USD,239.3,11.34,10,3,4,5,0,0,buy,Consumer Cyclical,12.664702,10.151978,0.0
W,90.9,USD,114.2069,25.64,29,5,14,13,0,1,buy,Consumer Cyclical,,30.640621,0.0
CARR,63.55,USD,70.5425,11.0,20,2,11,11,0,0,buy,Industrials,39.71875,22.09789,1.57
HPQ,19.82,USD,24.26875,22.45,16,1,3,8,3,2,hold,Technology,7.4792447,6.2583084,6.32
ELD.TO,54.38,CAD,69.044044,26.97,5,3,3,2,0,1,buy,Basic Materials,21.839357,8.674814,0.77
XRAY,12.54,USD,12.96667,3.4,15,2,1,14,0,1,hold,Healthcare,,8.370603,5.33
DLR,166.79,USD,195.0357,16.93,28,5,18,8,0,0,buy,Real Estate,43.209843,59.40005,2.97
FRT,103.6,USD,112.34211,8.44,19,5,6,8,0,0,buy,Real Estate,26.294416,32.800068,4.5
TLN,317.05,USD,472.77066,49.12,15,5,10,1,0,0,strong_buy,Utilities,66.328445,14.09111,0.0
RYN,22.77,USD,26.66667,17.11,6,1,1,4,0,0,buy,Real Estate,8.757692,47.718845,4.83
MDT,101.84,USD,110.83478,8.83,23,3,13,14,0,0,buy,Healthcare,27.598915,16.63457,2.75
UNP,249.76,USD,264.41666,5.87,24,2,13,11,0,0,buy,Industrials,20.84808,18.459173,2.29
HOOD,80.62,USD,150.1545,86.25,20,4,14,4,2,0,buy,Financial Services,33.591667,31.057146,0.0
PINS,19.87,USD,35.41389,78.23,36,4,25,10,0,1,buy,Communication Services,6.9719305,10.517012,0.0
EIF.TO,98.79,CAD,104.84615,6.13,13,5,7,1,0,0,buy,Industrials,35.79348,23.354555,2.75
DBX,25.11,USD,28.57143,13.79,7,1,0,5,1,2,none,Technology,14.267046,8.411694,0.0
ORLY,96.74,USD,108.76,12.43,25,5,18,4,1,0,buy,Consumer Cyclical,33.590275,29.230206,0.0
DOCU,46.75,USD,85.10944,82.05,18,3,4,16,0,0,none,Technology,32.69231,11.361455,0.0
FRMI,8.18,USD,29.0,254.52,8,0,8,0,0,0,none,Unknown,,19.659681,0.0
LBRDK,52.32,USD,77.0,47.17,3,0,2,1,0,0,none,Communication Services,6.2809124,7.281685,0.0
TPL,346.47,USD,280.83334,-18.94,2,0,1,0,1,0,none,Energy,50.285923,4.738375,0.63
ITW,288.8,USD,271.0306,-6.15,16,1,1,10,4,2,hold,Industrials,27.530981,23.906868,2.31
AGI.TO,55.4,CAD,70.487625,27.23,10,5,8,0,0,0,strong_buy,Basic Materials,31.657145,15.52644,0.26
OMF,63.2,USD,74.78571,18.33,14,2,8,5,0,1,buy,Financial Services,10.711864,7.9722185,6.55
AIG,76.37,USD,86.95,13.85,20,2,5,15,0,0,buy,Financial Services,13.735612,9.720972,2.43
SOFI,20.75,USD,26.69444,28.65,18,2,5,10,2,3,hold,Financial Services,53.20513,27.11284,0.0
CGNX,40.73,USD,48.05,17.97,20,4,10,6,0,1,buy,Technology,62.66154,36.03181,0.83
ATZ.TO,113.77,CAD,152.07692,33.67,13,4,9,1,0,0,strong_buy,Consumer Cyclical,38.82935,28.584421,0.0
BR,190.12,USD,257.5,35.44,8,3,2,4,0,0,buy,Technology,21.030973,18.394194,2.1
EVR,356.36,USD,386.4,8.43,10,1,5,4,0,1,buy,Financial Services,28.350039,15.328452,0.99
TFPM.TO,47.11,CAD,59.4072,26.1,8,3,4,4,0,0,buy,Basic Materials,34.13768,26.778532,0.66
FNB,18.59,USD,19.92857,7.2,7,3,4,0,0,0,strong_buy,Financial Services,11.916667,9.498554,2.62
CSH-UN.TO,20.92,CAD,23.05,10.18,10,5,5,0,0,0,strong_buy,Real Estate,232.44444,87.16667,2.98
CDW,138.08,USD,173.8,25.87,10,0,6,5,0,0,buy,Technology,17.456385,12.19046,2.0
CF,94.7,USD,91.47368,-3.41,19,1,3,16,0,1,hold,Basic Materials,11.451027,12.49967,2.16
POW.TO,65.0,CAD,70.44444,8.38,9,2,0,6,0,1,hold,Financial Services,13.71308,11.000319,3.6
MTCH,30.61,USD,36.76471,20.11,17,2,5,13,0,0,buy,Communication Services,14.303738,7.5948358,2.63
NLY,23.05,USD,24.27273,5.3,11,4,5,4,0,0,buy,Real Estate,7.893835,7.817084,12.26
PB,72.96,USD,78.07692,7.01,13,2,4,7,0,1,buy,Financial Services,12.755245,10.110836,3.33
WLK,96.0,USD,85.35714,-11.09,14,1,7,7,0,0,buy,Basic Materials,,132.47226,2.33
ZS,185.79,USD,317.57556,70.93,45,9,29,11,0,0,buy,Technology,,41.411728,0.0
HON,235.35,USD,243.53174,3.48,23,3,10,10,0,2,buy,Industrials,31.089828,20.497425,1.98
FVI.TO,14.47,CAD,15.120254,4.49,3,2,1,0,1,0,buy,Basic Materials,12.582609,6.920855,0.0
SF,128.87,USD,140.75,9.22,8,1,2,5,0,0,buy,Financial Services,21.954002,11.651855,1.52
TYL,343.24,USD,609.8095,77.66,21,5,12,4,0,0,buy,Technology,47.606102,27.319324,0.0
MKL,2054.08,USD,2014.25,-1.94,4,0,0,5,0,0,hold,Financial Services,12.884707,18.390081,0.0
RUS.TO,50.31,CAD,51.85714,3.08,7,5,1,1,0,0,buy,Industrials,17.229452,13.788964,3.43
CHD,100.59,USD,101.47368,0.88,19,2,8,9,1,2,buy,Consumer Defensive,33.307945,24.969652,1.25
CR,189.82,USD,218.77779,15.26,9,1,6,2,0,0,buy,Industrials,33.596462,25.133135,0.5
CE,52.81,USD,52.17647,-1.2,17,0,6,11,0,0,none,Basic Materials,,9.71088,0.25
AGO,87.09,USD,107.0,22.86,4,1,2,1,0,0,buy,Financial Services,10.672794,12.02077,1.59
RJF,169.89,USD,184.83333,8.8,12,2,3,9,0,0,buy,Financial Services,16.59082,12.361463,1.3
RNR,300.37,USD,300.66666,0.1,15,1,3,12,1,0,hold,Financial Services,5.361835,7.352614,0.56
FCX,61.86,USD,61.22,-1.03,20,6,10,4,1,0,buy,Basic Materials,40.69737,18.61134,0.93
PATH,12.33,USD,16.4,33.01,15,0,1,18,0,1,hold,Technology,29.357143,16.213017,0.0
GAP,29.01,USD,30.3,4.45,17,2,10,7,0,0,buy,Consumer Cyclical,13.067568,12.484239,2.33
MARA,8.28,USD,20.65909,149.51,11,2,7,4,0,0,none,Financial Services,3.2217898,-30.666664,0.0
FLS,79.76,USD,82.2,3.06,10,1,7,3,0,0,buy,Industrials,23.186047,19.96046,1.05
MLI,114.65,USD,135.5,18.19,2,0,2,0,0,0,none,Industrials,16.712828,13.730538,0.81
CNP,40.35,USD,42.5,5.33,16,1,7,9,0,0,buy,Utilities,25.537973,21.148685,2.29
CNA,49.51,USD,44.0,-11.13,1,0,0,0,0,1,none,Financial Services,13.527322,10.314583,3.78
RTX,196.74,USD,213.54333,8.54,21,4,9,8,1,0,buy,Industrials,39.585514,26.235498,1.34
WFRD,99.97,USD,95.95,-4.02,11,3,5,3,0,0,buy,Energy,18.110508,14.954912,1.14
AMZN,232.99,USD,296.10904,27.09,63,15,49,4,0,0,strong_buy,Consumer Cyclical,32.86178,29.70792,0.0
HD,387.2,USD,394.12122,1.79,33,4,18,14,0,1,buy,Consumer Cyclical,26.394003,25.737785,2.41
CNC,40.96,USD,43.88235,7.13,17,2,3,13,1,1,hold,Healthcare,,13.698997,0.0
GIS,48.5,USD,52.42105,8.08,19,2,3,13,2,1,hold,Consumer Defensive,10.430107,12.987743,5.25
LPLA,388.96,USD,450.84616,15.91,13,5,6,4,0,0,buy,Financial Services,35.651695,13.370899,0.31
MOH,178.04,USD,186.6875,4.86,16,1,3,12,0,2,hold,Healthcare,10.963054,12.988604,0.0
BRX,27.73,USD,30.33333,9.39,18,3,12,3,0,0,strong_buy,Real Estate,25.675924,28.149998,4.61
WDC,269.41,USD,292.41666,8.54,24,4,17,6,0,0,buy,Technology,25.440039,21.170462,0.17
FND,70.1,USD,77.5,10.56,22,1,7,14,1,1,buy,Consumer Cyclical,35.05,33.13324,0.0
PLTR,139.54,USD,190.75375,36.7,24,1,10,13,2,1,buy,Technology,221.49205,77.35119,0.0
ADI,320.44,USD,313.3125,-2.22,32,5,20,10,0,1,buy,Technology,70.5815,27.982458,1.27
TOY.TO,19.66,CAD,27.179607,38.25,10,3,4,3,0,0,buy,Consumer Cyclical,26.567568,8.524206,2.51
ISRG,478.49,USD,611.8213,27.87,31,8,16,10,1,1,buy,Healthcare,60.95414,41.839252,0.0
WSO,409.92,USD,391.54544,-4.48,11,0,2,12,1,0,hold,Industrials,31.900389,31.06375,3.07
SOLS,65.22,USD,65.66667,0.68,6,1,3,2,0,0,buy,Basic Materials,65.87879,22.655432,0.0
KRC,34.28,USD,42.14286,22.94,14,2,1,13,1,0,hold,Real Estate,12.649446,95.074326,6.3
AEE,104.75,USD,111.69231,6.63,13,0,7,8,0,0,buy,Utilities,20.144232,19.537588,2.73
MAA,135.05,USD,147.33333,9.1,24,3,8,12,1,1,buy,Real Estate,28.61229,40.434135,4.63
DIS,107.05,USD,130.44827,21.86,29,5,21,5,1,0,buy,Communication Services,15.742647,14.544699,1.44
MKC,66.58,USD,72.46154,8.83,13,2,5,7,0,0,buy,Consumer Defensive,22.723549,19.894997,3.03
ECL,288.16,USD,295.38095,2.51,21,4,11,11,0,1,buy,Basic Materials,41.461872,33.999775,1.03
SAIC,97.87,USD,117.55556,20.11,9,0,2,7,1,0,none,Technology,12.515346,10.24289,1.53
DELL,122.04,USD,161.1739,32.07,23,6,13,5,1,0,buy,Technology,16.33735,10.605719,1.79
OTEX.TO,32.11,CAD,49.00303,52.61,1,3,0,9,0,0,hold,Technology,12.302683,5.2591825,4.73
CB,329.45,USD,324.21738,-1.59,23,2,8,13,0,2,buy,Financial Services,12.834048,11.507764,1.24
MRNA,42.77,USD,38.8,-9.28,20,1,2,18,1,2,hold,Healthcare,,-6.250457,0.0
ADSK,243.41,USD,363.20355,49.21,31,5,23,4,0,0,strong_buy,Technology,47.264076,20.911062,0.0
FE,46.4,USD,50.23077,8.26,13,4,5,7,0,0,buy,Utilities,20.173914,17.047606,3.8
PFE,26.78,USD,28.74042,7.32,24,3,7,15,1,0,buy,Healthcare,19.691177,9.409467,6.67
AS,36.34,USD,47.43478,30.53,23,5,18,1,0,0,strong_buy,Consumer Cyclical,66.07272,31.076033,0.0
REYN,23.91,USD,26.85714,12.33,7,0,2,5,0,0,buy,Consumer Cyclical,16.604166,13.395258,4.22
APLD,31.54,USD,45.27273,43.54,11,2,10,0,0,0,strong_buy,Technology,,-35.240227,0.0
TRGP,204.44,USD,212.4,3.89,20,5,15,1,0,0,strong_buy,Energy,27.589745,20.79614,1.96
KR,66.8,USD,73.18182,9.55,22,0,11,13,0,0,buy,Consumer Defensive,59.115047,12.603037,2.13
WTRG,37.4,USD,42.16667,12.75,6,1,2,4,0,1,buy,Utilities,15.583333,16.73251,3.62
PWR,464.57,USD,477.3672,2.75,25,1,18,10,0,1,buy,Industrials,68.9273,37.516518,0.09
WBD,27.03,USD,28.45,5.25,15,1,7,12,1,0,buy,Communication Services,142.26317,-138.8789,0.0
BRBR,21.11,USD,32.78571,55.31,14,3,8,4,0,0,buy,Consumer Defensive,14.55862,9.6579685,0.0
UTHR,482.59,USD,530.835,10.0,12,1,8,5,0,0,buy,Healthcare,18.286852,16.587412,0.0
OZK,50.03,USD,53.0,5.94,8,1,2,5,1,0,hold,Financial Services,8.069355,7.723444,3.62
CIGI.TO,183.97,CAD,240.0717,30.5,2,5,4,4,0,0,buy,Real Estate,58.0347,17.726627,0.24
NKE,64.22,USD,76.34375,18.88,32,5,18,13,1,1,buy,Consumer Cyclical,37.555557,27.76517,2.69
PPG,125.95,USD,123.75,-1.75,20,1,9,14,0,0,buy,Basic Materials,18.200867,14.453702,2.38
TRU,69.5,USD,105.75,52.16,20,6,11,3,0,1,buy,Financial Services,32.476635,14.305828,0.68
APTV,81.01,USD,101.875,25.76,16,6,9,5,0,0,buy,Consumer Cyclical,108.013336,8.545187,0.0
MKSI,220.0,USD,232.15385,5.52,13,3,8,1,1,0,buy,Technology,53.527977,24.26368,0.38
EL,119.61,USD,109.75,-8.24,24,3,7,15,1,0,buy,Consumer Defensive,,40.41875,1.2
FDX,362.54,USD,315.82144,-12.89,28,2,17,9,1,1,buy,Industrials,20.074198,16.946411,1.64
TTWO,200.76,USD,278.2276,38.59,29,3,24,1,1,0,strong_buy,Communication Services,,25.81458,0.0
NVDA,174.19,USD,253.62138,45.6,58,12,47,3,1,0,strong_buy,Technology,43.116337,22.728756,0.02
MFI.TO,26.81,CAD,34.0,26.82,8,3,4,1,0,0,none,Consumer Defensive,17.296774,18.293848,3.34
MCHP,78.23,USD,83.72,7.02,25,4,17,4,0,1,buy,Technology,,29.64549,2.37
HAS,96.59,USD,94.92308,-1.73,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,18.235882,2.96
CME,294.62,USD,289.7143,-1.67,14,3,4,4,1,3,hold,Financial Services,28.54845,23.690706,1.71
STLD,198.88,USD,193.09909,-2.91,11,1,8,2,0,0,strong_buy,Basic Materials,24.891115,12.707801,1.04
TJX,153.94,USD,165.38889,7.44,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.982338,29.79609,1.12
AIT,289.94,USD,304.16666,4.91,6,0,6,2,0,0,strong_buy,Industrials,27.639658,25.005606,0.75
PXT.TO,20.74,CAD,21.5,3.66,6,0,3,3,0,0,buy,Energy,12.881988,8.68753,7.55
AEVA,12.57,USD,24.11,91.81,5,0,4,1,0,0,strong_buy,Technology,,-6.993046,0.0
XP,18.99,USD,23.891005,25.81,13,3,7,3,0,0,buy,Financial Services,10.608938,9.443238,0.91
DOCS,35.25,USD,63.0,78.72,21,5,10,5,0,1,buy,Healthcare,28.2,20.428034,0.0
ONON,43.87,USD,62.344807,42.11,26,5,17,3,1,0,buy,Consumer Cyclical,51.011627,25.346504,0.0
DML.TO,5.03,CAD,5.325,5.86,12,5,8,0,0,0,strong_buy,Energy,,-78.05711,0.0
HII,413.14,USD,380.6,-7.88,10,0,4,5,0,2,none,Industrials,28.53177,23.405735,1.28
HRB,34.56,USD,55.0,59.14,2,1,0,2,1,0,hold,Consumer Cyclical,7.872438,6.3065696,4.52
TXG.TO,67.68,CAD,91.90909,35.8,11,5,6,0,0,0,strong_buy,Basic Materials,14.554838,7.296862,0.89
VRT,182.56,USD,200.15625,9.64,24,6,16,3,0,0,strong_buy,Industrials,69.15151,34.239586,0.13
FAST,48.28,USD,44.53077,-7.77,13,0,5,9,2,3,hold,Industrials,44.293575,36.109074,1.94
CCC,6.5,USD,11.26923,73.37,13,3,7,3,0,1,none,Technology,,15.527579,0.0
SLGN,47.97,USD,49.0,2.15,11,2,7,2,0,0,none,Consumer Cyclical,16.316326,11.571752,1.83
