Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AXTA,29.67,USD,36.5,23.02,14,1,5,8,0,0,buy,Basic Materials,17.051723,10.61436,0.0
GIL.TO,80.05,CAD,103.55652,29.36,6,6,6,2,0,0,buy,Consumer Cyclical,22.806269,10.90443,1.69
URI,974.41,USD,977.5185,0.32,20,5,12,3,0,1,buy,Industrials,24.870087,18.372992,0.8
SIRI,26.61,USD,25.92308,-2.58,13,1,2,7,3,1,hold,Communication Services,11.932735,7.851665,3.86
AEM.TO,273.41,CAD,337.30273,23.37,11,4,10,5,1,1,buy,Basic Materials,22.595867,14.418561,0.9
RNR,309.38,USD,326.46667,5.52,15,0,3,13,1,0,hold,Financial Services,5.5206995,7.4967375,0.52
CG.TO,25.92,CAD,32.67677,26.07,10,3,4,4,0,1,buy,Basic Materials,6.6804123,9.161047,1.1
TEL,214.67,USD,265.0,23.45,19,1,12,6,0,0,buy,Technology,21.905102,17.019539,1.34
HIW,23.89,USD,26.22222,9.76,9,0,2,8,0,0,hold,Real Estate,16.47586,31.43421,8.45
HLI,158.0,USD,174.5,10.44,8,2,2,5,1,0,hold,Financial Services,24.307692,18.533266,1.52
CRR-UN.TO,16.84,CAD,17.25,2.43,9,4,3,2,0,0,buy,Real Estate,,26.73016,5.32
LVS,52.81,USD,69.72105,32.02,19,2,12,6,0,0,buy,Consumer Cyclical,19.487085,14.44882,2.12
SLF.TO,97.74,CAD,95.85714,-1.93,14,1,6,6,0,2,buy,Financial Services,15.892682,11.43586,3.72
LHX,317.51,USD,392.1579,23.51,19,2,13,6,0,0,buy,Industrials,37.26643,23.49288,1.51
CPB,20.62,USD,24.05882,16.68,17,0,3,11,2,3,hold,Consumer Defensive,11.206522,9.366214,7.44
JNJ,227.5,USD,252.41667,10.95,24,5,9,10,0,1,buy,Healthcare,26.361528,17.898672,2.32
FRT,111.04,USD,116.05263,4.51,19,5,6,8,0,0,buy,Real Estate,23.726498,34.896294,4.03
CAR,204.0,USD,120.28571,-41.04,7,0,1,4,1,2,hold,Industrials,,27.759481,0.0
KR,67.23,USD,75.45455,12.23,22,0,11,12,0,1,buy,Consumer Defensive,43.655846,11.953594,2.03
HRB,30.26,USD,41.0,35.49,2,1,0,2,1,0,none,Consumer Cyclical,7.070093,5.4253697,5.42
STZ,156.0,USD,177.54546,13.81,22,2,11,8,0,2,buy,Consumer Defensive,16.233091,12.515756,2.59
ALGN,189.61,USD,205.5,8.38,14,3,8,4,0,1,buy,Healthcare,33.618793,15.395208,0.0
LII,490.97,USD,546.1177,11.23,17,1,5,12,1,1,hold,Industrials,21.524332,18.467316,1.05
OHI,46.41,USD,49.375,6.39,16,1,6,10,0,1,buy,Real Estate,23.92268,22.475447,5.78
OKTA,75.98,USD,100.27558,31.98,43,8,26,10,0,1,buy,Technology,58.000004,17.959885,0.0
ADSK,237.44,USD,325.54843,37.11,32,6,23,4,0,0,strong_buy,Technology,45.48659,16.83518,0.0
MGM,39.54,USD,42.83333,8.33,18,1,9,9,3,0,buy,Consumer Cyclical,52.026318,17.086409,0.0
BYD.TO,162.66,CAD,254.45178,56.43,14,6,7,1,0,0,buy,Consumer Cyclical,145.23215,20.498047,0.38
BF-B,28.31,USD,29.22667,3.24,15,2,1,12,0,2,hold,Consumer Defensive,16.459301,16.657448,3.22
EPAM,118.98,USD,187.23529,57.37,17,2,10,7,0,0,buy,Technology,17.731745,8.540781,0.0
U,26.01,USD,31.99567,23.01,24,4,13,10,0,0,buy,Technology,,20.57802,0.0
INVH,27.13,USD,30.80952,13.56,21,4,7,13,0,0,buy,Real Estate,28.260416,38.69523,4.4
DG,120.71,USD,147.2143,21.96,28,3,10,16,1,0,buy,Consumer Defensive,17.621899,15.126187,1.93
CSGP,36.44,USD,59.84211,64.22,19,4,11,4,1,0,buy,Real Estate,1822.0,20.657127,0.0
IGM.TO,74.42,CAD,69.75,-6.28,8,1,1,6,0,0,hold,Financial Services,16.038794,13.572391,3.33
LAC.TO,6.35,CAD,7.3803782,16.23,4,1,1,9,0,0,hold,Basic Materials,,-25.335922,0.0
XRAY,11.91,USD,14.1,18.39,15,2,2,11,1,1,hold,Healthcare,,7.6790657,5.04
ABBV,198.71,USD,249.26666,25.44,30,8,15,9,0,0,buy,Healthcare,83.84389,12.353631,3.44
AXON,397.12,USD,707.95776,78.27,18,8,10,2,0,0,buy,Industrials,266.5235,37.574852,0.0
VZ,46.38,USD,51.58182,11.22,22,3,8,14,0,0,buy,Communication Services,11.423646,8.827056,5.99
OMF,59.44,USD,68.0,14.4,14,2,8,5,0,1,buy,Financial Services,9.060975,6.7374034,7.12
PAAS.TO,76.51,CAD,100.36822,31.18,2,3,3,3,0,0,buy,Basic Materials,21.86,10.8796215,0.98
BR,155.07,USD,245.875,58.56,8,3,2,4,0,0,buy,Technology,17.134808,14.991633,2.5
PENN,17.24,USD,19.61111,13.75,18,3,7,10,0,0,buy,Consumer Cyclical,,7.926437,0.0
SCCO,180.43,USD,162.93846,-9.69,15,0,1,6,4,5,underperform,Basic Materials,34.76493,28.95706,2.19
H,164.26,USD,185.22565,12.76,23,3,10,10,0,0,buy,Consumer Cyclical,,35.34875,0.36
SCI,87.73,USD,98.33333,12.09,6,2,4,0,0,0,none,Consumer Cyclical,23.086843,18.956272,1.57
CL,84.65,USD,95.36842,12.66,19,6,7,7,0,0,buy,Consumer Defensive,32.18631,20.778055,2.53
COLD,12.83,USD,14.58824,13.7,17,2,4,9,0,2,hold,Real Estate,,171.06667,7.5
GSY.TO,31.66,CAD,46.5,46.87,10,2,1,5,0,2,hold,Financial Services,,3.6955159,17.95
DOCU,46.22,USD,60.16444,30.17,18,3,3,15,0,1,hold,Technology,31.22973,9.182587,0.0
MDB,253.59,USD,351.0975,38.45,36,7,23,9,0,0,buy,Technology,,35.987366,0.0
SYY,76.56,USD,88.06667,15.03,15,3,7,7,0,0,buy,Consumer Defensive,20.636118,15.271591,2.9
SRE,93.2,USD,104.41176,12.03,17,3,11,5,0,0,buy,Utilities,33.890907,16.8499,2.8
NXE.TO,16.94,CAD,20.98438,23.87,16,8,8,0,0,0,strong_buy,Energy,,-74.138916,0.0
CM.TO,149.84,CAD,142.9643,-4.59,14,4,4,5,0,1,buy,Financial Services,15.624608,13.51277,2.88
LB.TO,40.25,CAD,40.42857,0.44,7,0,0,3,1,1,none,Financial Services,26.833334,12.78557,4.67
CINF,164.48,USD,173.33333,5.38,6,1,3,4,0,0,buy,Financial Services,10.842452,17.847784,2.11
PH,974.47,USD,1034.8275,6.19,24,4,16,5,1,0,buy,Industrials,35.603577,28.63873,0.74
RVTY,86.77,USD,113.92857,31.3,14,1,6,9,0,0,buy,Healthcare,42.121357,14.450611,0.32
VIK,81.82,USD,85.21053,4.14,19,3,12,3,1,0,buy,Consumer Cyclical,31.836576,19.749498,0.0
AN,203.07,USD,236.63635,16.53,11,3,5,5,0,0,buy,Consumer Cyclical,11.910265,8.555496,0.0
KKR,101.83,USD,122.60684,20.4,19,6,12,3,0,0,buy,Financial Services,43.517097,13.318459,0.73
NRG,159.81,USD,202.4706,26.69,17,3,11,2,1,0,buy,Utilities,39.9525,14.132922,1.23
EXP,208.76,USD,222.9,6.77,10,0,1,9,0,1,hold,Basic Materials,15.779289,16.380335,0.48
SOBO.TO,43.77,CAD,42.325855,-3.3,17,1,3,9,4,2,hold,Energy,15.466432,16.264881,6.34
WN.TO,98.03,CAD,109.625,11.83,8,2,3,2,1,0,buy,Consumer Defensive,37.41603,18.30858,1.23
VVV,33.23,USD,41.73333,25.59,15,2,10,2,0,1,buy,Consumer Cyclical,48.15942,16.562,0.0
LCID,6.25,USD,12.77273,104.36,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.4851496,0.0
ELAN,22.75,USD,28.78571,26.53,14,4,11,1,0,1,buy,Healthcare,,19.469904,0.0
BAC,52.05,USD,62.71739,20.49,23,6,16,3,0,0,strong_buy,Financial Services,12.947762,10.320173,2.13
MPT,5.14,USD,5.85714,13.95,7,3,0,3,1,2,hold,Real Estate,,38.07407,6.91
