Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
H,165.39,USD,178.34782,7.83,23,3,10,11,0,0,buy,Consumer Cyclical,,37.93862,0.35
COLD,12.36,USD,14.73333,19.2,15,1,4,8,0,2,hold,Real Estate,,72.70588,7.46
HEI,332.52,USD,373.55557,12.34,18,2,11,7,0,1,buy,Industrials,68.0,52.88504,0.07
FLS,89.69,USD,93.8,4.58,10,1,7,3,0,0,buy,Industrials,33.973484,19.241331,0.97
BRO,68.47,USD,84.35714,23.2,14,1,1,15,0,0,hold,Financial Services,21.66772,13.754409,0.91
SPGI,409.54,USD,548.55,33.94,20,5,17,1,0,0,strong_buy,Financial Services,27.93588,18.481781,0.98
DCI,109.46,USD,99.8,-8.83,5,0,2,5,1,0,hold,Industrials,34.09969,24.625422,1.09
RUS.TO,47.12,CAD,53.0,12.48,7,4,1,2,0,0,buy,Industrials,15.654485,12.424521,3.67
ED,113.72,USD,105.1875,-7.5,16,0,3,8,3,4,hold,Utilities,19.88112,18.853691,3.08
TSU.TO,49.62,CAD,53.38889,7.6,9,6,3,0,0,0,buy,Financial Services,19.382812,13.462807,0.0
VICI,29.3,USD,35.13043,19.9,23,5,13,6,0,0,buy,Real Estate,11.140683,10.244756,6.07
RGA,219.74,USD,244.22221,11.14,9,3,3,3,0,1,buy,Financial Services,12.421707,7.7085958,1.66
EQX.TO,21.53,CAD,27.043371,25.61,11,5,6,1,0,0,buy,Basic Materials,153.78572,11.775269,0.0
EQB.TO,117.83,CAD,108.11111,-8.25,9,2,1,5,0,1,hold,Financial Services,17.718798,9.7339945,1.85
CCI,90.38,USD,99.46667,10.05,18,2,9,8,0,0,buy,Real Estate,35.865078,30.124456,4.84
MORN,160.03,USD,267.33334,67.05,3,0,2,1,0,0,none,Financial Services,18.041714,12.333177,1.3
AEE,110.97,USD,112.30769,1.21,13,0,7,8,0,0,buy,Utilities,21.340385,19.094044,2.74
BNS.TO,103.16,CAD,103.06667,-0.09,15,1,4,8,0,2,hold,Financial Services,18.194004,11.399903,4.26
VST,171.49,USD,230.75,34.56,20,4,16,0,0,1,strong_buy,Utilities,61.909748,18.653072,0.56
CG,54.49,USD,68.6,25.89,15,2,7,6,0,1,buy,Financial Services,30.612362,10.013194,2.57
VNO,29.89,USD,38.30769,28.16,13,0,4,7,1,1,hold,Real Estate,7.116667,96.41935,2.52
ALLY,40.8,USD,52.76471,29.33,17,4,10,5,0,0,buy,Financial Services,17.21519,6.4631615,2.94
APA,27.92,USD,26.53571,-4.96,28,2,5,15,4,2,hold,Energy,6.679426,13.227401,3.71
KEY.TO,51.85,CAD,53.15385,2.51,13,3,6,4,0,0,buy,Energy,27.433863,16.986076,4.19
VTR,85.24,USD,88.7,4.06,20,3,14,4,0,0,buy,Real Estate,157.85184,81.180954,2.44
CDNS,299.46,USD,379.59344,26.76,26,5,16,5,0,0,buy,Technology,76.982,37.189976,0.0
ATS.TO,42.5,CAD,49.19943,15.76,7,5,1,1,1,0,buy,Industrials,223.68422,19.951645,0.0
DE,602.92,USD,528.26086,-12.38,23,5,8,12,0,0,buy,Industrials,32.62554,27.37298,1.08
BURL,302.37,USD,343.07144,13.46,14,2,11,5,0,0,buy,Consumer Cyclical,34.675457,27.090227,0.0
OXY,46.07,USD,48.4984,5.27,25,1,5,16,3,1,hold,Energy,33.875,44.49058,2.11
HLI,165.84,USD,206.375,24.44,8,2,2,5,1,0,hold,Financial Services,25.435583,18.764404,1.45
USFD,99.93,USD,104.06667,4.14,15,2,12,3,0,0,strong_buy,Consumer Defensive,33.989796,17.883093,0.0
